timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:28:53.389,1,0.7336999999999999,1.7403666666666666,0.061466666666666656,-3.6866666666666665,1.3019999999999998,5.095333333333333,2.890833333333333,-3.4775,0.2883333333333332
2026-04-10 17:28:53.461,2,0.4961362244897959,0.3150018707482993,0.9987971088435375,-6.667042857142857,3.402861904761905,6.297942857142857,9.045916666666665,-5.3835,-0.06458333333333366
2026-04-10 17:28:53.503,3,-0.3852060693274984,-1.6250963754499472,2.3697066326530614,-9.483564357864356,5.9254341991342,7.557867821067821,13.541624181374178,-8.324654401154401,-2.3447885170385177
2026-04-10 17:28:53.544,4,-0.8038207990422283,-2.7348008966862865,4.6385009348155455,-11.212581474081473,8.466747019647022,8.106302253302252,18.201568958818957,-11.22350915750916,-4.304485486735487
2026-04-10 17:28:53.576,5,-1.488276830046068,-4.739270983647488,5.5384063771753835,-13.326372910113621,11.15358001367398,8.808342538730617,21.5430744443465,-15.594112430869785,-7.035235118639531
2026-04-10 17:28:53.608,6,-1.8370358729312253,-6.45644730028505,6.659707948736579,-15.728244383825997,13.47702972440487,8.778115155159924,25.96984588794231,-19.03475472996403,-8.654151253674089
2026-04-10 17:28:53.636,7,-2.6673334137485463,-8.67355733804622,7.437642356823305,-18.137702712066552,15.476176763391779,8.218124897965202,30.486718762781194,-21.887276897068134,-10.162073407527984
2026-04-10 17:28:53.666,8,-2.5831297534958715,-10.082495543448665,9.305117367875832,-20.74614255118669,17.053121925308414,7.386811661440716,34.075881267911214,-25.541868186610532,-12.339642497772905
2026-04-10 17:28:53.707,9,-2.487349836096093,-11.72566443130655,10.902785255518662,-22.840116150107583,19.229030600700586,7.356499109276202,38.431810393531045,-28.543250764673306,-13.74648507050867
2026-04-10 17:28:53.735,10,-2.162000830878002,-13.017179373148496,12.876974436428231,-23.954780849925275,22.15817945442494,8.084264294381594,40.99280108071375,-33.115422694021,-16.804300958336906
2026-04-10 17:28:53.762,11,-2.270370393481239,-14.616419058135559,14.213521382971447,-25.061074418791723,24.84269543021821,8.427980685946936,45.31803027598248,-35.81737018930941,-18.032566013130168
2026-04-10 17:28:53.783,12,-2.281600768398704,-16.047334809496768,15.707364266061182,-27.026894484411425,26.757223659570283,7.882733692569229,47.65023302935159,-40.515882812447195,-21.15018328414859
2026-04-10 17:28:53.805,13,-2.4862927572803217,-17.72506290668239,17.102391054991557,-29.01868950906628,28.78366037952344,7.5019408867625925,52.34545011539434,-42.80943285732705,-21.683230302733705
2026-04-10 17:28:53.831,14,-3.014731707620749,-19.781170653187747,18.287500691439384,-30.711019349479617,31.075917974060342,7.396203424319705,54.80528952656377,-47.39816414142916,-24.555511001452672
2026-04-10 17:28:53.855,15,-2.2906218343350564,-20.50182741126301,20.846946717109645,-32.25239834567126,33.322057798632066,7.226950301166597,60.19086435598949,-49.09538613655299,-24.268247277194348
2026-04-10 17:28:53.884,16,-3.0590021900976585,-22.55602203994123,21.99145664271274,-33.74789272412032,35.433575556527856,6.807719283804147,62.623378598697784,-53.78258925877444,-26.88265261404381
2026-04-10 17:28:53.901,17,-3.610395683761123,-24.3679628219733,23.436168343788005,-35.107760183710845,37.60549758520118,6.394818405611781,66.30517451193275,-57.25422854237627,-28.330313534956872
2026-04-10 17:28:53.923,18,-4.318462367206266,-26.37737690222433,24.683091621141934,-36.49061053139498,39.6621595931437,5.926576383996643,70.68249419855547,-60.04648434326274,-29.168109696464875
2026-04-10 17:28:53.950,19,-5.052148165992396,-28.311292064565908,25.932142542539424,-37.63517594877134,41.97287990132432,5.678586708644453,72.73700853788792,-65.08400146892005,-32.206016718880605
2026-04-10 17:28:53.976,20,-5.652758412291103,-30.002180499702884,27.43030914512483,-39.00995755226515,44.19084828274181,5.398695056501929,77.6361529960805,-67.08636580236028,-32.1408616156432
2026-04-10 17:28:53.997,21,-5.5436737655868935,-30.93524179120193,29.619113439836262,-40.62983561871343,46.191109205972204,5.051687842101382,81.90017983986077,-69.7304939195775,-32.688046021502785
2026-04-10 17:28:54.019,22,-5.842159182326181,-32.318772895615105,31.365366578942286,-42.43510527476532,48.01571622245929,4.435384401760723,87.75510350132595,-70.77836298371665,-31.645897513611416
2026-04-10 17:28:54.041,23,-6.130152538711177,-33.69037313260358,33.090156145455204,-43.8493744133307,50.158970346997016,4.131266524701745,93.07900085565483,-72.31625483042235,-31.045367131546488
2026-04-10 17:28:54.070,24,-6.790859595807437,-35.374662607200456,34.61036599839721,-45.11576206052447,52.44493913920351,3.978045217539471,94.6359021334988,-77.422042762226,-33.92954874205646
2026-04-10 17:28:54.098,25,-7.093483896203433,-36.85478365463033,36.37965421124274,-46.956014480215046,54.30695738375254,3.3573497640756713,98.19917029699903,-80.55417129632785,-34.826022073660475
2026-04-10 17:28:54.119,26,-7.58823761276824,-38.54886673084212,37.81190378534921,-48.59278569593434,56.4270046282824,2.9721725957760072,102.02375630741638,-83.39031654168048,-35.51387164521366
2026-04-10 17:28:54.144,27,-7.721622606882789,-39.794106315358185,39.629592977251676,-50.59207661606271,58.18709908613507,2.174526012847861,105.6209831269799,-86.42046157413635,-36.47094742840305
2026-04-10 17:28:54.164,28,-8.096368279769155,-41.23874519406006,41.207876134482994,-52.8533958959476,59.594213077000326,0.9784930086722705,108.71094265528447,-89.86047004548425,-37.85347703874693
