timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:08:35.074,1,-1.0529666666666664,0.7537,2.248133333333333,1.38,0.9019999999999999,-1.1713333333333331,2.424166666666667,-2.210833333333334,-0.24500000000000016
2026-04-10 16:08:35.137,2,-2.3333875850340133,-0.8592838435374148,5.628320918367347,1.9405761904761905,3.4695285714285715,-2.6239619047619045,6.57925,-3.3035,-1.3045833333333334
2026-04-10 16:08:35.178,3,-4.831217835339263,-2.9114256017791726,8.123674886621314,1.4089031746031748,6.233717027417028,-3.3818147186147183,9.417179736929736,-5.619257575757576,-3.2260583583083577
2026-04-10 16:08:35.218,4,-6.137451612673039,-4.043294625180014,10.987447543762155,0.3000658785658785,8.838582961482961,-4.310486513486513,11.633403790653787,-8.903651237651237,-4.527573509823509
2026-04-10 16:08:35.256,5,-8.174586694931781,-5.866164709117064,12.901174719943727,-0.3131682819244738,11.60405372640775,-5.073113779289167,13.389475102511863,-12.63400887429564,-5.0433716226583885
2026-04-10 16:08:35.286,6,-9.102866986105449,-7.510299494545375,14.737176396024921,-0.6704367461368144,14.343708178240403,-5.856173837431664,16.202426281367707,-15.417244743943408,-4.605776280693851
2026-04-10 16:08:35.317,7,-10.258840062160813,-9.912132962195948,15.48644143709588,-1.997757483439951,16.41832340902457,-7.300951454453284,17.810664604693674,-19.344615378783608,-5.127670978292211
2026-04-10 16:08:35.353,8,-10.258348673288161,-11.31074403058768,17.415217663478515,-4.112425737998959,17.798814080700442,-9.374720299207247,19.567192388638944,-22.925665435877143,-5.704793067840731
2026-04-10 16:08:35.388,9,-10.34922484801147,-12.861092415663665,19.15032596020141,-5.377875872867713,20.0837668407257,-10.217331292776063,21.595711210804932,-26.111169727056875,-5.6904685015030685
2026-04-10 16:08:35.424,10,-10.027400066108102,-14.15118824698497,21.16589940482917,-6.136425142779662,23.180678269661787,-9.955282002028582,23.135702578560046,-30.09436821077304,-6.291516341126493
2026-04-10 16:08:35.453,11,-10.181176267566524,-16.03154150028505,22.679028572024066,-6.977770964854224,26.218006622826397,-9.884088763660062,25.729900229755973,-33.07647761212396,-5.922481069381555
2026-04-10 16:08:35.490,12,-10.299137858325272,-17.95195943735216,24.233620833209233,-8.444516921268114,28.746743449951175,-10.432230280250131,27.930888191014567,-36.57493191139067,-6.231897031107081
2026-04-10 16:08:35.510,13,-10.448044481972737,-19.708208739669313,25.693144680151786,-10.245330706123674,31.12475490867986,-11.315509003624058,30.717094751713468,-39.25823042506537,-5.757286370387782
2026-04-10 16:08:35.532,14,-10.92456943433041,-21.502494716818227,27.1166521067332,-11.470340876895099,34.101882656644435,-11.60188059350155,32.31584962458511,-43.061987872230354,-6.315567321499802
