iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,-0.3000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,delay_bob,-0.3000,0.6000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,decline_bob,0.0000,0.6000,0.6000,-0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,delay_bob,-0.3000,0.9000,0.9000,-0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,0.5000,1.0000,1.0000,-0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,decline_bob,0.0000,1.0000,1.0000,-0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,help_bob,0.1960,1.0000,0.8040,-0.6960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,help_bob,0.1920,1.0000,0.6100,-0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,decline_bob,0.2920,1.0967,0.6100,-1.1873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,delay_bob,0.4920,1.2723,0.6889,-1.1873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,decline_alice,0.3000,1.2723,0.6889,-1.1873,-0.3000,0.0000,-0.3000,0.0000,0.0000,0.0000
12,1,carol,decline_alice,-0.3000,1.2723,0.6889,-1.1873,-0.3000,0.0000,-0.3000,0.0000,0.0000,0.0000
13,1,carol,help_alice,-0.3040,1.2723,0.6889,-1.1873,-0.3000,0.3040,0.0040,0.0000,0.0000,0.0000
14,1,carol,teach_alice,0.4960,1.2723,0.6889,-1.1873,-1.1000,-0.1920,0.0040,0.0000,0.0000,0.0000
15,1,carol,help_alice,-0.3080,1.2723,0.6889,-1.1873,-1.1000,0.1140,0.8060,0.0000,0.0000,0.0000
16,1,carol,teach_alice,0.4920,1.2723,0.6889,-1.1873,-1.9000,-0.3800,0.8060,0.0000,0.0000,0.0000
17,1,carol,help_alice,0.1880,1.2723,0.6889,-1.1873,-1.9000,-0.2387,1.4413,0.0000,0.0000,0.0000
18,1,carol,decline_alice,0.5880,1.2723,0.6889,-1.1873,-2.2373,-0.2387,1.7393,0.0000,0.0000,0.0000
19,1,carol,help_alice,-0.3160,1.2723,0.6889,-1.1873,-2.2373,0.1423,2.4183,0.0000,0.0000,0.0000
20,1,carol,teach_alice,-0.0160,1.2723,0.6889,-1.1873,-2.7463,0.0143,2.4183,0.0000,0.0000,0.0000
21,1,dave,decline_dave,0.0000,1.2723,0.6889,-1.1873,-2.7463,0.0143,2.4183,0.0000,0.0000,0.0000
22,1,dave,suggest_dave,0.5000,1.2723,0.6889,-1.1873,-2.7463,0.0143,2.4183,-0.5000,-0.5000,0.0000
23,1,dave,decline_dave,0.0000,1.2723,0.6889,-1.1873,-2.7463,0.0143,2.4183,-0.5000,-0.5000,0.5000
24,1,dave,decline_dave,0.0000,1.2723,0.6889,-1.1873,-2.7463,0.0143,2.4183,-0.5000,-0.5000,1.0000
25,1,dave,suggest_dave,0.5000,1.2723,0.6889,-1.1873,-2.7463,0.0143,2.4183,-1.0000,-1.0000,1.0000
26,1,dave,help_dave,0.0100,1.2723,0.6889,-1.1873,-2.7463,0.0143,2.4183,-1.0000,-1.0100,1.4900
27,1,dave,help_dave,0.8200,1.2723,0.6889,-1.1873,-2.7463,0.0143,2.4183,-1.0000,-1.4250,1.5750
28,1,dave,decline_dave,0.0200,1.2723,0.6889,-1.1873,-2.7463,0.0143,2.4183,-0.5900,-1.4250,2.0700
29,1,dave,suggest_dave,0.5200,1.2723,0.6889,-1.1873,-2.7463,0.0143,2.4183,-0.6817,-1.9267,2.0700
30,1,dave,help_dave,0.8300,1.2723,0.6889,-1.1873,-2.7463,0.0143,2.4183,-0.6817,-2.4750,2.0233
31,2,bob,delay_bob,-0.3080,1.5023,0.8223,-1.1873,-2.7463,0.0143,2.4183,-0.6817,-2.4750,2.0233
32,2,bob,decline_bob,0.2920,1.5503,0.8223,-1.3693,-2.7463,0.0143,2.4183,-0.6817,-2.4750,2.0233
33,2,bob,delay_bob,-0.3080,1.8191,1.0431,-1.3693,-2.7463,0.0143,2.4183,-0.6817,-2.4750,2.0233
34,2,bob,decline_bob,0.2920,1.8379,1.0431,-1.6194,-2.7463,0.0143,2.4183,-0.6817,-2.4750,2.0233
35,2,bob,delay_bob,0.4920,2.0359,1.2223,-1.6194,-2.7463,0.0143,2.4183,-0.6817,-2.4750,2.0233
36,2,bob,decline_bob,0.2920,2.0353,1.2223,-1.8181,-2.7463,0.0143,2.4183,-0.6817,-2.4750,2.0233
37,2,bob,help_bob,0.4020,2.0353,1.1537,-2.0854,-2.7463,0.0143,2.4183,-0.6817,-2.4750,2.0233
38,2,bob,decline_bob,0.0020,2.1314,1.1537,-2.2565,-2.7463,0.0143,2.4183,-0.6817,-2.4750,2.0233
39,2,bob,decline_bob,0.0020,2.2483,1.1537,-2.4070,-2.7463,0.0143,2.4183,-0.6817,-2.4750,2.0233
40,2,bob,help_bob,0.3480,2.2483,1.0157,-2.6955,-2.7463,0.0143,2.4183,-0.6817,-2.4750,2.0233
41,2,carol,teach_alice,-0.0160,2.2483,1.0157,-2.6955,-3.1703,-0.0287,2.4183,-0.6817,-2.4750,2.0233
42,2,carol,help_alice,0.1800,2.2483,1.0157,-2.6955,-3.1703,0.2793,2.7693,-0.6817,-2.4750,2.0233
43,2,carol,teach_alice,-0.0200,2.2483,1.0157,-2.6955,-3.4695,0.2881,2.7693,-0.6817,-2.4750,2.0233
44,2,carol,help_alice,0.1760,2.2483,1.0157,-2.6955,-3.4695,0.5481,3.0205,-0.6817,-2.4750,2.0233
45,2,carol,teach_alice,-0.0240,2.2483,1.0157,-2.6955,-3.6855,0.5921,3.0205,-0.6817,-2.4750,2.0233
46,2,carol,teach_alice,0.4760,2.2483,1.0157,-2.6955,-3.9478,0.5898,3.0205,-0.6817,-2.4750,2.0233
47,2,carol,help_alice,0.1720,2.2483,1.0157,-2.6955,-3.9478,0.8161,3.2491,-0.6817,-2.4750,2.0233
48,2,carol,decline_alice,0.5720,2.2483,1.0157,-2.6955,-4.2681,0.8161,3.1574,-0.6817,-2.4750,2.0233
49,2,carol,teach_alice,-0.0280,2.2483,1.0157,-2.6955,-4.4684,0.9361,3.1574,-0.6817,-2.4750,2.0233
50,2,carol,help_alice,0.1680,2.2483,1.0157,-2.6955,-4.4684,1.2316,3.3329,-0.6817,-2.4750,2.0233
51,2,dave,decline_dave,0.0300,2.2483,1.0157,-2.6955,-4.4684,1.2316,3.3329,-0.1383,-2.4750,2.5200
52,2,dave,suggest_dave,0.5300,2.2483,1.0157,-2.6955,-4.4684,1.2316,3.3329,-0.0975,-2.9775,2.5200
53,2,dave,decline_dave,0.0300,2.2483,1.0157,-2.6955,-4.4684,1.2316,3.3329,0.4425,-2.9775,3.0192
54,2,dave,suggest_dave,0.5300,2.2483,1.0157,-2.6955,-4.4684,1.2316,3.3329,0.4798,-3.4802,3.0192
55,2,dave,decline_dave,0.0300,2.2483,1.0157,-2.6955,-4.4684,1.2316,3.3329,1.0175,-3.4802,3.5195
56,2,dave,decline_dave,0.0300,2.2483,1.0157,-2.6955,-4.4684,1.2316,3.3329,1.5533,-3.4802,4.0180
57,2,dave,decline_dave,0.0300,2.2483,1.0157,-2.6955,-4.4684,1.2316,3.3329,2.0877,-3.4802,4.5151
58,2,dave,decline_dave,0.0300,2.2483,1.0157,-2.6955,-4.4684,1.2316,3.3329,2.6211,-3.4802,5.0111
59,2,dave,help_dave,0.8400,2.2483,1.0157,-2.6955,-4.4684,1.2316,3.3329,2.6211,-4.0852,4.9021
60,2,dave,help_dave,0.8500,2.2483,1.0157,-2.6955,-4.4684,1.2316,3.3329,2.6211,-4.7352,4.7481
61,3,bob,delay_bob,0.4980,2.4810,1.1104,-2.6955,-4.4684,1.2316,3.3329,2.6211,-4.7352,4.7481
62,3,bob,decline_bob,-0.0020,2.6355,1.1104,-2.7738,-4.4684,1.2316,3.3329,2.6211,-4.7352,4.7481
63,3,bob,decline_bob,-0.0020,2.8032,1.1104,-2.8388,-4.4684,1.2316,3.3329,2.6211,-4.7352,4.7481
64,3,bob,decline_bob,-0.0020,2.9817,1.1104,-2.8930,-4.4684,1.2316,3.3329,2.6211,-4.7352,4.7481
65,3,bob,help_bob,0.3140,2.9817,0.9260,-3.1316,-4.4684,1.2316,3.3329,2.6211,-4.7352,4.7481
66,3,bob,decline_bob,-0.0060,3.1754,0.9260,-3.1765,-4.4684,1.2316,3.3329,2.6211,-4.7352,4.7481
67,3,bob,decline_bob,-0.0060,3.3771,0.9260,-3.2135,-4.4684,1.2316,3.3329,2.6211,-4.7352,4.7481
68,3,bob,delay_bob,-0.3060,3.6515,0.9987,-3.2135,-4.4684,1.2316,3.3329,2.6211,-4.7352,4.7481
69,3,bob,delay_bob,0.4940,3.8824,1.0281,-3.2135,-4.4684,1.2316,3.3329,2.6211,-4.7352,4.7481
70,3,bob,delay_bob,0.4940,4.0771,1.0212,-3.2135,-4.4684,1.2316,3.3329,2.6211,-4.7352,4.7481
71,3,carol,teach_alice,0.4680,4.0771,1.0212,-3.2135,-4.6770,1.3185,3.3329,2.6211,-4.7352,4.7481
72,3,carol,help_alice,-0.3360,4.0771,1.0212,-3.2135,-4.6770,1.6507,3.5782,2.6211,-4.7352,4.7481
73,3,carol,teach_alice,0.4640,4.0771,1.0212,-3.2135,-4.9484,1.7115,3.5782,2.6211,-4.7352,4.7481
74,3,carol,help_alice,0.1600,4.0771,1.0212,-3.2135,-4.9484,2.0235,3.8294,2.6211,-4.7352,4.7481
75,3,carol,decline_alice,0.5600,4.0771,1.0212,-3.2135,-5.3144,2.0235,3.7146,2.6211,-4.7352,4.7481
76,3,carol,teach_alice,-0.0400,4.0771,1.0212,-3.2135,-5.5412,2.1628,3.7146,2.6211,-4.7352,4.7481
77,3,carol,teach_alice,0.4600,4.0771,1.0212,-3.2135,-5.7892,2.2808,3.7146,2.6211,-4.7352,4.7481
78,3,carol,teach_alice,0.4600,4.0771,1.0212,-3.2135,-6.0552,2.3808,3.7146,2.6211,-4.7352,4.7481
79,3,carol,help_alice,-0.3440,4.0771,1.0212,-3.2135,-6.0552,2.7761,4.0099,2.6211,-4.7352,4.7481
80,3,carol,help_alice,0.1520,4.0771,1.0212,-3.2135,-6.0552,3.1544,4.2882,2.6211,-4.7352,4.7481
81,3,dave,decline_dave,0.0500,4.0771,1.0212,-3.2135,-6.0552,3.1544,4.2882,3.2683,-4.7352,5.2413
82,3,dave,suggest_dave,-0.2500,4.0771,1.0212,-3.2135,-6.0552,3.1544,4.2882,3.5500,-5.1008,5.2413
83,3,dave,help_dave,0.8600,4.0771,1.0212,-3.2135,-6.0552,3.1544,4.2882,3.5500,-5.7797,4.9280
84,3,dave,decline_dave,0.0600,4.0771,1.0212,-3.2135,-6.0552,3.1544,4.2882,4.2258,-5.7797,5.2905
85,3,dave,decline_dave,0.0600,4.0771,1.0212,-3.2135,-6.0552,3.1544,4.2882,4.8990,-5.7797,5.6504
86,3,dave,suggest_dave,0.5600,4.0771,1.0212,-3.2135,-6.0552,3.1544,4.2882,5.1879,-6.1641,5.6504
87,3,dave,decline_dave,0.0600,4.0771,1.0212,-3.2135,-6.0552,3.1544,4.2882,5.8588,-6.1641,6.0325
88,3,dave,help_dave,0.0700,4.0771,1.0212,-3.2135,-6.0552,3.1544,4.2882,5.8588,-6.7448,5.8339
89,3,dave,help_dave,0.8800,4.0771,1.0212,-3.2135,-6.0552,3.1544,4.2882,5.8588,-7.3591,5.6018
90,3,dave,decline_dave,0.0800,4.0771,1.0212,-3.2135,-6.0552,3.1544,4.2882,6.4698,-7.3591,5.9807
91,4,bob,delay_bob,0.4940,4.2412,0.9836,-3.2135,-6.0552,3.1544,4.2882,6.4698,-7.3591,5.9807
92,4,bob,delay_bob,0.4940,4.3791,0.9198,-3.2135,-6.0552,3.1544,4.2882,6.4698,-7.3591,5.9807
93,4,bob,help_bob,0.4040,4.3791,0.6993,-3.3703,-6.0552,3.1544,4.2882,6.4698,-7.3591,5.9807
94,4,bob,decline_bob,0.0040,4.6057,0.6993,-3.3004,-6.0552,3.1544,4.2882,6.4698,-7.3591,5.9807
95,4,bob,delay_bob,-0.2960,4.7924,0.6593,-3.3004,-6.0552,3.1544,4.2882,6.4698,-7.3591,5.9807
