iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,delay_bob,0.5000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,decline_bob,0.0000,-1.0000,-1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,delay_bob,-0.3000,-1.2333,-1.2333,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,0.5000,-1.5333,-1.5333,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,decline_bob,0.0000,-1.5333,-1.5333,0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,help_bob,0.1960,-1.5333,-1.7293,0.9040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,help_bob,0.1920,-1.5333,-1.9233,1.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,decline_bob,0.2920,-1.4367,-1.9233,1.2127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,delay_bob,-0.3080,-1.4211,-2.0044,1.2127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,decline_alice,0.3000,-1.4211,-2.0044,1.2127,-0.3000,0.0000,-0.3000,0.0000,0.0000,0.0000
12,1,carol,decline_alice,-0.3000,-1.4211,-2.0044,1.2127,-0.3000,0.0000,-0.3000,0.0000,0.0000,0.0000
13,1,carol,help_alice,0.1960,-1.4211,-2.0044,1.2127,-0.3000,-0.1960,-0.4960,0.0000,0.0000,0.0000
14,1,carol,teach_alice,-0.0040,-1.4211,-2.0044,1.2127,-0.1000,-0.1920,-0.4960,0.0000,0.0000,0.0000
15,1,carol,help_alice,-0.3080,-1.4211,-2.0044,1.2127,-0.1000,-0.1360,-0.4440,0.0000,0.0000,0.0000
16,1,carol,teach_alice,-0.0080,-1.4211,-2.0044,1.2127,-0.1500,-0.1300,-0.4440,0.0000,0.0000,0.0000
17,1,carol,help_alice,0.1880,-1.4211,-2.0044,1.2127,-0.1500,-0.1553,-0.4753,0.0000,0.0000,0.0000
18,1,carol,decline_alice,0.5880,-1.4211,-2.0044,1.2127,-0.3207,-0.1553,-0.6773,0.0000,0.0000,0.0000
19,1,carol,help_alice,0.1840,-1.4211,-2.0044,1.2127,-0.3207,-0.0243,-0.7483,0.0000,0.0000,0.0000
20,1,carol,teach_alice,0.4840,-1.4211,-2.0044,1.2127,-0.4130,0.0143,-0.7483,0.0000,0.0000,0.0000
21,1,dave,decline_dave,0.0000,-1.4211,-2.0044,1.2127,-0.4130,0.0143,-0.7483,0.0000,0.0000,0.0000
22,1,dave,suggest_dave,0.5000,-1.4211,-2.0044,1.2127,-0.4130,0.0143,-0.7483,-0.5000,-0.5000,0.0000
23,1,dave,decline_dave,0.0000,-1.4211,-2.0044,1.2127,-0.4130,0.0143,-0.7483,-0.5000,-0.5000,0.5000
24,1,dave,decline_dave,0.0000,-1.4211,-2.0044,1.2127,-0.4130,0.0143,-0.7483,-0.5000,-0.5000,1.0000
25,1,dave,suggest_dave,0.5000,-1.4211,-2.0044,1.2127,-0.4130,0.0143,-0.7483,-1.0000,-1.0000,1.0000
26,1,dave,help_dave,0.8100,-1.4211,-2.0044,1.2127,-0.4130,0.0143,-0.7483,-1.0000,-1.8100,0.6900
27,1,dave,help_dave,0.0200,-1.4211,-2.0044,1.2127,-0.4130,0.0143,-0.7483,-1.0000,-2.2250,0.7750
28,1,dave,decline_dave,0.0200,-1.4211,-2.0044,1.2127,-0.4130,0.0143,-0.7483,-0.5900,-2.2250,1.2700
29,1,dave,suggest_dave,-0.2800,-1.4211,-2.0044,1.2127,-0.4130,0.0143,-0.7483,-0.4150,-2.4600,1.2700
30,1,dave,help_dave,0.8300,-1.4211,-2.0044,1.2127,-0.4130,0.0143,-0.7483,-0.4150,-3.0083,0.9567
31,2,bob,delay_bob,0.4920,-1.4577,-2.1377,1.2127,-0.4130,0.0143,-0.7483,-0.4150,-3.0083,0.9567
32,2,bob,decline_bob,0.2920,-1.4097,-2.1377,1.2973,-0.4130,0.0143,-0.7483,-0.4150,-3.0083,0.9567
33,2,bob,delay_bob,0.4920,-1.4837,-2.2597,1.2973,-0.4130,0.0143,-0.7483,-0.4150,-3.0083,0.9567
