timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:30:39.013,1,0.2007,-0.1980,0.1983,-0.3967,-0.0027
2026-04-26 20:30:39.091,2,0.2005,-0.1960,0.1969,-0.3925,-0.0051
2026-04-26 20:30:39.143,3,0.2002,-0.1940,0.1955,-0.3883,-0.0075
2026-04-26 20:30:39.249,4,0.2005,-0.1921,0.1939,-0.3846,-0.0100
2026-04-26 20:30:39.293,5,0.2010,-0.1901,0.1923,-0.3812,-0.0126
2026-04-26 20:30:39.331,6,0.2011,-0.1881,0.1908,-0.3774,-0.0151
2026-04-26 20:30:39.379,7,0.2013,-0.1862,0.1893,-0.3737,-0.0176
2026-04-26 20:30:39.415,8,0.2018,-0.1843,0.1878,-0.3703,-0.0201
2026-04-26 20:30:39.446,9,0.2023,-0.1824,0.1862,-0.3670,-0.0226
2026-04-26 20:30:39.472,10,0.2030,-0.1804,0.1846,-0.3639,-0.0252
2026-04-26 20:30:39.497,11,0.2037,-0.1785,0.1830,-0.3608,-0.0277
2026-04-26 20:30:39.523,12,0.2042,-0.1766,0.1814,-0.3575,-0.0302
2026-04-26 20:30:39.549,13,0.2048,-0.1748,0.1799,-0.3543,-0.0327
2026-04-26 20:30:39.580,14,0.2053,-0.1729,0.1783,-0.3511,-0.0352
2026-04-26 20:30:39.602,15,0.2059,-0.1710,0.1768,-0.3479,-0.0377
2026-04-26 20:30:39.621,16,0.2063,-0.1692,0.1753,-0.3447,-0.0401
2026-04-26 20:30:39.645,17,0.2067,-0.1673,0.1738,-0.3414,-0.0425
2026-04-26 20:30:39.666,18,0.2069,-0.1655,0.1724,-0.3379,-0.0449
2026-04-26 20:30:39.689,19,0.2070,-0.1637,0.1710,-0.3344,-0.0472
2026-04-26 20:30:39.710,20,0.2073,-0.1618,0.1696,-0.3310,-0.0495
2026-04-26 20:30:39.731,21,0.2075,-0.1600,0.1682,-0.3275,-0.0518
