timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:44:20.728,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-27 00:44:20.836,2,0.2040,-0.1960,0.1960,-0.3960,-0.0060
2026-04-27 00:44:20.919,3,0.2060,-0.1940,0.1940,-0.3940,-0.0090
2026-04-27 00:44:20.991,4,0.2079,-0.1921,0.1921,-0.3921,-0.0119
2026-04-27 00:44:21.051,5,0.2094,-0.1901,0.1902,-0.3896,-0.0147
2026-04-27 00:44:21.115,6,0.2107,-0.1881,0.1884,-0.3870,-0.0175
2026-04-27 00:44:21.169,7,0.2120,-0.1862,0.1866,-0.3844,-0.0202
2026-04-27 00:44:21.229,8,0.2128,-0.1843,0.1850,-0.3814,-0.0229
2026-04-27 00:44:21.283,9,0.2135,-0.1824,0.1834,-0.3782,-0.0254
2026-04-27 00:44:21.362,10,0.2140,-0.1804,0.1818,-0.3749,-0.0280
2026-04-27 00:44:21.426,11,0.2146,-0.1785,0.1803,-0.3717,-0.0305
2026-04-27 00:44:21.503,12,0.2150,-0.1766,0.1787,-0.3683,-0.0329
2026-04-27 00:44:21.590,13,0.2154,-0.1748,0.1772,-0.3650,-0.0354
2026-04-27 00:44:21.656,14,0.2158,-0.1729,0.1757,-0.3616,-0.0378
2026-04-27 00:44:21.722,15,0.2160,-0.1710,0.1743,-0.3581,-0.0402
2026-04-27 00:44:21.800,16,0.2163,-0.1692,0.1728,-0.3546,-0.0426
2026-04-27 00:44:21.855,17,0.2165,-0.1673,0.1714,-0.3512,-0.0450
2026-04-27 00:44:21.916,18,0.2168,-0.1655,0.1699,-0.3478,-0.0473
2026-04-27 00:44:21.965,19,0.2171,-0.1637,0.1685,-0.3444,-0.0497
2026-04-27 00:44:22.030,20,0.2174,-0.1618,0.1670,-0.3411,-0.0520
2026-04-27 00:44:22.089,21,0.2176,-0.1600,0.1656,-0.3377,-0.0544
2026-04-27 00:44:22.162,22,0.2179,-0.1582,0.1642,-0.3343,-0.0567
2026-04-27 00:44:22.270,23,0.2181,-0.1564,0.1628,-0.3310,-0.0590
2026-04-27 00:44:22.322,24,0.2183,-0.1547,0.1614,-0.3276,-0.0613
2026-04-27 00:44:22.372,25,0.2185,-0.1529,0.1600,-0.3243,-0.0635
2026-04-27 00:44:22.437,26,0.2187,-0.1511,0.1587,-0.3209,-0.0658
2026-04-27 00:44:22.499,27,0.2188,-0.1494,0.1573,-0.3175,-0.0680
2026-04-27 00:44:22.545,28,0.2189,-0.1476,0.1560,-0.3142,-0.0702
2026-04-27 00:44:22.603,29,0.2190,-0.1459,0.1547,-0.3108,-0.0724
2026-04-27 00:44:22.650,30,0.2191,-0.1442,0.1533,-0.3074,-0.0746
2026-04-27 00:44:22.692,31,0.2192,-0.1424,0.1520,-0.3041,-0.0768
2026-04-27 00:44:22.733,32,0.2193,-0.1407,0.1507,-0.3007,-0.0789
2026-04-27 00:44:22.799,33,0.2193,-0.1390,0.1494,-0.2974,-0.0811
2026-04-27 00:44:22.853,34,0.2194,-0.1373,0.1481,-0.2941,-0.0832
2026-04-27 00:44:22.903,35,0.2195,-0.1356,0.1469,-0.2907,-0.0853
2026-04-27 00:44:22.948,36,0.2196,-0.1340,0.1456,-0.2875,-0.0874
2026-04-27 00:44:22.990,37,0.2196,-0.1323,0.1443,-0.2842,-0.0895
2026-04-27 00:44:23.038,38,0.2197,-0.1306,0.1430,-0.2810,-0.0916
2026-04-27 00:44:23.098,39,0.2198,-0.1290,0.1418,-0.2777,-0.0937
2026-04-27 00:44:23.146,40,0.2199,-0.1273,0.1405,-0.2745,-0.0958
2026-04-27 00:44:23.178,41,0.2200,-0.1257,0.1393,-0.2714,-0.0979
2026-04-27 00:44:23.218,42,0.2201,-0.1241,0.1380,-0.2682,-0.0999
2026-04-27 00:44:23.255,43,0.2202,-0.1224,0.1368,-0.2651,-0.1020
2026-04-27 00:44:23.288,44,0.2203,-0.1208,0.1355,-0.2620,-0.1040
2026-04-27 00:44:23.327,45,0.2204,-0.1192,0.1343,-0.2589,-0.1061
2026-04-27 00:44:23.369,46,0.2205,-0.1176,0.1331,-0.2558,-0.1081
2026-04-27 00:44:23.410,47,0.2206,-0.1160,0.1319,-0.2527,-0.1101
2026-04-27 00:44:23.450,48,0.2207,-0.1145,0.1307,-0.2496,-0.1121
2026-04-27 00:44:23.486,49,0.2208,-0.1129,0.1295,-0.2466,-0.1141
2026-04-27 00:44:23.521,50,0.2209,-0.1113,0.1283,-0.2436,-0.1161
2026-04-27 00:44:23.556,51,0.2210,-0.1098,0.1271,-0.2406,-0.1180
2026-04-27 00:44:23.608,52,0.2211,-0.1082,0.1259,-0.2376,-0.1200
2026-04-27 00:44:23.646,53,0.2212,-0.1067,0.1247,-0.2346,-0.1220
2026-04-27 00:44:23.681,54,0.2213,-0.1051,0.1235,-0.2316,-0.1239
2026-04-27 00:44:23.713,55,0.2214,-0.1036,0.1224,-0.2286,-0.1258
2026-04-27 00:44:23.741,56,0.2215,-0.1021,0.1212,-0.2257,-0.1278
2026-04-27 00:44:23.776,57,0.2216,-0.1006,0.1200,-0.2228,-0.1297
2026-04-27 00:44:23.817,58,0.2217,-0.0991,0.1189,-0.2199,-0.1316
2026-04-27 00:44:23.846,59,0.2218,-0.0976,0.1177,-0.2170,-0.1335
2026-04-27 00:44:23.879,60,0.2219,-0.0961,0.1166,-0.2141,-0.1353
2026-04-27 00:44:23.914,61,0.2220,-0.0946,0.1155,-0.2113,-0.1372
2026-04-27 00:44:23.959,62,0.2221,-0.0932,0.1143,-0.2084,-0.1391
2026-04-27 00:44:23.997,63,0.2222,-0.0917,0.1132,-0.2056,-0.1409
2026-04-27 00:44:24.043,64,0.2223,-0.0902,0.1121,-0.2028,-0.1428
2026-04-27 00:44:24.083,65,0.2224,-0.0888,0.1110,-0.2000,-0.1446
2026-04-27 00:44:24.117,66,0.2226,-0.0873,0.1099,-0.1972,-0.1465
2026-04-27 00:44:24.153,67,0.2227,-0.0859,0.1088,-0.1945,-0.1483
2026-04-27 00:44:24.191,68,0.2228,-0.0845,0.1077,-0.1917,-0.1501
2026-04-27 00:44:24.229,69,0.2229,-0.0830,0.1066,-0.1890,-0.1519
2026-04-27 00:44:24.268,70,0.2230,-0.0816,0.1055,-0.1863,-0.1537
