timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:28:53.220,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:28:53.388,1,0.5841166639999246,0.7239173460869448,0.3504846354439593,0.35417127265033926,0.0,0.2500,0.9500,0.0500,4.546
2026-04-10 17:28:53.461,2,0.6356184802853727,0.5993605580679009,0.44085027361039786,0.4577167567919337,0.2011032172175766,0.2000,1.0000,0.0500,3.562
2026-04-10 17:28:53.501,3,0.6723246048483973,0.6662394139713993,0.36365517018945126,0.35522192859868335,0.06648854488853681,0.3000,0.9000,0.1500,5.646
2026-04-10 17:28:53.543,4,0.6361190912981601,0.6435114567808851,0.39154125113868965,0.39575787193407364,0.12844014567243925,0.3500,0.8500,0.1500,5.532
2026-04-10 17:28:53.576,5,0.6422547604455197,0.6620556879527976,0.370417958087415,0.368309647689723,0.09387421899216031,0.3000,1.0000,0.2500,5.459
2026-04-10 17:28:53.607,6,0.6274803260252031,0.6598075322748235,0.37395564470507026,0.37500979990391625,0.10764520237830873,0.1000,1.0000,0.1000,5.409
2026-04-10 17:28:53.635,7,0.6229697663980649,0.6680702762161884,0.3650481352938647,0.36452105769444176,0.09719037763404557,0.1500,1.0000,0.0500,6.923
2026-04-10 17:28:53.665,8,0.6140759978813247,0.6706283332436914,0.36281246100128195,0.3630759998009935,0.09907307550708438,-0.0500,1.0000,0.2500,8.044
2026-04-10 17:28:53.706,9,0.6121396626437475,0.6731792364275083,0.360100366450005,0.3599685970501493,0.0962167607217808,0.1500,1.0000,0.1500,6.223
2026-04-10 17:28:53.734,10,0.61075896367837,0.6731792364275083,0.360100366450005,0.3599685970501493,0.09694025813918276,0.4500,1.0000,0.5500,5.385
2026-04-10 17:28:53.761,11,0.6079494136761968,0.6754130444770167,0.3579471540842266,0.3580130387841545,0.09552853958502319,0.3500,1.0000,0.1000,3.683
2026-04-10 17:28:53.782,12,0.6029157622554089,0.6781591963053872,0.3551607044139911,0.3551277620640272,0.09430287093554063,0.1000,1.0000,0.4500,7.208
2026-04-10 17:28:53.805,13,0.6002288804592728,0.67990834489512,0.3534317047451908,0.3534481759201728,0.09335459300832288,0.0500,1.0000,0.0000,5.628
2026-04-10 17:28:53.831,14,0.5979476574366956,0.6812085689526408,0.3521214062272038,0.35211317063971287,0.0927413327957382,0.2500,1.0000,0.4000,11.291
2026-04-10 17:28:53.855,15,0.5955830583661631,0.682661583272973,0.35067342913710464,0.3506775469308502,0.09199639972748419,0.2500,1.0000,0.1000,4.047
2026-04-10 17:28:53.883,16,0.5924991349024813,0.6844948099121757,0.34883768388278535,0.34883562498591264,0.09108899936192677,0.1500,1.0000,0.3000,6.536
2026-04-10 17:28:53.901,17,0.5900843670990645,0.685952234313729,0.3473815187887904,0.3473825482372268,0.09035568068412818,0.0000,1.0000,0.2000,8.843
2026-04-10 17:28:53.922,18,0.5874580396797782,0.6875237489055492,0.3458093745431911,0.3458088598189729,0.08957222662672908,0.4000,0.8500,-0.0500,5.357
2026-04-10 17:28:53.948,19,0.5860632778197199,0.6883627469514599,0.3449706913241699,0.34497094868627903,0.08957222662672908,0.2000,1.0000,0.3500,3.908
2026-04-10 17:28:53.974,20,0.584185263550651,0.6894884850479635,0.34384479581422167,0.34384466713316714,0.08837895742478878,0.1000,1.0000,0.0000,5.520
2026-04-10 17:28:53.997,21,0.5825532118022709,0.6904682513294603,0.34286510823944705,0.34286517257997434,0.08837895742478878,0.0000,1.0000,0.1500,5.745
2026-04-10 17:28:54.019,22,0.5798639628809075,0.692081533066044,0.3412517871495023,0.34125175497923865,0.08715269192221851,-0.0500,0.9500,-0.1500,3.085
2026-04-10 17:28:54.041,23,0.5790920031779268,0.692081533066044,0.3412517871495023,0.34125175497923865,0.08715269192221851,0.2500,0.8500,-0.0500,5.842
2026-04-10 17:28:54.070,24,0.5780799945493642,0.6933836357839814,0.33994970410824543,0.3399497201933772,0.08715269192221851,0.2000,1.0000,0.5500,7.932
2026-04-10 17:28:54.097,25,0.5755155828152198,0.6945748340540681,0.33875849599981844,0.33875848795725255,0.08579032806586133,0.1000,1.0000,0.3000,5.839
2026-04-10 17:28:54.118,26,0.5747515257861482,0.695206992656711,0.33812634231634564,0.3381263463376286,0.08579032806586133,0.1500,0.8000,0.0500,3.041
2026-04-10 17:28:54.143,27,0.571630480764556,0.6969927574770663,0.33634057503640524,0.3363405730257638,0.08480670906435839,0.1500,0.9000,0.1500,3.524
2026-04-10 17:28:54.163,28,0.5682232658687401,0.699080517510856,0.3342528162324082,0.3342528172377289,0.08380819734312622,-0.1500,1.0000,0.2500,6.781
2026-04-10 17:28:54.182,29,0.569437236077899,0.6983304198372106,0.33500291329115733,0.33500291278849703,0.08380819734312622,0.3000,1.0000,0.4500,7.757
2026-04-10 17:28:54.195,30,0.565589793119371,0.7006497433864024,0.3326835900494136,0.3326835903007438,0.08318842467593304,0.0000,1.0000,0.2500,6.279
2026-04-10 17:28:54.210,31,0.5672051034403145,0.6996751283067988,0.3336582049752932,0.3336582048496281,0.08318842467593304,0.2000,0.9500,0.2500,2.966
2026-04-10 17:28:54.225,32,0.5663974482798427,0.6996751283067988,0.3336582049752932,0.3336582048496281,0.08318842467593304,0.2500,1.0000,0.3500,4.763
2026-04-10 17:28:54.253,33,0.5663974482798427,0.6996751283067988,0.3336582049752932,0.3336582048496281,0.08318842467593304,0.3500,1.0000,0.2000,4.540
2026-04-10 17:28:54.272,34,0.5663974482798427,0.6996751283067988,0.3336582049752932,0.3336582048496281,0.08318842467593304,0.5500,1.0000,0.0500,4.221
2026-04-10 17:28:54.291,35,0.5663974482798427,0.6996751283067988,0.3336582049752932,0.3336582048496281,0.08318842467593304,0.0500,1.0000,0.1000,7.412
2026-04-10 17:28:54.312,36,0.5663974482798427,0.6996751283067988,0.3336582049752932,0.3336582048496281,0.08318842467593304,0.0000,1.0000,0.6000,7.775
2026-04-10 17:28:54.329,37,0.5663974482798427,0.6996751283067988,0.3336582049752932,0.3336582048496281,0.08318842467593304,0.2000,1.0000,0.3500,8.211
