timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 20:30:38.815,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 20:30:39.011,1,4.903364988361455E-4,0.004462719298245614,-0.0015608091278790683,6.097413933646709E-4,-0.00982944947875626,0.0000,1.0000,0.0500,3.992
2026-04-26 20:30:39.090,2,0.003406465562351732,0.008621983315603415,-0.004089599216510262,-8.90706775218816E-4,-0.020621107558708555,0.0000,1.0000,0.0500,6.692
2026-04-26 20:30:39.142,3,0.006722558800695881,0.01283078169573459,-0.007174723722422825,-0.003501219096978355,-0.03178919537455553,0.0000,1.0000,0.1000,6.410
2026-04-26 20:30:39.248,4,0.010037779788092824,0.017071896222535618,-0.01050067911882353,-0.006599065188879252,-0.04302914557005572,0.0000,1.0000,0.3000,4.299
2026-04-26 20:30:39.292,5,0.013125208087122558,0.021320619780857135,-0.013847970933700725,-0.009757282213535386,-0.05413610938733466,0.0000,1.0000,0.0000,8.055
2026-04-26 20:30:39.330,6,0.015895840967392258,0.025613806083513664,-0.0172532469690646,-0.013030416379386433,-0.06513056554620933,0.0000,1.0000,0.2000,6.218
2026-04-26 20:30:39.378,7,0.018441822587868972,0.02991583129826592,-0.020680680570533592,-0.01636430859270308,-0.07599672321601868,0.0000,1.0000,0.1500,11.487
2026-04-26 20:30:39.415,8,0.02068210805759844,0.034260328705372926,-0.02416370523855659,-0.01980869627868403,-0.08675338980606889,0.0000,0.9500,-0.1500,2.703
2026-04-26 20:30:39.445,9,0.022821878150384178,0.03856642308933245,-0.027621248974518356,-0.023241564806313942,-0.09736208861624793,0.0000,1.0000,0.2500,7.961
2026-04-26 20:30:39.471,10,0.02494783172065518,0.042800614045981754,-0.031019617542889875,-0.026611972288703174,-0.10780800093849885,0.0000,1.0000,0.2500,6.048
2026-04-26 20:30:39.496,11,0.02692906717168998,0.04701642366455418,-0.03441214210900868,-0.02999952094826585,-0.11811979033905244,0.0000,1.0000,0.0500,7.342
2026-04-26 20:30:39.522,12,0.028746745178460424,0.051222531703847544,-0.03780731437163523,-0.033416559725434385,-0.1283036706810975,0.0000,1.0000,0.2000,4.674
2026-04-26 20:30:39.549,13,0.030432358371387986,0.055407467980048045,-0.041193478907818916,-0.036845222707190185,-0.13835575274676012,0.0000,1.0000,0.0000,7.950
2026-04-26 20:30:39.579,14,0.03206811621448449,0.059539458672880394,-0.0445386794367347,-0.04023719843538194,-0.14826196781182527,0.0000,1.0000,0.3000,7.480
2026-04-26 20:30:39.601,15,0.03359044428521861,0.06364502686720663,-0.047869259319603126,-0.04363163057048038,-0.1580373683318576,0.0000,1.0000,0.2500,7.092
