timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:55:18.221,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:55:18.365,1,0.5005369831294216,0.5059998338379161,0.49491483940499387,0.49456117801986843,0.48784756728778467,0.2500,0.9500,0.0500,2.146
2026-04-10 19:55:18.431,2,0.5009231235340627,0.5121102654962412,0.4897158360963653,0.4890998043120982,0.4758256799588001,0.2000,1.0000,0.0500,1.962
2026-04-10 19:55:18.472,3,0.5013913436722208,0.518047774762518,0.48472354378231036,0.4838251757204073,0.4640509095600361,0.3000,0.9000,0.1500,3.246
2026-04-10 19:55:18.507,4,0.5025290562057502,0.5235678067113929,0.4801203722770906,0.47903352370602864,0.45270636545286774,0.5500,0.9500,0.0500,4.830
2026-04-10 19:55:18.539,5,0.504171146697982,0.5287708440053768,0.47580668961345224,0.47462287090070626,0.44173492654102686,0.3000,1.0000,0.4000,4.469
2026-04-10 19:55:18.569,6,0.5063004148110303,0.5336961333755154,0.47174407423474873,0.47056629818273144,0.43110340734997293,0.2000,1.0000,0.0500,3.749
2026-04-10 19:55:18.600,7,0.508616564815678,0.5383821519048627,0.4678948494770934,0.46675240670663665,0.4208218538641673,0.3500,1.0000,0.0000,6.464
2026-04-10 19:55:18.628,8,0.5106472565233146,0.5430571741564527,0.4640315171840448,0.4629233476967017,0.41078395484387437,-0.1500,1.0000,0.5500,7.503
2026-04-10 19:55:18.678,9,0.5126466972751619,0.5475741438632311,0.4603018867370515,0.4592269623343287,0.4010560937328222,0.2000,1.0000,0.2000,8.181
2026-04-10 19:55:18.718,10,0.5147123121764273,0.551879910055622,0.4567598396266522,0.455717162956011,0.3916579156666936,0.4500,1.0000,0.3000,4.717
2026-04-10 19:55:18.744,11,0.5166869520051167,0.556073907237564,0.4533066499542419,0.45229525358372,0.38253298095488747,0.2500,1.0000,0.1000,4.089
2026-04-10 19:55:18.766,12,0.5185420837036554,0.5601782458652218,0.44992089461082996,0.44893984013142374,0.3736637136038485,0.2000,1.0000,0.3000,7.196
2026-04-10 19:55:18.791,13,0.5202640051674887,0.5642059881042993,0.4465901781574709,0.44563855531244684,0.3650372573882159,0.1000,0.8500,-0.0500,3.865
2026-04-10 19:55:18.813,14,0.5219068246493992,0.5681293646790092,0.4433429165949078,0.4424198424352345,0.35666136155765,0.3000,1.0000,0.4000,6.678
2026-04-10 19:55:18.836,15,0.5235005678375925,0.5719349149820337,0.4401931978536658,0.43929781591878264,0.3485368050892231,0.2000,1.0000,0.1000,4.032
2026-04-10 19:55:18.856,16,0.5251585972712457,0.5755590396513042,0.4372052297993244,0.43633670932248775,0.3406896148771807,0.6500,1.0000,0.2000,6.587
2026-04-10 19:55:18.874,17,0.5267490145760465,0.5790851633280022,0.4342961780391076,0.433453713176576,0.3330724789977467,0.2500,0.8500,0.0000,5.229
2026-04-10 19:55:18.889,18,0.5282363442329738,0.5825387283716369,0.4314411727544596,0.430623981837804,0.32566724465607694,0.0500,1.0000,0.2000,4.423
2026-04-10 19:55:18.915,19,0.5297206782731925,0.5858637119001631,0.4286967921921505,0.4279041170029946,0.31849665462655696,0.4500,1.0000,0.2500,4.842
2026-04-10 19:55:18.939,20,0.5310635862064428,0.5891470835742906,0.4259766053952536,0.42520771046177236,0.31151211347219404,-0.0500,0.9000,0.3000,3.462
2026-04-10 19:55:18.965,21,0.5323413505264704,0.5923468679233294,0.4233231103771285,0.4225772822916517,0.30472965163989446,0.1000,0.9000,0.1000,4.451
2026-04-10 19:55:18.984,22,0.5334352616188082,0.5955379709207503,0.42066190803069375,0.4199384547877813,0.2981070075731372,-0.3000,0.9500,0.1500,9.482
2026-04-10 19:55:19.001,23,0.5344322037702439,0.5986718317931278,0.41804205078977297,0.4173403011441479,0.29166379734594305,-0.1500,1.0000,0.5500,5.115
2026-04-10 19:55:19.018,24,0.5354549361034845,0.6016782577715252,0.4155342083338885,0.4148535111776322,0.28543059295946915,0.6500,1.0000,0.4500,8.224
2026-04-10 19:55:19.046,25,0.5364278948593426,0.6046059459350018,0.4130901461872494,0.4124298699456808,0.27937865722237387,0.2000,0.7500,-0.0500,5.306
2026-04-10 19:55:19.065,26,0.5373552347693075,0.6074556615035047,0.41070954785507896,0.41006907990075747,0.2735033505324262,0.1500,0.9500,0.1000,6.026
2026-04-10 19:55:19.095,27,0.5382449263850223,0.6102257824631232,0.408394470614703,0.4077732166990112,0.2678013546140916,0.1000,1.0000,0.3500,7.081
2026-04-10 19:55:19.111,28,0.5391228421637443,0.6129038508470659,0.4061577946384255,0.40555517834020444,0.26227489304675067,0.3000,1.0000,0.1500,5.988
2026-04-10 19:55:19.127,29,0.5400253324802523,0.6154710299728017,0.40401876614812493,0.4034342283388505,0.25692949892977424,0.5500,0.9000,0.0000,2.091
2026-04-10 19:55:19.141,30,0.5408976748162044,0.6179630376874018,0.401942064549897,0.4013750628749008,0.25174354465498894,0.2000,0.8000,0.0000,5.899
2026-04-10 19:55:19.155,31,0.5417540121870439,0.6203741859875844,0.39993376318259544,0.39938377155784915,0.24671621859993695,0.3000,1.0000,0.2000,6.749
2026-04-10 19:55:19.170,32,0.542579915797565,0.6227158460222774,0.3979828646727971,0.3974493727967932,0.2418382892347786,0.2500,1.0000,0.3000,8.466
2026-04-10 19:55:19.185,33,0.543427530922642,0.6249593630822067,0.3961183862920155,0.39560089917229174,0.2371206443374364,0.5000,1.0000,0.1500,7.296
2026-04-10 19:55:19.209,34,0.5442549862513683,0.6271324134358972,0.39431300345709835,0.3938110409509663,0.23254610938423498,0.3000,1.0000,0.3500,5.161
2026-04-10 19:55:19.222,35,0.5450182387447217,0.6292638997842835,0.3925381546019221,0.392051250970974,0.22809699672697628,0.0000,1.0000,0.5000,7.345
2026-04-10 19:55:19.240,36,0.545755312784234,0.6313334100696427,0.3908145826849768,0.39034228616295713,0.22378037318572316,0.2000,1.0000,0.3500,6.935
2026-04-10 19:55:19.256,37,0.5464432781373061,0.633357032925594,0.389126520046387,0.38866839242002793,0.21958514941113122,0.1000,1.0000,0.3000,8.356
2026-04-10 19:55:19.273,38,0.5471134486083965,0.6353182406487003,0.38749080573412115,0.38704642193655286,0.21551663557336018,0.1500,1.0000,0.1000,4.615
2026-04-10 19:55:19.287,39,0.5477398984264944,0.6372347814634295,0.38588999352790737,0.3854589412442661,0.2115630924890643,0.1000,0.8000,0.2000,8.862
2026-04-10 19:55:19.303,40,0.5483451552019009,0.6390952657826058,0.38433576595899094,0.3839176452438589,0.20772743583285277,0.2500,0.7500,0.0000,4.952
2026-04-10 19:55:19.321,41,0.548941673941011,0.6408942837720273,0.3828338170173215,0.38242823992364344,0.20400967477641732,0.3000,1.0000,-0.0500,3.491
2026-04-10 19:55:19.345,42,0.5495341801843366,0.6426310013819329,0.38138525638373544,0.3809918466028677,0.2004076114715916,0.4000,1.0000,0.1500,5.339
2026-04-10 19:55:19.363,43,0.5501269878997785,0.6443047714678917,0.37999099856480656,0.37960939107736485,0.19691903306373545,0.3500,0.7000,-0.3000,2.750
2026-04-10 19:55:19.377,44,0.5507353095321456,0.6459083495622387,0.37865854736947857,0.3782883881066601,0.19354510145263149,0.5500,1.0000,0.0500,3.996
2026-04-10 19:55:19.392,45,0.5513499037303085,0.6474491069848952,0.3773807830388706,0.3770217285539367,0.19027974445429074,0.4500,0.7000,-0.0500,1.232
2026-04-10 19:55:19.404,46,0.5519366088944796,0.6489493124097001,0.3761356809133527,0.3757873980629668,0.18710951280348614,0.1500,0.9000,0.0000,5.617
2026-04-10 19:55:19.418,47,0.552497515595663,0.6504094300565985,0.37492301346676277,0.37458517910188843,0.1840319289097869,0.1500,1.0000,0.2000,2.420
2026-04-10 19:55:19.430,48,0.5530308399400441,0.6518321972675499,0.3737402729501105,0.3734125736161824,0.1810434459861686,0.2000,0.9500,0.2000,4.211
2026-04-10 19:55:19.452,49,0.5535235376870453,0.653227057582402,0.3725782385287287,0.37226037017481844,0.1781372294901443,0.0000,1.0000,0.2500,7.993
2026-04-10 19:55:19.478,50,0.5539999984478092,0.6545809457201047,0.371450191507692,0.37114185920439907,0.17531776267285254,0.2500,0.8000,0.1500,6.267
2026-04-10 19:55:19.496,51,0.5544346303710345,0.6559107382225059,0.3703394648884569,0.3700403825542628,0.17257461935566482,-0.1500,1.0000,0.3000,7.600
2026-04-10 19:55:19.515,52,0.5548411748285338,0.6572096660546525,0.36925303096298145,0.3689629210988132,0.169909255785584,0.1000,1.0000,0.5500,7.131
2026-04-10 19:55:19.533,53,0.5552591388598541,0.6584554565073071,0.3682133595997978,0.36793195303155457,0.16733093789486936,0.4500,1.0000,0.5000,3.842
2026-04-10 19:55:19.552,54,0.5556614411724491,0.6596657469250535,0.3672030046988382,0.36693004032764226,0.16482903270154045,0.0500,1.0000,0.1500,6.486
2026-04-10 19:55:19.567,55,0.5560433251339632,0.6608447381992895,0.3662179508758856,0.3659531754358255,0.1623996798795005,0.1500,1.0000,-0.1500,7.957
2026-04-10 19:55:19.588,56,0.5564127850132402,0.6619889402733332,0.3652618681295866,0.3650050359527283,0.16004291737310428,0.2500,1.0000,0.4000,3.399
2026-04-10 19:55:19.606,57,0.5567706821185068,0.663099103671735,0.36433418047909727,0.36408505326754476,0.15775671404861027,0.2500,0.8000,0.0500,8.968
2026-04-10 19:55:19.624,58,0.5571113422132468,0.6641798622266057,0.3634304233997015,0.36318877000449556,0.15553714679464054,0.1500,1.0000,0.4000,7.656
2026-04-10 19:55:19.640,59,0.557411917579611,0.6652461169801506,0.36253586007736743,0.36230145628401766,0.15337520708062982,-0.0500,1.0000,0.1500,2.760
2026-04-10 19:55:19.654,60,0.5577112368925299,0.6662757273665617,0.3616727903792308,0.3614454186996815,0.15128045392030312,0.3000,0.8500,-0.0500,6.625
