timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 21:28:54.189,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 21:28:54.307,1,0.5026030033451495,0.504593728853802,0.4968411689379997,0.4980135840952215,0.4897893431517099,0.2500,0.9500,0.0500,5.262
2026-04-20 21:28:54.377,2,0.5057153194040306,0.5086657268863094,0.4944245899365998,0.49679866749740614,0.48000865715826907,0.2000,1.0000,0.0500,0.098
2026-04-20 21:28:54.426,3,0.5097348784563024,0.512153430133341,0.4925452695629038,0.4958823953170655,0.47046412530210946,0.3000,0.9000,0.1500,7.995
2026-04-20 21:28:54.475,4,0.514158460606971,0.5156268492513948,0.49049506791350495,0.49454412905989636,0.4607432776905966,0.5500,0.9500,0.0500,3.384
2026-04-20 21:28:54.512,5,0.5186360289565135,0.5190514450061731,0.488292598496034,0.4926259716602881,0.45088006259597296,0.3000,1.0000,0.4000,7.666
2026-04-20 21:28:54.551,6,0.5229196130425648,0.5226740672060801,0.48556102774334925,0.4898757724649642,0.44086795069533613,0.2000,1.0000,0.0500,7.864
2026-04-20 21:28:54.579,7,0.5269046132143062,0.5263902920520868,0.4825977500488597,0.48678305242882625,0.4309436887433815,0.3500,1.0000,0.0000,6.742
2026-04-20 21:28:54.612,8,0.5301765865752385,0.5301662178583137,0.4797576256215971,0.48402281157215743,0.42143700343917806,-0.1500,1.0000,0.5500,4.207
2026-04-20 21:28:54.653,9,0.533083483728919,0.5339810485999824,0.4768593749888859,0.48121090077428424,0.41214828011064847,0.2000,1.0000,0.2000,2.951
2026-04-20 21:28:54.691,10,0.5356893827722036,0.5377917439166159,0.47395772373378176,0.47841296051481347,0.4031030250892079,0.4500,1.0000,0.3000,5.128
2026-04-20 21:28:54.731,11,0.538020622004777,0.5416153817238896,0.47100544350342294,0.47555086478745057,0.39425508088057243,0.2500,1.0000,0.1000,5.610
2026-04-20 21:28:54.753,12,0.540049590786247,0.545433670895004,0.46806574836682335,0.47273202580366436,0.3856512719340739,0.2000,1.0000,0.3000,8.180
2026-04-20 21:28:54.794,13,0.5418074362026324,0.5492421846608202,0.4651332256046524,0.46994048829988827,0.3772769454112186,0.1000,0.8500,-0.0500,6.817
2026-04-20 21:28:54.872,14,0.5434452780050906,0.552998987064876,0.4622014865848515,0.4671208570914494,0.3690979287691609,0.4500,1.0000,0.4500,3.993
2026-04-20 21:28:54.943,15,0.5448388942690469,0.556728192906984,0.45930808851489635,0.464371699887941,0.36115722516070364,0.0500,1.0000,0.1000,6.190
2026-04-20 21:28:54.978,16,0.5461533194408061,0.5603735297111762,0.45646728794438113,0.4616646156525677,0.353434541786515,0.5500,1.0000,0.2500,3.837
2026-04-20 21:28:55.002,17,0.5473078096899624,0.563979689694352,0.45364388146049495,0.4589732673663922,0.3459108006246203,0.2500,0.9000,0.0500,4.802
2026-04-20 21:28:55.023,18,0.548290048841807,0.5675375390913687,0.45087052031397346,0.45635322002783446,0.3386080519470987,0.1000,1.0000,0.3000,7.442
2026-04-20 21:28:55.045,19,0.5492431253912177,0.5709838378352513,0.4481903223152389,0.4538268835649924,0.3315319404576822,0.5000,1.0000,0.2500,4.589
2026-04-20 21:28:55.065,20,0.5499799079204781,0.5744041717005498,0.44555221389547656,0.4513771285577883,0.3246685079938246,-0.0500,1.0000,0.4000,8.940
2026-04-20 21:28:55.092,21,0.5505915362475741,0.5777598829876337,0.44298175351059355,0.44901586320311754,0.31801847700504127,0.1000,0.8500,0.1000,3.054
2026-04-20 21:28:55.125,22,0.5509816913337597,0.5811091405180685,0.4404249194138435,0.4466926783442233,0.31155156821348967,-0.2500,1.0000,0.2000,7.915
2026-04-20 21:28:55.141,23,0.5512307497337556,0.5844282738335792,0.43788252761697766,0.44438501709604833,0.30525158071816083,-0.1000,1.0000,0.6000,7.782
2026-04-20 21:28:55.162,24,0.5515038139026195,0.5876257247537823,0.4354420958402176,0.44217585382187574,0.29915522691597046,0.5500,1.0000,0.5000,7.887
2026-04-20 21:28:55.181,25,0.5516947528163567,0.590762867591823,0.4330489777408641,0.44001678233957964,0.29323367217467144,0.2000,0.7500,-0.1000,6.385
2026-04-20 21:28:55.196,26,0.5517910144097984,0.5938356387587872,0.4307241626567209,0.4379452445602767,0.28750114485487355,0.1500,1.0000,0.2500,1.135
2026-04-20 21:28:55.209,27,0.5517659818438528,0.5968574237207793,0.42846105826941383,0.4359609823330132,0.28195315806399973,0.0500,1.0000,0.4000,7.233
2026-04-20 21:28:55.223,28,0.5516625476961929,0.5998169244746213,0.4262587245558008,0.434050372397427,0.2765786730892818,0.1500,1.0000,0.1500,5.474
2026-04-20 21:28:55.245,29,0.5515744136009048,0.602682964709309,0.4241241999943282,0.43219588354483346,0.271364824056268,0.4000,1.0000,0.0000,4.166
2026-04-20 21:28:55.268,30,0.5514177279970445,0.6054911788282985,0.42204173633115327,0.43040123477206693,0.2663094932013692,0.0500,0.9000,0.0500,7.266
2026-04-20 21:28:55.286,31,0.5512587211452766,0.6082020319417423,0.42005411412828286,0.42871204598132606,0.26143163253153867,0.3500,1.0000,0.3000,4.680
2026-04-20 21:28:55.299,32,0.5510857449717816,0.6108381587937775,0.4181246816865852,0.4270772543764754,0.25670196844288706,0.2500,1.0000,0.3000,6.146
2026-04-20 21:28:55.313,33,0.5509409281475047,0.6133719797881733,0.41628684317429504,0.42553570638000515,0.25213629420701245,0.4000,1.0000,0.2500,7.175
2026-04-20 21:28:55.328,34,0.550799735886448,0.6158329494916589,0.41449794161843323,0.42403117176446986,0.2477029736687345,0.2000,1.0000,0.4500,7.369
2026-04-20 21:28:55.356,35,0.5506174002832354,0.618238476267104,0.4127541446161038,0.42257303436417787,0.24340328333499353,0.1000,1.0000,0.4500,6.473
2026-04-20 21:28:55.370,36,0.550462053579945,0.6205597623215872,0.41107380712887975,0.4211688573782668,0.23923769185745086,0.4000,1.0000,0.1500,5.618
2026-04-20 21:28:55.383,37,0.5503173293741251,0.6228045791190571,0.4094543253500464,0.4198208661941023,0.23520409837031908,0.3500,1.0000,0.1500,9.258
