timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:13.639,0,0.5,0.5,0.5,0.5,0.5,0.000
2026-04-10 13:37:13.789,1,0.5621017343503013,0.6796053766026084,0.33261327291507636,0.35549985772725884,0.0,2.946
2026-04-10 13:37:13.851,2,0.5844968897937817,0.6767223269301634,0.36716834831099415,0.3436518906113165,0.14777407503105944,1.962
2026-04-10 13:37:13.898,3,0.6189807851038002,0.6684290301193716,0.36716834831099415,0.385766679810182,0.0799092750423904,5.646
2026-04-10 13:37:13.935,4,0.5672122153478061,0.6770106629180364,0.38047204484728525,0.3964542760781959,0.12971417047044825,6.332
2026-04-10 13:37:13.969,5,0.5760907027701785,0.6793702341837966,0.3711176875899161,0.3923558476308344,0.10543440759974204,3.859
2026-04-10 13:37:14.001,6,0.5480990224270842,0.6868186981853157,0.37328129696725226,0.39800617298621743,0.1193748446009463,5.409
2026-04-10 13:37:14.034,7,0.5348160558309143,0.6954730934217674,0.36425270595628284,0.39166606490113454,0.11064715339664846,8.523
2026-04-10 13:37:14.066,8,0.518530486446144,0.7022634532891163,0.36058130411412453,0.3895822817339646,0.11238408039394171,6.244
2026-04-10 13:37:14.101,9,0.5224939552101562,0.6988682733554419,0.36520321565411895,0.3961965945553801,0.11430182751421034,4.623
2026-04-10 13:37:14.133,10,0.514786467409646,0.7005658633222791,0.3667094288297911,0.4005237760360112,0.11716012289974544,6.985
2026-04-10 13:37:14.161,11,0.514786467409646,0.6995444938591948,0.36857747621064796,0.4034299187534156,0.11826584193583789,5.283
2026-04-10 13:37:14.199,12,0.5153502959292701,0.7002277530704026,0.3672155754719473,0.40129366777783476,0.11737139260935235,7.208
2026-04-10 13:37:14.222,13,0.5167824612465783,0.7002277530704026,0.3672155754719473,0.4000763538294648,0.1166758975545149,4.828
2026-04-10 13:37:14.250,14,0.5178677320526359,0.7002277530704026,0.36555290381340955,0.39828320618403407,0.11582274277212579,6.491
2026-04-10 13:37:14.271,15,0.5183864542899651,0.7002277530704026,0.36555290381340955,0.3977646364862722,0.11582274277212579,3.028
2026-04-10 13:37:14.289,16,0.5192408460421477,0.7002277530704026,0.36493416596854167,0.3965389175073568,0.11479924648918355,6.413
2026-04-10 13:37:14.309,17,0.5204104377633788,0.7002277530704026,0.364179009826094,0.39502272686705137,0.11424646956577311,0.437
2026-04-10 13:37:14.329,18,0.5212721494813007,0.7002277530704026,0.36359224951162616,0.39385214541582075,0.11355851964178665,8.309
2026-04-10 13:37:14.351,19,0.5219351387537605,0.7002277530704026,0.36359224951162616,0.3929789759662084,0.11355851964178665,7.948
2026-04-10 13:37:14.374,20,0.5227085102089195,0.7002277530704026,0.362419822186987,0.39194240590249607,0.1124366871219068,2.882
2026-04-10 13:37:14.401,21,0.5233610758486585,0.7002277530704026,0.362419822186987,0.3910750224445942,0.1124366871219068,1.772
2026-04-10 13:37:14.426,22,0.5245536118309533,0.7002277530704026,0.3613006557363181,0.38948362243732615,0.11129222326885821,4.612
2026-04-10 13:37:14.468,23,0.5245536118309533,0.7002277530704026,0.3613006557363181,0.38948362243732615,0.11129222326885821,3.048
2026-04-10 13:37:14.494,24,0.5264833567645093,0.7002277530704026,0.3601762303451836,0.3869113052080222,0.11018044657891354,8.601
2026-04-10 13:37:14.519,25,0.5264833567645093,0.7002277530704026,0.3601762303451836,0.3869113052080222,0.11018044657891354,7.802
2026-04-10 13:37:14.537,26,0.5272659189153377,0.7002277530704026,0.35957348662901323,0.385867550999199,0.10957137851214828,6.245
2026-04-10 13:37:14.556,27,0.5272659189153377,0.7002277530704026,0.35957348662901323,0.385867550999199,0.10957137851214828,7.647
2026-04-10 13:37:14.577,28,0.5286682359008417,0.7002277530704026,0.3586791264464863,0.3839979640223864,0.10868018050491882,4.250
2026-04-10 13:37:14.604,29,0.5294002015046806,0.7002277530704026,0.3581708904733558,0.3830219253820048,0.1081703634441396,5.847
