timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-27 00:44:20.465,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-27 00:44:20.725,1,0.002,0.006999999999999999,-0.006999999999999999,-0.005,-0.012000000000000002,0.0000,1.0000,0.0500,5.292
2026-04-27 00:44:20.835,2,0.00397,0.012747890801295078,-0.012174336201942618,-0.00935144540064754,-0.02382,0.0000,1.0000,0.0500,4.292
2026-04-27 00:44:20.917,3,0.005910449999999999,0.018290803606453798,-0.0170929179096807,-0.0135782393032269,-0.0354627,0.0000,1.0000,0.1000,6.810
2026-04-27 00:44:20.990,4,0.007821793249999999,0.02360445222945185,-0.021718540156677783,-0.01766857105222593,-0.0469307595,0.0000,1.0000,0.3000,9.015
2026-04-27 00:44:21.050,5,0.00970446635125,0.02877456877056421,-0.02617903704115882,-0.02166563414871961,-0.058226798107500005,0.0000,1.0000,0.0000,7.455
2026-04-27 00:44:21.114,6,0.01155889935598125,0.03377713136444662,-0.03043762317370275,-0.025557740199209252,-0.06935339613588751,0.0000,1.0000,0.2000,5.649
2026-04-27 00:44:21.169,7,0.013385515865641533,0.038581709983693924,-0.03444791221066821,-0.029329991891078114,-0.0803130951938492,0.0000,1.0000,0.2000,5.659
2026-04-27 00:44:21.228,8,0.01518473312765691,0.043343114609741044,-0.03844138894121198,-0.03306010715061321,-0.09110839876594146,0.0000,0.9500,-0.1500,6.654
2026-04-27 00:44:21.282,9,0.016956962130742055,0.04797074460659427,-0.042281433181092815,-0.03670309390135368,-0.10174177278445233,0.0000,1.0000,0.2000,6.884
2026-04-27 00:44:21.361,10,0.018702607698780925,0.05240339841728793,-0.04587553415306528,-0.04022865498272966,-0.11221564619268555,0.0000,1.0000,0.3500,6.886
2026-04-27 00:44:21.425,11,0.020422068583299213,0.05671785234192481,-0.04933815849211359,-0.04367547760843681,-0.12253241149979527,0.0000,1.0000,0.1500,6.144
2026-04-27 00:44:21.502,12,0.022115737554549725,0.06095522202145169,-0.05273029231171552,-0.047064414176638134,-0.13269442532729833,0.0000,1.0000,0.1000,7.521
2026-04-27 00:44:21.588,13,0.023784001491231478,0.06512352129532745,-0.05606327933333609,-0.05039976176608733,-0.14270400894738886,0.0000,1.0000,0.0000,8.212
2026-04-27 00:44:21.655,14,0.025427241468863007,0.0691986805004905,-0.05930034818022548,-0.0536697713518925,-0.15256344881317802,0.0000,1.0000,0.2500,7.042
2026-04-27 00:44:21.721,15,0.027045832846830063,0.07322573116707096,-0.06250838926865383,-0.056897240218658024,-0.16227499708098034,0.0000,1.0000,0.3000,4.869
2026-04-27 00:44:21.799,16,0.02864014535412761,0.07716837159408922,-0.06563230302141053,-0.06006429481264032,-0.17184087212476562,0.0000,1.0000,0.0500,6.300
2026-04-27 00:44:21.854,17,0.030210543173815697,0.08105562884522238,-0.06871499271365612,-0.06318572180297297,-0.18126325904289414,0.0000,1.0000,0.1000,3.192
2026-04-27 00:44:21.915,18,0.031757385026208465,0.08484793477213026,-0.07169647836233062,-0.06624200615572148,-0.19054431015725073,0.0000,1.0000,0.3500,3.331
2026-04-27 00:44:21.964,19,0.03328102425081534,0.0885752157505483,-0.07462103118689566,-0.06924837606338566,-0.19968614550489197,0.0000,1.0000,0.4000,5.763
2026-04-27 00:44:22.029,20,0.03478180888705311,0.09224658751429007,-0.07750171571909222,-0.07220965042243488,-0.2086908533223186,0.0000,1.0000,0.1000,6.496
2026-04-27 00:44:22.088,21,0.036260081753747314,0.09586288870157572,-0.08033918998330583,-0.07512650566609835,-0.21756049052248383,0.0000,1.0000,0.2500,8.324
