timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:28:17.132,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:28:17.286,1,0.49351166093034515,0.516063723616367,0.4799201270470561,0.49623600424972975,0.4633602675755756,0.2500,0.9500,0.0500,4.546
2026-04-10 18:28:17.362,2,0.4824660438606272,0.5504433156296067,0.45099683531858126,0.4701338771427927,0.41105358553628424,0.2000,1.0000,0.0500,2.762
2026-04-10 18:28:17.418,3,0.47481923315331326,0.5793622804762104,0.42966143863806205,0.4518595781232469,0.36661864357762175,0.3000,0.9000,0.1500,4.846
2026-04-10 18:28:17.468,4,0.4713355595815044,0.6015825003946718,0.4168641945792169,0.44445918602012846,0.3313173009960636,0.5000,0.9000,0.0500,3.834
2026-04-10 18:28:17.507,5,0.47217661769497793,0.6180720422250161,0.4107165953575507,0.44487166027140446,0.30309211114618795,0.3000,1.0000,0.4000,7.669
2026-04-10 18:28:17.546,6,0.47491630272291807,0.6315050256692334,0.4050159695988389,0.4428141127654598,0.2777508426861352,0.2000,1.0000,0.0500,7.749
2026-04-10 18:28:17.578,7,0.47929534002600843,0.6427228443204125,0.3991038935989816,0.438431565984488,0.2548438944755295,0.3500,1.0000,0.0000,4.064
2026-04-10 18:28:17.615,8,0.48518168168275105,0.6515005882860528,0.39377195853148506,0.43219955556577183,0.23393021519710416,-0.1500,1.0000,0.5500,5.103
2026-04-10 18:28:17.656,9,0.49150335915625737,0.6587755000431449,0.38864021160114964,0.4252377159296808,0.21527472976692588,0.2000,1.0000,0.2000,6.581
2026-04-10 18:28:17.683,10,0.4976864324032817,0.6650992722819531,0.38352831591274866,0.4181705737569715,0.1988778022215784,0.4500,1.0000,0.3000,3.117
2026-04-10 18:28:17.708,11,0.5034468612780262,0.6703651617713672,0.3790106355381179,0.4115450725472566,0.18460386939818382,0.2500,1.0000,0.1000,5.689
2026-04-10 18:28:17.728,12,0.5084481440568427,0.6748103875056621,0.37514683222705325,0.40578889570447413,0.17240108100810927,0.2000,1.0000,0.3000,7.996
