timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:56:24.605,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-29 04:56:24.709,1,0.002,0.006182300884955752,-0.005773451327433628,-0.004591150442477876,-0.012000000000000002,0.0000,1.0000,0.0500,6.092
2026-04-29 04:56:24.751,2,0.00397,0.011130201638163108,-0.009747802457244662,-0.008542600819081553,-0.02382,0.0000,1.0000,0.0500,3.992
2026-04-29 04:56:24.793,3,0.005578096441732404,0.01596324861359066,-0.013380016381540929,-0.011971323729105202,-0.035241130961154936,0.0000,1.0000,0.1000,4.110
2026-04-29 04:56:24.823,4,0.006714064478716895,0.0207237998843868,-0.016659075791558134,-0.014751273184649258,-0.04619227365247793,0.0000,1.0000,0.3000,10.015
2026-04-29 04:56:24.844,5,0.008096285024078623,0.025412942886121,-0.020064477329713084,-0.01784057943693616,-0.05715467722271909,0.0000,1.0000,0.0000,6.255
2026-04-29 04:56:24.865,6,0.009250044514782988,0.030031748742829184,-0.023280312680477748,-0.020606575766802842,-0.06781415957508866,0.0000,1.0000,0.2000,5.149
2026-04-29 04:56:24.885,7,0.010401155176904984,0.034581272511686745,-0.02645768221016641,-0.023350625570092456,-0.07832352140135815,0.0000,1.0000,0.2000,7.859
2026-04-29 04:56:24.905,8,0.01171174328557062,0.039062553424011444,-0.02970522060122672,-0.02628917343496668,-0.08879307220455059,0.0000,0.9500,-0.1500,5.254
2026-04-29 04:56:24.924,9,0.013075239282910937,0.043476615122651274,-0.0329524237232909,-0.02928039869560735,-0.09915395755256491,0.0000,1.0000,0.2000,9.384
2026-04-29 04:56:24.939,10,0.01453432153816271,0.047824465895811505,-0.03622827793043849,-0.03238147384116715,-0.10943678875227339,0.0000,1.0000,0.3500,8.086
2026-04-29 04:56:24.954,11,0.015958919105568636,0.05210709890737433,-0.03944659535513416,-0.03541923492085413,-0.11955697851464153,0.0000,1.0000,0.1500,9.344
2026-04-29 04:56:24.973,12,0.01744448207259634,0.056325492423763716,-0.0426715275938813,-0.038521208735189626,-0.12958025500599607,0.0000,1.0000,0.1000,4.621
2026-04-29 04:56:24.992,13,0.01902822058912534,0.06048061003740726,-0.04592839184505171,-0.04173726493431905,-0.13953348834598475,0.0000,1.0000,0.0000,4.612
2026-04-29 04:56:25.022,14,0.020629911820666345,0.06457340088684616,-0.04916420899429452,-0.04496069201414144,-0.14936522904771357,0.0000,1.0000,0.3500,7.694
2026-04-29 04:56:25.043,15,0.022166899396730933,0.06860479987354347,-0.05232437002829649,-0.0480815299717621,-0.15902237478091424,0.0000,1.0000,0.3000,6.363
2026-04-29 04:56:25.055,16,0.023776318056761246,0.07257572787544031,-0.055500785911859564,-0.051282869890160704,-0.16859832059318805,0.0000,1.0000,0.0500,6.765
2026-04-29 04:56:25.070,17,0.025389755346558223,0.07648709195730871,-0.0586483288302806,-0.054473736256006156,-0.17804940049138918,0.0000,1.0000,0.1000,7.455
2026-04-29 04:56:25.081,18,0.026949356120967945,0.08033978557794907,-0.06172890196756512,-0.05757722635164352,-0.18733895755375707,0.0000,1.0000,0.4000,5.658
2026-04-29 04:56:25.093,19,0.028493744826350725,0.08413468879427984,-0.06476872113618318,-0.06064507335263193,-0.19649462588858224,0.0000,1.0000,0.3000,5.655
2026-04-29 04:56:25.107,20,0.030066338653955464,0.08787266846236563,-0.06779719031914043,-0.06373539725234245,-0.20554720650025352,0.0000,1.0000,-0.1500,6.396
2026-04-29 04:56:25.123,21,0.03161534357414613,0.09155457843543015,-0.07078023246435332,-0.06677936629355731,-0.2144639984027497,0.0000,1.0000,0.1500,7.636
2026-04-29 04:56:25.145,22,0.03314111342053394,0.0951812597588987,-0.07371852897738802,-0.06977767579915395,-0.22324703842670846,0.0000,1.0000,-0.0500,7.050
2026-04-29 04:56:25.156,23,0.03464399671922593,0.09875354086251521,-0.0766127510427272,-0.07273101066216664,-0.23189833285030784,0.0000,1.0000,0.3500,7.391
2026-04-29 04:56:25.167,24,0.03612433676843754,0.10227223774957749,-0.0794635597770863,-0.07564004550223415,-0.2404198578575532,0.0000,1.0000,0.3000,5.910
2026-04-29 04:56:25.178,25,0.03758247171691098,0.10573815418333382,-0.08227160638043,-0.07850544481970063,-0.2488135599896899,0.0000,1.0000,0.5000,6.264
2026-04-29 04:56:25.201,26,0.039018734641157314,0.10915208187058381,-0.08503753228472355,-0.08132786314740513,-0.25708135658984455,0.0000,1.0000,-0.0500,6.154
2026-04-29 04:56:25.218,27,0.04043345362153995,0.11251480064252506,-0.0877619693004527,-0.08410794520019406,-0.26522513624099686,0.0000,1.0000,-0.1500,8.986
2026-04-29 04:56:25.225,28,0.04182695181721685,0.11582707863288719,-0.09044553976094591,-0.08684632602219115,-0.2732467591973819,0.0000,1.0000,0.1000,4.793
2026-04-29 04:56:25.233,29,0.0431995475399586,0.11908967245339389,-0.09308885666453172,-0.08954363113185829,-0.28114805780942115,0.0000,1.0000,0.2500,10.854
2026-04-29 04:56:25.243,30,0.04455155432685922,0.12230332736659298,-0.09569252381456374,-0.09220047666488042,-0.28893083694227983,0.0000,1.0000,0.1500,4.591
2026-04-29 04:56:25.254,31,0.04588328101195633,0.12546877745609408,-0.09825713595734528,-0.09481746951490722,-0.29659687438814564,0.0000,0.8500,-0.1500,6.324
2026-04-29 04:56:25.265,32,0.04719503179677698,0.12858674579425267,-0.10078327891798511,-0.09739520747218361,-0.30414792127232343,0.0000,1.0000,0.0500,8.973
2026-04-29 04:56:25.273,33,0.04848710631982533,0.13165794460733887,-0.10327152973421533,-0.09993427936010085,-0.3115857024532386,0.0000,1.0000,0.1500,8.060
2026-04-29 04:56:25.283,34,0.04975979972502795,0.1346830754382288,-0.1057224567882021,-0.10243526516969934,-0.31891191691644,0.0000,1.0000,0.2000,6.994
2026-04-29 04:56:25.293,35,0.05101340272915253,0.13766282930665535,-0.10813661993637906,-0.10489873619215384,-0.3261282381626934,0.0000,1.0000,0.2000,4.866
2026-04-29 04:56:25.303,36,0.05224820168821524,0.14059788686705552,-0.11051457063733337,-0.10732525514927153,-0.333236314590253,0.0000,1.0000,0.0500,4.169
2026-04-29 04:56:25.312,37,0.053464478662892015,0.1434889185640497,-0.11285685207777338,-0.10971537632203246,-0.3402377698713992,0.0000,1.0000,0.0000,8.503
2026-04-29 04:56:25.321,38,0.054662511482948636,0.14633658478558895,-0.11516399929660678,-0.11206964567720197,-0.3471342033233282,0.0000,1.0000,0.1000,6.665
2026-04-29 04:56:25.330,39,0.055842573810704406,0.14914153601380511,-0.11743653930715768,-0.11438860099204394,-0.3539271902734783,0.0000,1.0000,-0.0500,6.667
2026-04-29 04:56:25.341,40,0.05700493520354384,0.15190441297359805,-0.11967499121755032,-0.11667277197716328,-0.3606182824193761,0.0000,1.0000,-0.0500,5.799
2026-04-29 04:56:25.351,41,0.05814986117549068,0.15462584677899407,-0.12187986634928706,-0.11892268039750582,-0.36720900818308544,0.0000,1.0000,0.2000,9.120
2026-04-29 04:56:25.359,42,0.05927761325785832,0.15730645907730917,-0.12405166835404775,-0.12113884019154324,-0.37370087306033917,0.0000,0.8000,0.1500,7.731
2026-04-29 04:56:25.371,43,0.06038844905899044,0.15994686219114954,-0.12619089332873704,-0.12332175758867009,-0.38009535996443405,0.0000,1.0000,0.0500,7.348
2026-04-29 04:56:25.379,44,0.061482622323105585,0.1625476592582823,-0.12829802992880598,-0.12547193122484004,-0.38639392956496754,0.0000,1.0000,-0.0500,8.659
2026-04-29 04:56:25.386,45,0.062560382988259,0.16510944436940805,-0.1303735594798739,-0.12758985225646743,-0.392598020621493,0.0000,1.0000,0.3000,8.108
2026-04-29 04:56:25.395,46,0.06362197724343512,0.16763280270386693,-0.1324179560876758,-0.12967600447262043,-0.39870905031217063,0.0000,1.0000,-0.1000,8.122
2026-04-29 04:56:25.402,47,0.06466764758478359,0.17011831066330893,-0.13443168674636066,-0.1317308644055311,-0.4047284145574881,0.0000,1.0000,0.4000,7.027
2026-04-29 04:56:25.407,48,0.06569763287101184,0.1725665360033593,-0.13641521144516525,-0.13375490143944815,-0.4106574883391258,0.0000,0.8000,0.1500,5.570
2026-04-29 04:56:25.416,49,0.06671216837794666,0.1749780379633089,-0.13836898327348776,-0.13574857791785644,-0.4164976260140389,0.0000,1.0000,0.3000,8.906
2026-04-29 04:56:25.424,50,0.06771148585227746,0.17735336739385926,-0.14029344852438544,-0.1377123492490886,-0.42225016162382834,0.0000,1.0000,0.1000,6.275
2026-04-29 04:56:25.431,51,0.0686958135644933,0.17969306688295136,-0.14218904679651967,-0.13964666401035228,-0.42791640919947094,0.0000,1.0000,0.2000,8.490
2026-04-29 04:56:25.440,52,0.06966537636102589,0.18199767087970709,-0.14405621109457187,-0.141551964050197,-0.43349766306147886,0.0000,0.9500,0.0500,6.989
2026-04-29 04:56:25.444,53,0.0706203957156105,0.18426770581651147,-0.1458953679281533,-0.14342868458944402,-0.43899519811555665,0.0000,1.0000,0.2000,5.862
2026-04-29 04:56:25.448,54,0.07156108977987635,0.1865036902292638,-0.147706937409231,-0.14527725432060237,-0.4444102701438233,0.0000,1.0000,0.4000,9.264
2026-04-29 04:56:25.455,55,0.0724876734331782,0.18870613487582485,-0.14949133334809253,-0.14709809550579334,-0.4497441160916659,0.0000,1.0000,0.4000,7.978
