timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:15:21.137,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
2026-04-20 22:15:21.275,1,0.504169190084566,0.5047202815307443,0.4957026586954269,0.4962906162599976,0.489,0.25,0.95,0.05,5.346
2026-04-20 22:15:21.338,2,0.5084162591674074,0.5099275880542287,0.4908116047737143,0.4924390837231079,0.4779690808423028,0.2,1.0,0.05,3.562
2026-04-20 22:15:21.379,3,0.5118635714115549,0.5158827264727871,0.485197867534474,0.4880493681870729,0.4666399484227846,0.3,0.9,0.15,4.846
2026-04-20 22:15:21.420,4,0.5146539139917459,0.5218158800407553,0.4796836035484508,0.483546944377146,0.4554846248868624,0.55,0.95,0.05,2.43
2026-04-20 22:15:21.454,5,0.5170487759184291,0.5276077293671243,0.4743732630466791,0.4790677169859665,0.4445704299441872,0.3,1.0,0.4,6.869
2026-04-20 22:15:21.484,6,0.5192701426620954,0.5330617773090195,0.4694987964145495,0.4747743945712988,0.4339531660522273,0.2,1.0,0.05,5.512
2026-04-20 22:15:21.512,7,0.5214123136498795,0.5381946860791117,0.4650106068077747,0.4706848642697725,0.4236506536509546,0.35,1.0,0.0,3.515
2026-04-20 22:15:21.539,8,0.5231590549333712,0.5431706079188644,0.460760911762456,0.4666201703385128,0.4135578672493224,-0.15,1.0,0.55,6.863
2026-04-20 22:15:21.573,9,0.5248445062626755,0.547887740538458,0.4568056412306513,0.4627295066929692,0.4037651981250343,0.2,1.0,0.2,6.751
2026-04-20 22:15:21.602,10,0.5265887057477867,0.5523655591784191,0.4530829353076621,0.4590372564660201,0.3942991025831808,0.45,1.0,0.3,4.887
2026-04-20 22:15:21.630,11,0.5282343181166048,0.5566763823763872,0.4495347802260758,0.4554582258477548,0.3851031115680609,0.25,1.0,0.1,6.576
2026-04-20 22:15:21.658,12,0.5297569838336685,0.5607855156997152,0.4462236910491954,0.4520006752531809,0.3761609267991876,0.2,1.0,0.3,6.255
2026-04-20 22:15:21.679,13,0.5311460173087607,0.5648031259077709,0.4429906939021183,0.4486045900530925,0.3674606218922426,0.1,0.85,-0.05,3.821
2026-04-20 22:15:21.705,14,0.5324484669581969,0.5687169340293183,0.4398430711862742,0.4452885504527192,0.359007852286085,0.3,1.0,0.4,4.112
2026-04-20 22:15:21.725,15,0.5337060472453655,0.5725168054308901,0.4367863996282347,0.4420685145166863,0.3508069270062768,0.2,1.0,0.1,2.395
2026-04-20 22:15:21.749,16,0.5350209496041838,0.5761456510022559,0.4338784579050951,0.4390021093468932,0.3428805443289423,0.65,1.0,0.2,8.127
2026-04-20 22:15:21.776,17,0.5362735771079453,0.579679327877056,0.4310440577630745,0.4360139996616187,0.3351851047966401,0.25,0.85,0.0,2.004
2026-04-20 22:15:21.795,18,0.5374305200540669,0.5831418578851284,0.4282598261857983,0.4330806698273861,0.3277030967305489,0.05,1.0,0.2,8.354
2026-04-20 22:15:21.810,19,0.5386114282806765,0.5864653078516355,0.4255943256971633,0.4302705440295035,0.320463150977102,0.45,1.0,0.25,11.289
2026-04-20 22:15:21.829,20,0.5396742720933276,0.5897386366194437,0.4229592079228912,0.4274951397052612,0.3134156124461103,-0.05,0.9,0.3,5.976
2026-04-20 22:15:21.847,21,0.5406870806899755,0.5929246554651918,0.4203922537408731,0.424792107569772,0.3065740551005613,0.1,0.9,0.1,3.663
2026-04-20 22:15:21.873,22,0.5415225366652904,0.5961032747636276,0.4178141271662554,0.4220819853802873,0.2998936539663487,-0.3,0.95,0.15,7.011
2026-04-20 22:15:21.915,23,0.5422768605653316,0.5992201765207188,0.4152797033512677,0.4194195258188787,0.2933968443473582,-0.15,1.0,0.55,10.629
2026-04-20 22:15:21.936,24,0.5430560862444221,0.602215052327467,0.4128498311483599,0.4168654589419426,0.2871091984657526,0.65,1.0,0.45,7.646
2026-04-20 22:15:21.968,25,0.5437809464598705,0.6051386750759743,0.4104742618955778,0.4143694208553529,0.2810008853526143,0.2,0.75,-0.05,6.347
2026-04-20 22:15:21.993,26,0.5444675180660744,0.6079845148236951,0.4081600340387104,0.4119383382296923,0.2750708587920359,0.15,0.95,0.1,7.734
2026-04-20 22:15:22.012,27,0.5451334925240922,0.6107449793789842,0.4059152330175491,0.4095801880828015,0.2693187330282748,0.1,1.0,0.35,5.619
2026-04-20 22:15:22.033,28,0.5457794877483694,0.6134226299976147,0.4037377760270226,0.4072927824403175,0.2637391710374266,0.3,1.0,0.15,5.386
2026-04-20 22:15:22.050,29,0.5464535936945766,0.6159914567504913,0.4016541370934069,0.405102493314303,0.2583412430799013,0.55,0.9,0.0,4.808
2026-04-20 22:15:22.070,30,0.5471014287510358,0.6184868473275986,0.3996293787009826,0.4029742842352518,0.2531034386476932,0.2,0.8,0.0,2.865
2026-04-20 22:15:22.088,31,0.5477329632495872,0.6209054954911212,0.3976672437566026,0.4009118021248437,0.2480237086965871,0.3,1.0,0.2,9.392
2026-04-20 22:15:22.109,32,0.5483338645470627,0.6232585965094097,0.3957569605608824,0.3989041821780762,0.2430928644941784,0.25,1.0,0.3,4.681
2026-04-20 22:15:22.130,33,0.5489644176090192,0.6255124972151064,0.3939325931430769,0.396985398111755,0.2383242492588636,0.5,1.0,0.15,4.363
