iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,decline,0.1000,-0.1000,0.0000,-0.1000
2,1,decline,-0.3000,0.2000,0.0000,0.2000
3,1,reciprocate,0.2000,-0.0000,-0.3000,0.2000
4,1,help,0.6000,-0.0000,-1.0000,-0.2000
5,1,reciprocate,0.2000,0.4000,-1.3000,-0.2000
6,1,help,0.6000,0.4000,-2.0000,-0.6000
7,1,reciprocate,0.5000,0.5000,-2.6000,-0.6000
8,1,decline,0.1000,1.0000,-2.6000,-0.4000
9,1,reciprocate,0.2000,1.4000,-2.8333,-0.4000
10,1,help,0.2000,1.4000,-3.0667,-0.3250
11,2,help,0.2000,1.4000,-3.3000,-0.2500
12,2,reciprocate,0.5000,1.3000,-3.8333,-0.2500
13,2,help,0.2000,1.3000,-4.0667,-0.1300
14,2,reciprocate,0.5000,1.1600,-4.6000,-0.1300
15,2,help,0.2000,1.1600,-4.8333,0.0200
16,2,help,0.6000,1.1600,-5.4667,-0.2300
17,2,reciprocate,0.5000,1.0314,-6.0000,-0.2300
18,2,decline,0.1000,1.3029,-6.0000,0.0414
19,2,help,0.2000,1.3029,-6.2000,0.2129
20,2,reciprocate,0.5000,1.1529,-6.7000,0.2129
21,3,help,0.6000,1.1529,-7.3000,0.0004
22,3,reciprocate,0.2000,1.3306,-7.5000,0.0004
23,3,help,0.6000,1.3306,-8.1000,-0.2330
24,3,reciprocate,0.5000,1.2306,-8.6000,-0.2330
25,3,decline,0.1000,1.5306,-8.6000,0.0470
26,3,help,0.2000,1.5306,-8.7800,0.2270
27,3,help,0.6000,1.5306,-9.3600,0.0070
28,3,help,0.6000,1.5306,-9.9400,-0.2130
29,3,reciprocate,0.2000,1.7460,-10.1200,-0.2130
30,3,reciprocate,0.5000,1.6614,-10.6000,-0.2130
31,4,decline,0.1000,1.9768,-10.6000,0.0620
32,4,help,0.2000,1.9768,-10.7667,0.2370
33,4,decline,0.1000,2.2768,-10.7667,0.5120
34,4,reciprocate,0.2000,2.4768,-10.9238,0.5120
35,4,decline,0.1000,2.7768,-10.9238,0.7736
36,4,reciprocate,0.5000,2.6768,-11.3738,0.7736
37,4,reciprocate,0.5000,2.5768,-11.8238,0.7736
38,4,help,0.2000,2.5768,-11.9738,0.9536
39,4,reciprocate,0.5000,2.4635,-12.4238,0.9536
40,4,help,0.6000,2.4635,-12.9738,0.7411
41,5,reciprocate,0.2000,2.6635,-13.1238,0.7411
42,5,decline,-0.3000,3.3635,-13.1238,1.4175
43,5,reciprocate,0.5000,3.2635,-13.6127,1.4175
44,5,help,0.2000,3.2635,-13.8016,1.6009
45,5,reciprocate,0.5000,3.1517,-14.2905,1.6009
46,5,help,0.6000,3.1517,-14.8794,1.3903
47,5,reciprocate,0.2000,3.3517,-15.0683,1.3903
48,5,decline,0.1000,3.6517,-15.0683,1.6703
49,5,decline,0.1000,3.9517,-15.0683,1.9503
50,5,reciprocate,0.5000,3.8517,-15.5410,1.9503
51,6,help,0.6000,3.8517,-16.1137,1.7361
52,6,decline,-0.3000,4.5622,-16.1137,2.4218
53,6,help,0.6000,4.5622,-16.7137,2.2075
54,6,help,0.2000,4.5622,-16.9137,2.3932
55,6,reciprocate,0.2000,4.7717,-17.1137,2.3932
56,6,help,0.2000,4.7717,-17.3137,2.5705
57,6,help,0.6000,4.7717,-17.9137,2.3477
58,6,help,0.2000,4.7717,-18.1137,2.5250
59,6,decline,0.1000,5.0717,-18.1137,2.8023
60,6,help,0.2000,5.0717,-18.3060,2.9796
61,7,help,0.2000,5.0717,-18.4983,3.1568
62,7,reciprocate,0.5000,4.9564,-18.9906,3.1568
63,7,help,0.6000,4.9564,-19.5829,2.9394
64,7,reciprocate,0.5000,4.8489,-20.0752,2.9394
65,7,help,0.2000,4.8489,-20.2676,3.1269
66,7,reciprocate,0.2000,5.0347,-20.4599,3.1269
67,7,decline,0.1000,5.3204,-20.4599,3.4069
68,7,reciprocate,0.5000,5.2061,-20.9456,3.4069
69,7,decline,0.1000,5.4918,-20.9456,3.6916
70,7,help,0.2000,5.4918,-21.1256,3.8762
71,8,reciprocate,0.5000,5.3711,-21.6056,3.8762
72,8,decline,0.1000,5.6504,-21.6056,4.1651
73,8,reciprocate,0.5000,5.5297,-22.0806,4.1651
74,8,decline,0.1000,5.8090,-22.0806,4.4579
75,8,decline,0.1000,6.0884,-22.0806,4.7508
76,8,reciprocate,0.2000,6.2677,-22.2472,4.7508
77,8,decline,0.1000,6.5470,-22.2472,5.0370
78,8,reciprocate,0.5000,6.4263,-22.7104,5.0370
79,8,decline,0.1000,6.7056,-22.7104,5.3270
80,8,help,0.2000,6.7056,-22.8704,5.5170
81,9,reciprocate,0.5000,6.5789,-23.3304,5.5170
82,9,help,0.2000,6.5789,-23.4904,5.7105
83,9,reciprocate,0.2000,6.7467,-23.6504,5.7105
84,9,help,0.2000,6.7467,-23.8104,5.8980
85,9,help,0.2000,6.7467,-23.9704,6.0855
86,9,decline,-0.3000,7.4043,-23.9704,6.7730
87,9,help,0.2000,7.4043,-24.1466,6.9605
