iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,decline,0.1000,-0.1000,0.0000,-0.1000
2,1,decline,-0.3000,0.2000,0.0000,0.2000
3,1,reciprocate,0.5000,-0.3000,-0.6000,0.2000
4,1,help,0.2000,-0.3000,-0.9000,0.5000
5,1,reciprocate,0.2000,-0.3000,-1.2000,0.5000
6,1,help,0.2000,-0.3000,-1.5000,0.6500
7,1,reciprocate,0.5000,-0.6000,-2.1000,0.6500
8,1,decline,0.1000,-0.5000,-2.1000,0.9500
9,1,reciprocate,0.5000,-0.8000,-2.6333,0.9500
10,1,help,0.6000,-0.8000,-3.2667,0.7750
11,2,help,0.2000,-0.8000,-3.5000,1.0000
12,2,reciprocate,0.5000,-1.0000,-4.0333,1.0000
13,2,help,0.2000,-1.0000,-4.2667,1.2400
14,2,reciprocate,0.5000,-1.2200,-4.8000,1.2400
15,2,help,0.2000,-1.2200,-5.0333,1.4900
16,2,help,0.6000,-1.2200,-5.6667,1.3400
17,2,reciprocate,0.2000,-1.1057,-5.9000,1.3400
18,2,decline,0.1000,-0.8914,-5.9000,1.6543
19,2,help,0.2000,-0.8914,-6.1000,1.8686
20,2,reciprocate,0.2000,-0.7914,-6.3000,1.8686
21,3,help,0.2000,-0.7914,-6.5000,2.0561
22,3,reciprocate,0.5000,-1.0025,-7.0000,2.0561
23,3,help,0.2000,-1.0025,-7.2000,2.2561
24,3,reciprocate,0.5000,-1.2225,-7.7000,2.2561
25,3,decline,0.1000,-1.0425,-7.7000,2.5661
26,3,help,0.6000,-1.0425,-8.2800,2.3761
27,3,help,0.2000,-1.0425,-8.4600,2.5861
28,3,help,0.2000,-1.0425,-8.6400,2.7961
29,3,reciprocate,0.2000,-0.9502,-8.8200,2.7961
30,3,reciprocate,0.2000,-0.8579,-9.0000,2.7961
31,4,decline,0.1000,-0.6656,-9.0000,3.0711
32,4,decline,0.1000,-0.4733,-9.0000,3.3461
33,4,help,0.2000,-0.4733,-9.1571,3.5211
34,4,decline,0.1000,-0.2876,-9.1571,3.7961
35,4,reciprocate,0.5000,-0.5019,-9.6071,3.7961
36,4,decline,0.1000,-0.3162,-9.6071,4.0807
37,4,reciprocate,0.2000,-0.2305,-9.7516,4.0807
38,4,reciprocate,0.2000,-0.1447,-9.8960,4.0807
39,4,help,0.6000,-0.1447,-10.4405,3.8407
40,4,reciprocate,0.5000,-0.3381,-10.8849,3.8407
41,5,help,0.6000,-0.3381,-11.4294,3.6094
42,5,reciprocate,0.2000,-0.2131,-11.5738,3.6094
43,5,decline,0.1000,0.0119,-11.5738,3.8683
44,5,reciprocate,0.2000,0.1369,-11.7138,3.8683
45,5,help,0.2000,0.1369,-11.8538,4.0183
46,5,reciprocate,0.5000,-0.0454,-12.2938,4.0183
47,5,help,0.6000,-0.0454,-12.8338,3.7762
48,5,reciprocate,0.2000,0.0879,-12.9738,3.7762
49,5,decline,0.1000,0.3212,-12.9738,4.0262
50,5,decline,0.1000,0.5546,-12.9738,4.2762
51,6,reciprocate,0.5000,0.3879,-13.4071,4.2762
52,6,help,0.2000,0.3879,-13.5405,4.4333
53,6,decline,0.1000,0.6142,-13.5405,4.6904
54,6,help,0.6000,0.6142,-14.0712,4.4476
55,6,help,0.2000,0.6142,-14.2020,4.6047
56,6,reciprocate,0.2000,0.7476,-14.3328,4.6047
57,6,help,0.2000,0.7476,-14.4636,4.7547
58,6,help,0.2000,0.7476,-14.5943,4.9047
59,6,help,0.6000,0.7476,-15.1251,4.6547
60,6,decline,0.1000,0.9809,-15.1251,4.9047
61,7,help,0.2000,0.9809,-15.2537,5.0547
62,7,help,0.6000,0.9809,-15.7822,4.8047
63,7,reciprocate,0.5000,0.8194,-16.2108,4.8047
64,7,help,0.2000,0.8194,-16.3394,4.9612
65,7,reciprocate,0.5000,0.6527,-16.7679,4.9612
66,7,help,0.2000,0.6527,-16.8965,5.1237
67,7,reciprocate,0.5000,0.4813,-17.3251,5.1237
68,7,decline,0.1000,0.7098,-17.3251,5.3917
69,7,reciprocate,0.5000,0.5384,-17.7518,5.3917
70,7,decline,-0.3000,1.1670,-17.7518,6.0648
71,8,help,0.2000,1.1670,-17.9018,6.2379
72,8,reciprocate,0.2000,1.2911,-18.0518,6.2379
73,8,decline,0.1000,1.5152,-18.0518,6.5046
74,8,reciprocate,0.2000,1.6394,-18.1988,6.5046
75,8,decline,-0.3000,2.2635,-18.1988,7.1653
76,8,decline,0.1000,2.4877,-18.1988,7.4260
77,8,reciprocate,0.5000,2.3118,-18.6620,7.4260
78,8,decline,0.1000,2.5359,-18.6620,7.6915
79,8,reciprocate,0.2000,2.6601,-18.8220,7.6915
80,8,decline,-0.3000,3.2842,-18.8220,8.3515
81,9,decline,-0.3000,3.9084,-18.8220,9.0115
82,9,reciprocate,0.2000,4.0325,-19.0129,9.0115
83,9,help,0.6000,4.0325,-19.6038,8.7664
84,9,reciprocate,0.5000,3.8658,-20.0947,8.7664
85,9,help,0.6000,3.8658,-20.6856,8.5257
86,9,help,0.2000,3.8658,-20.8765,8.6851
87,9,decline,0.1000,4.1033,-20.8765,8.9445
