episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
2,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
3,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
4,0.1000,0.10,0.4000,0.40,0.8988,0.90,0.0000,1
5,0.1090,0.10,0.4000,0.40,0.8988,0.90,0.0000,1
6,0.1179,0.10,0.4054,0.40,0.8982,0.90,0.0000,1
7,0.1267,0.10,0.4054,0.40,0.8982,0.90,0.0000,1
8,0.1354,0.10,0.4107,0.40,0.8982,0.90,0.0000,1
9,0.1353,0.10,0.4160,0.40,0.8982,0.90,0.0303,1
10,0.1351,0.10,0.4212,0.40,0.8982,0.90,0.0750,1
11,0.1350,0.10,0.4211,0.40,0.8977,0.90,0.0714,1
12,0.1349,0.10,0.4263,0.40,0.8971,0.90,0.0667,1
13,0.1348,0.10,0.4262,0.40,0.8971,0.90,0.0612,1
14,0.1347,0.10,0.4313,0.40,0.8971,0.90,0.0600,1
15,0.1346,0.10,0.4312,0.40,0.8971,0.90,0.0741,1
16,0.1432,0.10,0.4311,0.40,0.8971,0.90,0.0909,1
17,0.1517,0.10,0.4310,0.40,0.8971,0.90,0.0862,1
18,0.1601,0.10,0.4360,0.40,0.8971,0.90,0.0984,1
19,0.1599,0.10,0.4359,0.40,0.8972,0.90,0.0968,1
20,0.1597,0.10,0.4358,0.40,0.8966,0.90,0.1045,1
21,0.1595,0.10,0.4357,0.40,0.8966,0.90,0.1014,1
22,0.1593,0.10,0.4356,0.40,0.8966,0.90,0.1000,1
23,0.1676,0.10,0.4406,0.40,0.8961,0.90,0.1000,1
24,0.1674,0.10,0.4455,0.40,0.8961,0.90,0.0986,1
25,0.1672,0.10,0.4454,0.40,0.8961,0.90,0.1184,1
26,0.1670,0.10,0.4502,0.40,0.8955,0.90,0.1139,1
27,0.1668,0.10,0.4501,0.40,0.8955,0.90,0.1111,1
28,0.1666,0.10,0.4499,0.40,0.8955,0.90,0.1098,1
29,0.1664,0.10,0.4498,0.40,0.8956,0.90,0.1071,1
30,0.1662,0.10,0.4496,0.40,0.8956,0.90,0.1011,1
31,0.1660,0.10,0.4544,0.40,0.8950,0.90,0.0989,1
32,0.1658,0.10,0.4543,0.40,0.8950,0.90,0.0968,1
33,0.1656,0.10,0.4541,0.40,0.8951,0.90,0.0938,1
34,0.1654,0.10,0.4588,0.40,0.8951,0.90,0.0990,1
35,0.1652,0.10,0.4587,0.40,0.8951,0.90,0.0943,1
36,0.1735,0.10,0.4585,0.40,0.8945,0.90,0.1019,1
37,0.1732,0.10,0.4583,0.40,0.8940,0.90,0.1091,1
38,0.1730,0.10,0.4581,0.40,0.8940,0.90,0.1034,1
39,0.1728,0.10,0.4580,0.40,0.8940,0.90,0.1074,1
40,0.1809,0.10,0.4627,0.40,0.8941,0.90,0.1048,1
41,0.1807,0.10,0.4625,0.40,0.8935,0.90,0.1024,1
42,0.1887,0.10,0.4671,0.40,0.8930,0.90,0.1016,1
43,0.1884,0.10,0.4669,0.40,0.8930,0.90,0.1008,1
44,0.1882,0.10,0.4667,0.40,0.8931,0.90,0.1000,1
45,0.1961,0.10,0.4665,0.40,0.8925,0.90,0.1061,1
46,0.2040,0.10,0.4663,0.40,0.8920,0.90,0.1103,1
47,0.2117,0.10,0.4661,0.40,0.8915,0.90,0.1095,1
