episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1200,0.10,0.4200,0.40,0.9000,0.90,0.2998,0
2,0.1199,0.10,0.4199,0.40,0.8500,0.90,0.2043,0
3,0.1199,0.10,0.4199,0.40,0.8500,0.90,0.1225,1
4,0.1198,0.10,0.4399,0.40,0.8502,0.90,0.0569,1
5,0.1198,0.10,0.4398,0.40,0.8503,0.90,0.1541,1
6,0.1197,0.10,0.4396,0.40,0.8504,0.90,0.1980,1
7,0.1196,0.10,0.4395,0.40,0.8506,0.90,0.1862,1
8,0.1196,0.10,0.4394,0.40,0.8507,0.90,0.1639,1
9,0.1195,0.10,0.4594,0.40,0.8500,0.90,0.3373,0
10,0.1195,0.10,0.4592,0.40,0.8502,0.90,0.1780,1
11,0.1194,0.10,0.4590,0.40,0.8503,0.90,0.1067,1
12,0.1193,0.10,0.4589,0.40,0.8500,0.90,0.0640,1
13,0.1193,0.10,0.4587,0.40,0.8502,0.90,0.0436,1
14,0.1192,0.10,0.4787,0.40,0.8503,0.90,0.0203,1
15,0.1392,0.10,0.4785,0.40,0.8504,0.90,0.0157,1
16,0.1391,0.10,0.4782,0.40,0.8500,0.90,0.0073,1
17,0.1390,0.10,0.4780,0.40,0.8502,0.90,0.0044,1
18,0.1389,0.10,0.4980,0.40,0.8503,0.90,0.0034,1
19,0.1388,0.10,0.5180,0.40,0.8500,0.90,0.2003,0
20,0.1588,0.10,0.5380,0.40,0.8502,0.90,0.1551,1
21,0.1788,0.10,0.5580,0.40,0.8503,0.90,0.1201,1
22,0.1785,0.10,0.5780,0.40,0.8504,0.90,0.1201,1
23,0.1783,0.10,0.5980,0.40,0.8506,0.90,0.1057,1
24,0.1781,0.10,0.5974,0.40,0.8500,0.90,0.1942,1
25,0.1778,0.10,0.5968,0.40,0.8502,0.90,0.1165,1
26,0.1978,0.10,0.6168,0.40,0.8503,0.90,0.1994,1
27,0.2178,0.10,0.6162,0.40,0.8504,0.90,0.2600,0
28,0.2378,0.10,0.6155,0.40,0.8500,0.90,0.1772,1
29,0.2578,0.10,0.6149,0.40,0.8502,0.90,0.1991,1
30,0.2778,0.10,0.6142,0.40,0.8500,0.90,0.2742,0
31,0.2773,0.10,0.6342,0.40,0.8502,0.90,0.2844,0
32,0.2973,0.10,0.6542,0.40,0.8503,0.90,0.1706,1
33,0.2967,0.10,0.6534,0.40,0.8504,0.90,0.4208,0
34,0.2961,0.10,0.6527,0.40,0.8506,0.90,0.2868,0
35,0.3161,0.10,0.6519,0.40,0.8500,0.90,0.2884,0
36,0.3155,0.10,0.6512,0.40,0.8502,0.90,0.2578,0
37,0.3148,0.10,0.6504,0.40,0.8500,0.90,0.3490,0
38,0.3142,0.10,0.6497,0.40,0.8502,0.90,0.2378,0
39,0.3135,0.10,0.6697,0.40,0.8503,0.90,0.2184,0
40,0.3129,0.10,0.6689,0.40,0.8504,0.90,0.1692,1
41,0.3122,0.10,0.6681,0.40,0.8506,0.90,0.1153,1
42,0.3116,0.10,0.6673,0.40,0.8507,0.90,0.1842,1
43,0.3110,0.10,0.6664,0.40,0.8509,0.90,0.2455,0
44,0.3310,0.10,0.6656,0.40,0.8510,0.90,0.3384,0
45,0.3510,0.10,0.6649,0.40,0.8512,0.90,0.2958,0
46,0.3710,0.10,0.6641,0.40,0.8513,0.90,0.2491,0
47,0.3702,0.10,0.6841,0.40,0.8515,0.90,0.3953,0
48,0.3902,0.10,0.7041,0.40,0.8516,0.90,0.4216,0
49,0.4102,0.10,0.7241,0.40,0.8518,0.90,0.4321,0
50,0.4092,0.10,0.7441,0.40,0.8519,0.90,0.4144,0
51,0.4083,0.10,0.7641,0.40,0.8521,0.90,0.3647,0
52,0.4074,0.10,0.7630,0.40,0.8522,0.90,0.2187,0
53,0.4065,0.10,0.7619,0.40,0.8523,0.90,0.1649,1
54,0.4055,0.10,0.7608,0.40,0.8525,0.90,0.1124,1
55,0.4046,0.10,0.7808,0.40,0.8526,0.90,0.0870,1
56,0.4037,0.10,0.7796,0.40,0.8528,0.90,0.2849,0
57,0.4028,0.10,0.7785,0.40,0.8529,0.90,0.2526,0
58,0.4019,0.10,0.7985,0.40,0.8531,0.90,0.2715,0
59,0.4219,0.10,0.8185,0.40,0.8500,0.90,0.3303,0
60,0.4209,0.10,0.8173,0.40,0.8502,0.90,0.2672,0
61,0.4409,0.10,0.8160,0.40,0.8503,0.90,0.3950,0
62,0.4609,0.10,0.8360,0.40,0.8504,0.90,0.4676,0
63,0.4809,0.10,0.8347,0.40,0.8500,0.90,0.3621,0
64,0.5009,0.10,0.8334,0.40,0.8500,0.90,0.3860,0
65,0.4997,0.10,0.8500,0.40,0.8502,0.90,0.4616,0
66,0.4985,0.10,0.8487,0.40,0.8503,0.90,0.4642,0
67,0.4973,0.10,0.8500,0.40,0.8500,0.90,0.4363,0
68,0.4961,0.10,0.8487,0.40,0.8502,0.90,0.3903,0
69,0.5161,0.10,0.8500,0.40,0.8500,0.90,0.3860,0
70,0.5149,0.10,0.8487,0.40,0.8502,0.90,0.5816,0
71,0.5349,0.10,0.8500,0.40,0.8503,0.90,0.5118,0
72,0.5336,0.10,0.8487,0.40,0.8504,0.90,0.6219,0
73,0.5323,0.10,0.8473,0.40,0.8506,0.90,0.6367,0
74,0.5523,0.10,0.8460,0.40,0.8507,0.90,0.7187,0
75,0.5723,0.10,0.8446,0.40,0.8500,0.90,0.7822,0
76,0.5923,0.10,0.8433,0.40,0.8502,0.90,0.6820,0
77,0.5908,0.10,0.8420,0.40,0.8503,0.90,0.6481,0
78,0.5893,0.10,0.8406,0.40,0.8500,0.90,0.6223,0
79,0.5879,0.10,0.8500,0.40,0.8502,0.90,0.5606,0
80,0.5864,0.10,0.8487,0.40,0.8503,0.90,0.5806,0
81,0.5849,0.10,0.8473,0.40,0.8500,0.90,0.5611,0
82,0.5835,0.10,0.8500,0.40,0.8502,0.90,0.5401,0
83,0.6035,0.10,0.8487,0.40,0.8503,0.90,0.5383,0
84,0.6020,0.10,0.8473,0.40,0.8500,0.90,0.6853,0
85,0.6005,0.10,0.8460,0.40,0.8502,0.90,0.5726,0
86,0.5990,0.10,0.8446,0.40,0.8503,0.90,0.5452,0
87,0.5975,0.10,0.8433,0.40,0.8504,0.90,0.5998,0
88,0.6175,0.10,0.8420,0.40,0.8506,0.90,0.5998,0
89,0.6375,0.10,0.8406,0.40,0.8500,0.90,0.5278,0
90,0.6359,0.10,0.8393,0.40,0.8502,0.90,0.6579,0
91,0.6343,0.10,0.8380,0.40,0.8503,0.90,0.6739,0
92,0.6326,0.10,0.8367,0.40,0.8504,0.90,0.6849,0
93,0.6310,0.10,0.8354,0.40,0.8506,0.90,0.5981,0
94,0.6510,0.10,0.8341,0.40,0.8507,0.90,0.7261,0
95,0.6710,0.10,0.8328,0.40,0.8509,0.90,0.7157,0
96,0.6693,0.10,0.8315,0.40,0.8510,0.90,0.7499,0
97,0.6893,0.10,0.8302,0.40,0.8512,0.90,0.6599,0
98,0.6876,0.10,0.8289,0.40,0.8500,0.90,0.7031,0
99,0.6858,0.10,0.8276,0.40,0.8502,0.90,0.4791,0
100,0.6840,0.10,0.8263,0.40,0.8500,0.90,0.4216,0
101,0.6823,0.10,0.8463,0.40,0.8502,0.90,0.5074,0
102,0.7023,0.10,0.8450,0.40,0.8500,0.90,0.4514,0
103,0.7005,0.10,0.8500,0.40,0.8500,0.90,0.5172,0
104,0.6987,0.10,0.8487,0.40,0.8502,0.90,0.5533,0
105,0.6969,0.10,0.8473,0.40,0.8503,0.90,0.4869,0
106,0.6951,0.10,0.8460,0.40,0.8504,0.90,0.5447,0
107,0.7151,0.10,0.8446,0.40,0.8500,0.90,0.3267,0
108,0.7133,0.10,0.8433,0.40,0.8500,0.90,0.4355,0
109,0.7114,0.10,0.8420,0.40,0.8502,0.90,0.3373,0
110,0.7314,0.10,0.8406,0.40,0.8503,0.90,0.5484,0
111,0.7295,0.10,0.8500,0.40,0.8504,0.90,0.6922,0
112,0.7495,0.10,0.8487,0.40,0.8500,0.90,0.5773,0
113,0.7695,0.10,0.8473,0.40,0.8502,0.90,0.6727,0
114,0.7675,0.10,0.8460,0.40,0.8503,0.90,0.5908,0
115,0.7655,0.10,0.8500,0.40,0.8500,0.90,0.6831,0
116,0.7635,0.10,0.8487,0.40,0.8502,0.90,0.6011,0
117,0.7615,0.10,0.8473,0.40,0.8500,0.90,0.7282,0
118,0.7595,0.10,0.8460,0.40,0.8502,0.90,0.7552,0
119,0.7576,0.10,0.8500,0.40,0.8503,0.90,0.7332,0
120,0.7556,0.10,0.8487,0.40,0.8504,0.90,0.7200,0
121,0.7756,0.10,0.8500,0.40,0.8506,0.90,0.6107,0
122,0.7736,0.10,0.8487,0.40,0.8507,0.90,0.5361,0
123,0.7715,0.10,0.8473,0.40,0.8500,0.90,0.5918,0
124,0.7695,0.10,0.8460,0.40,0.8502,0.90,0.7552,0
125,0.7675,0.10,0.8446,0.40,0.8503,0.90,0.8332,0
126,0.7655,0.10,0.8433,0.40,0.8500,0.90,0.7807,0
