episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.12,0.1,0.42,0.4,0.9,0.9,0.0,1
2,0.1199,0.1,0.4199,0.4,0.85,0.9,0.0,1
3,0.1199,0.1,0.4199,0.4,0.85,0.9,0.0,1
4,0.1198,0.1,0.4399,0.4,0.8502,0.9,0.0,1
5,0.1198,0.1,0.4398,0.4,0.8503,0.9,0.0476,1
6,0.1197,0.1,0.4396,0.4,0.8504,0.9,0.0833,1
7,0.1196,0.1,0.4395,0.4,0.8506,0.9,0.1034,1
8,0.1196,0.1,0.4394,0.4,0.8507,0.9,0.1,1
9,0.1195,0.1,0.4594,0.4,0.85,0.9,0.1515,1
10,0.1195,0.1,0.4592,0.4,0.8502,0.9,0.1316,1
11,0.1194,0.1,0.459,0.4,0.8503,0.9,0.119,1
12,0.1193,0.1,0.4589,0.4,0.85,0.9,0.1087,1
13,0.1193,0.1,0.4587,0.4,0.8502,0.9,0.102,1
14,0.1192,0.1,0.4585,0.4,0.85,0.9,0.0926,1
15,0.1192,0.1,0.4583,0.4,0.8502,0.9,0.0877,1
16,0.1392,0.1,0.4582,0.4,0.8503,0.9,0.0781,1
17,0.1391,0.1,0.4782,0.4,0.8504,0.9,0.0735,1
18,0.1389,0.1,0.4779,0.4,0.8506,0.9,0.0714,1
19,0.1388,0.1,0.4777,0.4,0.8507,0.9,0.0933,1
20,0.1387,0.1,0.4775,0.4,0.8509,0.9,0.0909,1
21,0.1587,0.1,0.4772,0.4,0.851,0.9,0.0886,1
22,0.1787,0.1,0.477,0.4,0.8512,0.9,0.0886,1
23,0.1987,0.1,0.4768,0.4,0.8513,0.9,0.0875,1
24,0.1984,0.1,0.4765,0.4,0.8515,0.9,0.1149,1
25,0.2184,0.1,0.4965,0.4,0.8516,0.9,0.1099,1
26,0.2181,0.1,0.5165,0.4,0.8518,0.9,0.117,1
27,0.2177,0.1,0.5365,0.4,0.8519,0.9,0.125,1
28,0.2173,0.1,0.5565,0.4,0.8521,0.9,0.12,1
29,0.217,0.1,0.5561,0.4,0.85,0.9,0.1226,1
30,0.2166,0.1,0.5556,0.4,0.8502,0.9,0.1284,1
31,0.2163,0.1,0.5551,0.4,0.8503,0.9,0.1327,1
32,0.2159,0.1,0.5547,0.4,0.8504,0.9,0.1282,1
33,0.2156,0.1,0.5542,0.4,0.8506,0.9,0.1557,1
34,0.2153,0.1,0.5537,0.4,0.8507,0.9,0.1587,1
35,0.2149,0.1,0.5533,0.4,0.8509,0.9,0.1641,1
36,0.2146,0.1,0.5528,0.4,0.851,0.9,0.1603,1
37,0.2142,0.1,0.5524,0.4,0.8512,0.9,0.1642,1
38,0.2139,0.1,0.5724,0.4,0.8513,0.9,0.1618,1
39,0.2339,0.1,0.5924,0.4,0.8515,0.9,0.1583,1
40,0.2335,0.1,0.5918,0.4,0.8516,0.9,0.1608,1
41,0.2331,0.1,0.6118,0.4,0.8518,0.9,0.1565,1
42,0.2327,0.1,0.6112,0.4,0.8519,0.9,0.1579,1
43,0.2323,0.1,0.6105,0.4,0.85,0.9,0.1603,1
44,0.2319,0.1,0.6099,0.4,0.85,0.9,0.1667,1
45,0.2315,0.1,0.6299,0.4,0.8502,0.9,0.1737,1
46,0.2311,0.1,0.6499,0.4,0.8503,0.9,0.1706,1
47,0.2511,0.1,0.6491,0.4,0.8504,0.9,0.1792,1
48,0.2506,0.1,0.6484,0.4,0.8506,0.9,0.1751,1
49,0.2706,0.1,0.6684,0.4,0.8507,0.9,0.1788,1
50,0.2701,0.1,0.6676,0.4,0.85,0.9,0.1858,1
51,0.2696,0.1,0.6668,0.4,0.85,0.9,0.1858,1
52,0.2691,0.1,0.666,0.4,0.8502,0.9,0.1828,1
53,0.2891,0.1,0.686,0.4,0.8503,0.9,0.1832,1
54,0.2885,0.1,0.6851,0.4,0.8504,0.9,0.1823,1
55,0.3085,0.1,0.6843,0.4,0.85,0.9,0.1846,1
56,0.3079,0.1,0.6834,0.4,0.8502,0.9,0.1859,1
57,0.3073,0.1,0.6826,0.4,0.8503,0.9,0.1921,1
58,0.3067,0.1,0.6817,0.4,0.8504,0.9,0.1893,1
59,0.3267,0.1,0.6809,0.4,0.8506,0.9,0.1923,1
60,0.326,0.1,0.68,0.4,0.8507,0.9,0.1934,1
61,0.3253,0.1,0.6792,0.4,0.8509,0.9,0.1991,1
62,0.3453,0.1,0.6784,0.4,0.851,0.9,0.1982,1
63,0.3446,0.1,0.6775,0.4,0.85,0.9,0.1955,1
64,0.3646,0.1,0.6767,0.4,0.85,0.9,0.1982,1
