episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
2,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
3,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
4,0.1000,0.10,0.4054,0.40,0.8994,0.90,0.0000,1
5,0.1000,0.10,0.4054,0.40,0.8994,0.90,0.0000,1
6,0.1000,0.10,0.4054,0.40,0.8988,0.90,0.0000,1
7,0.1000,0.10,0.4054,0.40,0.8988,0.90,0.0000,1
8,0.1000,0.10,0.4053,0.40,0.8988,0.90,0.0000,1
9,0.1000,0.10,0.4107,0.40,0.8988,0.90,0.0588,1
10,0.1000,0.10,0.4106,0.40,0.8988,0.90,0.0488,1
11,0.1000,0.10,0.4106,0.40,0.8982,0.90,0.0455,1
12,0.1000,0.10,0.4106,0.40,0.8982,0.90,0.0435,1
13,0.1090,0.10,0.4105,0.40,0.8977,0.90,0.0408,1
14,0.1090,0.10,0.4105,0.40,0.8977,0.90,0.0385,1
15,0.1179,0.10,0.4105,0.40,0.8977,0.90,0.0536,1
16,0.1267,0.10,0.4158,0.40,0.8977,0.90,0.0690,1
17,0.1353,0.10,0.4210,0.40,0.8971,0.90,0.0656,1
18,0.1439,0.10,0.4209,0.40,0.8971,0.90,0.0656,1
19,0.1524,0.10,0.4208,0.40,0.8971,0.90,0.0635,1
20,0.1522,0.10,0.4208,0.40,0.8971,0.90,0.0580,1
21,0.1606,0.10,0.4259,0.40,0.8971,0.90,0.0563,1
22,0.1689,0.10,0.4259,0.40,0.8972,0.90,0.0548,1
23,0.1687,0.10,0.4258,0.40,0.8966,0.90,0.0541,1
24,0.1768,0.10,0.4257,0.40,0.8966,0.90,0.0533,1
25,0.1766,0.10,0.4256,0.40,0.8960,0.90,0.0625,1
26,0.1847,0.10,0.4307,0.40,0.8961,0.90,0.0595,1
27,0.1844,0.10,0.4357,0.40,0.8961,0.90,0.0690,1
28,0.1924,0.10,0.4407,0.40,0.8961,0.90,0.0674,1
29,0.1921,0.10,0.4406,0.40,0.8955,0.90,0.0652,1
30,0.1919,0.10,0.4455,0.40,0.8955,0.90,0.0714,1
31,0.1916,0.10,0.4504,0.40,0.8956,0.90,0.0792,1
32,0.1913,0.10,0.4552,0.40,0.8956,0.90,0.0762,1
33,0.1992,0.10,0.4550,0.40,0.8956,0.90,0.0741,1
34,0.1989,0.10,0.4548,0.40,0.8950,0.90,0.0804,1
35,0.1986,0.10,0.4547,0.40,0.8950,0.90,0.0932,1
36,0.1983,0.10,0.4545,0.40,0.8945,0.90,0.1000,1
37,0.1980,0.10,0.4543,0.40,0.8945,0.90,0.0992,1
38,0.2059,0.10,0.4542,0.40,0.8940,0.90,0.0952,1
39,0.2136,0.10,0.4540,0.40,0.8940,0.90,0.0992,1
40,0.2132,0.10,0.4538,0.40,0.8940,0.90,0.0977,1
41,0.2209,0.10,0.4537,0.40,0.8940,0.90,0.0970,1
42,0.2284,0.10,0.4535,0.40,0.8941,0.90,0.0963,1
43,0.2359,0.10,0.4583,0.40,0.8941,0.90,0.0949,1
44,0.2355,0.10,0.4630,0.40,0.8935,0.90,0.0929,1
45,0.2351,0.10,0.4676,0.40,0.8936,0.90,0.0915,1
46,0.2425,0.10,0.4674,0.40,0.8930,0.90,0.0903,1
47,0.2420,0.10,0.4720,0.40,0.8925,0.90,0.0952,1
