timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:32:49.721,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:32:49.855,1,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2500,5.398
2026-04-10 17:32:49.899,2,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,5.962
2026-04-10 17:32:49.939,3,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0000,4.546
2026-04-10 17:32:49.981,4,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,3.667
2026-04-10 17:32:50.014,5,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,7.340
2026-04-10 17:32:50.040,6,0.5,0.5,0.5,0.5,0.5,0.2500,0.6000,-0.2000,6.374
2026-04-10 17:32:50.069,7,0.5,0.5,0.5,0.5,0.5,0.2000,0.8500,0.0500,6.781
2026-04-10 17:32:50.098,8,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,4.237
2026-04-10 17:32:50.130,9,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4500,7.727
2026-04-10 17:32:50.157,10,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.1000,3.764
2026-04-10 17:32:50.186,11,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.3500,4.159
2026-04-10 17:32:50.206,12,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,3.034
2026-04-10 17:32:50.228,13,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,5.642
2026-04-10 17:32:50.245,14,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,7.554
2026-04-10 17:32:50.273,15,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,5.443
2026-04-10 17:32:50.295,16,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,4.362
2026-04-10 17:32:50.311,17,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,0.0000,3.481
2026-04-10 17:32:50.329,18,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,4.452
2026-04-10 17:32:50.427,19,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,8.357
2026-04-10 17:32:50.475,20,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,8.694
2026-04-10 17:32:50.511,21,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.2000,3.405
2026-04-10 17:32:50.530,22,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,5.947
2026-04-10 17:32:50.547,23,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,4.697
2026-04-10 17:32:50.574,24,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,4.084
2026-04-10 17:32:50.603,25,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,8.076
2026-04-10 17:32:50.627,26,0.5,0.5,0.5,0.5,0.5,0.3500,0.7500,-0.1500,4.574
2026-04-10 17:32:50.644,27,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,-0.1000,6.831
2026-04-10 17:32:50.664,28,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,4.957
2026-04-10 17:32:50.675,29,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,-0.0500,8.015
2026-04-10 17:32:50.684,30,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,-0.0500,4.405
2026-04-10 17:32:50.694,31,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,5.963
2026-04-10 17:32:50.705,32,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,8.182
2026-04-10 17:32:50.717,33,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.0000,4.503
2026-04-10 17:32:50.728,34,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,1.489
2026-04-10 17:32:50.740,35,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,8.518
2026-04-10 17:32:50.753,36,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,5.094
2026-04-10 17:32:50.768,37,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.3000,7.823
2026-04-10 17:32:50.781,38,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.3500,5.475
2026-04-10 17:32:50.797,39,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,6.139
2026-04-10 17:32:50.819,40,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,7.679
2026-04-10 17:32:50.833,41,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,0.1000,8.245
2026-04-10 17:32:50.849,42,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,6.711
2026-04-10 17:32:50.864,43,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,4.249
2026-04-10 17:32:50.891,44,0.5,0.5,0.5,0.5,0.5,0.5000,0.9500,0.2000,3.415
2026-04-10 17:32:50.903,45,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0500,3.997
2026-04-10 17:32:50.915,46,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,3.854
2026-04-10 17:32:50.930,47,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4000,9.468
2026-04-10 17:32:50.942,48,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,6.525
2026-04-10 17:32:50.954,49,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.0500,3.531
2026-04-10 17:32:50.969,50,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0000,5.914
2026-04-10 17:32:50.981,51,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,3.271
2026-04-10 17:32:50.994,52,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0000,7.216
2026-04-10 17:32:51.007,53,0.5,0.5,0.5,0.5,0.5,0.6500,0.9500,0.1000,5.814
2026-04-10 17:32:51.021,54,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5000,8.783
2026-04-10 17:32:51.032,55,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,7.500
2026-04-10 17:32:51.043,56,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,6.712
2026-04-10 17:32:51.061,57,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.0500,5.492
2026-04-10 17:32:51.076,58,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,5.928
2026-04-10 17:32:51.092,59,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,5.629
2026-04-10 17:32:51.106,60,0.5,0.5,0.5,0.5,0.5,-0.1000,0.7000,-0.1500,5.775
2026-04-10 17:32:51.135,61,0.5,0.5,0.5,0.5,0.5,0.5500,0.6500,0.0500,3.044
2026-04-10 17:32:51.147,62,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,7.602
2026-04-10 17:32:51.158,63,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1500,7.857
2026-04-10 17:32:51.167,64,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,4.667
2026-04-10 17:32:51.176,65,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,8.164
2026-04-10 17:32:51.185,66,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,0.1000,6.468
2026-04-10 17:32:51.195,67,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.3000,4.108
2026-04-10 17:32:51.210,68,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.0500,5.399
2026-04-10 17:32:51.219,69,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.1000,7.025
2026-04-10 17:32:51.229,70,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,5.860
2026-04-10 17:32:51.239,71,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,7.681
2026-04-10 17:32:51.250,72,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,7.273
2026-04-10 17:32:51.263,73,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.4000,3.267
2026-04-10 17:32:51.278,74,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2500,4.249
2026-04-10 17:32:51.291,75,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,7.632
2026-04-10 17:32:51.306,76,0.5,0.5,0.5,0.5,0.5,0.8000,0.9500,0.2000,3.794
2026-04-10 17:32:51.319,77,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,3.712
2026-04-10 17:32:51.335,78,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,2.869
2026-04-10 17:32:51.347,79,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,5.638
2026-04-10 17:32:51.360,80,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4500,5.620
2026-04-10 17:32:51.375,81,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.5000,6.097
2026-04-10 17:32:51.385,82,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,9.801
2026-04-10 17:32:51.397,83,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.4500,5.843
2026-04-10 17:32:51.408,84,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,9.953
2026-04-10 17:32:51.420,85,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,5.750
2026-04-10 17:32:51.429,86,0.5,0.5,0.5,0.5,0.5,0.6500,0.7000,0.0500,2.172
2026-04-10 17:32:51.440,87,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,6.584
2026-04-10 17:32:51.451,88,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,3.881
2026-04-10 17:32:51.463,89,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1500,7.765
2026-04-10 17:32:51.478,90,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,6.526
2026-04-10 17:32:51.492,91,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,7.406
2026-04-10 17:32:51.502,92,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,7.449
2026-04-10 17:32:51.513,93,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,0.2000,5.948
2026-04-10 17:32:51.529,94,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.6500,8.675
