timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:56:04.802,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:56:04.933,1,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2500,4.598
2026-04-10 19:56:04.975,2,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,4.362
2026-04-10 19:56:05.030,3,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0000,0.546
2026-04-10 19:56:05.071,4,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,5.267
2026-04-10 19:56:05.108,5,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,4.140
2026-04-10 19:56:05.139,6,0.5,0.5,0.5,0.5,0.5,0.2500,0.6000,-0.2000,0.774
2026-04-10 19:56:05.168,7,0.5,0.5,0.5,0.5,0.5,0.2000,0.8500,0.0500,9.181
2026-04-10 19:56:05.204,8,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,5.837
2026-04-10 19:56:05.235,9,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4500,8.527
2026-04-10 19:56:05.263,10,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.1000,6.964
2026-04-10 19:56:05.294,11,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.3500,8.159
2026-04-10 19:56:05.316,12,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,5.434
2026-04-10 19:56:05.346,13,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,7.242
2026-04-10 19:56:05.371,14,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,4.354
2026-04-10 19:56:05.387,15,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,6.243
2026-04-10 19:56:05.407,16,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,5.162
2026-04-10 19:56:05.426,17,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,0.0000,7.481
2026-04-10 19:56:05.445,18,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,6.852
2026-04-10 19:56:05.462,19,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,4.357
2026-04-10 19:56:05.478,20,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,2.294
2026-04-10 19:56:05.493,21,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.2000,5.805
2026-04-10 19:56:05.510,22,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,5.947
2026-04-10 19:56:05.533,23,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,5.497
2026-04-10 19:56:05.558,24,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,5.684
2026-04-10 19:56:05.578,25,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,4.876
2026-04-10 19:56:05.596,26,0.5,0.5,0.5,0.5,0.5,0.3500,0.7500,-0.1500,2.974
2026-04-10 19:56:05.616,27,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,-0.1000,2.031
2026-04-10 19:56:05.648,28,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,4.957
2026-04-10 19:56:05.666,29,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,-0.0500,8.015
2026-04-10 19:56:05.683,30,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,-0.0500,5.205
2026-04-10 19:56:05.700,31,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,5.163
2026-04-10 19:56:05.716,32,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,3.382
2026-04-10 19:56:05.736,33,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.0000,6.103
2026-04-10 19:56:05.751,34,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,4.689
2026-04-10 19:56:05.767,35,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,4.518
2026-04-10 19:56:05.776,36,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,9.894
2026-04-10 19:56:05.788,37,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.3000,7.823
2026-04-10 19:56:05.799,38,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.3500,4.675
2026-04-10 19:56:05.811,39,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,6.939
2026-04-10 19:56:05.823,40,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,9.279
2026-04-10 19:56:05.837,41,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,0.1000,5.845
2026-04-10 19:56:05.852,42,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,5.911
2026-04-10 19:56:05.866,43,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,7.449
2026-04-10 19:56:05.899,44,0.5,0.5,0.5,0.5,0.5,0.5000,0.9500,0.2000,2.615
2026-04-10 19:56:05.910,45,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0500,7.197
2026-04-10 19:56:05.922,46,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,5.454
