timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:32:49.856,1,1.1776333333333333,0.6781333333333333,-0.35713333333333347,-2.0589999999999997,4.837333333333333,-1.7249999999999999,1.6925000000000001,-1.2133333333333334,2.1908333333333334
2026-04-10 17:32:49.900,2,2.2635662698412693,-1.8617009637188209,-0.3892795351473926,-4.160142857142857,8.958707482993196,-3.054578231292517,3.126095238095238,-4.978809523809525,1.6871904761904764
2026-04-10 17:32:49.940,3,3.8159847417345665,-3.416005654948337,-0.16642708351976626,-4.874964000549714,13.028092804826244,-2.5837317261982844,6.411281673881675,-7.15619292929293,2.618115945165945
2026-04-10 17:32:49.982,4,4.631842299683333,-5.338226565181803,-0.2897277917330302,-6.395117459018207,16.784985824482106,-2.5196523207060353,8.905876716019025,-10.29910831472335,2.2547461308310965
2026-04-10 17:32:50.014,5,5.178338634362273,-7.326902582959699,-0.3700012121083278,-8.154529967628367,20.013973124025906,-3.15211029745457,11.750868937599751,-13.611949890955009,1.6305710974648957
2026-04-10 17:32:50.041,6,6.53522979037418,-8.605768656078078,0.7900829783985569,-9.73260274491687,23.428249551820613,-2.9702711912246427,16.75723410647932,-14.833369852507342,3.426017270155593
2026-04-10 17:32:50.070,7,6.7123945433984975,-11.148341103616286,1.081524645900722,-11.863597990670822,25.945279693972168,-3.616583439768499,19.461603855833875,-17.96348406615736,3.0343921775294773
2026-04-10 17:32:50.099,8,6.985665674039124,-13.420870688117569,1.9178608030667588,-13.50642592893124,28.78901226938123,-3.886069088980819,21.809513764065265,-21.126763902613632,2.035332482126244
2026-04-10 17:32:50.130,9,7.291836746569064,-15.594453908587612,2.8702642990212066,-15.984620870654576,30.948207448186654,-4.558675870171516,23.421724619606255,-25.078770358652413,0.12656966433328165
2026-04-10 17:32:50.158,10,7.755684523900868,-17.251281041703095,4.197110343239903,-18.434636160134303,32.87503519756168,-5.580458301299694,26.8456584672441,-27.209346284328593,0.0486197415544401
2026-04-10 17:32:50.186,11,7.8860803744623675,-18.917358176724047,5.643231145450568,-20.91174324016702,34.9854148256934,-6.4013187369622715,29.51612578730059,-29.875113179420502,-0.7225801328511753
2026-04-10 17:32:50.206,12,8.07722868591191,-20.387614511972707,7.3370900698364085,-22.144000766286428,38.32059275723334,-5.886368320632119,33.03389556964244,-31.371642285150152,-0.25414083438256985
2026-04-10 17:32:50.228,13,8.061967313934765,-22.012053976994167,8.980222271979263,-24.068757820603945,41.112264904689106,-5.834025269530569,35.07215641312518,-34.43760353327249,-1.6208079735705514
2026-04-10 17:32:50.246,14,8.185176635159628,-23.660885905734876,10.49527143547105,-25.882263574958845,43.98593826802849,-5.680129317734534,36.817319119291184,-37.618591058308056,-2.985938375028245
2026-04-10 17:32:50.274,15,8.167997613169517,-25.478681314056377,11.764728342129152,-28.37900702729386,46.0702491724664,-6.157513612568458,39.549828815661755,-39.85971507261209,-3.353094392643177
2026-04-10 17:32:50.296,16,8.218683918720965,-27.099107119268098,13.10620314023568,-30.15554155044606,48.61029502464854,-6.2060011248639855,43.02113911505755,-41.31622535591179,-2.892920102337731
2026-04-10 17:32:50.312,17,8.259586840440663,-28.60994990551295,14.602656883665915,-31.639160520280782,51.330197403996806,-6.073812424677652,46.009462711624174,-43.256916741998296,-2.9200727422274477
2026-04-10 17:32:50.330,18,8.173178624923287,-30.221072167502605,15.882499779508894,-33.09655984709165,54.276390201670395,-5.835340599830843,47.30990978195595,-46.88945036305549,-4.672577976296033
2026-04-10 17:32:50.428,19,8.240904392993357,-31.77237047837279,17.21525872870347,-34.2389837796392,57.392663032587684,-5.399256200517212,49.749764929802105,-49.34981262480785,-5.174217871488881
2026-04-10 17:32:50.477,20,7.965608303527015,-33.77862755965741,18.158002223806164,-35.510987168220225,60.36053563118775,-5.241754013754039,50.84530830555224,-53.285184398569406,-7.0764004129141345
2026-04-10 17:32:50.512,21,8.301131410760718,-35.141671969753816,19.76448502167117,-37.258430359183734,62.746678284513536,-5.702447743249106,53.20258351231808,-55.883798779824225,-7.6289048303788665
2026-04-10 17:32:50.531,22,8.255672142892443,-36.99365643551996,20.869507076902366,-38.55123543187722,65.5873389742151,-5.783127246998323,55.52724588238781,-58.47287494518258,-8.150049099409138
2026-04-10 17:32:50.548,23,8.64215767755341,-38.37900202051086,22.351742569079136,-39.555075523909366,68.68354081328994,-5.589423675926351,56.81484053176902,-61.99534840580601,-9.555026408596849
2026-04-10 17:32:50.575,24,8.773563589610234,-39.87726003500182,23.655877566394572,-41.06732097625315,71.17469395967878,-6.074167934663602,59.08680314926411,-64.48853182155736,-9.921386982467913
2026-04-10 17:32:50.603,25,8.56598945901132,-41.79706738805522,24.551508168659897,-42.39094554346193,73.80214883775791,-6.367250738357844,61.82956486636418,-66.53235039342218,-9.934543322674191
2026-04-10 17:32:50.628,26,8.95560135042634,-43.16787148734564,25.94945457953505,-43.32890995320973,76.74348796838876,-6.214772049484891,65.81351193841535,-67.35402268147485,-8.707076441772257
2026-04-10 17:32:50.644,27,8.92957730669742,-44.96885507778426,26.907584750172123,-44.76868168670373,79.13108177759135,-6.532846855314566,68.93105057945859,-69.06171302416081,-8.381807473244091
2026-04-10 17:32:50.665,28,8.839469421687605,-46.85840853740611,27.750135591206803,-46.142020617413415,81.55509992503166,-6.742604425509007,70.94422952762612,-71.8978995893667,-9.173178212972307
2026-04-10 17:32:50.675,29,8.42094776303826,-49.10209430447782,28.194657945751086,-47.129769675320055,84.3958101622096,-6.493658483144029,73.05863422210574,-74.6085116992517,-9.776413736995154
2026-04-10 17:32:50.685,30,8.349308128584344,-50.96082428746925,28.948255482220357,-48.68761888409206,86.69782213431611,-6.750920348801593,76.28444877597893,-76.17931758542268,-9.162846663746437
2026-04-10 17:32:50.695,31,9.048147091862155,-52.01058274913597,30.51451119233668,-49.85247106869185,89.36823710071047,-6.61592258474475,78.55505347500385,-78.72419212257758,-9.508528892393997
2026-04-10 17:32:50.705,32,8.70724530009552,-54.14342089363341,31.02492038753281,-51.0023313084578,92.01024714742121,-6.458323183363514,80.86442259765195,-81.26133685223594,-9.871493074785862
2026-04-10 17:32:50.717,33,8.435686840215306,-56.248811095971504,31.521319088502693,-52.54026014077667,94.31084388508823,-6.681888001354589,83.62209565895488,-83.40248328579098,-9.807192479458685
2026-04-10 17:32:50.728,34,9.044169567730018,-57.35435002964207,32.953068962087144,-53.832201463494386,96.90118273625413,-6.614639862384547,84.9794621209282,-86.92244245415117,-11.139292763961228
2026-04-10 17:32:50.741,35,8.89349166382486,-59.24101179664546,33.5915231467237,-55.15525048813538,99.50734117422915,-6.580933531213941,86.98354580547802,-89.71909406849691,-11.68900649121232
