timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:29:06.748,1,0.35096666666666676,0.6514666666666666,0.46953333333333325,-2.992333333333333,3.904,-0.6583333333333332,2.6525,-0.6933333333333334,-4.489166666666667
2026-04-10 18:29:06.793,2,0.3448361111111112,-1.71058985260771,1.9275458616780048,-5.946809523809524,7.172040816326531,0.14542176870748297,3.969904761904762,-2.5667460317460318,-4.967412698412699
2026-04-10 18:29:06.846,3,0.37607354182336705,-3.0681579471006297,4.587134910042228,-6.989913495499209,11.018193814927255,0.8384904960239375,5.932262914862916,-4.431402164502164,-4.029214502164502
2026-04-10 18:29:06.881,4,-0.3897305718895378,-4.8294951005679865,7.106209800086916,-8.299610743511492,14.195709545205832,0.9001889491352343,7.387114367256676,-7.155786081401114,-3.8907195146345486
2026-04-10 18:29:06.915,5,-0.6425127364890981,-5.689236885530643,10.581244238900485,-9.914410740450316,16.902684952273344,0.6814053544202145,9.41995894975478,-10.140107337223908,-3.7185551701443433
2026-04-10 18:29:06.941,6,-1.9589850797230433,-7.48762030404872,13.176657022383022,-10.91910950299181,19.79677243603471,0.5498057254722761,13.045705657811283,-11.330381053716955,-1.9043030894028865
2026-04-10 18:29:06.970,7,-4.249134254909679,-10.475284457575658,14.261471009573295,-12.45097084561186,21.921262081645768,-0.4890470196120764,15.185212662067798,-13.945989001702813,-2.074755249698175
2026-04-10 18:29:06.996,8,-5.691049853248886,-12.697127578620737,15.995108930603942,-13.73726198733548,24.50881540064198,-1.0147119252372463,16.966017441464356,-17.286613003319907,-2.8626687000421205
2026-04-10 18:29:07.032,9,-6.452349106092497,-14.389007057965786,18.241532883225908,-15.509764288366174,26.672098942065176,-1.8071048026846281,18.104845624985753,-21.06641325792733,-3.9293399076947915
2026-04-10 18:29:07.068,10,-6.57520480206388,-15.880608349862069,20.626622339328428,-17.50567675321676,28.59588665892648,-2.9625708285490324,20.553615195243903,-23.539088944854168,-3.461849370551207
2026-04-10 18:29:07.095,11,-6.801992845087743,-17.590876325010214,22.59557255474795,-19.60076725333816,30.47055121976418,-4.227513403030592,23.053498099715984,-26.040590979210627,-2.8980526769043014
2026-04-10 18:29:07.115,12,-6.740447006815142,-19.054354415993117,24.626682058082405,-20.074989890558783,33.92720190315295,-3.985898106864827,26.00785755460301,-28.10053041239509,-1.8552677014241086
2026-04-10 18:29:07.138,13,-6.912621095872896,-20.75693736732596,26.40048018722698,-21.13431395388494,36.84310633016681,-4.49016178414878,27.288065072600038,-31.825520595759244,-2.6674699750602633
2026-04-10 18:29:07.167,14,-7.07786230068884,-22.39051502934608,28.225475961789424,-22.417614427498997,39.4376666224228,-5.279120045756627,28.810988972915048,-35.40789748391481,-3.6650061027297913
2026-04-10 18:29:07.185,15,-7.3731789574061635,-24.13279003032591,29.921361656162635,-24.419073868083853,41.321630334282666,-6.697592273909337,31.486337352474067,-37.921630202496026,-3.825930708551483
2026-04-10 18:29:07.201,16,-7.4049741690517585,-25.660641919119502,31.669135860883372,-25.747286960700464,43.84887741838473,-7.452714153383695,35.07167506429113,-39.6292895439627,-3.1917664817922615
2026-04-10 18:29:07.220,17,-7.498295150612566,-27.316976214278657,33.375797127324745,-26.668036167861644,46.73328107692696,-7.953161699769702,38.20124403618866,-41.88504905254123,-3.085819424412481
2026-04-10 18:29:07.273,18,-7.763419375318987,-29.108485170226636,34.89443746722833,-27.463253631705857,49.81619786210932,-8.12110640627332,39.590197225745996,-45.95359491904231,-4.742827849599003
2026-04-10 18:29:07.323,19,-7.804589782112304,-30.654310432024026,36.53674281920505,-28.362325962743235,52.76760911010213,-8.321214912809188,42.15813873732407,-48.80718800037888,-5.150739227245125
2026-04-10 18:29:07.364,20,-8.305085201466543,-32.68051875055497,37.66302770744062,-29.338802864517497,55.64194546587232,-8.608347443783297,43.315331819576855,-53.03103898108712,-7.032909467125551
2026-04-10 18:29:07.385,21,-8.19914701580692,-34.082671891749264,39.371137812354924,-30.78486219222537,58.02212829349779,-9.313310604907599,45.91357933578888,-55.93994810231057,-7.596781869176479
2026-04-10 18:29:07.406,22,-8.408198221868663,-35.719325043796346,40.92796334763649,-31.896761948950246,60.76609693912645,-9.571198345397818,48.588105854114275,-58.87832144931143,-8.20574721799702
2026-04-10 18:29:07.429,23,-8.309885262383858,-37.06612461404766,42.677873325489536,-32.627299951389084,63.74252302719565,-9.594381545227286,50.11199702964396,-62.98481454331497,-9.914635799658333
2026-04-10 18:29:07.446,24,-8.344925696529211,-38.51491939224259,44.17790084910925,-33.949493616439696,66.10831718800078,-10.20448478954824,52.844586706808606,-65.96120158323406,-10.374210906253914
2026-04-10 18:29:07.467,25,-8.81785057987276,-40.460785568847704,45.225326861726536,-35.023511714171285,68.68472482204791,-10.592199206742528,56.04509179538087,-68.45344266561588,-10.267712053243372
2026-04-10 18:29:07.489,26,-8.713624656798562,-41.78869875440425,46.92829983465487,-35.726697214121465,71.69258050885155,-10.614650885024576,60.655581646368034,-69.53746106362142,-8.658432909726136
2026-04-10 18:29:07.518,27,-9.097893038306886,-43.597394588619885,48.220341202433204,-36.85925230546625,74.3469869197993,-11.114557486826538,64.16039451383543,-71.73895166095772,-8.134322782356813
2026-04-10 18:29:07.534,28,-9.477474571704523,-45.403490893878825,49.55900897688608,-38.080113037349236,76.8768726218086,-11.829740611858298,66.48458476959512,-75.12077963354513,-8.84410768307511
2026-04-10 18:29:07.553,29,-10.521924568685813,-47.88473918219102,50.21218245024226,-38.69243395130849,79.96601664212548,-11.969306709512997,68.91576732122964,-78.41261047322614,-9.512721568254932
2026-04-10 18:29:07.570,30,-10.842667619636833,-49.68924726765052,51.465484239446425,-39.72099882827259,82.63730933943077,-12.51438400298599,72.7653490108172,-80.24409366812719,-8.82886923085863
2026-04-10 18:29:07.583,31,-10.41655511500397,-50.75345114940988,53.47975478765854,-40.59336928126474,85.44547473105008,-12.930976071319627,75.41707501358158,-83.201200492984,-9.23581299618347
2026-04-10 18:29:07.596,32,-11.08254486615953,-52.90058384801585,54.468718560443044,-41.47970498604705,88.26965045890306,-13.32153292062948,78.03759163206418,-86.12216806513416,-9.633479687721698
2026-04-10 18:29:07.613,33,-11.962995331148667,-55.24578772040286,55.29417843944907,-42.77400682668435,90.72978747540988,-14.064561468622665,81.11666662682774,-88.53952064247213,-9.50150317328799
2026-04-10 18:29:07.629,34,-11.719810618471206,-56.52189374835009,57.25341024726304,-43.927365472236716,93.27103639540579,-14.70372109609321,82.6086040647851,-92.60722959075079,-10.994159669486683
2026-04-10 18:29:07.644,35,-12.274785528231837,-58.598745965001484,58.4643504735228,-44.90894756864286,96.00348839790938,-15.08397584677732,84.97897892506832,-95.77895985726965,-11.641341227117698
2026-04-10 18:29:07.656,36,-13.187659708240165,-61.09175725244218,59.335580457939855,-46.62532240960714,98.0217827496084,-16.094037521299818,86.4527195275835,-99.86203772323606,-13.239336858454857
2026-04-10 18:29:07.679,37,-12.786541440274343,-62.22714704205209,61.59784464788776,-48.23600741266786,100.10364609117487,-17.03314318004177,88.989651149286,-102.79471769780316,-13.689736130410866
2026-04-10 18:29:07.695,38,-12.445504621460355,-63.40446471580322,63.834890835713196,-49.63024233557709,102.42188943835997,-17.735419400346085,91.01321294546574,-106.26468302158291,-14.74475303094139
2026-04-10 18:29:07.711,39,-13.208113782211157,-65.69875756051769,64.90689154373442,-50.54275908571021,105.14614898465801,-18.03248080613258,93.2612045982941,-109.46783973451916,-15.505163991144226
2026-04-10 18:29:07.722,40,-13.432587845551215,-67.48731977245748,66.47655856402575,-51.91842940775326,107.42667863666469,-18.751765876462173,95.17001185468433,-112.94736647481935,-16.529206195922228
2026-04-10 18:29:07.734,41,-13.65343044208917,-69.29922361749755,67.9883331512667,-52.65854710342645,110.35873304108333,-18.749528703730956,98.45458409595184,-115.04214487698144,-16.201376088538144
2026-04-10 18:29:07.747,42,-13.576316697241657,-70.77962692867216,69.86974443779948,-54.12589631610188,112.64314601444336,-19.359017558399426,100.18409045799638,-118.70856957274384,-17.455714927925566
2026-04-10 18:29:07.757,43,-14.156938243789789,-72.9286787047949,71.12453300435271,-54.77124898227384,115.74133525992545,-19.10659567205635,102.70520895078458,-121.5830141950429,-17.93129318793941
2026-04-10 18:29:07.786,44,-14.581389865288878,-74.94326795106849,72.55658043465692,-55.703794211864974,118.5328445788743,-19.13350973746319,105.68839732273716,-123.97205054056278,-17.956040965653266
2026-04-10 18:29:07.802,45,-15.368156820505234,-77.25848221019932,73.65903665893167,-56.75292122608321,121.26967096760049,-19.17782949189071,108.2594801129469,-126.80769607909647,-18.364730940089615
2026-04-10 18:29:07.814,46,-15.402236216406584,-78.78491205824773,75.4823275808943,-57.700785176245766,124.203662148878,-18.999107841386415,111.66184426888337,-128.85049053047314,-18.016570523704136
2026-04-10 18:29:07.826,47,-15.68081902086459,-80.5397287167694,76.99843829112103,-60.441123857233485,125.37038540855269,-20.556346422751915,113.39219826901315,-132.61854078896366,-19.42875789292211
2026-04-10 18:29:07.844,48,-15.898016289299544,-82.25751099192165,78.49952987818855,-61.91208407889829,127.76623662232194,-20.866617847084033,115.55265066573898,-135.95320379038682,-20.366099750403933
2026-04-10 18:29:07.861,49,-15.95923942602247,-83.81377238379363,80.12459699791076,-63.690387542336886,129.89092100497172,-21.433231413331303,118.95467403776257,-138.02823884800875,-20.003189848384444
2026-04-10 18:29:07.878,50,-16.35346735991906,-85.69267815916164,81.44099030333602,-65.6700547941795,131.8658477161399,-22.08693014603429,121.59262309885293,-140.868168310204,-20.344451318657697
2026-04-10 18:29:07.894,51,-16.113059511980214,-86.90292488364675,83.40601159556283,-67.41886512315698,134.11620790781936,-22.464900515770978,123.83651991114098,-144.1146682456912,-21.102652474913082
2026-04-10 18:29:07.912,52,-16.46476444012743,-88.71719304234632,84.65741801190427,-69.0648322913461,136.49458488033477,-22.705748604173895,127.01837859556818,-146.4543344823539,-20.96909296551761
2026-04-10 18:29:07.933,53,-16.671563761453875,-90.40059131736948,86.08186322006466,-69.75119889640824,139.8372974856169,-21.98808688578153,129.64060085369056,-149.31269609064083,-21.40106260428791
2026-04-10 18:29:07.957,54,-16.864770827725742,-92.0817100221578,87.50270134633519,-71.08955943951194,142.486338117149,-21.976156482597833,131.05274608246648,-153.41142211726194,-23.091426127878684
2026-04-10 18:29:07.976,55,-16.451977666793287,-93.14210099587358,89.53050046033876,-72.55915265636374,145.0125930713877,-22.09206317799841,133.39850192248207,-156.5852496533919,-23.85421907332417
2026-04-10 18:29:07.993,56,-16.951212546835084,-95.10441676757733,90.64692152093994,-74.22457662834458,147.36927687481062,-22.32548803863091,135.69205924235217,-159.84539224812247,-24.70680554864427
2026-04-10 18:29:08.009,57,-17.132886949316955,-96.77305418289474,92.0678386234536,-76.49543090252517,149.09071915976804,-23.212113888034803,138.93549367583984,-162.15758940016227,-24.62168788112978
2026-04-10 18:29:08.023,58,-17.14556929399323,-98.31625549766765,93.61551793361154,-77.72846615918421,151.83672309831897,-23.072833685523747,142.4178123154115,-164.25490030175223,-24.262272604657795
2026-04-10 18:29:08.059,59,-17.447811775274054,-100.19342151769479,94.8453985069416,-79.47638930001061,154.10861555657954,-23.397373312794077,144.46514642163407,-167.7807099358473,-25.297640493779813
