timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:29:38.692,1,0.6003666666666667,3.4737000000000005,0.46146666666666675,1.6466666666666667,0.6353333333333332,-1.438,2.890833333333333,-3.4775,0.2883333333333332
2026-04-10 18:29:38.750,2,-1.0324352040816325,4.418811394557824,2.6740352040816324,1.8805761904761906,3.7561952380952377,-2.917295238095238,8.272583333333333,-5.316833333333334,1.5220833333333328
2026-04-10 18:29:38.796,3,-2.8027751668965957,4.076382146028576,3.4716113945578235,1.3711253968253971,6.542605916305916,-3.808481385281385,11.536227355977354,-7.846876623376625,0.7910844988344979
2026-04-10 18:29:38.842,4,-3.92914012819792,3.6136041649187765,4.7915430094076195,0.31446752136752154,10.175272324407615,-3.02056076472547,14.101024642024642,-11.296030386280387,1.7540792540704508E-4
2026-04-10 18:29:38.895,5,-4.7837436995304525,2.96746259740163,6.00430546136601,-1.354122004969329,13.526592732570881,-3.0251210583165906,15.539989765523435,-15.647334870624734,-1.470272098000041
2026-04-10 18:29:38.941,6,-5.792899612831681,1.8232905516789701,6.928105009267117,-2.8372948618661535,16.774103098542483,-3.525389235540924,17.731445239187835,-19.140354334303694,-1.9955555110781917
2026-04-10 18:29:38.992,7,-6.453287418106981,0.8637496277901681,7.9200357658689615,-4.50893347804093,19.77978902452032,-3.7441852875850654,20.598403528896394,-21.982271394735196,-1.998612271330186
2026-04-10 18:29:39.018,8,-6.2308299563331415,0.40262717201901843,9.020493697679344,-7.666842409105858,21.365104107327817,-5.021625727788728,22.151763891922535,-26.41911292725909,-3.739337122332979
2026-04-10 18:29:39.052,9,-5.95457428452049,-0.38305982022032725,9.680070475705977,-9.7141290764291,24.147354099058408,-4.882677755164907,24.848655325079054,-30.09629019347927,-4.642286739409108
2026-04-10 18:29:39.084,10,-5.827928308884595,-1.6308708987381197,9.643676953749273,-11.089165643911437,27.589705585686314,-3.979253505488036,28.28323497871251,-32.77970935877579,-4.567104006148378
2026-04-10 18:29:39.108,11,-5.5572660332534705,-2.9945021309625464,9.657018707003095,-12.368530162554128,30.931595424785545,-3.2569303305893196,31.179867744044323,-35.84806631503248,-5.084766719135705
2026-04-10 18:29:39.148,12,-4.95975805997494,-3.8925683849987864,9.96445950571226,-14.307612447869062,33.48729474888462,-3.2207497337488253,33.31261998311344,-39.52135844522157,-6.15319786676277
2026-04-10 18:29:39.202,13,-4.667697891160781,-4.857442555773402,10.151120364773268,-16.89256242887101,35.46007275756418,-3.907421673210365,36.5296807180651,-42.14177537441303,-6.3565761770426255
2026-04-10 18:29:39.248,14,-4.402971529996149,-5.900782759257831,10.417234000464743,-18.259155318254777,38.616371245513015,-3.4137380435215436,38.34612686366458,-46.089941099764445,-7.927835485876204
2026-04-10 18:29:39.279,15,-4.016946989641059,-6.842681501455171,10.781045160079826,-20.89010134479675,40.54539702154604,-4.0760460132360885,41.76380792443002,-48.50040075801813,-7.878174805907381
2026-04-10 18:29:39.297,16,-3.922063475811897,-8.223228738875846,10.944419155073431,-21.824883097605852,44.39224608147257,-2.8029092371271065,44.236401660343795,-51.862001355489795,-8.664270175912527
2026-04-10 18:29:39.314,17,-3.4148956623635236,-9.329088637833545,11.403978219235457,-23.942048856064638,47.08948080201871,-2.674872884012418,46.88065365007826,-54.93991234431027,-9.0338866590153
2026-04-10 18:29:39.333,18,-2.8751641733874083,-10.512676273009184,11.772396336025738,-25.957331378981944,49.7766970599727,-2.5243524793435084,49.600663664488835,-58.013201888907346,-9.444615729271217
2026-04-10 18:29:39.359,19,-2.5780584144642265,-11.86153707842947,12.135995370152042,-26.77419829716327,53.533797972283566,-1.3347949395116736,51.87881060568992,-61.39877452439117,-10.106547730326511
2026-04-10 18:29:39.398,20,-1.7924934839186153,-12.732906856738065,13.02214902170122,-29.525199636238245,55.14353556585888,-2.2291126867086315,53.86908825476391,-65.08109305382546,-11.042858413859921
2026-04-10 18:29:39.427,21,-1.472118800273631,-14.056323095430066,13.623945698596275,-31.585428118992233,57.46904270698734,-2.303853410755278,56.40821293641717,-68.15876934562749,-11.338848068259468
2026-04-10 18:29:39.441,22,-0.741572188978874,-15.006251839524923,14.619795207912475,-33.97384183698727,59.49830764160112,-2.633760612036612,58.90850559905755,-71.20174594815603,-11.63719926868442
2026-04-10 18:29:39.455,23,-0.46524063173371966,-16.46302607374825,15.106813037429387,-36.15419286350692,61.77053480683332,-2.683223495273864,60.32191195024144,-75.37286920099184,-13.061989180098971
2026-04-10 18:29:39.469,24,-0.3861235971201533,-18.177508218490896,15.392386991784026,-37.56035998718554,64.99578674203195,-1.691561687716134,62.01489405051019,-79.29994563541162,-14.188805555372701
2026-04-10 18:29:39.482,25,0.33338069451941876,-19.386015100084336,16.235664670622448,-39.83532042981779,67.56894150486819,-1.2862571363171929,65.15273607179455,-81.8269216421585,-13.907805433603668
2026-04-10 18:29:39.497,26,1.4428441906838985,-20.13958975381924,17.458713370454145,-42.23514715985205,70.09188794424908,-0.8481422447398346,66.57574327479439,-86.02666441195505,-15.360006935556523
2026-04-10 18:29:39.512,27,1.9496987734559141,-21.418348579745007,18.095431051350996,-44.9034599146172,72.34007369885444,-0.5538763295897836,69.18320669419158,-89.12521883107358,-15.71842270368333
2026-04-10 18:29:39.530,28,2.459161609702033,-22.699202450283813,18.682403918353714,-47.57955146198553,74.55026362894702,-0.21580585346419995,71.50781512446277,-92.55332167044108,-16.35040726375466
2026-04-10 18:29:39.546,29,2.804336063225221,-24.151364425977338,19.106008836096365,-50.455664361837954,76.59998871923145,-0.07581789976224684,74.71119534549658,-95.15686148746082,-16.06706118901809
2026-04-10 18:29:39.560,30,3.325247094463501,-25.40388222143423,19.698894844353646,-53.64780641885649,78.30553260820254,-0.1867013575418109,78.23108294457913,-97.4826497713549,-15.52494135565515
2026-04-10 18:29:39.577,31,3.6517296011142784,-26.873352421773063,20.083066915681858,-56.659432078579954,80.22609044824986,-0.12029576136142617,79.71935870352017,-101.86508919529588,-17.05917923311741
2026-04-10 18:29:39.600,32,3.988214828424701,-28.360704388076407,20.5490540631682,-58.72502326849459,83.06519578050326,0.8197308780132142,82.95862786266089,-104.47350509120083,-16.785866286103303
2026-04-10 18:29:39.613,33,3.910764300466003,-30.27261297177961,20.668586911810284,-60.962452105916896,85.68797757066609,1.4852784063089668,84.11868631342072,-109.15137770714632,-18.51799103668118
