timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:36.865,1,1.7870333333333333,5.1937,-0.3918666666666666,-3.02,0.6353333333333334,4.4286666666666665,2.424166666666667,-3.944166666666667,0.5549999999999999
2026-04-10 19:56:36.920,2,2.5923267006802724,4.115954251700681,-1.7373933673469388,-8.034661904761906,2.496195238095238,6.419847619047618,7.859250000000001,-6.570166666666667,2.922083333333333
2026-04-10 19:56:36.973,3,2.69216544804402,2.897037046683476,-1.3798171768707483,-11.639466233766237,5.220989754689755,8.795126118326117,11.597814657564658,-10.716082972582972,3.72283053058053
2026-04-10 19:56:37.010,4,3.132900053842262,2.0983283296429405,-0.1672448693802591,-13.155025208125211,8.651165320300615,10.895281171116464,13.528279609279611,-15.614114524364524,3.299194166944166
2026-04-10 19:56:37.047,5,2.6282129403209242,0.8279640257977938,0.8825813959577333,-15.385826145342204,10.849597625854415,12.061052589157365,15.037339199714976,-20.960974186245473,2.116370018053839
2026-04-10 19:56:37.076,6,2.048402102488341,-0.3062781491345838,1.7650486275608497,-17.48709047598268,12.823002966416643,12.505790999548315,17.407398772560136,-25.358898322673497,1.714901597001207
2026-04-10 19:56:37.109,7,1.5370847669731655,-1.402428256942915,2.667945797060141,-19.173341529528514,15.136356274820482,13.195175150442996,20.116740719068357,-29.10371311158671,2.0712284926845927
2026-04-10 19:56:37.138,8,1.8877506129553887,-2.005854335017687,4.133686313463452,-22.08248563665621,16.0794016988066,12.700940469996816,21.550891294534328,-34.12828266384117,0.9337292761401708
2026-04-10 19:56:37.173,9,1.9448843251337469,-3.010663286891327,5.12238505112438,-24.342520359213278,17.835120644101014,13.314277494429044,23.986388946084837,-38.327665725015514,0.600112195895883
2026-04-10 19:56:37.202,10,2.0258160150553555,-3.802453166338385,6.247895081179585,-25.89256909328673,20.363794009372782,14.60685533821307,27.426872451963607,-41.44845070957168,1.2809132118027586
2026-04-10 19:56:37.230,11,1.4478025913304209,-4.936927988640363,7.219285745879936,-27.396924165454468,23.10497152619418,15.850478993686231,30.149318477599657,-45.216246273933905,1.136350595685419
2026-04-10 19:56:37.252,12,0.7053809543472187,-5.969922311156036,8.551123053970832,-29.497573275351957,25.234233675585966,16.431490608361635,32.187147613335405,-49.38916610896187,0.5303959928749384
2026-04-10 19:56:37.277,13,-0.3495870320216734,-7.337434080891214,9.679414510742292,-32.29424101579811,26.695945249180852,16.347373307776923,35.13407936257488,-52.643423557809605,0.6213253168361249
2026-04-10 19:56:37.306,14,-0.6090255304453656,-8.248567063361497,11.457558786177106,-33.584201104020764,29.686001364711966,17.79481456504801,36.98728338674816,-57.1208381462293,-0.5056854752525649
2026-04-10 19:56:37.335,15,-0.8998537510260696,-9.42420290638403,13.015756586771408,-36.530600201892426,31.160908439824095,17.787519362771555,40.547510327599014,-60.00185986713924,-0.18082574348541453
2026-04-10 19:56:37.366,16,-1.5927316329879972,-10.888540994305844,14.274467186617747,-37.63492019423977,34.56968126195157,19.821406259907846,43.23744857085729,-63.82235149560721,-0.9540926811544866
2026-04-10 19:56:37.389,17,-2.731405833628073,-12.677782482205002,15.343834353125189,-39.88274720460692,36.76805499811584,20.695241056286335,46.32375031206953,-67.24591254941097,-1.4256515586774814
2026-04-10 19:56:37.409,18,-2.7259198174889803,-13.420955666817665,17.560757038245978,-42.3484094950856,38.66202034862568,21.118710423347988,49.4728676387202,-70.56932219986372,-1.9991174611043934
2026-04-10 19:56:37.429,19,-3.6359511834720895,-15.17853159619593,18.817994465787585,-43.4392844011494,41.9714892876983,22.73976994450858,52.323662712694116,-74.17658706370615,-2.994663271047443
