timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:33:19.592,1,1.0003666666666666,2.0070333333333332,-0.2052,-3.02,1.9686666666666666,3.6286666666666667,3.0241666666666664,-2.810833333333333,-0.6450000000000002
2026-04-10 17:33:19.634,2,1.1104219387755099,0.4340494897959181,0.4845113945578234,-6.8127571428571425,5.051433333333333,4.766514285714286,6.459250000000001,-4.4235,1.2154166666666661
2026-04-10 17:33:19.689,3,1.3778597537383248,-0.5172686476222194,1.1087542517006803,-9.513319047619046,8.993197546897546,5.555126118326118,8.565433705183708,-7.178940115440117,2.268544816294815
2026-04-10 17:33:19.724,4,2.087858428800636,-1.3982284469138369,2.010504048368659,-10.631515384615383,13.124765053900346,6.471251867087162,9.690545121545126,-11.333234293484294,2.030362998112997
2026-04-10 17:33:19.753,5,2.2171813403419547,-3.1601548006801656,2.32034721115389,-12.559903918274461,16.417121876629437,6.8772842316119185,10.82280229870749,-15.961554847414366,1.324901486585307
2026-04-10 17:33:19.781,6,2.479603357373806,-4.710409734783198,2.7031653199499885,-14.693202880949567,19.578744796713597,6.904367833043711,12.889201706647633,-20.010273651671387,1.062427217579458
2026-04-10 17:33:19.810,7,2.5380461079605454,-6.585051968046173,3.0850865387521895,-16.784826564419756,22.702217987789044,7.123461610199744,15.859505748778691,-23.12148565232108,1.0984237156910672
2026-04-10 17:33:19.842,8,3.444296813527628,-7.539425795689384,4.467465512483612,-20.326519476510043,24.17317437692751,6.159614702899958,17.452233786850258,-27.84518525185137,-0.66596847148034
2026-04-10 17:33:19.887,9,3.897366751141655,-8.674987435735066,5.4570244651983035,-22.73842339249228,26.982522662521095,6.5036604272344345,20.090549709011913,-31.427712222614808,-1.4710528134141516
2026-04-10 17:33:19.916,10,4.069727012491835,-10.341858472600741,5.707453337834891,-24.3805568081241,30.51804947055962,7.69517639534358,23.679927897443907,-34.09347571025564,-1.5212913255746667
2026-04-10 17:33:19.940,11,4.170033371964733,-12.14771391906837,6.007463378369592,-25.91671984603718,34.07480607647116,8.69236633705461,26.741991852829337,-37.34380692702206,-2.095254166441069
