timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:29:38.550,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:29:38.690,1,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.0500,3.746
2026-04-10 18:29:38.749,2,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,-0.438
2026-04-10 18:29:38.795,3,0.5,0.5,0.5,0.5,0.5,0.3000,0.9000,0.1500,4.846
2026-04-10 18:29:38.841,4,0.5,0.5,0.5,0.5,0.5,0.5500,0.9500,0.0500,4.830
2026-04-10 18:29:38.894,5,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,2.069
2026-04-10 18:29:38.940,6,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,8.549
2026-04-10 18:29:38.992,7,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0000,0.864
2026-04-10 18:29:39.018,8,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.5500,10.703
2026-04-10 18:29:39.051,9,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,4.981
2026-04-10 18:29:39.083,10,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,3.917
2026-04-10 18:29:39.108,11,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1000,5.045
2026-04-10 18:29:39.144,12,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,3.707
2026-04-10 18:29:39.201,13,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,-0.0500,3.713
2026-04-10 18:29:39.247,14,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5000,5.755
2026-04-10 18:29:39.278,15,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.0500,7.523
2026-04-10 18:29:39.297,16,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,3.903
2026-04-10 18:29:39.313,17,0.5,0.5,0.5,0.5,0.5,0.2500,0.8000,0.0000,7.365
2026-04-10 18:29:39.333,18,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,5.868
2026-04-10 18:29:39.358,19,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1500,6.813
2026-04-10 18:29:39.397,20,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4500,10.930
2026-04-10 18:29:39.427,21,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.1000,7.272
2026-04-10 18:29:39.441,22,0.5,0.5,0.5,0.5,0.5,0.1000,0.8000,0.2000,4.747
2026-04-10 18:29:39.454,23,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,7.505
2026-04-10 18:29:39.469,24,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4000,7.875
2026-04-10 18:29:39.482,25,0.5,0.5,0.5,0.5,0.5,0.2500,0.8000,0.0000,3.206
2026-04-10 18:29:39.497,26,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5500,7.000
2026-04-10 18:29:39.512,27,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,6.736
2026-04-10 18:29:39.529,28,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,9.566
2026-04-10 18:29:39.546,29,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1000,5.571
