timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:11:09.799,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:11:09.954,1,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.0500,1.346
2026-04-10 16:11:10.013,2,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.1000,5.962
2026-04-10 16:11:10.063,3,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.2500,4.846
2026-04-10 16:11:10.096,4,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.3000,2.430
2026-04-10 16:11:10.128,5,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.7000,4.469
2026-04-10 16:11:10.161,6,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.7500,3.749
2026-04-10 16:11:10.192,7,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.7500,9.664
2026-04-10 16:11:10.224,8,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.703
2026-04-10 16:11:10.259,9,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.581
2026-04-10 16:11:10.293,10,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,-0.083
2026-04-10 16:11:10.319,11,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.645
2026-04-10 16:11:10.340,12,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.307
2026-04-10 16:11:10.370,13,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,5.313
2026-04-10 16:11:10.389,14,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.355
2026-04-10 16:11:10.410,15,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.523
2026-04-10 16:11:10.434,16,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.503
2026-04-10 16:11:10.458,17,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.365
2026-04-10 16:11:10.486,18,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.668
2026-04-10 16:11:10.508,19,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.013
2026-04-10 16:11:10.526,20,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.130
2026-04-10 16:11:10.544,21,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.672
2026-04-10 16:11:10.566,22,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.547
2026-04-10 16:11:10.604,23,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.305
2026-04-10 16:11:10.627,24,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.675
2026-04-10 16:11:10.648,25,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.206
2026-04-10 16:11:10.670,26,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.400
2026-04-10 16:11:10.687,27,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.336
2026-04-10 16:11:10.704,28,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.966
2026-04-10 16:11:10.720,29,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.971
2026-04-10 16:11:10.735,30,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.442
2026-04-10 16:11:10.753,31,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.257
2026-04-10 16:11:10.769,32,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.993
2026-04-10 16:11:10.801,33,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.901
2026-04-10 16:11:10.820,34,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.312
2026-04-10 16:11:10.838,35,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.665
2026-04-10 16:11:10.850,36,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.314
2026-04-10 16:11:10.864,37,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.528
2026-04-10 16:11:10.878,38,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.7500,2.613
2026-04-10 16:11:10.889,39,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.113
2026-04-10 16:11:10.900,40,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.252
2026-04-10 16:11:10.911,41,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.000
2026-04-10 16:11:10.924,42,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.498
2026-04-10 16:11:10.948,43,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.575
2026-04-10 16:11:10.960,44,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.499
2026-04-10 16:11:10.972,45,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.003
2026-04-10 16:11:10.987,46,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.584
2026-04-10 16:11:11.002,47,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.910
2026-04-10 16:11:11.016,48,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.602
2026-04-10 16:11:11.027,49,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.614
2026-04-10 16:11:11.038,50,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,7.049
2026-04-10 16:11:11.052,51,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.553
2026-04-10 16:11:11.064,52,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,-0.368
2026-04-10 16:11:11.076,53,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.516
2026-04-10 16:11:11.091,54,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,-0.416
2026-04-10 16:11:11.106,55,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.039
2026-04-10 16:11:11.123,56,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.287
2026-04-10 16:11:11.142,57,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.623
2026-04-10 16:11:11.158,58,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.534
2026-04-10 16:11:11.186,59,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.893
2026-04-10 16:11:11.211,60,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.014
2026-04-10 16:11:11.229,61,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8000,8.058
