timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:56:36.709,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:56:36.863,1,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.0500,3.746
2026-04-10 19:56:36.920,2,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,5.962
2026-04-10 19:56:36.973,3,0.5,0.5,0.5,0.5,0.5,0.3000,0.9000,0.1500,5.646
2026-04-10 19:56:37.009,4,0.5,0.5,0.5,0.5,0.5,0.5500,0.9500,0.0500,4.030
2026-04-10 19:56:37.046,5,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,7.669
2026-04-10 19:56:37.075,6,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,5.349
2026-04-10 19:56:37.108,7,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0000,6.464
2026-04-10 19:56:37.138,8,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.5500,9.103
2026-04-10 19:56:37.173,9,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,6.581
2026-04-10 19:56:37.201,10,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,2.317
2026-04-10 19:56:37.230,11,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1000,3.445
2026-04-10 19:56:37.251,12,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,3.707
2026-04-10 19:56:37.276,13,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,-0.0500,9.313
2026-04-10 19:56:37.305,14,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5000,8.155
2026-04-10 19:56:37.333,15,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.0500,5.123
2026-04-10 19:56:37.364,16,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,4.703
2026-04-10 19:56:37.389,17,0.5,0.5,0.5,0.5,0.5,0.2500,0.8000,0.0000,6.565
2026-04-10 19:56:37.408,18,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,5.868
2026-04-10 19:56:37.428,19,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1500,2.813
2026-04-10 19:56:37.447,20,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4500,6.130
2026-04-10 19:56:37.464,21,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.1000,5.672
2026-04-10 19:56:37.484,22,0.5,0.5,0.5,0.5,0.5,0.1000,0.8000,0.2000,5.547
2026-04-10 19:56:37.501,23,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,6.705
2026-04-10 19:56:37.521,24,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4000,7.075
2026-04-10 19:56:37.549,25,0.5,0.5,0.5,0.5,0.5,0.2500,0.8000,0.0000,6.406
2026-04-10 19:56:37.572,26,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5500,6.200
2026-04-10 19:56:37.607,27,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,3.536
2026-04-10 19:56:37.626,28,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,0.766
2026-04-10 19:56:37.642,29,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1000,4.771
2026-04-10 19:56:37.662,30,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,5.442
2026-04-10 19:56:37.678,31,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.4000,4.857
2026-04-10 19:56:37.693,32,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,5.993
2026-04-10 19:56:37.707,33,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,4.901
2026-04-10 19:56:37.723,34,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.0500,5.112
2026-04-10 19:56:37.739,35,0.5,0.5,0.5,0.5,0.5,0.6500,0.9500,0.0000,6.065
2026-04-10 19:56:37.756,36,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1000,7.714
2026-04-10 19:56:37.777,37,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.0500,2.128
2026-04-10 19:56:37.794,38,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,-0.2500,0.213
2026-04-10 19:56:37.809,39,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,5.513
2026-04-10 19:56:37.824,40,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,5.252
2026-04-10 19:56:37.838,41,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.1500,7.200
2026-04-10 19:56:37.852,42,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,6.698
2026-04-10 19:56:37.863,43,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,6.175
2026-04-10 19:56:37.890,44,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.5500,7.099
2026-04-10 19:56:37.899,45,0.5,0.5,0.5,0.5,0.5,0.4000,0.6500,0.0500,0.803
2026-04-10 19:56:37.909,46,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,7.584
2026-04-10 19:56:37.920,47,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,5.110
2026-04-10 19:56:37.931,48,0.5,0.5,0.5,0.5,0.5,0.3500,0.8000,0.1000,4.202
2026-04-10 19:56:37.946,49,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3500,7.014
2026-04-10 19:56:37.960,50,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,-0.1000,7.049
