timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:11:02.314,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:11:02.451,1,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.3000,1.094
2026-04-10 16:11:02.499,2,0.5,0.5,0.5,0.5,0.5,0.9000,1.0000,0.4000,2.098
2026-04-10 16:11:02.545,3,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.6000,5.557
2026-04-10 16:11:02.578,4,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,7.001
2026-04-10 16:11:02.612,5,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.081
2026-04-10 16:11:02.641,6,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.402
2026-04-10 16:11:02.669,7,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.922
2026-04-10 16:11:02.696,8,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.069
2026-04-10 16:11:02.722,9,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.560
2026-04-10 16:11:02.746,10,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.639
2026-04-10 16:11:02.776,11,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.158
2026-04-10 16:11:02.795,12,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.890
2026-04-10 16:11:02.815,13,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.253
2026-04-10 16:11:02.837,14,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.552
2026-04-10 16:11:02.864,15,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.102
2026-04-10 16:11:02.885,16,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.504
2026-04-10 16:11:02.907,17,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.385
2026-04-10 16:11:02.931,18,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.767
2026-04-10 16:11:02.946,19,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.620
2026-04-10 16:11:02.964,20,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.391
2026-04-10 16:11:02.984,21,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.808
2026-04-10 16:11:03.005,22,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,4.887
2026-04-10 16:11:03.024,23,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.350
2026-04-10 16:11:03.044,24,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.922
2026-04-10 16:11:03.062,25,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,6.916
2026-04-10 16:11:03.079,26,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.475
2026-04-10 16:11:03.098,27,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.041
2026-04-10 16:11:03.112,28,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.421
2026-04-10 16:11:03.151,29,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.510
2026-04-10 16:11:03.166,30,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.780
2026-04-10 16:11:03.183,31,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.838
