timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:29:30.633,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:29:30.761,1,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.3000,5.894
2026-04-10 18:29:30.804,2,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1000,4.498
2026-04-10 18:29:30.858,3,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2000,4.757
2026-04-10 18:29:30.893,4,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.3500,6.201
2026-04-10 18:29:30.927,5,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,5.481
2026-04-10 18:29:30.957,6,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,6.602
2026-04-10 18:29:30.986,7,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,4.522
2026-04-10 18:29:31.011,8,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3500,8.269
2026-04-10 18:29:31.037,9,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,5.960
2026-04-10 18:29:31.066,10,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,6.839
2026-04-10 18:29:31.098,11,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.3000,6.758
2026-04-10 18:29:31.128,12,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,2.090
2026-04-10 18:29:31.158,13,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,5.653
2026-04-10 18:29:31.182,14,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,4.352
2026-04-10 18:29:31.211,15,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,2.902
2026-04-10 18:29:31.227,16,0.5,0.5,0.5,0.5,0.5,0.0500,0.9500,0.2500,6.904
2026-04-10 18:29:31.243,17,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.2500,7.385
2026-04-10 18:29:31.264,18,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,5.367
2026-04-10 18:29:31.279,19,0.5,0.5,0.5,0.5,0.5,-0.1000,0.9500,0.1500,5.020
2026-04-10 18:29:31.298,20,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,7.191
2026-04-10 18:29:31.319,21,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,5.008
2026-04-10 18:29:31.354,22,0.5,0.5,0.5,0.5,0.5,0.0500,0.9500,-0.0500,4.887
2026-04-10 18:29:31.371,23,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,5.550
2026-04-10 18:29:31.393,24,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,5.922
2026-04-10 18:29:31.414,25,0.5,0.5,0.5,0.5,0.5,0.4000,0.8000,-0.1000,3.716
2026-04-10 18:29:31.439,26,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.7000,11.075
2026-04-10 18:29:31.462,27,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,5.841
2026-04-10 18:29:31.493,28,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,6.821
2026-04-10 18:29:31.512,29,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.0000,7.910
2026-04-10 18:29:31.526,30,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3000,6.580
2026-04-10 18:29:31.541,31,0.5,0.5,0.5,0.5,0.5,-0.2000,1.0000,0.2500,5.438
2026-04-10 18:29:31.553,32,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,7.156
2026-04-10 18:29:31.567,33,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,7.130
2026-04-10 18:29:31.581,34,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,4.884
2026-04-10 18:29:31.598,35,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.2500,6.793
