timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:11:02.453,1,0.5551666666666668,-0.03300000000000006,1.0011666666666665,-0.05733333333333346,2.022666666666667,3.3866666666666663,1.5516666666666665,-3.066666666666667,-0.07666666666666674
2026-04-10 16:11:02.500,2,-0.6951785714285712,-0.021509523809523923,2.718388095238095,-1.542638095238095,5.488314285714286,4.964666666666666,5.495595238095238,-4.24052380952381,-0.8418809523809525
2026-04-10 16:11:02.545,3,-1.6433941252350344,-0.7151547409781176,4.176770655847279,-5.211532611832611,7.338558297258297,4.922326695526696,7.62420238095238,-6.238815656565658,-0.8256727994227995
2026-04-10 16:11:02.578,4,-2.7933452165679444,-1.0013718230413535,5.760930063960533,-7.413286768786768,9.899105305805307,5.115346431346432,8.989500624375625,-9.916792721167724,-1.6805900349650356
2026-04-10 16:11:02.612,5,-3.779810386076667,-1.320229956014823,6.5550165029184,-9.829991383453148,12.366411895620722,5.137677796713092,10.70930831668332,-13.117420822856198,-1.7035566804626416
2026-04-10 16:11:02.641,6,-3.9194816250157465,-1.7266448190775874,7.376941917465883,-12.756566114398158,14.390695604893903,4.664906908708768,12.729477180542574,-16.13574714995318,-1.8441847747474276
2026-04-10 16:11:02.670,7,-4.197205309346894,-2.649669092912574,8.330832061097489,-14.271565741108894,17.28895054816893,5.171576023776917,14.263168306103017,-19.75075307797601,-2.777481561541118
2026-04-10 16:11:02.696,8,-4.660558533454263,-3.927639461200746,9.439084000501623,-17.1634937852803,18.705034430463307,4.583685112459111,15.996412008357868,-23.04284836452172,-3.5385354751639095
2026-04-10 16:11:02.722,9,-4.907346991359923,-5.278877915042655,10.732954026302677,-19.566346614499814,20.570606032640992,4.434429920382972,18.451496182583544,-25.636275397259702,-3.475443820586453
2026-04-10 16:11:02.746,10,-5.045814821464302,-6.5285094708525016,12.126830871361518,-21.50616269773349,22.92971014705723,5.028523334798342,20.351836775835412,-28.783651869579437,-3.866413912468232
2026-04-10 16:11:02.776,11,-4.436032218787808,-7.445267071107726,13.808190931821608,-24.344034976323933,24.328940629926905,4.567305998428348,23.088409005739027,-31.105340979711535,-3.516937514492325
2026-04-10 16:11:02.796,12,-3.881367831846463,-8.608134072140444,15.36625933443861,-25.63500695422237,27.211750732779535,5.435391046257852,24.78229622028124,-34.454363828530084,-4.152214626876771
2026-04-10 16:11:02.815,13,-3.8684702878814226,-10.187991291270112,16.55890208695565,-27.396011728389166,29.712987357301436,5.953893332535854,26.258479511552782,-38.171315650529635,-5.111134912066563
