timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:28.640,1,1.7551666666666665,1.167,-0.19883333333333333,-0.05733333333333335,0.956,5.52,3.6583333333333337,-4.1866666666666665,-2.53
2026-04-10 19:56:28.711,2,1.3048214285714286,0.5784904761904761,0.9183880952380952,-3.3407333333333336,2.4432349206349206,8.944349206349205,9.004166666666666,-6.777666666666667,-2.7161666666666666
2026-04-10 19:56:28.752,3,0.21533603349512456,0.26801986219648555,2.545659544736168,-7.264375324675324,2.737721356421356,10.413524386724387,13.191503968253969,-10.484039321789322,-3.6937536075036075
2026-04-10 19:56:28.789,4,-1.0012817245044516,-0.14640234807187857,4.134947157977628,-9.34558336108336,4.689587046287046,13.343317349317351,16.348393953268953,-15.31628545066045,-6.325410769785769
2026-04-10 19:56:28.821,5,-1.676600589337457,-0.6727954950509498,5.066008386851461,-13.017739387083504,5.440657911043203,14.458028230592939,20.202179236613063,-18.862743322853614,-8.158436877664819
2026-04-10 19:56:28.854,6,-2.319488202545542,-0.8956018269819632,6.519151551656942,-15.995709272581564,6.932109540115885,15.153477893967063,24.155800109942636,-21.85324534610798,-8.872808619606298
2026-04-10 19:56:28.888,7,-2.8520850381342804,-1.6346020089667708,7.342441281209872,-17.624994613578014,9.679715132741563,17.01806908695729,26.62955798356983,-26.489541146898947,-10.86549051726336
2026-04-10 19:56:28.915,8,-3.0924639032672903,-2.7501694468520124,7.800583330504118,-20.861410286063133,10.665597101007942,16.875500968788362,29.2970757469508,-30.799876011812156,-12.423897309746259
2026-04-10 19:56:28.942,9,-2.9129382641135795,-3.7005371774650206,8.183811581814677,-23.764831530511795,12.030600287956478,17.216851944737744,33.17210644524064,-33.91056303945719,-12.997179477424977
2026-04-10 19:56:28.969,10,-2.713888987668594,-4.556383949405195,8.650182888162549,-25.94446851180166,14.246853201286214,17.955776018689658,36.32004038082269,-37.804400952975215,-14.200203196097224
2026-04-10 19:56:28.996,11,-2.2903169224221496,-5.210933831116909,9.30342808652098,-29.044729382192454,15.761713936256726,17.610188934420503,40.3843888994782,-40.71122362872869,-14.35966988755221
2026-04-10 19:56:29.024,12,-1.710862407504629,-5.833932073276135,9.966985396364064,-30.391177150450403,18.86926855002278,18.535073260101914,42.917357162720464,-44.93536737001211,-15.68938531916081
2026-04-10 19:56:29.050,13,-1.3956498407900753,-6.766424045311233,10.45634268334354,-32.123154597728394,21.421767328432917,18.98478612064211,44.925382421548264,-49.24576099950387,-17.106531992341694
2026-04-10 19:56:29.068,14,-1.2021316552933343,-7.785018171478467,11.060811543965118,-34.43288941069786,23.44629017389216,18.738316023948368,47.7823525097952,-52.631655688200176,-17.453650947907644
2026-04-10 19:56:29.086,15,-0.8771748372010674,-8.67955793094581,11.976410226482237,-35.649898800439416,26.58131548390939,19.47874105649429,50.391892819848564,-56.02137876272863,-17.687350078704075
2026-04-10 19:56:29.105,16,-1.0784737116360281,-9.930582096189712,12.755008939227398,-38.237540115422405,28.397412266674635,18.829744364530434,52.34560079018132,-59.93586418163009,-18.398780535708404
2026-04-10 19:56:29.122,17,-1.029904058377607,-10.987174395206145,13.815397326011313,-41.22295507896371,29.800707663005962,17.80731696688581,53.87265886056668,-64.30807396064827,-19.426626641457435
2026-04-10 19:56:29.140,18,-0.7970453859023331,-11.857395908908503,15.078416003572684,-43.30371452802501,32.100937510972805,17.596118604583552,56.16383405684137,-67.95401067476843,-19.640625827192892
2026-04-10 19:56:29.154,19,-0.1446125230670791,-12.305853161320618,16.837560234877557,-45.76379093505745,33.826164145030894,16.695433081993148,58.82472780770498,-71.20398305151693,-19.45219305360678
2026-04-10 19:56:29.174,20,0.07449072160098388,-13.154321192261717,18.107560056656638,-47.013598940264956,36.76983393197174,16.97950450514495,61.052537228527,-74.92950963114122,-19.830723848715575
2026-04-10 19:56:29.192,21,0.24904009915149755,-14.035701448230084,19.425789909713657,-48.62710394319267,39.444046689787534,17.04291483558491,63.86981876198167,-78.108203212521,-19.719321255800004
2026-04-10 19:56:29.218,22,0.054036426143128743,-15.423965466659892,20.060853969890005,-50.58300436456581,41.65426208418283,16.47617339335453,67.39854564049878,-80.61267599414228,-18.967155101754383
2026-04-10 19:56:29.236,23,0.1293476334017593,-16.554214667971873,20.923270458186934,-52.49370049965538,43.827685481282344,15.842276064300016,69.49627920674605,-84.57251442215251,-19.65268109679141
2026-04-10 19:56:29.250,24,0.1377048917631758,-17.871788214568678,21.611179638595637,-53.648337480405154,46.62509484671953,15.867593251856222,71.85334181316989,-88.26407877706653,-20.150810984797495
2026-04-10 19:56:29.265,25,-0.11455994478556789,-19.52708394768023,22.016044864633365,-54.723893409307,49.38221708369961,15.860812790775912,75.76778761479464,-90.42117669152198,-19.1393110330954
