timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:33:11.776,1,4.2885,-1.8996666666666668,-0.3321666666666668,0.1426666666666666,1.8226666666666667,3.186666666666666,3.6583333333333337,-4.1866666666666665,-2.53
2026-04-10 17:33:11.822,2,6.131488095238096,-3.5148428571428574,-0.24161190476190494,-2.0569238095238096,4.254028571428573,5.233238095238095,8.482261904761906,-7.071,-2.2133095238095235
2026-04-10 17:33:11.873,3,5.114729972889064,-4.092326458149835,1.1186465577231808,-5.484202164502164,6.345888744588746,4.860393073593073,11.731503968253971,-10.713534271284272,-1.8794390331890334
2026-04-10 17:33:11.904,4,4.18109589787317,-4.897424659094191,2.8421999052303746,-7.851524087024086,9.472259928959929,4.710146076146074,14.164038308913312,-15.802297216672217,-3.5568593212343225
2026-04-10 17:33:11.933,5,3.605578799900755,-5.896030691227325,4.297174083899511,-10.722637952570306,12.240059228679817,4.622834404810874,17.552753564246217,-19.89593038003448,-4.775352036809084
2026-04-10 17:33:11.960,6,3.531697034645886,-6.703597945070962,5.976564238729072,-14.156714772070035,14.298428150985579,4.588359256154921,21.642046952195667,-23.1318854297945,-5.475293764320546
2026-04-10 17:33:11.989,7,3.341323345856954,-7.966686212882985,7.08207493572036,-16.072202799269174,17.64607692748053,5.940612680633466,24.0212081632262,-27.647210941615178,-7.375576801578749
2026-04-10 17:33:12.017,8,3.132383823989375,-9.651400471741134,7.816916317887852,-19.564127233523926,19.341529499056644,5.446510589191437,26.636127801706486,-31.851388171060407,-8.917099754875252
2026-04-10 17:33:12.044,9,3.3421522908052683,-11.255993879861242,8.579598877095432,-22.354308016789975,21.67126740006136,5.171898692270273,30.107842991974938,-34.891446219841164,-9.300639116340577
2026-04-10 17:33:12.066,10,3.5223964381604946,-12.79834379063253,9.395165969343374,-24.326279948915747,24.883694648967708,5.634592244688058,32.89743234815978,-38.63668776371019,-10.289474279771637
2026-04-10 17:33:12.090,11,4.337437197314657,-14.034961379641674,10.498601524920508,-27.502314271860183,26.776298610783616,4.629749445002199,36.623146005741404,-41.387343192076905,-10.368964200030343
2026-04-10 17:33:12.113,12,5.376714308329737,-15.228294287497972,11.782839636837204,-28.879460815093704,30.54171702024193,5.43617891433402,39.14854680099066,-45.41025122146652,-11.946428113845617
2026-04-10 17:33:12.146,13,6.00818291864188,-16.82861705918342,12.559477803736215,-30.616711329411743,33.77145311213715,5.609266690093564,41.45370700715823,-49.68256404835333,-13.716632071478744
2026-04-10 17:33:12.169,14,6.459770485737414,-18.666093274329125,13.005793320318588,-32.944926489321986,36.49668752984753,5.169401321406165,44.73762925682125,-52.821272693512874,-14.419843837639489
2026-04-10 17:33:12.191,15,7.265889966584127,-20.034446121347063,14.03169041354295,-34.219432746024474,40.31676662202563,5.759774940468837,47.89777947989371,-55.887981175612126,-15.06498728804721
2026-04-10 17:33:12.210,16,7.8065277085505045,-21.699169136433234,14.817338086029999,-37.19589684863449,42.52237807696635,4.709428791755739,50.02326353242032,-59.633019025090036,-16.270504550469266
2026-04-10 17:33:12.225,17,8.44022857186871,-23.255028604788265,15.577495922378194,-40.50769177950677,44.35261286305963,3.2441523912621117,51.867355925180206,-63.5051948818311,-17.495810197559642
2026-04-10 17:33:12.246,18,9.353749327359008,-24.61929665598946,16.471958258519155,-42.79785154983376,47.241472819370166,2.793065257626136,54.1803847324645,-66.89866255607976,-18.154132451571197
