timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:55:50.333,1,1.9175666666666669,-4.130433333333333,0.4012,-0.4046666666666666,-0.5173333333333332,1.882666666666667,1.0616666666666665,-5.355714285714285,-0.2957142857142858
2026-04-10 19:55:50.376,2,3.678580952380952,-6.909685714285715,2.589752380952381,-2.1211999999999995,0.7927047619047619,0.04352380952380991,3.158176238576238,-10.655675473348202,-2.430742140014867
2026-04-10 19:55:50.415,3,4.799899376417232,-10.118526439253388,2.9850894337624863,-1.9210461760461752,3.8117532467532467,-0.6958499278499275,6.567649956677427,-14.742588384124852,-2.8839204187568823
2026-04-10 19:55:50.461,4,4.986309639170352,-13.248338875047143,3.4363231518148862,-3.1203223998223986,5.969141425241425,-2.704220024420024,9.999683387892453,-18.648801346096032,-3.6454154320101133
2026-04-10 19:55:50.489,5,4.694894089648579,-16.04101358501493,4.156015185913149,-5.0860271089685,8.082912420098644,-3.7898299711702177,13.039799827945465,-22.733119500321628,-4.715468273443932
2026-04-10 19:55:50.515,6,4.618594978446991,-18.249890191425347,5.097164666459256,-6.097455026191188,10.934563920099121,-4.100312587096813,15.192714977038099,-27.543769158896477,-6.6174681712532335
2026-04-10 19:55:50.544,7,4.5551590240694875,-20.361454770733385,5.869506709224801,-6.678620541075793,14.210664407006906,-4.129613289922253,17.704798575742373,-31.72133303682309,-8.002616189677031
2026-04-10 19:55:50.568,8,4.721842736549371,-22.177235478328583,6.546063358290989,-8.523156134257293,16.521187212393713,-5.2644445507590785,21.126155055839135,-34.585550593345616,-8.558585640609488
2026-04-10 19:55:50.597,9,5.413230757669238,-23.494330468987226,7.571772987359027,-10.071873402333814,19.12970668916343,-6.330614504876929,24.586570409124274,-36.76829156649021,-8.433493545031535
2026-04-10 19:55:50.617,10,6.018948871134696,-24.88653093289431,8.641248408761886,-10.607146287599624,22.847211117427914,-6.061807691299224,26.356955664087202,-40.624239615062734,-9.967907152554922
2026-04-10 19:55:50.639,11,6.129182815084606,-26.683917236570494,9.413466004049939,-12.18733988086277,25.45572374071273,-6.858256650173861,28.773107759477128,-44.00693241039884,-11.030661507218312
2026-04-10 19:55:50.664,12,6.113057715420922,-28.45765528173745,10.045287148453108,-14.141202373199784,27.76985871724385,-7.929074852879269,32.04349400004453,-46.64265664243695,-11.23862239209865
2026-04-10 19:55:50.692,13,6.275276818824124,-30.120628194861936,10.819834137128941,-15.894404610221152,30.245949557814996,-8.669410116018943,34.23704421024255,-50.31215152079589,-12.44772309176806
2026-04-10 19:55:50.713,14,6.179045746711683,-32.15131059491366,11.445344837702082,-16.958282822404012,33.6033679428699,-8.411090539131571,36.75454653837739,-53.70929526264718,-13.262292003372734
2026-04-10 19:55:50.735,15,6.77596123119077,-33.418597863666136,12.85065708033204,-18.56823815823829,36.626044404810536,-8.239649108759965,38.32600024332445,-57.98772954524513,-14.842123124180894
2026-04-10 19:55:50.762,16,6.636711086861256,-35.305355298221656,13.495603536765282,-20.41543180507582,39.72881090727811,-7.928984139089793,42.01554808084173,-60.19031911627276,-14.36835841204124
2026-04-10 19:55:50.778,17,6.565818187060432,-37.149749891188065,14.248420917819187,-22.896679318983125,42.13721610309728,-8.336088336528002,45.47118703995585,-62.67177670269194,-14.263999736440942
2026-04-10 19:55:50.796,18,6.125017724162839,-39.43021000911635,14.699073260164566,-24.24103711043278,45.61828957080616,-7.759226906365293,48.274203884367594,-65.71250623047341,-14.952917385622698
2026-04-10 19:55:50.817,19,6.422675751799708,-40.989456736917134,15.865542861851715,-26.06098207100582,48.463538171962306,-7.819511607624123,51.06768003421363,-68.70282595338773,-15.682641781606288
2026-04-10 19:55:50.839,20,6.65444270458165,-42.560588439754255,16.88096489185288,-27.36918339261194,51.65741668747269,-7.415582641029039,53.864495910003825,-71.69989222066508,-16.429807154703344
2026-04-10 19:55:50.854,21,6.600231501354441,-44.38926387375993,17.574947146329375,-29.213104798871772,54.35050538519458,-7.623000898924176,56.107829329492105,-75.3002546268116,-17.790356298299773
2026-04-10 19:55:50.872,22,6.854407202706477,-46.03192859656145,18.475077991526533,-32.542738508183945,55.54617253034224,-9.409339185378139,59.289267364209145,-77.94207801941653,-18.207860926024672
2026-04-10 19:55:50.888,23,7.330195534772762,-47.52777980508706,19.52530803278587,-33.74336183809076,58.80368377351092,-9.097505124638126,61.81845880641085,-81.1191207494201,-19.12785123936152
2026-04-10 19:55:50.913,24,7.818878687502299,-49.03238253402825,20.56016950562666,-35.37091273453874,61.613534033961294,-9.198769439665776,64.53913053072776,-84.06567076767907,-19.81943346919868
2026-04-10 19:55:50.939,25,7.851584963351528,-51.03659378740317,21.130651709334412,-35.77531795297135,65.57418988337643,-8.269836269084987,68.1088523696165,-86.12275308142813,-19.53296703717131
2026-04-10 19:55:50.964,26,8.012020089674067,-52.841897560906915,21.88889678745973,-37.09824231236281,68.48268304892585,-8.420123483573615,69.98904811707898,-89.9030428438477,-20.95175216940137
2026-04-10 19:55:50.983,27,8.237986287543691,-54.52173368073632,22.652272962545553,-38.566237258215864,71.27246810835373,-8.660278608329708,71.85659814736029,-93.66863610096178,-22.321030205753356
2026-04-10 19:55:50.998,28,8.578666943887498,-56.03959175336793,23.532770613604974,-40.590935015192684,73.49102467188041,-9.561060350494696,74.2195806733049,-96.82496676462436,-23.109428779627194
2026-04-10 19:55:51.026,29,8.867284838187684,-57.577540515024744,24.469995607409995,-40.95529142142378,77.39363434879111,-8.727382138463918,77.05872677537025,-99.50644302819916,-23.445075621591396
2026-04-10 19:55:51.039,30,9.007227690561246,-59.26311018791334,25.20848017744518,-42.530775856979616,79.98932266239095,-9.075372528658583,79.36330375563833,-102.77195718345537,-24.31850138840478
2026-04-10 19:55:51.058,31,9.018938428635575,-61.109192383762576,25.66333042671448,-43.53858220748428,83.13378556999236,-8.899090947103687,81.86718677009804,-105.81279799049408,-25.062392901533087
2026-04-10 19:55:51.072,32,8.973209221824288,-63.00591834531817,26.001028073558704,-45.253437564481224,85.58089226934241,-9.432837570351605,84.81795420441729,-108.3629563825886,-25.363337392424317
2026-04-10 19:55:51.085,33,9.605814453298676,-64.2076496583257,26.970572684020805,-45.93088716378883,89.10573186977128,-8.863313801025194,86.58877217135915,-112.14645051436425,-26.920205612919375
2026-04-10 19:55:51.095,34,10.10573631266467,-65.56872606730599,27.768149632901896,-46.77702035853603,92.5879487166953,-8.31155551678674,89.5819309965259,-114.68114635077164,-27.250569221880383
2026-04-10 19:55:51.107,35,10.694498188904161,-66.78853531247194,28.69313900608027,-48.966320257045595,94.78281337671329,-9.036409341330504,91.33376912116171,-118.44666410701299,-28.755645537466023
2026-04-10 19:55:51.118,36,11.09348517305547,-68.12724853859746,29.405008016890324,-50.58155619528144,97.59971699639561,-9.197411041344761,93.49086117055384,-121.80688721632784,-29.80515799695092
2026-04-10 19:55:51.133,37,11.061997678800052,-69.84045620669316,29.7682901634781,-52.79064880585436,99.83875005770103,-9.959545868919758,96.17741936804788,-124.63671911757088,-30.295144062601324
2026-04-10 19:55:51.145,38,11.234656867808951,-71.36721112859676,30.377798951608195,-54.606060595194464,102.55645158009216,-10.246267713940696,98.48926448866959,-127.84093497446852,-31.262452431932125
2026-04-10 19:55:51.155,39,11.583020238012297,-72.6701566403872,31.230053092890735,-55.991621674733246,105.75945154769563,-10.064537987677255,101.77310233971565,-130.05707788428757,-31.247595720511594
2026-04-10 19:55:51.167,40,11.864964865105836,-74.04679165010049,31.92758353478871,-57.82735904931338,108.48275836111647,-10.325325621929208,103.29042251421457,-134.06043137740946,-32.941249103590266
2026-04-10 19:55:51.177,41,11.768517795249606,-75.81099069050343,32.272681427537755,-59.318848191666625,111.47503170216798,-10.312963597509707,106.0439102943115,-136.88116685407488,-33.45325104062169
2026-04-10 19:55:51.190,42,12.030964585591125,-77.19640485335283,32.99485337590205,-61.00327457523835,114.33980761458903,-10.424395926258077,108.36338625442497,-140.1297096349596,-34.37883862354173
2026-04-10 19:55:51.203,43,12.102931820795424,-78.77547543410095,33.52153477878973,-61.73775135037212,118.11954811834383,-9.679944929804845,111.85740623656778,-142.189128594838,-34.07245662700453
2026-04-10 19:55:51.217,44,12.271433493565295,-80.28957849789082,34.11759657485793,-63.322526829658294,120.93530020591834,-9.939363314137822,114.72385058253167,-144.9013712561657,-34.4065432120647
2026-04-10 19:55:51.229,45,12.85546669877756,-81.38816009396682,35.13410522280291,-64.9114226667649,123.7438530538432,-10.111206529334185,117.9300787689378,-147.29275289269705,-34.41084017827532
2026-04-10 19:55:51.254,46,13.159576890357823,-82.79765489333707,35.85128656697745,-67.16071054084699,125.93272809417509,-10.807171971047516,121.34826492647132,-149.42780832932013,-34.17963926296877
2026-04-10 19:55:51.267,47,13.389308955278393,-84.28903118735909,36.35197938838865,-68.52865988673398,129.00667552140743,-10.591103559788007,123.50536700631034,-152.82439998150832,-35.2346931898459
2026-04-10 19:55:51.280,48,13.630420561743792,-85.75470025315632,36.84220046556574,-70.47305339288934,131.491765301076,-11.002433634105929,125.97966722056748,-155.9496439790385,-35.95363887108554
2026-04-10 19:55:51.292,49,14.216018689115279,-86.86924873995086,37.75604878487936,-71.56664214389893,134.8272317107315,-10.52884549235919,127.74771634576786,-159.82681431338676,-37.390762149010044
2026-04-10 19:55:51.302,50,14.153678281593502,-88.56733230689112,38.139748218786664,-73.05245598154161,137.74733881760088,-10.50938314015144,130.58683279680935,-162.67253850764547,-37.808047185375784
2026-04-10 19:55:51.313,51,14.693672992670926,-89.63902174588158,39.197160865374045,-75.40770286082612,139.80915311965364,-11.383857830687008,132.46373976398135,-166.49773344309108,-39.206174216487014
2026-04-10 19:55:51.324,52,15.31801218353785,-90.63507938384282,40.29784855576275,-76.58300083689224,143.04522615177584,-11.09789935995348,135.40512874783627,-169.27715744077355,-39.52776440500656
2026-04-10 19:55:51.335,53,15.736684555946498,-91.8445693431296,41.17726462589102,-77.92747078080146,146.14119120731698,-10.940105630353514,137.92923329593398,-172.48704777857597,-40.255842594094155
2026-04-10 19:55:51.347,54,16.28899917349316,-92.9217444193082,42.21901202742794,-79.83902615874187,148.68203457635192,-11.384206740523123,140.32443512872655,-175.87029797371878,-41.14258153446301
2026-04-10 19:55:51.356,55,16.55633661876167,-94.27466066417847,43.017687056095035,-81.25074918260076,151.7000832940321,-11.413834800546761,142.32234576380685,-179.62499867330303,-42.46731213652699
2026-04-10 19:55:51.366,56,17.142209433925775,-95.321243865216,44.17902311924277,-82.96915223081696,154.38763093686927,-11.735684621817065,145.74320037857714,-181.96382768456044,-42.4306978138876
2026-04-10 19:55:51.379,57,17.357277422068357,-96.7067367176041,45.06039808616102,-83.5679629208116,158.21819637283357,-10.847605071218478,149.40371023921884,-184.0692634259051,-42.156734998263765
2026-04-10 19:55:51.388,58,17.457123494540078,-98.16505616855223,45.86452344966815,-85.30861352816372,160.8526730949156,-11.138401047618352,153.0447227912353,-186.17941333102644,-41.85766805071079
2026-04-10 19:55:51.399,59,17.788830962150783,-99.37175163633334,46.905120200412206,-87.47370178945748,163.02341734914586,-11.912214537867413,154.6140450747721,-190.3323229778281,-43.62151199447447
2026-04-10 19:55:51.409,60,18.307013227729733,-100.35616244000065,48.199480967393924,-88.60524421355842,166.2263534328658,-11.651153808264043,157.24338300507404,-193.44711409687423,-44.314266428420915
2026-04-10 19:55:51.437,61,18.420575377804546,-101.72495326166016,49.15205976855614,-90.55716551652094,168.57036074831277,-12.269509473700325,160.5148762684957,-195.90000742431593,-44.3227037536256
2026-04-10 19:55:51.451,62,18.36751504896263,-103.24507582843943,49.969387468251405,-92.24354486710413,171.1616022066255,-12.616890761972158,163.22357312058992,-198.94673648734246,-44.89590706814368
2026-04-10 19:55:51.469,63,18.481669833925125,-104.56647180969449,50.950854066864764,-94.34276639945816,173.31845994914585,-13.347691826988173,166.31478490743868,-201.61899930377132,-45.03355456471462
2026-04-10 19:55:51.481,64,17.993235803457875,-106.52319965416685,51.28575508186983,-96.0316114816011,175.8643106973557,-13.641564015590703,170.1975214598069,-203.490902737653,-44.328705414390896
2026-04-10 19:55:51.494,65,18.316767999254775,-107.66132293025264,52.46660436872268,-97.16813498894994,178.97128620547406,-13.349457276630881,174.32474124973717,-205.099084478292,-43.342550754993376
2026-04-10 19:55:51.506,66,19.07269589493581,-108.42217026497356,54.01372927899221,-99.2728820280001,181.0933114295224,-14.06521037196471,176.93446152037583,-208.22862627905556,-43.875858123514206
2026-04-10 19:55:51.518,67,19.836557847829685,-109.18993909837042,55.55063938938098,-100.5360962503024,184.08228747349693,-13.952563962431741,180.48868284305584,-210.41633431000045,-43.46805836675378
2026-04-10 19:55:51.529,68,19.704203094528285,-110.88470263493103,56.139021373841764,-102.77863581646486,186.08835182624165,-14.835887739899164,184.8838065781403,-211.77557098904285,-42.221907352754165
2026-04-10 19:55:51.539,69,19.413670678823614,-112.7298855138239,56.591733642288155,-104.61511359125029,188.5108458113124,-15.275119156761768,187.87294947989193,-214.53710925348017,-42.39343441192936
2026-04-10 19:55:51.550,70,19.504314779917163,-114.20818246135447,57.39147918978877,-106.18494016442875,191.22685815098143,-15.437365176953504,190.86175365496962,-217.3044706071425,-42.55739104050951
2026-04-10 19:55:51.561,71,19.770344451877804,-115.53231128564342,58.35352973882011,-107.32149029940147,194.3920776964285,-15.161545114419077,194.07148883067475,-219.87719690358165,-42.54142987847986
2026-04-10 19:55:51.572,72,19.425012748652264,-117.50173642560945,58.69675206356968,-109.32313292290065,196.68471568343563,-15.735124567649569,197.41424274597932,-222.33755674368948,-42.40477974501812
2026-04-10 19:55:51.583,73,19.714800713361765,-118.85178293930691,59.6606837844613,-110.14824779914521,200.1577248022336,-15.17189705728196,199.2774912678808,-226.27486047818556,-43.74735645480224
2026-04-10 19:55:51.596,74,19.768765256722343,-120.41592981271708,60.39082848944886,-111.81874726839845,202.78761549001874,-15.491808479007501,202.62048937615998,-228.71558883390267,-43.62148356824799
2026-04-10 19:55:51.607,75,20.279488034926203,-121.50559325521603,61.580238801208246,-113.52220870527391,205.3965535758265,-15.836647645384932,204.49442180035481,-232.63608807409764,-44.986327884325014
2026-04-10 19:55:51.618,76,20.519002078171187,-122.82175995983069,62.56668815144599,-115.54588085385997,207.7340160199044,-16.462072106226973,206.91974180470237,-235.94941190097617,-45.752964796424
2026-04-10 19:55:51.631,77,20.607470569424173,-124.33120132566928,63.37822492793707,-118.04606789975333,209.62849839590277,-17.471620550064806,209.33271753814628,-239.25000020638348,-46.51339111126643
2026-04-10 19:55:51.643,78,20.695629394492734,-125.82318372342104,64.22031052695034,-119.2254048529868,212.8443058833935,-17.14825133196677,211.92994488536195,-242.35147353686708,-47.0850323249943
2026-04-10 19:55:51.652,79,20.409779591446792,-127.69981883420014,64.66795122325172,-120.99350910964496,215.46880967750897,-17.41665593083008,214.57890747797964,-245.3877461397901,-47.584964610522604
2026-04-10 19:55:51.665,80,20.267617847967678,-129.4409160077304,65.28195918078723,-122.89704993304089,217.95191787730306,-17.856858328151972,215.83962828808748,-249.81641116165255,-49.47262167806268
2026-04-10 19:55:51.675,81,19.982410887171536,-131.3459755870747,65.7356825775598,-125.07269753048301,220.15044512814003,-18.601883016584182,219.30983043804582,-252.03461617683266,-49.14149973456614
2026-04-10 19:55:51.684,82,20.730661817827293,-132.23397468670925,67.18255326617778,-126.8239027812785,222.77502520947806,-18.892484303737607,222.51757440116475,-254.51452055650054,-49.047721771228844
2026-04-10 19:55:51.695,83,20.845071419472884,-133.74703364186638,68.00502338646614,-128.27523717713524,225.7037804064977,-18.913141669078698,223.44131387325862,-259.2633198955889,-51.20127211362869
2026-04-10 19:55:51.705,84,21.047958984116885,-135.17301869922014,68.91534255591937,-129.43867891895707,228.93253997111412,-18.627023251852776,226.0463998568039,-262.29785678928334,-51.63731106991873
