timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:32:35.375,1,2.5442333333333336,-3.5037666666666665,0.08119999999999994,-0.8313333333333333,0.30933333333333335,2.709333333333333,1.5949999999999998,-6.1157142857142865,-1.055714285714286
2026-04-10 17:32:35.417,2,5.012866666666667,-6.295399999999999,0.9421333333333335,-4.728819047619047,1.5946095238095237,2.1654285714285715,3.1581762385762384,-11.456887594560323,-2.431954261226989
2026-04-10 17:32:35.466,3,5.9814578179756746,-9.262624563351508,2.1754501841232363,-7.7120129870129865,3.660093795093795,4.256617604617604,5.95879436782184,-14.444524226060691,-2.9246441394806038
2026-04-10 17:32:35.497,4,5.174424857285571,-11.831741028449294,3.8321217976135307,-10.560519980019981,5.8498895659895656,6.00186722166722,8.625905992257477,-17.629601203273594,-3.3496185525909437
2026-04-10 17:32:35.526,5,4.3208662049086195,-14.325093412995683,4.965697560641962,-13.872126434479593,7.275994109650921,6.2217776369079765,10.905980826319231,-21.188099669940375,-3.8938517064659437
2026-04-10 17:32:35.550,6,4.010638239952092,-16.30063935007543,6.244525536605695,-15.59865583089045,9.915737765173892,7.302156354350454,12.58270549922139,-25.2415603820849,-5.038662657844918
2026-04-10 17:32:35.585,7,3.8282754193373782,-18.337519228388423,7.350655959296051,-17.27944340487538,12.918089012593308,8.683028866393881,14.466606136743549,-29.059031279812928,-5.656490141016488
2026-04-10 17:32:35.611,8,3.4707326493904938,-20.205724788667588,8.332287387838639,-20.30127640307842,14.77579534709468,9.328201647492131,17.293307154655434,-31.943741599775578,-5.279387137997774
2026-04-10 17:32:35.637,9,3.538937291119551,-21.498674025072116,9.945110685599293,-24.194523160122685,16.02559178650955,9.343828928397324,20.107093778972985,-34.5247982114694,-4.88833167245645
2026-04-10 17:32:35.661,10,3.4095311768292036,-22.87976389892124,11.381808067165286,-26.39540239396698,18.8344964870257,10.841946920992088,21.66964764963394,-38.30860162364185,-5.857998148036078
2026-04-10 17:32:35.687,11,3.0313080493952143,-24.493397517392665,12.592626913726173,-29.261961431798394,20.890247043556148,11.458551936403774,23.745112374423453,-41.59472776049217,-6.183401530488197
2026-04-10 17:32:35.707,12,2.481919591207128,-25.928139548868785,14.163669582743356,-32.31909797024731,22.74829075268574,11.98619194782306,26.108241123597743,-44.473769815748426,-6.0123181597676085
2026-04-10 17:32:35.729,13,1.981794547716692,-27.279228246547568,15.832616975579056,-35.42021740783193,24.45081006970522,12.098078801437065,27.800542623810063,-47.92530260275713,-6.4719181258504666
2026-04-10 17:32:35.748,14,1.212382623727247,-28.960986608175524,17.21722587654845,-36.611628369284716,27.860108875114296,13.811259190835466,29.754437223995467,-51.12695010017324,-6.839838232088096
2026-04-10 17:32:35.775,15,1.188746599182569,-29.96959066509357,19.241292287310213,-38.65472420542931,30.3898265278697,14.645285029851415,30.795518704027927,-55.19685962653074,-7.900828438713838
2026-04-10 17:32:35.794,16,0.1577559258566892,-32.01515156570839,20.230807157785552,-40.73523038549939,32.83511522499027,15.523962350147368,33.60222489265042,-57.5637019726404,-7.191233908477558
2026-04-10 17:32:35.808,17,-0.7018367437746968,-33.87848834580737,21.472772546957312,-43.61989821500043,34.57026959674114,15.626003405123956,36.25887948693408,-60.14539215842071,-6.706246655105393
2026-04-10 17:32:35.828,18,-2.005763353007727,-36.22088253005478,22.19011475655594,-45.20655796678484,37.71906347729998,17.172193639745032,38.41076868291471,-63.08720391220795,-6.601744544131565
2026-04-10 17:32:35.847,19,-2.2634986364901972,-37.54031766544123,23.866581972295496,-47.78157351451278,40.01931134662817,17.850950030839225,40.468634499086015,-65.98921987640706,-6.4384621807875755
2026-04-10 17:32:35.876,20,-2.660276781071473,-39.02712964625043,25.28577163151399,-49.92011986848406,42.873116894296054,18.996282199344837,42.53081128818232,-68.86424268648057,-6.297293457208584
2026-04-10 17:32:35.895,21,-3.017002543139268,-40.62033584556928,26.584257001733427,-52.346343962506936,45.397565069496004,19.739211736850127,44.05434972262091,-72.12205039036286,-6.647841887936876
2026-04-10 17:32:35.919,22,-3.0212806112256105,-42.01023993562485,28.02633868999516,-56.52354523226844,46.16124906977874,18.600883146665833,46.34117725353784,-74.67544544298102,-6.419473502829465
2026-04-10 17:32:35.937,23,-2.9231798486265124,-43.244763480464876,29.629223344324487,-58.063710180138145,49.45765083602344,19.91253378765172,48.23898486121214,-77.64515907983615,-6.802008209661798
2026-04-10 17:32:35.954,24,-2.813230154412648,-44.52840431582704,31.249101047212438,-60.061593941670644,52.20371571412813,20.7377194787401,50.394221049955476,-80.37442902347058,-6.935737839297913
2026-04-10 17:32:35.970,25,-3.4927816233727866,-46.625942620942006,31.944592099631144,-60.976212916384426,56.10880329494066,22.86848402614581,53.35075969585794,-82.31218109371603,-6.503074746788169
2026-04-10 17:32:35.985,26,-3.836383912201971,-48.275662690244154,33.138445565995994,-63.17907492645459,58.71849939837387,23.777982722077564,54.84416149133376,-85.70070007705446,-7.530089099937069
2026-04-10 17:32:36.002,27,-4.071042689855495,-49.70998335341874,34.48145813924256,-65.63657894493761,61.07269811862163,24.326269472322995,56.32662599678851,-89.10773568477904,-8.532809486899552
2026-04-10 17:32:36.016,28,-4.334100091997984,-51.225806771241814,35.80341257443966,-68.40868586817041,63.11165551666633,24.428206561181575,58.290982698012826,-92.05132001028532,-9.030016775842387
2026-04-10 17:32:36.047,29,-4.620813163100285,-52.78104064000064,37.17427679493762,-69.29496848751658,67.11556255949924,26.498251581399877,60.70352928193893,-94.49306401097525,-8.973694158156233
2026-04-10 17:32:36.065,30,-5.062040193803507,-54.48489629577404,38.438649820924745,-72.0466491855845,69.2399141044544,26.715923548631416,62.63440826623454,-97.43479759475147,-9.373796193683711
2026-04-10 17:32:36.085,31,-5.562287789834055,-56.31150636037407,39.549363174053184,-73.97629819066205,72.19518710976827,27.675323569001307,64.54166513683525,-100.41196305764225,-9.83093337882496
2026-04-10 17:32:36.099,32,-6.330618171211243,-58.47112221040632,40.29648579459463,-76.607037383251,74.51093487972078,27.904626561173167,66.98265058476518,-102.89496052274028,-9.811578392481541
2026-04-10 17:32:36.114,33,-6.249595160563901,-59.72828799767419,41.89737930868061,-77.67677463600376,78.40267642358017,29.702716908351842,68.47991309450693,-106.37265602079822,-10.82197571035133
2026-04-10 17:32:36.124,34,-6.137576497310762,-60.9938476031957,43.504476906470025,-79.42934333297056,81.69485229777432,30.872538073278214,70.95329049930548,-108.83537340891462,-10.818890750813843
2026-04-10 17:32:36.138,35,-6.1874517129366335,-62.44812532895515,44.964661462558055,-82.34954249271689,83.8464542007514,30.939495551606033,72.44840187946163,-112.34436923944064,-11.811841658861349
2026-04-10 17:32:36.151,36,-6.404666926430758,-64.038497663793,46.31605115004483,-84.43770988674041,86.79006668067649,31.75436447815178,74.25365822192893,-115.6032091132084,-12.617417942232212
2026-04-10 17:32:36.165,37,-7.082394105364698,-66.07501056501691,47.26116084254875,-87.21762045572528,88.92730511864062,31.702023010949542,76.55251681250652,-118.33588228652297,-12.914572838202767
2026-04-10 17:32:36.177,38,-7.448925899398596,-67.83100479196898,48.48918125718792,-89.4866989397861,91.55576069744886,32.10281584830646,78.58574828409455,-121.35054865622146,-13.477458135229137
2026-04-10 17:32:36.189,39,-7.4861368496046445,-69.3088515605202,49.99847527599257,-91.29408639795318,94.64725220452087,33.03700081357839,81.39843016668755,-123.61606989018048,-13.251029086204099
2026-04-10 17:32:36.202,40,-7.870702795506367,-71.11262341133128,51.24356905881403,-93.57004160068216,97.22881136393664,33.50063134913654,82.70673448242856,-127.38353809626219,-14.614807215352267
2026-04-10 17:32:36.219,41,-8.721877665572526,-73.34383090498123,52.03920033426658,-95.64462626515252,100.0309253080832,34.1769440676331,85.03551486178745,-130.10761925183374,-14.938686574435929
2026-04-10 17:32:36.235,42,-9.097193016996103,-75.11590060980271,53.258216380961706,-97.64144668409669,102.88775500193174,34.921652279723766,87.08622915913644,-133.14027481924754,-15.543121963488334
2026-04-10 17:32:36.246,43,-9.28512464780567,-76.67785238819609,54.67212145860605,-98.99349987424235,106.40209549056493,36.27606572831162,90.23531421172423,-135.12650516349592,-15.132345972045279
2026-04-10 17:32:36.261,44,-9.678282943497388,-78.42321986432204,55.934095059906156,-100.99661421401272,109.25171816731846,36.98020864074081,92.843148771174,-137.6847333380053,-15.26187947569875
2026-04-10 17:32:36.292,45,-9.450063154066815,-79.55502311761622,57.770214719301094,-103.36999249144371,111.73362725169956,37.40679888494946,95.74543300116632,-139.97981261447342,-15.09524636924742
2026-04-10 17:32:36.305,46,-9.777899690594326,-81.27376099845839,58.932160228954665,-106.15537609429353,113.80451452955901,37.43204317811095,98.91597053590888,-142.02304658686913,-14.747653816268059
2026-04-10 17:32:36.316,47,-10.083566289878782,-82.9505291787418,60.06409572988435,-107.9442335272351,116.85436280193325,38.38729678353422,100.87600439527698,-145.3131651869667,-15.658167292462064
2026-04-10 17:32:36.327,48,-10.35591235422638,-84.61937318993732,61.1733985984312,-110.44440689852144,119.17394843991299,38.54136626438521,103.17677888182384,-148.28571439637864,-16.307231119195407
2026-04-10 17:32:36.340,49,-10.198953013391053,-85.84829380759234,62.67358810036361,-112.24623646213549,122.22819555017116,39.318515345009374,104.8439266601933,-151.92859688459333,-17.65536965466233
2026-04-10 17:32:36.355,50,-10.770876176453116,-87.76213944179023,63.50893379280953,-114.25753601587942,125.11751853249706,39.8894934626189,107.48875955099493,-154.56930590134215,-18.003232733857182
2026-04-10 17:32:36.367,51,-10.531249680861729,-88.85778932491405,65.19846134848176,-116.95589032912851,127.3042089089509,39.74562927656665,109.18248578300934,-158.10243360819575,-19.234138434624814
2026-04-10 17:32:36.378,52,-10.412448758548614,-90.11560609540922,66.73655964103699,-118.43046213652018,130.67118777304515,40.79503809204436,111.8757349443837,-160.66314176177767,-19.481852343066432
2026-04-10 17:32:36.389,53,-10.539210055437353,-91.62798242357806,67.97686495059286,-120.14786547065579,133.7685107416186,41.57455760990258,114.17442936634734,-163.61432177916828,-20.131119664859103
2026-04-10 17:32:36.401,54,-10.247113115523257,-92.73736559461138,69.60717191906733,-122.84773764447635,135.86098187347858,41.36855327027998,116.3614233832996,-166.71115614827258,-20.942195373298315
2026-04-10 17:32:36.416,55,-10.358964352067504,-94.23359573067167,70.81837004308417,-125.02766603446068,138.44869841728146,41.616416537076866,118.15255510154564,-170.18309027281896,-22.136853812083764
2026-04-10 17:32:36.428,56,-10.141178703469564,-95.41434708335709,72.25493704284027,-127.43371831337696,140.80193306067264,41.628886712316,121.21600262280073,-172.3775326556185,-22.048300324114347
2026-04-10 17:32:36.439,57,-10.217395352565827,-96.85183796468762,73.38939685039523,-128.39738200771356,144.6288187298124,43.0786433035978,124.51312823735825,-174.3598551012577,-21.713741815077388
2026-04-10 17:32:36.455,58,-10.321458115319004,-98.28742744791056,74.51397835654954,-130.59888355104027,147.28191834109683,43.35206120026108,127.84113663894114,-176.32836637075113,-21.411242251658607
2026-04-10 17:32:36.468,59,-10.277649180978527,-99.59965851658812,75.79852224379887,-133.0087315377345,149.69025675375025,43.40570361958723,129.30138486913816,-180.17600079833542,-23.024996000326194
2026-04-10 17:32:36.497,60,-9.953796755525373,-100.65673829518676,77.33642206742233,-134.72944006489416,152.754777566206,44.15740180072787,131.73949568301774,-183.05900082040452,-23.71046901216727
2026-04-10 17:32:36.511,61,-10.027270100401442,-102.11761792204398,78.49075692094335,-137.39387198271143,154.85924859276537,43.96346685208218,134.84347988588226,-185.3134934572345,-23.805986540793267
2026-04-10 17:32:36.525,62,-10.263281600720186,-103.72062631179973,79.51518141828464,-139.56938573264247,157.4451021725786,44.27562272351312,137.43286809985904,-188.10017768770666,-24.47460084356953
2026-04-10 17:32:36.541,63,-10.244161465674484,-105.06355324251538,80.81111325289322,-142.53631321325324,159.25387949408753,43.86611707320452,140.48775967465428,-190.42977034550952,-24.720164303244207
2026-04-10 17:32:36.551,64,-11.005784605971584,-107.19041961404717,81.31899013634768,-144.7160155787546,161.831070151468,44.18466781752285,144.296832244028,-192.0217816022614,-24.227761398078105
2026-04-10 17:32:36.561,65,-10.834511075186615,-108.37914845818555,82.71799733317063,-146.1674349942225,165.12960352743494,45.23524209290192,148.32467013335764,-193.4026625125774,-23.498859968535427
2026-04-10 17:32:36.571,66,-10.128543074714997,-109.08690936602649,84.5762731864492,-148.80040942376635,167.2283374162682,45.0795978408358,150.81997365374113,-196.32350172424267,-24.298041019144488
2026-04-10 17:32:36.581,67,-9.504497627861975,-109.88954902672721,86.35113744686278,-150.50245193345754,170.279889007785,45.87987296340289,154.2901425476794,-198.2513731837767,-24.10319700977796
2026-04-10 17:32:36.592,68,-9.806004589762601,-111.63705597844273,87.17226982939947,-153.40430885145662,172.13025086010478,45.491489258463815,158.51331104125086,-199.44094896099668,-23.126008583838885
2026-04-10 17:32:36.605,69,-10.30034375292247,-113.5747561208044,87.74700609976196,-155.84797242191854,174.46110824498996,45.56857073017544,161.43350142448884,-201.9474322305255,-23.440163173376895
2026-04-10 17:32:36.618,70,-10.265084813420982,-114.95358102869922,88.83069760378602,-157.78900610876033,177.3000263808724,46.15701012777338,164.36905614334734,-204.45394185997714,-23.754352709913416
2026-04-10 17:32:36.630,71,-10.178736297344177,-116.24143761051175,90.01132355928793,-159.52614358036035,180.31209613228515,46.941079237885724,167.41272909694317,-206.84114998753597,-23.99430764195165
2026-04-10 17:32:36.641,72,-10.736663628870572,-118.17234657455964,90.56698454031556,-161.91250193122838,182.6538626455256,47.03152185492613,170.68063962820622,-209.02000262262317,-23.993405856365488
2026-04-10 17:32:36.654,73,-10.647953171014576,-119.49041794883777,91.76329489827616,-163.4399232332087,185.91130405738002,48.04540774784883,172.5220438921069,-212.62115890431852,-25.400994456839015
2026-04-10 17:32:36.664,74,-10.80320375028749,-121.07264135468483,92.71190943723632,-165.9217036696766,188.2391098460212,48.10972009180216,175.82452464472934,-214.78309943073964,-25.42945200851302
2026-04-10 17:32:36.674,75,-10.464866352072573,-122.14571606811512,94.17755645580525,-168.13821458416743,190.8531526057346,48.458747720402506,177.73646929813623,-218.34980228132258,-26.934468329804144
2026-04-10 17:32:36.685,76,-10.383997456003867,-123.46865120808093,95.40041563238579,-170.58513049725033,193.25212425997273,48.572502629507696,180.22650402069587,-221.35599455651268,-27.924974858673824
2026-04-10 17:32:36.697,77,-10.35671379082798,-124.85487552199399,96.56236211116459,-173.7963778467455,194.90002807532133,47.89609451418426,182.7289705342833,-224.35647771673425,-28.924016119108206
2026-04-10 17:32:36.709,78,-10.427886387718694,-126.32840746508667,97.65667357130955,-175.2673625201895,198.26896704702855,48.95083784108281,185.28757998792713,-227.31608736001274,-29.87982443390362
2026-04-10 17:32:36.719,79,-10.977141493648965,-128.27980228148607,98.26026998537102,-177.4617090982052,200.88144031917707,49.240987095837234,188.01293199267732,-230.12821787139026,-30.697899102779076
2026-04-10 17:32:36.728,80,-11.297578859318282,-129.98426173049043,99.08010219006796,-179.91848767963788,203.23153599454238,49.318662927573556,189.42932635273002,-234.2502564394209,-32.8218650396593
2026-04-10 17:32:36.739,81,-11.872280992102782,-131.92691629693311,99.69939270666366,-182.5856820983849,205.35011185417324,49.16596070812854,192.86748063487386,-236.30001744666012,-32.85469487671523
2026-04-10 17:32:36.748,82,-11.332557395930952,-132.7185238898958,101.48442736020525,-184.78986260967528,207.957246147333,49.512798775965145,196.09575760147152,-238.55246735933073,-33.08538142856549
