timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:28:50.786,1,1.9175666666666669,-4.130433333333333,0.4012,-0.36466666666666675,2.776,1.1760000000000002,1.5949999999999998,-6.1157142857142865,-1.055714285714286
2026-04-10 18:28:50.838,2,4.571914285714286,-7.403019047619047,2.096419047619048,-3.742152380952381,4.58127619047619,-1.234571428571428,2.5315095719095715,-12.5756754733482,-2.0440754733482014
2026-04-10 18:28:50.889,3,5.698889275407132,-11.006203206930154,3.4679177165907697,-4.852647907647907,8.848347763347766,-1.2887792207792204,5.249237258264732,-16.96957251110898,-1.8756664505029155
2026-04-10 18:28:50.928,4,5.55412737698809,-14.491363628071895,4.799953965445701,-7.546656066156065,11.821067277167279,-1.724242224442224,7.709462435813922,-20.473758157430556,-1.6219473349197278
2026-04-10 18:28:50.961,5,5.276227479341102,-17.679150137145285,5.699253842681218,-11.013733324321773,14.426406899475477,-2.5782835437414366,9.75025622412404,-24.27153766984897,-1.8511104607835238
2026-04-10 18:28:50.992,6,5.25173789194904,-20.517197804378934,6.750490685140774,-13.0226156619091,18.319464946145658,-1.897359612998328,11.467532275472314,-28.75688600260707,-2.5613762842380603
2026-04-10 18:28:51.027,7,5.200481559210559,-23.290693590658222,7.7019806736663945,-14.481962994975522,22.402152823119092,-1.1200729257581172,13.419193529223975,-32.864629085455476,-2.9032421862962483
2026-04-10 18:28:51.068,8,5.158478231318853,-26.032506640382085,8.841819150963698,-17.351044866910197,24.975456479838474,-1.6731489762880065,16.33154160595939,-35.84506629019765,-2.4938660680570486
2026-04-10 18:28:51.114,9,6.001804674516461,-27.929202868923696,10.50784732824502,-20.288433027395097,27.23444484914606,-2.278950266811387,18.859972725869863,-38.95979149671691,-2.003411335116457
2026-04-10 18:28:51.142,10,6.6528820628148795,-29.903331507390533,12.175934690612761,-21.91134803188197,31.08874820733641,-1.2169696988834566,20.355135164433502,-42.96225670042493,-2.2778358589161476
2026-04-10 18:28:51.174,11,6.835650626616484,-32.39613574159525,13.20223850975448,-24.67639202506612,33.78723533078828,-1.2298225801953915,22.333584016207144,-46.36037743369538,-2.049612922755715
2026-04-10 18:28:51.207,12,6.926706007805722,-35.20415285715052,13.94689827228237,-27.48450692873946,36.25558042190387,-1.608489126653849,24.680415145771274,-49.41385888835064,-1.8295754262947732
2026-04-10 18:28:51.228,13,7.278905466003339,-37.58344046018185,15.031032513697056,-30.185839851766836,38.89139245232995,-2.0879795867560276,26.335048385939867,-53.08016769799246,-2.1199626905569042
2026-04-10 18:28:51.251,14,7.176250712898442,-40.25224330878118,15.82093700218641,-31.43215944901436,42.936720529403395,-1.173122866869725,28.137145758395768,-56.529471005889526,-2.1768467308949537
2026-04-10 18:28:51.275,15,7.921764264428746,-41.88664033283226,17.611168732113057,-33.17282479338329,46.232385943445095,-1.0246060927191116,29.16398255013816,-60.73889111951267,-3.2058629152031095
2026-04-10 18:28:51.299,16,7.71427562097698,-44.31795328282705,18.481985458627094,-34.86752645631599,49.44677548629883,-0.8976863796072636,31.97895756181984,-63.12170706680558,-2.5088753260483463
2026-04-10 18:28:51.322,17,7.598023587135875,-46.623407859225466,19.48545570271857,-37.111003232718275,51.918036165385736,-1.520631655959269,34.674328548706725,-65.66468085998265,-2.063020806679354
2026-04-10 18:28:51.344,18,7.107591797011618,-49.30813494430694,20.01121966271078,-38.40550967333298,55.372712865311016,-1.1692112826244487,36.89079280118034,-68.70830143129727,-2.001328391196043
2026-04-10 18:28:51.367,19,7.406426672729444,-51.09533329496346,21.38285854326584,-40.086441090877415,58.35697500949577,-1.3122754285294467,39.11813931486832,-71.70502957963184,-1.9552934232551191
2026-04-10 18:28:51.396,20,7.662598651531338,-52.97646647755556,22.614207706316055,-41.3088693985504,61.74713739708665,-1.016037284086673,41.30426559458079,-74.68052757115099,-1.8833813386356226
2026-04-10 18:28:51.423,21,7.527870305218292,-55.12102795769375,23.580362414654317,-43.164421840441264,64.50355001413244,-1.32664581022471,42.96803751870421,-78.18959654315152,-2.3258817076465186
2026-04-10 18:28:51.465,22,7.695093361530321,-56.89705254600164,24.84839418664321,-46.504055549753424,65.68921715928009,-3.112984096678675,45.387796883120195,-80.99236718090613,-2.034932953019192
2026-04-10 18:28:51.489,23,8.061978926109068,-58.42510956940378,26.24245124476336,-47.725279622771744,69.00566777239877,-2.761034195400414,47.21447839389145,-84.30532415679588,-2.207456423495632
2026-04-10 18:28:51.513,24,8.395017945367146,-59.92120788510266,27.649871467314593,-49.47304717568621,71.91765736434174,-2.7980226001660213,49.29661312477485,-87.27650494085202,-2.0040562870068195
2026-04-10 18:28:51.533,25,8.07251310127323,-62.05853124851972,28.30575855933726,-49.99352064546797,75.97245936719597,-1.6043360023230637,52.058592259240896,-89.54685501815707,-1.1056491386909073
2026-04-10 18:28:51.557,26,8.034471456924383,-63.86026033831664,29.240628515942724,-51.54914033143476,78.93453015915995,-1.5003459947000932,53.29953168381155,-93.38412797270684,-1.7209895569485818
