timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:55:50.211,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:55:50.331,1,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,9.594
2026-04-10 19:55:50.376,2,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3500,10.095
2026-04-10 19:55:50.415,3,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,5.493
2026-04-10 19:55:50.460,4,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,5.341
2026-04-10 19:55:50.488,5,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,8.180
2026-04-10 19:55:50.514,6,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,6.746
2026-04-10 19:55:50.543,7,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,2.539
2026-04-10 19:55:50.567,8,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.1500,-0.230
2026-04-10 19:55:50.596,9,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,-0.0500,4.446
2026-04-10 19:55:50.617,10,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,7.903
2026-04-10 19:55:50.639,11,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,6.191
2026-04-10 19:55:50.664,12,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,3.089
2026-04-10 19:55:50.691,13,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3500,11.295
2026-04-10 19:55:50.713,14,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2000,5.620
2026-04-10 19:55:50.735,15,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,6.206
2026-04-10 19:55:50.762,16,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,-0.2000,3.136
2026-04-10 19:55:50.777,17,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,-0.0500,5.320
2026-04-10 19:55:50.796,18,0.5,0.5,0.5,0.5,0.5,0.5000,0.8500,0.0500,4.721
2026-04-10 19:55:50.816,19,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,7.419
2026-04-10 19:55:50.839,20,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,3.494
2026-04-10 19:55:50.854,21,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,6.433
2026-04-10 19:55:50.871,22,0.5,0.5,0.5,0.5,0.5,-0.3000,1.0000,0.2000,6.887
2026-04-10 19:55:50.887,23,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,5.529
2026-04-10 19:55:50.912,24,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,6.547
2026-04-10 19:55:50.939,25,0.5,0.5,0.5,0.5,0.5,0.7000,0.6500,-0.1500,3.909
2026-04-10 19:55:50.963,26,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,7.921
2026-04-10 19:55:50.983,27,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,1.657
2026-04-10 19:55:50.998,28,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,5.045
2026-04-10 19:55:51.025,29,0.5,0.5,0.5,0.5,0.5,0.7000,0.9500,0.2000,6.312
2026-04-10 19:55:51.039,30,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,7.748
2026-04-10 19:55:51.056,31,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,1.937
2026-04-10 19:55:51.072,32,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0000,4.940
2026-04-10 19:55:51.084,33,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.4500,4.675
2026-04-10 19:55:51.094,34,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,2.447
2026-04-10 19:55:51.106,35,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4000,5.437
2026-04-10 19:55:51.118,36,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,3.108
2026-04-10 19:55:51.132,37,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,6.056
2026-04-10 19:55:51.145,38,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,2.960
2026-04-10 19:55:51.155,39,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0500,4.014
2026-04-10 19:55:51.166,40,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,9.511
2026-04-10 19:55:51.177,41,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,5.470
2026-04-10 19:55:51.190,42,0.5,0.5,0.5,0.5,0.5,0.3500,0.9000,0.2500,4.972
2026-04-10 19:55:51.202,43,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1000,5.647
2026-04-10 19:55:51.216,44,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,7.758
2026-04-10 19:55:51.229,45,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,8.026
2026-04-10 19:55:51.254,46,0.5,0.5,0.5,0.5,0.5,0.1000,0.7500,0.0500,3.792
2026-04-10 19:55:51.266,47,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,3.856
2026-04-10 19:55:51.279,48,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,8.747
2026-04-10 19:55:51.291,49,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,6.279
2026-04-10 19:55:51.302,50,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,6.123
2026-04-10 19:55:51.312,51,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,7.621
2026-04-10 19:55:51.324,52,0.5,0.5,0.5,0.5,0.5,0.5000,0.7000,0.2000,3.240
2026-04-10 19:55:51.334,53,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,0.0500,7.610
2026-04-10 19:55:51.346,54,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.4000,5.749
2026-04-10 19:55:51.356,55,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,5.850
2026-04-10 19:55:51.365,56,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.0000,5.092
2026-04-10 19:55:51.378,57,0.5,0.5,0.5,0.5,0.5,0.6000,0.9000,0.0000,6.359
2026-04-10 19:55:51.388,58,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,3.439
2026-04-10 19:55:51.399,59,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.4000,7.745
2026-04-10 19:55:51.408,60,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,5.795
2026-04-10 19:55:51.436,61,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,7.168
2026-04-10 19:55:51.450,62,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,8.641
2026-04-10 19:55:51.468,63,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1000,8.588
