timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:32:35.243,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:32:35.373,1,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,7.994
2026-04-10 17:32:35.416,2,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3500,9.295
2026-04-10 17:32:35.465,3,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,4.693
2026-04-10 17:32:35.497,4,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,5.341
2026-04-10 17:32:35.525,5,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,9.780
2026-04-10 17:32:35.550,6,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,5.946
2026-04-10 17:32:35.584,7,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,7.339
2026-04-10 17:32:35.611,8,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.1500,1.370
2026-04-10 17:32:35.636,9,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,-0.0500,5.246
2026-04-10 17:32:35.660,10,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,6.303
2026-04-10 17:32:35.685,11,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,5.391
2026-04-10 17:32:35.706,12,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,6.289
2026-04-10 17:32:35.729,13,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3500,4.895
2026-04-10 17:32:35.747,14,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2000,6.420
2026-04-10 17:32:35.774,15,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,8.606
2026-04-10 17:32:35.793,16,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,-0.2000,5.536
2026-04-10 17:32:35.807,17,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,-0.0500,6.920
2026-04-10 17:32:35.828,18,0.5,0.5,0.5,0.5,0.5,0.5000,0.8500,0.0500,3.121
2026-04-10 17:32:35.846,19,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,4.219
2026-04-10 17:32:35.875,20,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,1.094
2026-04-10 17:32:35.894,21,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,7.233
2026-04-10 17:32:35.919,22,0.5,0.5,0.5,0.5,0.5,-0.3000,1.0000,0.2000,4.487
2026-04-10 17:32:35.936,23,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,5.529
2026-04-10 17:32:35.953,24,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,8.147
2026-04-10 17:32:35.969,25,0.5,0.5,0.5,0.5,0.5,0.7000,0.6500,-0.1500,1.509
2026-04-10 17:32:35.985,26,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,3.121
2026-04-10 17:32:36.001,27,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,6.457
2026-04-10 17:32:36.016,28,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,6.645
2026-04-10 17:32:36.046,29,0.5,0.5,0.5,0.5,0.5,0.7000,0.9500,0.2000,4.712
2026-04-10 17:32:36.064,30,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,7.748
2026-04-10 17:32:36.084,31,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,2.737
