timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:10:24.958,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:10:25.087,1,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4500,3.994
2026-04-10 16:10:25.129,2,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.8000,8.495
2026-04-10 16:10:25.168,3,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,5.493
2026-04-10 16:10:25.214,4,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.941
2026-04-10 16:10:25.248,5,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.980
2026-04-10 16:10:25.278,6,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.746
2026-04-10 16:10:25.311,7,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.739
2026-04-10 16:10:25.336,8,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.970
2026-04-10 16:10:25.362,9,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,5.246
2026-04-10 16:10:25.386,10,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.703
2026-04-10 16:10:25.407,11,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.991
2026-04-10 16:10:25.426,12,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.489
2026-04-10 16:10:25.450,13,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.695
2026-04-10 16:10:25.475,14,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.220
2026-04-10 16:10:25.496,15,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.406
2026-04-10 16:10:25.528,16,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8000,3.136
2026-04-10 16:10:25.542,17,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.7500,5.320
2026-04-10 16:10:25.558,18,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8000,8.721
2026-04-10 16:10:25.574,19,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.019
2026-04-10 16:10:25.590,20,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.694
2026-04-10 16:10:25.606,21,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.433
2026-04-10 16:10:25.629,22,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.687
2026-04-10 16:10:25.657,23,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.729
2026-04-10 16:10:25.684,24,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.747
2026-04-10 16:10:25.702,25,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,3.109
2026-04-10 16:10:25.718,26,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.921
2026-04-10 16:10:25.741,27,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.857
2026-04-10 16:10:25.758,28,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,11.445
2026-04-10 16:10:25.788,29,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,1.512
2026-04-10 16:10:25.806,30,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.748
2026-04-10 16:10:25.824,31,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,1.137
2026-04-10 16:10:25.844,32,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.740
2026-04-10 16:10:25.857,33,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.875
2026-04-10 16:10:25.869,34,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.447
2026-04-10 16:10:25.880,35,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.437
2026-04-10 16:10:25.893,36,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.508
2026-04-10 16:10:25.907,37,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.056
2026-04-10 16:10:25.920,38,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.160
2026-04-10 16:10:25.935,39,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.414
2026-04-10 16:10:25.951,40,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.111
2026-04-10 16:10:25.966,41,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.670
2026-04-10 16:10:25.984,42,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.172
2026-04-10 16:10:25.999,43,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.247
2026-04-10 16:10:26.026,44,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.758
2026-04-10 16:10:26.042,45,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.826
2026-04-10 16:10:26.063,46,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.192
2026-04-10 16:10:26.076,47,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.256
2026-04-10 16:10:26.091,48,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.947
2026-04-10 16:10:26.111,49,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.679
2026-04-10 16:10:26.134,50,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.523
2026-04-10 16:10:26.154,51,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.021
2026-04-10 16:10:26.171,52,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.840
2026-04-10 16:10:26.194,53,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.210
2026-04-10 16:10:26.210,54,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.149
2026-04-10 16:10:26.226,55,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.450
2026-04-10 16:10:26.245,56,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.692
2026-04-10 16:10:26.263,57,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.759
2026-04-10 16:10:26.279,58,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.039
2026-04-10 16:10:26.315,59,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.345
2026-04-10 16:10:26.326,60,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.195
2026-04-10 16:10:26.338,61,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.568
2026-04-10 16:10:26.354,62,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.641
2026-04-10 16:10:26.371,63,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.388
2026-04-10 16:10:26.386,64,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8000,3.562
2026-04-10 16:10:26.401,65,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.7500,3.933
