timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:42:57.102,1,3.9000,-1.6200,-0.3000
2026-04-27 00:42:57.281,2,4.7857,-5.8200,-1.0450
2026-04-27 00:42:57.390,3,7.4873,-6.8834,0.7461
2026-04-27 00:42:57.484,4,9.8418,-8.4930,2.7111
2026-04-27 00:42:57.555,5,12.8489,-10.1152,4.9259
2026-04-27 00:42:57.635,6,13.7276,-13.4632,5.6130
2026-04-27 00:42:57.708,7,16.0146,-15.7656,7.1967
2026-04-27 00:42:57.814,8,17.6187,-19.1389,8.3187
2026-04-27 00:42:57.901,9,17.8982,-22.9091,8.8274
2026-04-27 00:42:57.975,10,19.0634,-25.6586,10.3601
2026-04-27 00:42:58.034,11,20.2234,-28.0950,12.2389
2026-04-27 00:42:58.090,12,21.6816,-29.7034,13.8389
2026-04-27 00:42:58.147,13,21.8350,-32.4143,15.0617
2026-04-27 00:42:58.207,14,21.5052,-36.3291,15.2857
2026-04-27 00:42:58.264,15,22.4684,-38.7446,16.2867
2026-04-27 00:42:58.316,16,23.0255,-41.7819,17.5477
2026-04-27 00:42:58.366,17,23.5827,-44.9642,17.9440
2026-04-27 00:42:58.425,18,25.0349,-47.1426,19.3086
2026-04-27 00:42:58.494,19,27.3909,-49.1484,21.7117
2026-04-27 00:42:58.554,20,28.7210,-51.7927,23.7207
2026-04-27 00:42:58.605,21,29.3192,-55.3113,24.5809
2026-04-27 00:42:58.664,22,30.3210,-58.3155,25.7365
2026-04-27 00:42:58.723,23,31.8696,-60.4720,27.4915
2026-04-27 00:42:58.772,24,33.4983,-62.8207,28.7722
2026-04-27 00:42:58.822,25,34.4917,-65.8774,29.0961
2026-04-27 00:42:58.880,26,37.4294,-67.7822,32.2961
2026-04-27 00:42:58.923,27,38.8490,-69.9786,33.8748
2026-04-27 00:42:58.974,28,39.8997,-73.0569,35.1064
2026-04-27 00:42:59.017,29,40.7023,-75.9623,36.6533
2026-04-27 00:42:59.056,30,41.2859,-80.2044,36.9680
2026-04-27 00:42:59.096,31,42.6691,-83.0828,38.2187
2026-04-27 00:42:59.136,32,45.0546,-85.4227,39.9702
2026-04-27 00:42:59.170,33,45.9421,-87.7960,41.4391
2026-04-27 00:42:59.220,34,47.6820,-89.8589,43.1198
2026-04-27 00:42:59.254,35,48.3513,-93.0546,43.6107
2026-04-27 00:42:59.296,36,50.7085,-95.1005,46.2526
2026-04-27 00:42:59.329,37,51.7243,-97.4634,47.5169
2026-04-27 00:42:59.366,38,53.3114,-100.4204,49.2238
2026-04-27 00:42:59.408,39,54.5823,-102.1756,50.8638
2026-04-27 00:42:59.458,40,57.8340,-103.7123,53.2426
2026-04-27 00:42:59.514,41,58.7167,-106.9765,54.5413
2026-04-27 00:42:59.563,42,59.5833,-110.6690,55.3149
2026-04-27 00:42:59.600,43,61.7805,-112.6099,57.6516
2026-04-27 00:42:59.635,44,63.2470,-115.3787,58.9408
2026-04-27 00:42:59.668,45,65.0145,-117.4433,60.6234
2026-04-27 00:42:59.706,46,68.3603,-118.5226,63.7563
2026-04-27 00:42:59.746,47,70.8358,-120.3717,66.6891
2026-04-27 00:42:59.776,48,72.3708,-122.1264,69.0529
2026-04-27 00:42:59.808,49,74.8570,-123.3444,71.9155
2026-04-27 00:42:59.842,50,76.9805,-125.8287,73.5864
2026-04-27 00:42:59.872,51,78.8585,-127.9891,75.1708
2026-04-27 00:42:59.906,52,80.4335,-130.4077,76.5122
2026-04-27 00:42:59.939,53,82.5667,-132.8984,78.1517
2026-04-27 00:42:59.977,54,83.8237,-135.4337,80.5013
2026-04-27 00:43:00.014,55,86.6995,-136.1343,83.6069
2026-04-27 00:43:00.048,56,87.1666,-140.2010,83.4570
2026-04-27 00:43:00.090,57,88.6802,-141.9590,85.7957
2026-04-27 00:43:00.122,58,89.6354,-144.0369,87.4177
2026-04-27 00:43:00.152,59,91.3479,-146.4358,88.5735
2026-04-27 00:43:00.184,60,93.4117,-149.5137,90.4457
2026-04-27 00:43:00.216,61,94.6736,-152.6350,91.3731
2026-04-27 00:43:00.251,62,96.3425,-155.2547,92.3829
2026-04-27 00:43:00.288,63,97.9750,-157.0369,93.6079
2026-04-27 00:43:00.323,64,98.0941,-160.6978,93.9987
2026-04-27 00:43:00.356,65,100.9860,-161.7844,96.6635
2026-04-27 00:43:00.392,66,102.8180,-163.1593,98.8432
2026-04-27 00:43:00.427,67,105.0266,-164.4415,101.1450
2026-04-27 00:43:00.470,68,106.8183,-165.3395,103.2869
2026-04-27 00:43:00.501,69,108.6298,-167.5814,105.3420
2026-04-27 00:43:00.534,70,110.4328,-169.8594,107.2403
2026-04-27 00:43:00.570,71,112.7244,-170.8372,109.7059
2026-04-27 00:43:00.604,72,113.2420,-173.4028,110.9733
2026-04-27 00:43:00.635,73,114.7154,-175.5691,113.2786
2026-04-27 00:43:00.669,74,117.3939,-176.4644,116.0410
2026-04-27 00:43:00.705,75,119.2431,-178.5130,118.2017
2026-04-27 00:43:00.735,76,121.3329,-180.4401,120.4030
2026-04-27 00:43:00.799,77,123.0898,-182.0938,122.2200
2026-04-27 00:43:00.828,78,123.4803,-186.2314,122.5311
2026-04-27 00:43:00.853,79,124.6675,-188.5215,124.1860
2026-04-27 00:43:00.882,80,126.1183,-191.4154,125.7321
2026-04-27 00:43:00.906,81,127.5154,-193.5553,127.5887
2026-04-27 00:43:00.938,82,129.6056,-194.9957,130.2555
2026-04-27 00:43:00.971,83,130.0934,-199.1901,129.9259
2026-04-27 00:43:00.997,84,130.6533,-203.3361,130.0838
2026-04-27 00:43:01.029,85,132.7089,-204.7727,132.0111
2026-04-27 00:43:01.053,86,135.1889,-205.7538,135.0446
2026-04-27 00:43:01.082,87,137.1710,-207.3586,137.0098
2026-04-27 00:43:01.116,88,140.1886,-208.9642,140.3449
2026-04-27 00:43:01.145,89,142.1674,-210.5731,142.3125
2026-04-27 00:43:01.176,90,143.7415,-212.6902,143.5943
2026-04-27 00:43:01.207,91,146.9114,-213.3704,147.0057
2026-04-27 00:43:01.235,92,149.2802,-215.9167,149.0830
2026-04-27 00:43:01.263,93,150.7315,-217.5923,151.2252
2026-04-27 00:43:01.292,94,151.5112,-220.4284,152.5996
2026-04-27 00:43:01.322,95,152.9507,-222.3750,153.8123
2026-04-27 00:43:01.349,96,154.0490,-225.1991,154.8509
2026-04-27 00:43:01.379,97,155.8616,-227.1121,156.6204
2026-04-27 00:43:01.408,98,156.6049,-230.0075,158.0962
2026-04-27 00:43:01.447,99,159.3498,-231.7181,160.7799
2026-04-27 00:43:01.492,100,160.9501,-233.7898,162.3579
2026-04-27 00:43:01.532,101,160.9248,-238.4422,161.8002
2026-04-27 00:43:01.573,102,161.5448,-241.6390,163.1125
2026-04-27 00:43:01.612,103,163.8848,-242.2662,165.3154
2026-04-27 00:43:01.653,104,165.3684,-245.0181,166.3373
2026-04-27 00:43:01.698,105,166.0634,-247.8894,167.0882
2026-04-27 00:43:01.739,106,167.7596,-249.7839,169.0543
