timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:30:11.987,1,0.1200,-0.3000,0.6800
2026-04-26 20:30:12.043,2,1.2000,-1.6000,1.6200
2026-04-26 20:30:12.081,3,2.8800,-3.4200,2.1800
2026-04-26 20:30:12.114,4,3.0400,-4.5200,3.4600
2026-04-26 20:30:12.150,5,4.1200,-5.2600,3.5600
2026-04-26 20:30:12.178,6,4.1600,-6.3400,5.2800
2026-04-26 20:30:12.210,7,3.8000,-7.4000,7.0200
2026-04-26 20:30:12.235,8,3.8000,-8.2400,8.4200
2026-04-26 20:30:12.266,9,4.7600,-9.5200,9.5200
2026-04-26 20:30:12.287,10,4.2000,-10.3600,11.3400
2026-04-26 20:30:12.307,11,3.9600,-11.3000,12.7800
2026-04-26 20:30:12.328,12,4.6800,-11.7000,12.8000
2026-04-26 20:30:12.350,13,5.6400,-12.7000,13.2000
2026-04-26 20:30:12.373,14,5.2400,-14.0800,15.7400
2026-04-26 20:30:12.397,15,6.0400,-14.9600,16.2600
2026-04-26 20:30:12.423,16,7.2800,-16.2400,17.0800
2026-04-26 20:30:12.441,17,7.3600,-17.4200,18.7000
2026-04-26 20:30:12.457,18,7.5200,-18.9400,20.2600
2026-04-26 20:30:12.474,19,8.1600,-19.7000,21.0400
2026-04-26 20:30:12.490,20,9.0800,-20.7400,21.6800
2026-04-26 20:30:12.504,21,9.8000,-21.9800,22.9600
2026-04-26 20:30:12.521,22,11.4800,-23.2400,23.3800
2026-04-26 20:30:12.538,23,12.0400,-24.2200,24.0800
2026-04-26 20:30:12.564,24,11.8800,-25.2200,25.7400
2026-04-26 20:30:12.582,25,13.4000,-26.0800,25.7200
2026-04-26 20:30:12.600,26,14.0800,-26.2400,25.7000
2026-04-26 20:30:12.616,27,14.4400,-27.4200,26.7600
2026-04-26 20:30:12.632,28,14.2000,-28.3600,28.4800
2026-04-26 20:30:12.648,29,14.8800,-29.6400,29.4400
2026-04-26 20:30:12.665,30,15.7200,-30.7600,30.4200
2026-04-26 20:30:12.683,31,17.2800,-31.1600,29.7400
2026-04-26 20:30:12.708,32,18.0400,-31.5200,29.8000
2026-04-26 20:30:12.724,33,19.5200,-32.8400,30.0200
