timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-28 00:31:19.848,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-28 00:31:19.994,1,0.004317977476016129,0.004072809009593548,-0.0030728090095935483,-0.002609213514390323,-0.011536404504796774,0.0000,1.0000,0.3000,4.872
2026-04-28 00:31:20.066,2,0.008201222440138082,0.008232511023944768,-0.006247511023944767,-0.005401266535917151,-0.022973755511972383,0.0000,1.0000,0.1500,6.254
2026-04-28 00:31:20.114,3,0.011596679013403832,0.012501633394638468,-0.009546408394638467,-0.0084091625919577,-0.034325454197319236,0.0000,0.9500,0.0500,5.939
2026-04-28 00:31:20.163,4,0.014835950329602554,0.01674882029315898,-0.012837923668158977,-0.011435092252238467,-0.04552792808407949,0.0000,1.0000,0.4500,12.553
2026-04-28 00:31:20.208,5,0.017701170459344988,0.02106248423488701,-0.016210251059262003,-0.014610910237643007,-0.056627457285881005,0.0000,0.9000,-0.1500,7.538
2026-04-28 00:31:20.249,6,0.020491937907898272,0.02532403296918632,-0.01954458329119569,-0.017757975580812286,-0.06756678842550409,0.0000,1.0000,0.0000,2.784
2026-04-28 00:31:20.289,7,0.02306149430418779,0.02959339828868533,-0.022900640355864556,-0.020965444668155305,-0.07837789950613994,0.0000,1.0000,0.1500,6.962
2026-04-28 00:31:20.334,8,0.025624498098551822,0.03378592683078431,-0.02619356026695585,-0.024105607272776868,-0.08902044577176246,0.0000,1.0000,0.0500,4.398
2026-04-28 00:31:20.380,9,0.02815436449239851,0.03791344438219256,-0.02943496331682153,-0.027195482844490238,-0.09950229231212103,0.0000,1.0000,0.0000,6.186
2026-04-28 00:31:20.420,10,0.030609080799663218,0.0419939300065994,-0.032642626157208934,-0.030261331537032473,-0.10983435157250908,0.0000,1.0000,0.1500,9.307
2026-04-28 00:31:20.475,11,0.03294302707979663,0.04604678805964907,-0.03583575376799946,-0.03333156206869997,-0.12002821980049577,0.0000,1.0000,0.0500,6.173
2026-04-28 00:31:20.541,12,0.035041284082867837,0.05011912527504707,-0.03906125649777221,-0.03647614719210858,-0.1301093160216347,0.0000,1.0000,0.3500,10.396
2026-04-28 00:31:20.601,13,0.03708960507376651,0.05413776229506469,-0.04224576154944895,-0.039584640832941935,-0.14004288823088185,0.0000,1.0000,-0.1000,4.209
2026-04-28 00:31:20.650,14,0.03916241458491166,0.05807403442573806,-0.045360413691306556,-0.04261337906809682,-0.1498164141899683,0.0000,1.0000,0.1000,5.846
2026-04-28 00:31:20.696,15,0.04111659556512436,0.06198627702975744,-0.048463360606342404,-0.04564920806268354,-0.1594608445373215,0.0000,1.0000,0.3000,7.511
2026-04-28 00:31:20.735,16,0.043039736913487184,0.0658405267615752,-0.05152045408451139,-0.04864053577263948,-0.16896095381289375,0.0000,1.0000,-0.0500,3.683
2026-04-28 00:31:20.771,17,0.04491517489557008,0.0696445052458375,-0.05453923365892964,-0.05159830731457877,-0.1783223326985433,0.0000,1.0000,-0.1000,5.033
2026-04-28 00:31:20.812,18,0.04671345936946515,0.07341103282821848,-0.05753234031511425,-0.05454112544646291,-0.18755309528859943,0.0000,1.0000,0.1500,8.880
2026-04-28 00:31:20.845,19,0.0484154776826401,0.07714877925430844,-0.06050826712890076,-0.057481376442535814,-0.19665925481852706,0.0000,1.0000,0.1500,5.954
2026-04-28 00:31:20.885,20,0.05002094505867889,0.08085886774898245,-0.0634679633054559,-0.06042013607113074,-0.20564302608799348,0.0000,1.0000,0.3000,7.850
2026-04-28 00:31:20.919,21,0.05159046676358611,0.08451805038043275,-0.0663880095035591,-0.06332193250159134,-0.2144944135205161,0.0000,1.0000,0.4500,7.117
2026-04-28 00:31:20.957,22,0.05309194208455279,0.08814014669575808,-0.06928205643203753,-0.06620690412061518,-0.22322193085322425,0.0000,1.0000,0.0000,3.687
