timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:28:45.101,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:28:45.246,1,0.5932143465667064,0.6682661027976577,0.32980028164258174,0.40960056328516353,0.020667230243752832,0.2000,0.9500,0.3000,5.894
2026-04-10 17:28:45.316,2,0.5533928267166468,0.6436708528325196,0.36827612418763017,0.38330245145685987,0.20134086023664996,0.5000,1.0000,0.1000,-1.102
2026-04-10 17:28:45.368,3,0.5733035866416766,0.7303841953493111,0.3125325052578285,0.30723896338878465,0.024329569881675034,-0.1000,1.0000,0.1500,5.733
2026-04-10 17:28:45.409,4,0.5633482066791616,0.6848079023253444,0.34373374737108575,0.3463805183056077,0.1128352150591625,0.3500,1.0000,0.4500,6.091
2026-04-10 17:28:45.450,5,0.5683258966604191,0.7075960488373279,0.3281331263144571,0.32680974084719616,0.06858239247041875,-0.0000,0.8000,-0.1000,4.369
2026-04-10 17:28:45.483,6,0.5658370516697904,0.696201975581336,0.33593343684277144,0.3365951295764019,0.09070880376479062,0.1000,1.0000,0.0500,5.029
2026-04-10 17:28:45.515,7,0.5513055795876932,0.701899012209332,0.34255054463022194,0.3527369613150145,0.09016286116921239,0.1000,0.8500,0.1500,7.308
2026-04-10 17:28:45.554,8,0.535962273479852,0.6990504938953339,0.35431468550242323,0.37481143497756125,0.10550852723292804,0.4000,0.9500,0.0500,5.327
2026-04-10 17:28:45.597,9,0.5256863148388442,0.700474753052333,0.36039768952960827,0.38770434707285917,0.10980076866435586,0.2500,1.0000,0.0500,4.445
2026-04-10 17:28:45.639,10,0.5120813451257463,0.6997626234738334,0.3698514868717502,0.4062484897366791,0.12014994730437642,0.4000,1.0000,0.1500,7.693
2026-04-10 17:28:45.669,11,0.5063477405908923,0.6997626234738334,0.3734819811282813,0.4136912042599733,0.12333275091196819,0.1000,1.0000,0.2000,4.981
2026-04-10 17:28:45.692,12,0.5018873809807767,0.6997626234738334,0.37655150858504416,0.41973939616838296,0.1266261236932007,-0.1500,1.0000,0.3000,7.303
2026-04-10 17:28:45.715,13,0.4990924104424326,0.6997626234738334,0.37836684508559726,0.42341550067204725,0.12832953753151902,0.1500,1.0000,0.1500,5.632
2026-04-10 17:28:45.732,14,0.4962167191378277,0.6997626234738334,0.38030796121783866,0.42727501718525107,0.13032661499487783,0.6000,0.9500,-0.0500,5.227
2026-04-10 17:28:45.750,15,0.4962167191378277,0.6997626234738334,0.38030796121783866,0.42727501718525107,0.13032661499487783,0.1500,1.0000,0.2500,4.283
2026-04-10 17:28:45.770,16,0.49747208270762644,0.6997626234738334,0.37945905787338713,0.42558856837198733,0.12944973098486753,0.0500,0.9500,0.1500,5.919
2026-04-10 17:28:45.789,17,0.49597628499837787,0.6997626234738334,0.38046225349517904,0.4275892806777515,0.1304669169394388,0.2500,0.9500,-0.0500,4.194
2026-04-10 17:28:45.832,18,0.49481592344356684,0.6997626234738334,0.3812328292905732,0.42913327173744986,0.1312304975684434,0.2500,1.0000,0.0000,5.361
2026-04-10 17:28:45.856,19,0.4962451777618846,0.6997626234738334,0.3802814923656014,0.42722917815305106,0.1302826582266663,0.1000,0.8000,-0.0500,4.074
2026-04-10 17:28:45.891,20,0.4962451777618846,0.6997626234738334,0.3802814923656014,0.42722917815305106,0.1302826582266663,0.3000,1.0000,0.3500,2.754
2026-04-10 17:28:45.920,21,0.4952254550353262,0.6997626234738334,0.38096055787302024,0.4285880190351164,0.13095997494248782,0.2500,1.0000,0.3000,6.385
2026-04-10 17:28:45.952,22,0.4963229005646516,0.6997626234738334,0.38022930234194674,0.4271251530393555,0.1302295938072129,0.3500,0.9000,0.0000,1.830
2026-04-10 17:28:45.977,23,0.4963229005646516,0.6997626234738334,0.38022930234194674,0.4271251530393555,0.1302295938072129,0.3500,0.8000,0.2000,7.564
2026-04-10 17:28:46.002,24,0.49525294161093836,0.6997626234738334,0.3809424209001838,0.4285515676226367,0.13094227516755075,0.2000,1.0000,0.2500,5.575
2026-04-10 17:28:46.025,25,0.49525294161093836,0.6997626234738334,0.3809424209001838,0.4278870500908036,0.13094227516755075,0.1500,1.0000,0.4500,7.667
2026-04-10 17:28:46.050,26,0.49779990677390307,0.6997626234738334,0.3792445378303266,0.42548797151543527,0.12924461069664314,0.1500,0.6000,0.1000,4.808
2026-04-10 17:28:46.070,27,0.4961143185055398,0.6997626234738334,0.38036821648984254,0.42723698505229396,0.1303681800566842,0.0500,1.0000,0.3000,6.609
2026-04-10 17:28:46.087,28,0.4974592689219913,0.6997626234738334,0.3794716063052379,0.4256929365741714,0.12947162452181707,0.3000,1.0000,0.3000,5.497
2026-04-10 17:28:46.109,29,0.49617951240615543,0.6997626234738334,0.38032476560261363,0.42727466922337953,0.13032475649432407,-0.1500,1.0000,0.2500,8.694
2026-04-10 17:28:46.127,30,0.49617951240615543,0.6997626234738334,0.38032476560261363,0.42671839812156276,0.13032475649432407,0.1500,1.0000,-0.1000,3.832
2026-04-10 17:28:46.150,31,0.4973935227910964,0.6997626234738334,0.3795154312025771,0.42599642894698647,0.1295154357567219,0.4500,1.0000,0.1500,2.794
2026-04-10 17:28:46.168,32,0.49847817203708894,0.6997626234738334,0.37879232877695335,0.42410187428299057,0.12879232649988095,0.2500,0.7500,0.1500,5.900
2026-04-10 17:28:46.188,33,0.49747393179823957,0.6997626234738334,0.3794618237336672,0.42566503910279263,0.12946182487220348,0.1500,1.0000,0.2500,8.123
2026-04-10 17:28:46.206,34,0.4985480383631443,0.6997626234738334,0.3787457519583236,0.42412080809891817,0.1287457513890555,0.0000,1.0000,0.3000,2.879
2026-04-10 17:28:46.236,35,0.4985480383631443,0.6997626234738334,0.3787457519583236,0.42412080809891817,0.1287457513890555,0.1500,0.8500,0.0000,6.394
2026-04-10 17:28:46.256,36,0.4990506771010368,0.6997626234738334,0.3787457519583236,0.4235066675737289,0.1287457513890555,0.4500,1.0000,0.2500,7.524
2026-04-10 17:28:46.271,37,0.4990506771010368,0.6997626234738334,0.3780771624525793,0.4235066675737289,0.12807716273721337,0.3000,1.0000,0.3000,7.755
2026-04-10 17:28:46.292,38,0.5000459078114563,0.6997626234738334,0.3780771624525793,0.4221516710638359,0.12807716273721337,0.4500,1.0000,0.1000,3.371
2026-04-10 17:28:46.309,39,0.5000459078114563,0.6997626234738334,0.37740682970357486,0.4221516710638359,0.12740682956125784,0.4500,1.0000,0.2000,7.849
2026-04-10 17:28:46.326,40,0.5009080748429726,0.6997626234738334,0.37740682970357486,0.421016126136481,0.12740682956125784,0.3000,1.0000,0.4500,8.858
2026-04-10 17:28:46.341,41,0.5009080748429726,0.6997626234738334,0.37675856675246694,0.4204159001402683,0.12675856682362546,0.2500,1.0000,0.2500,5.612
2026-04-10 17:28:46.357,42,0.5021117876348646,0.6997626234738334,0.37675856675246694,0.41970428318806446,0.12675856682362546,0.0000,1.0000,0.2500,2.556
2026-04-10 17:28:46.374,43,0.5021117876348646,0.6997626234738334,0.376112865233896,0.41913215562622663,0.1261128651983167,0.2000,1.0000,0.3500,8.343
2026-04-10 17:28:46.393,44,0.5033275059942022,0.6997626234738334,0.376112865233896,0.41792272243804063,0.1261128651983167,0.5500,0.9500,0.0000,0.427
2026-04-10 17:28:46.414,45,0.504040312815951,0.6997626234738334,0.37480752350768387,0.4167665510302435,0.12480752352547357,0.0500,1.0000,0.4500,8.249
2026-04-10 17:28:46.429,46,0.5046272640367426,0.6997626234738334,0.37480752350768387,0.4160868305585874,0.12480752352547357,0.3000,1.0000,0.2000,4.755
2026-04-10 17:28:46.445,47,0.5046272640367426,0.6997626234738334,0.37480752350768387,0.4160868305585874,0.12480752352547357,0.5000,1.0000,0.3500,7.595
2026-04-10 17:28:46.459,48,0.5058009914993484,0.6997626234738334,0.37385315590101154,0.41447042003041334,0.12385315589211673,0.7500,1.0000,0.5500,6.221
2026-04-10 17:28:46.478,49,0.5058009914993484,0.6997626234738334,0.37385315590101154,0.41447042003041334,0.12385315589211673,0.2000,1.0000,0.2000,7.280
2026-04-10 17:28:46.500,50,0.5058009914993484,0.6997626234738334,0.37385315590101154,0.41447042003041334,0.12385315589211673,0.0500,1.0000,0.1500,6.525
2026-04-10 17:28:46.518,51,0.506520481851861,0.6997626234738334,0.37385315590101154,0.41353681984941293,0.12385315589211673,-0.3000,1.0000,0.1500,6.213
2026-04-10 17:28:46.536,52,0.506520481851861,0.6997626234738334,0.37320872897779467,0.41353681984941293,0.12320872898224206,0.1000,0.9500,0.2000,5.690
2026-04-10 17:28:46.550,53,0.506520481851861,0.6997626234738334,0.37320872897779467,0.4129717703226061,0.12320872898224206,0.1500,0.8000,-0.0500,6.495
2026-04-10 17:28:46.570,54,0.5077029868010525,0.6997626234738334,0.37320872897779467,0.4122298112027194,0.12320872898224206,-0.0000,1.0000,0.3000,5.039
2026-04-10 17:28:46.586,55,0.5077029868010525,0.6997626234738334,0.3721621348712802,0.41141809311899535,0.12216213486905651,0.1500,1.0000,0.3000,7.254
2026-04-10 17:28:46.604,56,0.5086075401903792,0.6997626234738334,0.3721621348712802,0.41141809311899535,0.12216213486905651,0.3000,0.9000,0.1000,8.058
2026-04-10 17:28:46.624,57,0.5086075401903792,0.6997626234738334,0.3721621348712802,0.41035421851801135,0.12216213486905651,0.0500,1.0000,0.1000,5.302
2026-04-10 17:28:46.651,58,0.5092182827675604,0.6997626234738334,0.37157089732252646,0.41035421851801135,0.12157089732363832,0.2000,0.7000,0.1000,7.582
2026-04-10 17:28:46.667,59,0.5092182827675604,0.6997626234738334,0.37157089732252646,0.4094684582812888,0.12157089732363832,0.0500,1.0000,0.1000,7.025
2026-04-10 17:28:46.683,60,0.5099354799769761,0.6997626234738334,0.37157089732252646,0.4094684582812888,0.12157089732363832,0.4000,1.0000,0.3000,3.221
2026-04-10 17:28:46.699,61,0.5099354799769761,0.6997626234738334,0.3708477298223931,0.4085321278266683,0.12084772982183717,0.4000,0.9000,0.1000,3.413
2026-04-10 17:28:46.712,62,0.510660008533524,0.6997626234738334,0.3708477298223931,0.4085321278266683,0.12084772982183717,0.5500,1.0000,0.2000,5.096
2026-04-10 17:28:46.733,63,0.510660008533524,0.6997626234738334,0.3708477298223931,0.4074817766160252,0.12084772982183717,0.2000,1.0000,0.6000,8.048
2026-04-10 17:28:46.747,64,0.5113874923015804,0.6997626234738334,0.37009780404324183,0.4074817766160252,0.12009780404351983,-0.0500,1.0000,0.1500,6.039
2026-04-10 17:28:46.767,65,0.5113874923015804,0.6997626234738334,0.37009780404324183,0.4067461665209613,0.12009780404351983,-0.1000,1.0000,0.5000,4.313
2026-04-10 17:28:46.782,66,0.5119396084510259,0.6997626234738334,0.37009780404324183,0.4067461665209613,0.12009780404351983,0.2000,1.0000,0.4500,6.567
2026-04-10 17:28:46.797,67,0.5119396084510259,0.6997626234738334,0.3695229608564392,0.4057706424956396,0.11952296085630021,0.4500,1.0000,0.1500,7.809
2026-04-10 17:28:46.810,68,0.5126817336537907,0.6997626234738334,0.3695229608564392,0.4057706424956396,0.11952296085630021,0.3500,1.0000,0.3000,4.107
2026-04-10 17:28:46.828,69,0.5126817336537907,0.6997626234738334,0.3695229608564392,0.4047371421765436,0.11952296085630021,0.3500,1.0000,0.2000,5.731
2026-04-10 17:28:46.845,70,0.5135000386519006,0.6997626234738334,0.3686779159192497,0.4047371421765436,0.11867791591931925,-0.0500,1.0000,0.3500,5.485
2026-04-10 17:28:46.861,71,0.5135000386519006,0.6997626234738334,0.3686779159192497,0.40374831265442507,0.11867791591931925,-0.2000,0.9500,0.1000,9.642
2026-04-10 17:28:46.883,72,0.5142105042337649,0.6997626234738334,0.3686779159192497,0.40374831265442507,0.11867791591931925,-0.1000,1.0000,0.1000,4.279
2026-04-10 17:28:46.907,73,0.5142105042337649,0.6997626234738334,0.3679972160331445,0.4027981916583262,0.11799721603310974,-0.0500,0.8000,-0.3000,5.554
2026-04-10 17:28:46.933,74,0.5149782028485765,0.6997626234738334,0.3679972160331445,0.4027981916583262,0.11799721603310974,-0.1000,1.0000,0.2500,6.137
2026-04-10 17:28:46.950,75,0.5149782028485765,0.6997626234738334,0.3679972160331445,0.40174825970221567,0.11799721603310974,0.2000,1.0000,0.0500,6.063
2026-04-10 17:28:46.972,76,0.5156594242936703,0.6997626234738334,0.3672357081714553,0.40174825970221567,0.11723570817147269,0.4500,1.0000,0.0500,6.509
2026-04-10 17:28:46.994,77,0.5156594242936703,0.6997626234738334,0.3672357081714553,0.4009285725288133,0.11723570817147269,-0.1500,1.0000,0.4500,7.095
2026-04-10 17:28:47.013,78,0.516294573114303,0.6997626234738334,0.3672357081714553,0.4009285725288133,0.11723570817147269,0.1000,1.0000,0.1500,3.812
2026-04-10 17:28:47.039,79,0.516294573114303,0.6997626234738334,0.36663570870588785,0.40004283931882434,0.11663570870587915,0.1000,0.9500,0.2500,8.459
2026-04-10 17:28:47.062,80,0.5169587028208552,0.6997626234738334,0.36663570870588785,0.40004283931882434,0.11663570870587915,0.3500,1.0000,0.4000,10.337
