timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:28:08.456,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:28:08.598,1,0.4989288541349962,0.5184339443742099,0.4896468827469178,0.503867090399019,0.4575032354649962,0.2000,0.9500,0.3000,5.894
2026-04-10 18:28:08.684,2,0.4977167802947591,0.5390620496379588,0.47796332835118044,0.5015500768521468,0.41618072368198694,0.5000,1.0000,0.1000,5.298
2026-04-10 18:28:08.751,3,0.4962063402100304,0.563202742192265,0.4641707777921799,0.4921214627116779,0.37415556382336546,0.0000,1.0000,0.2000,7.957
2026-04-10 18:28:08.808,4,0.4962796469663507,0.5837223308634252,0.45154232259813637,0.48229756625449305,0.33752939072464405,0.3500,1.0000,0.3500,4.801
2026-04-10 18:28:08.850,5,0.49739693217821823,0.6011639812339113,0.4401048193705358,0.47254062164055893,0.3056938272780674,0.1000,1.0000,0.2000,7.881
2026-04-10 18:28:08.900,6,0.49894840343488867,0.6159893840488246,0.42998175574268666,0.46344484694993754,0.2782324124640885,0.0500,1.0000,0.1000,5.002
2026-04-10 18:28:08.931,7,0.5007617066401546,0.6284984756760398,0.4212427292947022,0.4553520929688228,0.25470953712516314,0.3000,1.0000,0.3000,5.720
2026-04-10 18:28:08.967,8,0.5024659415054337,0.6392237043246338,0.4135106593262954,0.4479579578750964,0.23445744598218718,0.0000,1.0000,0.2000,6.879
2026-04-10 18:28:09.004,9,0.5043078531157325,0.6483401486759387,0.40667619186994186,0.44114852707901353,0.2169809605274499,-0.0500,1.0000,0.2000,5.015
2026-04-10 18:28:09.033,10,0.506201934838697,0.6560891263745479,0.40064792329590093,0.4349225684300623,0.20190697665478277,0.3500,1.0000,0.2500,8.200
2026-04-10 18:28:09.074,11,0.5080784954329329,0.6626757574183657,0.39534616758815544,0.42927504873883227,0.18891636294320502,-0.0500,1.0000,0.2000,2.616
2026-04-10 18:28:09.100,12,0.5097907144670578,0.6682743938056108,0.3907615802172222,0.42431846696258757,0.17779624626901436,0.3000,0.9000,0.1500,5.548
2026-04-10 18:28:09.126,13,0.511436403555804,0.6730332347347692,0.3867378123454356,0.4198516352397929,0.16821727848945892,-0.2000,1.0000,0.3000,7.958
2026-04-10 18:28:09.156,14,0.5130645843214563,0.6770782495245538,0.3831647129609383,0.41574903488846005,0.15992225918335812,0.3000,1.0000,0.2000,3.430
2026-04-10 18:28:09.186,15,0.5146650252202768,0.6805165120958707,0.3799832536521049,0.41197317492580576,0.15272716794116176,0.3500,1.0000,0.1500,4.308
