timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-27 00:42:56.847,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-27 00:42:57.093,1,0.0032052354952388142,0.0035909160142565577,-0.0010459330348433623,0.0012035919374415542,-0.009750475027715085,0.0000,1.0000,0.3000,5.372
2026-04-27 00:42:57.279,2,0.005518177986209347,0.007704005815765096,-0.002469419008976627,0.0028850337308490483,-0.018962731680634205,0.0000,1.0000,0.1500,3.754
2026-04-27 00:42:57.387,3,0.008396614509641152,0.01159628809223584,-0.004170297109718685,0.0033106401426879553,-0.028691889155597065,0.0000,0.9500,0.0500,7.139
2026-04-27 00:42:57.482,4,0.01243342762680225,0.01538516935999355,-0.006783785780653374,0.001390307079957323,-0.03945614115127295,0.0000,1.0000,0.4500,9.553
2026-04-27 00:42:57.552,5,0.016624312986461536,0.019203437109969117,-0.009731074284319045,-0.0012041154618052444,-0.05038882167919159,0.0000,0.9000,-0.1500,6.638
2026-04-27 00:42:57.634,6,0.02060679411833421,0.02302264722265174,-0.01269236983938642,-0.0038469462338764065,-0.0611866201886698,0.0000,1.0000,0.0000,5.184
2026-04-27 00:42:57.705,7,0.024435691866060972,0.026822107650511254,-0.015646784427994914,-0.006506442244667196,-0.0718412209539394,0.0000,1.0000,0.1500,5.562
2026-04-27 00:42:57.812,8,0.02817279836255187,0.03057831928596086,-0.018570625911782265,-0.0091466604863081,-0.08234287426473394,0.0000,1.0000,0.0500,5.698
2026-04-27 00:42:57.899,9,0.03181916856451525,0.03429205962571078,-0.021464481652144866,-0.011768083272572484,-0.0926939387152826,0.0000,1.0000,0.0000,7.286
2026-04-27 00:42:57.972,10,0.035354087162577874,0.03797279628071298,-0.024337631976750554,-0.014384238347565685,-0.10290108840924729,0.0000,1.0000,0.1500,6.407
2026-04-27 00:42:58.033,11,0.03874846572165654,0.04163332838989535,-0.02720269155049236,-0.0170136608524418,-0.11297263410980511,0.0000,1.0000,0.0500,7.773
2026-04-27 00:42:58.089,12,0.041973917794818835,0.04528615684045206,-0.03007197955364012,-0.019674448504262892,-0.1229167087863606,0.0000,1.0000,0.3500,8.196
2026-04-27 00:42:58.146,13,0.045057757712285894,0.04892148501408954,-0.03293552038657978,-0.022351262566065344,-0.1327302684176873,0.0000,1.0000,-0.1000,4.809
2026-04-27 00:42:58.206,14,0.048036737620470504,0.05252572422933064,-0.03577954907123352,-0.025023085863253025,-0.1424083451366482,0.0000,1.0000,0.1000,5.846
