timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:05.535,0,0.5,0.5,0.5,0.5,0.5,0.000
2026-04-10 13:37:05.672,1,0.7217874952052167,0.6895377828922132,0.34443805140007666,0.3658036056770234,0.0,2.694
2026-04-10 13:37:05.742,2,0.608191074876854,0.633780215066216,0.3992318677876391,0.3885490906491657,0.16072544674383873,0.498
2026-04-10 13:37:05.789,3,0.6486648238543221,0.6714536756912425,0.36204028288182993,0.36738167145106665,0.07546538501590538,7.333
2026-04-10 13:37:05.827,4,0.6186062574933359,0.6585099605020805,0.3747430602113832,0.37207236592676485,0.1151489083181964,8.487
2026-04-10 13:37:05.864,5,0.6192087100781736,0.6736379164540548,0.3597355731892133,0.36107092033152244,0.09097909748835425,7.569
2026-04-10 13:37:05.901,6,0.6081272607532933,0.6725420722975446,0.36077118288082144,0.36010350930966684,0.0998299359935369,6.509
2026-04-10 13:37:06.010,7,0.6023937315184114,0.6798545467141929,0.35348882569662404,0.3538226624822014,0.09202224057174896,8.258
2026-04-10 13:37:06.094,8,0.5981626845025267,0.680456996485864,0.35287131730872745,0.3527043989159388,0.09379674479264527,5.823
2026-04-10 13:37:06.130,9,0.591552980162008,0.6853909083091052,0.34794493479359906,0.34802839398999347,0.09029192432765878,5.521
2026-04-10 13:37:06.181,10,0.5892114029425007,0.6863118100313444,0.3470202684173033,0.3469785388191062,0.09029192432765878,10.130
2026-04-10 13:37:06.212,11,0.5819748910638551,0.6908957394632644,0.3424382213124117,0.34245908611151027,0.0878282155967023,4.293
2026-04-10 13:37:06.232,12,0.5777007969440358,0.6933391847827897,0.3399938348293722,0.33998340242982295,0.08669236494443788,3.065
2026-04-10 13:37:06.260,13,0.5735485026858826,0.6958910669138648,0.33744242328005425,0.33744763947982886,0.08537348787515123,8.606
2026-04-10 13:37:06.280,14,0.577889898603341,0.6932559765752982,0.34007727832774226,0.340074670227855,0.08671250104630908,3.997
2026-04-10 13:37:06.297,15,0.5745561127976133,0.6952713744527805,0.33806199809569915,0.3380633021456428,0.0856940681066306,9.293
2026-04-10 13:37:06.314,16,0.5753398897976592,0.6952713744527805,0.33806199809569915,0.3380633021456428,0.0856940681066306,4.490
2026-04-10 13:37:06.331,17,0.5726393932589741,0.6961787098789275,0.33715460384683266,0.33715395182186086,0.0856940681066306,3.997
2026-04-10 13:37:06.348,18,0.5726393932589741,0.6967371318616845,0.33659621127543543,0.3365965372879213,0.08473972254611059,8.105
2026-04-10 13:37:06.367,19,0.5670819257909795,0.6995904606168778,0.3337428678145622,0.3337427048083193,0.08365062545308469,6.214
2026-04-10 13:37:06.392,20,0.5693779443315805,0.698453425355319,0.33487991042896104,0.3348799919320825,0.08365062545308469,11.818
2026-04-10 13:37:06.414,21,0.5693779443315805,0.698453425355319,0.33487991042896104,0.3348799919320825,0.08441799408254236,6.662
2026-04-10 13:37:06.434,22,0.5701334111425541,0.6978798573373339,0.3354534747705261,0.3354534340189654,0.08441799408254236,7.368
2026-04-10 13:37:06.459,23,0.5712617853253592,0.6972629767933513,0.3360703571527187,0.3360703775284991,0.08441799408254236,3.458
2026-04-10 13:37:06.470,24,0.5712617853253592,0.6972629767933513,0.3360703571527187,0.3360703775284991,0.08441799408254236,6.512
2026-04-10 13:37:06.485,25,0.5712617853253592,0.6972629767933513,0.3360703571527187,0.3360703775284991,0.08498975729103189,9.384
2026-04-10 13:37:06.499,26,0.5703314358847719,0.6977911144748534,0.3355422185521115,0.3355422083642214,0.08429381991871952,4.884
2026-04-10 13:37:06.517,27,0.5685439648581363,0.69887863308226,0.3344547004042576,0.33445470549820266,0.08429381991871952,5.576
2026-04-10 13:37:06.530,28,0.5707728011297684,0.697533813323568,0.33579951993317314,0.3357995173862006,0.08429381991871952,6.533
2026-04-10 13:37:06.541,29,0.5671058124392437,0.6997377655357392,0.33359556783589017,0.3335955691093765,0.08360075394187863,7.299
2026-04-10 13:37:06.552,30,0.56888483521144,0.6986684723734933,0.334664860940692,0.3346648603039489,0.08360075394187863,5.083
2026-04-10 13:37:06.566,31,0.5706236187411524,0.6976261420051298,0.3357071913377775,0.3357071916561491,0.08471943393312244,3.575
2026-04-10 13:37:06.580,32,0.5697049402137498,0.6981768792468394,0.3351564540817069,0.33515645392252114,0.08414530790873663,1.916
