timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:08:27.147,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:08:27.289,1,0.5650513519246169,0.6279451032584709,0.45303563178302914,0.5714527570725518,0.09892919283370771,0.4000,0.9500,0.3000,5.094
2026-04-10 16:08:27.345,2,0.5574738426337441,0.6507466272493913,0.4459519055924413,0.4675266934915538,0.2085674894157697,0.9000,1.0000,0.4000,2.098
2026-04-10 16:08:27.398,3,0.5379047939003992,0.6520513876675639,0.42369665013774294,0.4740552125275213,0.1375768828156527,1.0000,1.0000,0.6000,4.157
2026-04-10 16:08:27.439,4,0.5250274499995469,0.6649862990442249,0.4211386925316686,0.4569579270545997,0.16620482001208037,1.0000,1.0000,0.9500,4.001
2026-04-10 16:08:27.472,5,0.5208633947567912,0.6655076877015631,0.4217009072866334,0.47419792618938267,0.15310048946422947,1.0000,1.0000,1.0000,4.681
2026-04-10 16:08:27.502,6,0.52684598087062,0.6645961725300247,0.43896576327803283,0.5084666037798918,0.17264942205409897,1.0000,1.0000,1.0000,7.402
2026-04-10 16:08:27.537,7,0.5196929157620737,0.6678323700165575,0.4303866620794138,0.49563624182848426,0.16361006083216562,1.0000,1.0000,1.0000,6.520
2026-04-10 16:08:27.569,8,0.5129047950775295,0.6724330632165815,0.42845742073543286,0.49563624182848426,0.16502034547148708,1.0000,1.0000,1.0000,10.879
2026-04-10 16:08:27.611,9,0.506624688667028,0.6759372166682336,0.42361754135575924,0.4900281308092336,0.1614129531259943,1.0000,1.0000,1.0000,5.815
2026-04-10 16:08:27.639,10,0.506624688667028,0.6759372166682336,0.42425224144945406,0.4910469467227169,0.1623240295006697,1.0000,1.0000,1.0000,7.400
2026-04-10 16:08:27.673,11,0.4981864485053519,0.6811321159625636,0.41877315497859247,0.4853758023419611,0.1592876231013249,1.0000,1.0000,1.0000,8.216
2026-04-10 16:08:27.692,12,0.5108213231833898,0.6793824983791956,0.41411232745898535,0.47425846508606007,0.15382937157785784,1.0000,1.0000,1.0000,4.748
2026-04-10 16:08:27.712,13,0.5019713651285085,0.686115782392489,0.4057631962281883,0.4643165189544187,0.14880818995979547,1.0000,1.0000,1.0000,9.558
2026-04-10 16:08:27.728,14,0.5153205320121379,0.6831500447602519,0.40314194959348515,0.45609677189444575,0.14472342070592983,1.0000,1.0000,1.0000,1.830
2026-04-10 16:08:27.747,15,0.5163657008024576,0.6844613015902827,0.3996683633933768,0.4504666144034246,0.14189578982235884,1.0000,1.0000,1.0000,5.908
2026-04-10 16:08:27.768,16,0.515595918703612,0.687759150067356,0.3932237259681455,0.4408723089904528,0.13710491318490314,1.0000,1.0000,1.0000,5.557
2026-04-10 16:08:27.786,17,0.5179708755816419,0.6891944831591909,0.3886081242086833,0.43307787808315457,0.13320455969673894,1.0000,1.0000,1.0000,5.506
2026-04-10 16:08:27.817,18,0.5171689054394679,0.6906435472471344,0.3860847104412583,0.42947939487635245,0.1314068871105954,1.0000,1.0000,1.0000,10.975
2026-04-10 16:08:27.839,19,0.51963835634327,0.6906435472471344,0.3837733137025008,0.42517175226670506,0.12925228129714295,1.0000,1.0000,0.8500,1.636
2026-04-10 16:08:27.858,20,0.5238860515010227,0.6893948009249125,0.38457486598685414,0.42517175226670506,0.12925228129714295,1.0000,1.0000,1.0000,8.325
2026-04-10 16:08:27.879,21,0.5261469407007077,0.6893948009249125,0.38321822629043445,0.422210140736367,0.12777186778628827,1.0000,1.0000,1.0000,4.340
2026-04-10 16:08:27.903,22,0.525103909487684,0.6905695465010533,0.3807090789286819,0.41879826074312426,0.12606573166250973,1.0000,1.0000,1.0000,3.424
2026-04-10 16:08:27.928,23,0.5289983214763513,0.68926083050701,0.38123789067850833,0.41879826074312426,0.12606573166250973,1.0000,1.0000,1.0000,4.574
2026-04-10 16:08:27.952,24,0.5273151349563279,0.6905514573055563,0.3794542376841695,0.4159291082343467,0.12463125347169951,1.0000,1.0000,1.0000,4.144
2026-04-10 16:08:27.976,25,0.527848501431525,0.6905514573055563,0.3783261538587849,0.41437799824425225,0.12385564944486303,1.0000,1.0000,1.0000,6.622
2026-04-10 16:08:28.006,26,0.5269923749698168,0.69241420687038,0.3762137531757762,0.4112545966113695,0.12229397314431628,1.0000,1.0000,1.0000,4.860
2026-04-10 16:08:28.024,27,0.5269923749698168,0.69241420687038,0.37546028128721376,0.4101017508031455,0.12171753798225698,1.0000,1.0000,1.0000,5.134
2026-04-10 16:08:28.044,28,0.5295936735813567,0.6918663468222328,0.37546028128721376,0.4092593034583781,0.12171753798225698,1.0000,1.0000,1.0000,6.259
2026-04-10 16:08:28.066,29,0.5263772136647543,0.6942169784694907,0.3722812828603784,0.40554334715938883,0.11922773045316044,1.0000,1.0000,1.0000,6.884
2026-04-10 16:08:28.083,30,0.5285395565514075,0.693593019079831,0.3722812828603784,0.4048859151171799,0.11922773045316044,1.0000,1.0000,0.8500,5.037
2026-04-10 16:08:28.101,31,0.5306573463202037,0.6926908073291714,0.3722812828603784,0.4048859151171799,0.11922773045316044,1.0000,1.0000,1.0000,7.309
2026-04-10 16:08:28.114,32,0.5313601904313178,0.6926908073291714,0.3722812828603784,0.403801431023731,0.11850832906458025,1.0000,1.0000,1.0000,3.234
2026-04-10 16:08:28.127,33,0.5313601904313178,0.6932171136530685,0.3710613502396084,0.40206578514538405,0.11772908579633465,1.0000,1.0000,1.0000,9.815
2026-04-10 16:08:28.147,34,0.5313601904313178,0.6937761323037928,0.370107707713884,0.40062856222501153,0.11696618450068444,1.0000,1.0000,1.0000,3.495
2026-04-10 16:08:28.160,35,0.5329038572821116,0.6932195458672619,0.370107707713884,0.4001159212731791,0.11696618450068444,1.0000,1.0000,1.0000,6.841
2026-04-10 16:08:28.172,36,0.5362586614633287,0.6916684916175957,0.3712183053542122,0.4007646223369455,0.11696618450068444,1.0000,1.0000,1.0000,5.265
2026-04-10 16:08:28.190,37,0.5362586614633287,0.6916684916175957,0.37046953147134554,0.39946955443638615,0.11644284055208723,1.0000,1.0000,1.0000,6.456
2026-04-10 16:08:28.218,38,0.5385217803673202,0.6916684916175957,0.37046953147134554,0.39946955443638615,0.11644284055208723,1.0000,1.0000,1.0000,5.928
2026-04-10 16:08:28.239,39,0.5403547490483954,0.6902391241671155,0.37108880482713974,0.39946955443638615,0.11644284055208723,1.0000,1.0000,1.0000,4.173
2026-04-10 16:08:28.255,40,0.5403547490483954,0.6911227499805709,0.3698331496772897,0.3972626390276547,0.11527728784688027,1.0000,1.0000,1.0000,7.861
2026-04-10 16:08:28.269,41,0.5412939505197464,0.6906166533904533,0.3698331496772897,0.3972626390276547,0.11527728784688027,1.0000,1.0000,1.0000,8.089
2026-04-10 16:08:28.287,42,0.5400658300271985,0.6917032915454988,0.36869480535066457,0.39560305910551696,0.11447854538623203,1.0000,1.0000,1.0000,5.675
2026-04-10 16:08:28.302,43,0.5413085928191171,0.6917032915454988,0.36869480535066457,0.39497121351351033,0.11447854538623203,1.0000,1.0000,1.0000,7.623
2026-04-10 16:08:28.318,44,0.5426185722227814,0.6907068448507122,0.36869480535066457,0.39497121351351033,0.11390124665863577,1.0000,1.0000,1.0000,4.420
2026-04-10 16:08:28.331,45,0.5426185722227814,0.6907068448507122,0.36869480535066457,0.394274437738664,0.11390124665863577,1.0000,1.0000,1.0000,4.835
2026-04-10 16:08:28.343,46,0.5433373126060561,0.6907068448507122,0.36780734336453,0.3936316254912642,0.11390124665863577,1.0000,1.0000,1.0000,5.091
2026-04-10 16:08:28.358,47,0.5439168320698026,0.6907068448507122,0.36780734336453,0.39262019251993713,0.11276737930346674,1.0000,1.0000,1.0000,9.442
2026-04-10 16:08:28.371,48,0.5464856014963323,0.6897507786836887,0.3685803365111512,0.39376212123590876,0.11365241909620527,1.0000,1.0000,1.0000,6.463
2026-04-10 16:08:28.391,49,0.5456923545270922,0.6903122915941098,0.36769017958501554,0.3922673159991821,0.11274797876046559,1.0000,1.0000,1.0000,6.168
2026-04-10 16:08:28.410,50,0.5462575662887542,0.6903122915941098,0.36769017958501554,0.3922673159991821,0.11274797876046559,1.0000,1.0000,1.0000,4.500
2026-04-10 16:08:28.431,51,0.5455469447433928,0.6911093370181091,0.3660328501169662,0.3898877046345207,0.1116366919368231,1.0000,1.0000,1.0000,9.403
2026-04-10 16:08:28.448,52,0.5472251793717599,0.6905833812456847,0.3660328501169662,0.3898877046345207,0.1116366919368231,1.0000,1.0000,1.0000,9.446
2026-04-10 16:08:28.467,53,0.5462215033756112,0.69156328520381,0.3648447861553676,0.3876335459370935,0.11047035315876538,1.0000,1.0000,1.0000,6.380
2026-04-10 16:08:28.484,54,0.5480976043780371,0.6907258096651301,0.3648447861553676,0.3876335459370935,0.11047035315876538,1.0000,1.0000,1.0000,6.618
2026-04-10 16:08:28.500,55,0.5487317547703428,0.6907258096651301,0.3648447861553676,0.38709559834498153,0.11047035315876538,1.0000,1.0000,1.0000,5.549
2026-04-10 16:08:28.517,56,0.5481126763509204,0.6907258096651301,0.364287183035808,0.38643674739986233,0.10975709670679389,1.0000,1.0000,1.0000,5.473
2026-04-10 16:08:28.530,57,0.5494541087783009,0.6912405565299862,0.364287183035808,0.3852676548601668,0.10975709670679389,1.0000,1.0000,0.8000,7.207
2026-04-10 16:08:28.549,58,0.5494541087783009,0.6912405565299862,0.36336075034009047,0.3852676548601668,0.10895459750459831,1.0000,1.0000,1.0000,5.368
2026-04-10 16:08:28.565,59,0.5502033369717014,0.6912405565299862,0.36336075034009047,0.38364834077717785,0.10895459750459831,1.0000,1.0000,1.0000,6.629
2026-04-10 16:08:28.579,60,0.5502033369717014,0.6912405565299862,0.3626625705387082,0.38364834077717785,0.10825880695924361,1.0000,1.0000,1.0000,7.390
2026-04-10 16:08:28.599,61,0.5502033369717014,0.6917855575306566,0.36186863210499914,0.3819815001557674,0.10825880695924361,1.0000,1.0000,1.0000,6.681
2026-04-10 16:08:28.613,62,0.5509130443596458,0.6917855575306566,0.36186863210499914,0.38136833916054025,0.10705014113959013,1.0000,1.0000,1.0000,8.065
2026-04-10 16:08:28.630,63,0.5509130443596458,0.6917855575306566,0.361283710882384,0.38136833916054025,0.10705014113959013,1.0000,1.0000,1.0000,7.044
2026-04-10 16:08:28.644,64,0.5509130443596458,0.6917855575306566,0.36047643960899833,0.37954024526498775,0.10705014113959013,1.0000,1.0000,1.0000,6.356
2026-04-10 16:08:28.659,65,0.5509130443596458,0.6917855575306566,0.3610604020152448,0.3807299922687912,0.10705014113959013,1.0000,1.0000,1.0000,6.722
2026-04-10 16:08:28.671,66,0.5517365513632404,0.6917855575306566,0.36044826136900915,0.37938326532160105,0.10634906015820325,1.0000,1.0000,1.0000,6.373
2026-04-10 16:08:28.684,67,0.5517365513632404,0.6923027760124142,0.35990991447503834,0.37877201243602787,0.10634906015820325,1.0000,1.0000,1.0000,10.043
2026-04-10 16:08:28.697,68,0.5505632194323273,0.6923027760124142,0.35914758919036244,0.3777395135569799,0.10538822980839525,1.0000,1.0000,1.0000,4.575
2026-04-10 16:08:28.710,69,0.5511126624817501,0.6931634332179937,0.35914758919036244,0.3770345674574226,0.10538822980839525,1.0000,1.0000,0.9500,5.954
2026-04-10 16:08:28.726,70,0.5497002413228398,0.6931634332179937,0.35792311531652465,0.37652855585324563,0.10482880488678084,1.0000,1.0000,1.0000,6.545
2026-04-10 16:08:28.737,71,0.5507164396280873,0.6931634332179937,0.35854160326349177,0.37652855585324563,0.10482880488678084,1.0000,1.0000,0.8000,7.373
2026-04-10 16:08:28.750,72,0.5501047078693763,0.6931634332179937,0.3578792804133423,0.37652855585324563,0.10482880488678084,1.0000,1.0000,0.8500,5.644
2026-04-10 16:08:28.766,73,0.5494746843843585,0.6945889696884431,0.3566819965082578,0.37414968180067515,0.10379257742025855,1.0000,1.0000,0.5000,6.089
2026-04-10 16:08:28.783,74,0.5488605521952008,0.6945889696884431,0.3566819965082578,0.37484901318593955,0.10379257742025855,1.0000,1.0000,0.7500,7.670
2026-04-10 16:08:28.798,75,0.5495309303335316,0.6945889696884431,0.3566819965082578,0.3735609068584327,0.10379257742025855,1.0000,1.0000,1.0000,3.821
2026-04-10 16:08:28.818,76,0.5495309303335316,0.6945889696884431,0.3559016125558523,0.3735609068584327,0.10379257742025855,1.0000,1.0000,1.0000,6.735
2026-04-10 16:08:28.833,77,0.5488325156513801,0.6945889696884431,0.3559016125558523,0.3735609068584327,0.10311797935209599,1.0000,1.0000,1.0000,6.273
2026-04-10 16:08:28.853,78,0.5478958502496801,0.6955172220451962,0.3559016125558523,0.3735609068584327,0.10311797935209599,1.0000,1.0000,1.0000,6.117
2026-04-10 16:08:28.869,79,0.5478958502496801,0.6955172220451962,0.35532634664443247,0.3728103193673018,0.10311797935209599,1.0000,1.0000,1.0000,9.858
2026-04-10 16:08:28.881,80,0.5486641897517417,0.6955172220451962,0.35532634664443247,0.3728103193673018,0.10311797935209599,1.0000,1.0000,1.0000,7.085
2026-04-10 16:08:28.899,81,0.5486641897517417,0.6955172220451962,0.35532634664443247,0.3728103193673018,0.10311797935209599,1.0000,1.0000,1.0000,7.391
2026-04-10 16:08:28.915,82,0.5486641897517417,0.6955172220451962,0.35532634664443247,0.3719606718835852,0.10311797935209599,1.0000,1.0000,1.0000,3.056
2026-04-10 16:08:28.933,83,0.5486641897517417,0.694995688698856,0.35532634664443247,0.3729179535093903,0.10311797935209599,1.0000,1.0000,1.0000,6.025
2026-04-10 16:08:28.948,84,0.5486641897517417,0.694995688698856,0.35532634664443247,0.3729179535093903,0.10311797935209599,1.0000,1.0000,1.0000,4.279
2026-04-10 16:08:28.967,85,0.5486641897517417,0.6957543971223438,0.35532634664443247,0.37186507087007525,0.10260303413633723,1.0000,1.0000,1.0000,7.478
2026-04-10 16:08:28.983,86,0.5486641897517417,0.694963128595268,0.35532634664443247,0.3725080451194842,0.10260303413633723,1.0000,1.0000,1.0000,4.685
2026-04-10 16:08:29.000,87,0.5486641897517417,0.6955553368305448,0.35472929866504094,0.37156782254295107,0.10260303413633723,1.0000,1.0000,1.0000,5.239
2026-04-10 16:08:29.019,88,0.5502744913491653,0.6947381337967428,0.35536426629209,0.3721897221897606,0.10260303413633723,1.0000,1.0000,1.0000,2.961
2026-04-10 16:08:29.032,89,0.5502744913491653,0.6947381337967428,0.3546579535668027,0.37109944809079765,0.10260303413633723,1.0000,1.0000,1.0000,4.763
2026-04-10 16:08:29.050,90,0.5510707392743286,0.6947381337967428,0.3546579535668027,0.37109944809079765,0.10260303413633723,1.0000,1.0000,1.0000,8.699
2026-04-10 16:08:29.097,91,0.5510707392743286,0.6947381337967428,0.3546579535668027,0.37109944809079765,0.10178605370159607,1.0000,1.0000,1.0000,6.514
2026-04-10 16:08:29.109,92,0.5510707392743286,0.6947381337967428,0.3546579535668027,0.37022149072422716,0.10178605370159607,1.0000,1.0000,1.0000,3.823
2026-04-10 16:08:29.122,93,0.5502489174127267,0.6954387612262146,0.35399830580921193,0.37022149072422716,0.10178605370159607,1.0000,1.0000,1.0000,8.725
2026-04-10 16:08:29.135,94,0.5502489174127267,0.6954387612262146,0.35399830580921193,0.36957105157293046,0.10178605370159607,1.0000,1.0000,1.0000,7.276
2026-04-10 16:08:29.147,95,0.5516067582104986,0.6954387612262146,0.35399830580921193,0.36957105157293046,0.10178605370159607,1.0000,1.0000,1.0000,9.083
2026-04-10 16:08:29.158,96,0.5509456767782286,0.6949379418686119,0.35399830580921193,0.36957105157293046,0.10178605370159607,1.0000,1.0000,1.0000,4.818
2026-04-10 16:08:29.171,97,0.551929501543649,0.6949379418686119,0.35399830580921193,0.36957105157293046,0.10104652201543923,1.0000,1.0000,1.0000,6.563
2026-04-10 16:08:29.185,98,0.551929501543649,0.6949379418686119,0.35341354643746,0.3685201844248496,0.10104652201543923,1.0000,1.0000,1.0000,6.590
2026-04-10 16:08:29.202,99,0.552963527397014,0.6949379418686119,0.35341354643746,0.36777183933706725,0.10049270476702643,1.0000,1.0000,1.0000,6.428
2026-04-10 16:08:29.216,100,0.5515236234175805,0.6958147398625628,0.35213513479937747,0.3670816071645501,0.10049270476702643,1.0000,1.0000,1.0000,6.498
2026-04-10 16:08:29.230,101,0.5515236234175805,0.6958147398625628,0.35213513479937747,0.3670816071645501,0.09989529469595079,1.0000,1.0000,1.0000,5.517
2026-04-10 16:08:29.240,102,0.5522452873813516,0.6958147398625628,0.35213513479937747,0.3662519919709209,0.09989529469595079,1.0000,1.0000,0.9500,2.182
