timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 20:30:11.839,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 20:30:11.980,1,0.002,0.005,-0.004,-0.004,-0.012000000000000002,0.0000,1.0000,0.3000,7.872
2026-04-26 20:30:12.042,2,0.00397,0.009925,-0.00794,-0.00794,-0.02382,0.0000,1.0000,0.1500,8.054
2026-04-26 20:30:12.080,3,0.00591045,0.014776125000000001,-0.011820899999999999,-0.011820899999999999,-0.0354627,0.0000,0.9500,0.0500,4.439
2026-04-26 20:30:12.113,4,0.007939874698147584,0.019507250545740967,-0.015596353920740966,-0.01557273763111145,-0.04690714321037048,0.0000,1.0000,0.4500,8.453
2026-04-26 20:30:12.149,5,0.010046203175021653,0.02412447114861634,-0.019272237972991338,-0.019203890608237007,-0.05815845074274567,0.0000,0.9000,-0.1500,8.838
2026-04-26 20:30:12.177,6,0.012576398870894363,0.02849024858398788,-0.022710798905997254,-0.02250729900301463,-0.06914989623290488,0.0000,1.0000,0.0000,5.484
2026-04-26 20:30:12.208,7,0.01504233250130333,0.03277855291758723,-0.02604827816434667,-0.025668142970668575,-0.0799329600001711,0.0000,1.0000,0.1500,6.362
2026-04-26 20:30:12.234,8,0.017708263080097188,0.03693024839729806,-0.029300927765356106,-0.028748181486320502,-0.09055565248690585,0.0000,1.0000,0.0500,4.298
2026-04-26 20:30:12.266,9,0.0204592426747825,0.04096965325498388,-0.032454772432521053,-0.03170699663949363,-0.1009939969914249,0.0000,1.0000,0.0000,5.386
2026-04-26 20:30:12.286,10,0.02322779212311565,0.04492493322077717,-0.03553777561065129,-0.034586128836828295,-0.11126399941886256,0.0000,1.0000,0.1500,9.107
2026-04-26 20:30:12.306,11,0.025943900305731713,0.04882524919668039,-0.038578898950706396,-0.03742862186559819,-0.12138213441468707,0.0000,1.0000,0.0500,4.573
2026-04-26 20:30:12.328,12,0.028483896672093747,0.05272120851035098,-0.041628553518066595,-0.040309699615045415,-0.13137557142427717,0.0000,1.0000,0.3500,8.696
2026-04-26 20:30:12.349,13,0.03101893530828081,0.05654547154818833,-0.04461920638078821,-0.04312767586905865,-0.14121247843565932,0.0000,1.0000,-0.1000,2.409
2026-04-26 20:30:12.372,14,0.033617535090151474,0.060271735950367555,-0.04752436476047844,-0.045842430444125844,-0.15088151449682546,0.0000,1.0000,0.1000,5.046
2026-04-26 20:30:12.396,15,0.03609861362729312,0.06397352328571447,-0.05041736266367369,-0.048563589049367605,-0.1604212234666743,0.0000,1.0000,0.3000,5.811
2026-04-26 20:30:12.422,16,0.038530062743784683,0.06762474910806837,-0.0532719308953582,-0.05125137822108651,-0.169820319450494,0.0000,1.0000,-0.0500,8.183
2026-04-26 20:30:12.440,17,0.04093089416364479,0.0712188649270406,-0.05608133898752108,-0.05389533813116009,-0.17907725818653322,0.0000,1.0000,-0.1000,6.833
2026-04-26 20:30:12.456,18,0.043266338434983176,0.07477081887961777,-0.05886035582919104,-0.05651726344891685,-0.18820121777697663,0.0000,1.0000,0.1500,3.980
2026-04-26 20:30:12.474,19,0.04552497292783749,0.07828620476867187,-0.06161439866400155,-0.05912492675555566,-0.19719667359644616,0.0000,1.0000,0.1500,5.854
2026-04-26 20:30:12.489,20,0.04771222630537953,0.08176386050855795,-0.06434213149545769,-0.061715976071346566,-0.20606469789820756,0.0000,1.0000,0.3000,7.750
2026-04-26 20:30:12.504,21,0.04986718512187677,0.08518914571649841,-0.06702874263859465,-0.0642678511036296,-0.21479959898751885,0.0000,1.0000,0.4500,5.917
2026-04-26 20:30:12.520,22,0.05196542770680994,0.0885728083860464,-0.0696848113543112,-0.06679608312001836,-0.2234083549303538,0.0000,1.0000,0.0000,9.587
2026-04-26 20:30:12.537,23,0.05399588165253013,0.09192024211572677,-0.0723155650394676,-0.06930818065642469,-0.23189524253413402,0.0000,1.0000,0.2500,8.322
