timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:55:10.323,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:55:10.472,1,0.4989892361388645,0.50302912949075,0.4986845698881926,0.5023691397763852,0.49267807803866925,0.2000,0.9500,0.3000,3.494
2026-04-10 19:55:10.536,2,0.49851362131168964,0.5080548847464236,0.49635586072026106,0.5022652840863274,0.4831748117018307,0.5000,1.0000,0.1000,3.698
2026-04-10 19:55:10.574,3,0.4979319255926683,0.5135890104518332,0.49368941265085087,0.5014215533159352,0.4732916812268746,0.0000,1.0000,0.2000,4.757
2026-04-10 19:55:10.614,4,0.497646887639548,0.5187895882494824,0.4912704821601212,0.5007706586052529,0.46378880673446626,0.3500,1.0000,0.3500,6.401
2026-04-10 19:55:10.651,5,0.49803575003476996,0.5238083495697826,0.488535018302611,0.49933528902946683,0.454169017623618,0.1000,1.0000,0.2000,7.881
2026-04-10 19:55:10.688,6,0.4993015892883109,0.528631996855504,0.48538324239675634,0.4969016774178451,0.44431717062454057,0.0500,1.0000,0.1000,6.602
2026-04-10 19:55:10.721,7,0.5011751401245995,0.5331697090671701,0.482193704978307,0.49413521891954754,0.43455795141792325,0.4500,1.0000,0.3000,4.522
2026-04-10 19:55:10.750,8,0.5031432089683249,0.5376337460892443,0.47886751873201583,0.4910495404521665,0.42489040192548827,-0.1000,1.0000,0.3500,10.669
2026-04-10 19:55:10.790,9,0.5050537176449097,0.5420095625221637,0.47554365126226145,0.48790719923861037,0.4154382623677281,0.0500,1.0000,0.1500,5.160
2026-04-10 19:55:10.826,10,0.5069072358266747,0.5462630162115073,0.4723004696130786,0.48482997960383056,0.40625511266788544,0.2500,1.0000,0.3000,9.239
2026-04-10 19:55:10.852,11,0.5085450961065574,0.550458500986479,0.4691142784032287,0.4818341012341175,0.39734196979704983,-0.0500,1.0000,0.3000,4.358
2026-04-10 19:55:10.881,12,0.5102395165731225,0.5544639951134809,0.46608858626514305,0.4789937997817126,0.3887290714954476,0.4500,1.0000,0.3500,5.290
2026-04-10 19:55:10.903,13,0.5118641482176405,0.5583757220604209,0.46311057400420935,0.4761789232426468,0.380344668077777,-0.0000,1.0000,0.4000,6.046
2026-04-10 19:55:10.922,14,0.5134298758730914,0.5621873058046897,0.4601923495254799,0.4734065964342425,0.3721908484798812,0.0500,1.0000,0.1000,6.898
2026-04-10 19:55:10.946,15,0.5150460432392322,0.5658362244826924,0.4573987344791902,0.47074324727230815,0.36429454739103123,0.4500,1.0000,0.1500,4.847
2026-04-10 19:55:10.966,16,0.5165626421370064,0.5694199737186884,0.45462946526606296,0.4680851714671125,0.3565978217757871,-0.0500,1.0000,0.3500,8.175
2026-04-10 19:55:10.987,17,0.5179135471756303,0.5729670262614079,0.45187390473611116,0.46543891493343953,0.34909803642768367,-0.2500,1.0000,0.3500,9.397
2026-04-10 19:55:11.006,18,0.5192084785151275,0.5764086637688909,0.4492092049118307,0.4628894304163672,0.3418319368003186,0.1500,1.0000,0.3000,3.458
2026-04-10 19:55:11.029,19,0.5203644194057652,0.5797919654576077,0.4465963907744272,0.46040523312556264,0.33477822150715225,-0.1000,1.0000,0.1500,2.510
2026-04-10 19:55:11.061,20,0.521539497517186,0.5830506125164231,0.4440749680967619,0.45799842024547444,0.327937546918777,0.4000,1.0000,0.2500,3.599
2026-04-10 19:55:11.088,21,0.5227143462554008,0.5861972365466103,0.44163595153271473,0.45566307500150144,0.3213017241929093,0.3500,1.0000,0.1000,3.362
2026-04-10 19:55:11.114,22,0.5238713649622194,0.589270486050103,0.4392141107684206,0.4533068249147221,0.3148194935487549,0.0500,1.0000,-0.0500,6.144
2026-04-10 19:55:11.142,23,0.5249979433000539,0.5922584626730215,0.43684745982267736,0.4509932561263207,0.3085177267218124,0.2000,1.0000,0.6000,9.154
2026-04-10 19:55:11.161,24,0.5260927915690442,0.5951719776595722,0.4345183884862152,0.44869743222570874,0.30237918181174683,0.1000,1.0000,0.3000,9.018
2026-04-10 19:55:11.182,25,0.5272422972107469,0.5979817023010237,0.4322354444109424,0.44640660838880336,0.2963928559223274,0.3500,0.6000,-0.1500,4.686
2026-04-10 19:55:11.198,26,0.5283119718517484,0.6007392429056706,0.4299834362848564,0.44414151222330145,0.2905646212877387,-0.0500,1.0000,0.6000,8.298
2026-04-10 19:55:11.218,27,0.5293507561970107,0.6034158693222816,0.4277943630433407,0.4419369302544434,0.284907514348027,0.2000,1.0000,0.2000,7.560
2026-04-10 19:55:11.244,28,0.5304440495574766,0.6059800295098531,0.42568175600139435,0.43978790631275777,0.2794148309005601,0.4500,1.0000,0.3000,7.478
2026-04-10 19:55:11.272,29,0.5315545908130356,0.6084506948868759,0.42363414382826936,0.4376900163995271,0.2740802596116193,0.3000,1.0000,0.2000,6.437
2026-04-10 19:55:11.290,30,0.5326158943827402,0.610874128514976,0.42160181031519944,0.4355896519858041,0.26887301986240214,-0.1500,1.0000,0.2500,9.021
2026-04-10 19:55:11.308,31,0.5336732303972701,0.613226111018868,0.4196092229053482,0.43351110258478076,0.26380139934580543,0.1000,1.0000,0.1000,9.169
2026-04-10 19:55:11.322,32,0.5346919115747127,0.6155021747339675,0.4176923503955423,0.431521424907612,0.2588951850656186,0.1500,1.0000,0.6000,6.720
2026-04-10 19:55:11.343,33,0.5357309913651699,0.6176970981194821,0.41582615691152824,0.4295649248436217,0.25412290085526906,0.2500,0.9500,0.0500,10.129
2026-04-10 19:55:11.358,34,0.5367426294420132,0.6198314984712733,0.41400222114652385,0.4276449882783715,0.24948271941964023,0.0500,1.0000,0.0500,6.198
2026-04-10 19:55:11.385,35,0.5377448087198309,0.6219042114589808,0.41221412674973507,0.42574724104707995,0.24496403904558084,0.1000,1.0000,0.3500,5.332
2026-04-10 19:55:11.406,36,0.5387591516963184,0.6238873855580735,0.41050927718692337,0.42393827273789053,0.2405968423353249,0.4500,1.0000,0.3500,8.641
2026-04-10 19:55:11.427,37,0.5397569370880649,0.6257863177278056,0.4088985676881127,0.4222448159258221,0.2363912827502993,0.4500,1.0000,0.4500,3.019
2026-04-10 19:55:11.453,38,0.5407310884570655,0.627632753258227,0.40732254031605697,0.4205793558274783,0.23230048645750576,0.0500,1.0000,0.3500,7.192
2026-04-10 19:55:11.471,39,0.5417059160857508,0.6294157898945568,0.4057907610908152,0.4189497883552105,0.22832537846505888,0.2000,1.0000,0.2000,7.239
2026-04-10 19:55:11.484,40,0.5426757735319784,0.631131185292005,0.404318624662067,0.41738233660679164,0.22447613806222583,0.3000,1.0000,0.4000,6.096
2026-04-10 19:55:11.495,41,0.5437072938891385,0.6327613818799998,0.4029013690147538,0.4158496048404404,0.22073622308628532,0.6000,0.9500,-0.1000,1.698
2026-04-10 19:55:11.511,42,0.5447092860103535,0.634336651405817,0.4015383974677044,0.41438036672423084,0.21711726140819856,0.2000,0.9500,0.2500,5.483
2026-04-10 19:55:11.528,43,0.5456804499487311,0.6358689699008214,0.40020773467494775,0.4129423520222318,0.21360044171581655,0.0500,1.0000,0.2500,8.478
2026-04-10 19:55:11.544,44,0.5466248685723237,0.6373631613341137,0.39889884232266054,0.41151902136780416,0.21017489841746173,0.0000,0.8000,0.0500,7.318
2026-04-10 19:55:11.559,45,0.5475776705285778,0.6388078709897808,0.39761456888646296,0.41010443888942494,0.20683514554626534,0.2000,1.0000,0.1000,8.130
2026-04-10 19:55:11.575,46,0.5485126186556966,0.6402169124475572,0.39634547141767096,0.4086932625058158,0.20357606957141416,0.0000,1.0000,0.3500,7.065
2026-04-10 19:55:11.602,47,0.5494259624466811,0.6415763726109323,0.39512558313034457,0.40733938387785057,0.20042224710787637,0.2500,1.0000,0.6000,5.948
2026-04-10 19:55:11.613,48,0.5503578023727291,0.6428796539808147,0.3939441943905798,0.4060145324180167,0.1973572447228909,0.4000,1.0000,0.0500,4.822
2026-04-10 19:55:11.624,49,0.5512805620447913,0.6441357840045553,0.3928026645944626,0.40473020815984156,0.19438458323838684,0.3000,1.0000,0.2500,4.843
2026-04-10 19:55:11.637,50,0.5522003001319041,0.6453558582948994,0.39167550264664286,0.40344628570555524,0.19148203763648972,0.1000,0.9500,-0.1000,6.726
2026-04-10 19:55:11.655,51,0.5531072892048698,0.6465485547080153,0.39055278650737335,0.40215136717661104,0.18864181152850626,-0.0500,1.0000,0.2500,11.261
