timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:14:53.430,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
2026-04-20 22:14:53.556,1,0.5036128430925624,0.5003092852371409,0.4986885209932906,0.5013950780587256,0.4930519144468644,0.2,0.95,0.3,6.694
2026-04-20 22:14:53.619,2,0.509528093569448,0.5038858252182292,0.4961420468252894,0.4987674071787613,0.4819674477443573,0.5,1.0,0.1,1.298
2026-04-20 22:14:53.664,3,0.5136957895709432,0.5082971271765351,0.4927299087056779,0.4952765082485457,0.4707444859546001,0.0,1.0,0.2,7.157
2026-04-20 22:14:53.703,4,0.5167159299672496,0.5131896049111783,0.4888066198945684,0.4912768214511501,0.4595514556009926,0.35,1.0,0.35,3.377
2026-04-20 22:14:53.742,5,0.5192004326482186,0.518202328415851,0.4847340096457232,0.4871301051556075,0.4485607061069587,0.1,1.0,0.2,8.791
2026-04-20 22:14:53.777,6,0.5213047605005354,0.5232480540643174,0.4806001938554096,0.4829244064999973,0.437807987173279,0.05,1.0,0.1,6.021
2026-04-20 22:14:53.817,7,0.5233425291296332,0.5281444655759195,0.4765883349062156,0.4788428211714657,0.4273768209913148,0.45,1.0,0.3,5.691
2026-04-20 22:14:53.871,8,0.5249982558154774,0.533086530072802,0.4725042863948691,0.4746911380721617,0.4171623171294953,-0.1,1.0,0.35,9.354
2026-04-20 22:14:53.921,9,0.5265185388039976,0.5379317957728272,0.4684912962008137,0.4706125423277876,0.4072285168145058,0.1,1.0,0.15,3.204
2026-04-20 22:14:53.972,10,0.5279862979716169,0.5426358527005989,0.4645945465138328,0.4666521552569975,0.3975906559095923,0.25,1.0,0.3,4.807
2026-04-20 22:14:54.003,11,0.5291467090324684,0.547356777119581,0.4606567101184178,0.4626525905992876,0.3881629362323046,-0.05,1.0,0.3,4.103
2026-04-20 22:14:54.047,12,0.530328278980582,0.5519024910745409,0.4568705915463179,0.4588065956127615,0.3790348395110617,0.45,1.0,0.35,7.222
