episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.12,0.1,0.42,0.4,0.9,0.9,0.0,1
2,0.1199,0.1,0.44,0.4,0.85,0.9,0.0,1
3,0.1199,0.1,0.46,0.4,0.8502,0.9,0.0,1
4,0.1198,0.1,0.4598,0.4,0.8503,0.9,0.0625,1
5,0.1198,0.1,0.4596,0.4,0.8504,0.9,0.0556,1
6,0.1398,0.1,0.4595,0.4,0.8506,0.9,0.0476,1
7,0.1598,0.1,0.4593,0.4,0.8507,0.9,0.0741,1
8,0.1596,0.1,0.4591,0.4,0.8509,0.9,0.1071,1
9,0.1594,0.1,0.4791,0.4,0.851,0.9,0.1,1
10,0.1592,0.1,0.4789,0.4,0.8512,0.9,0.1212,1
11,0.159,0.1,0.4786,0.4,0.85,0.9,0.1143,1
12,0.179,0.1,0.4986,0.4,0.85,0.9,0.1,1
13,0.1788,0.1,0.4983,0.4,0.8502,0.9,0.0952,1
14,0.1786,0.1,0.5183,0.4,0.8503,0.9,0.0909,1
15,0.1783,0.1,0.5383,0.4,0.8504,0.9,0.102,1
16,0.1983,0.1,0.5379,0.4,0.85,0.9,0.1176,1
17,0.2183,0.1,0.5579,0.4,0.8502,0.9,0.1176,1
18,0.218,0.1,0.5574,0.4,0.8503,0.9,0.1296,1
19,0.2176,0.1,0.5774,0.4,0.8504,0.9,0.1273,1
20,0.2376,0.1,0.5769,0.4,0.8506,0.9,0.1311,1
21,0.2372,0.1,0.5764,0.4,0.8507,0.9,0.1364,1
22,0.2368,0.1,0.5759,0.4,0.85,0.9,0.1324,1
23,0.2364,0.1,0.5753,0.4,0.8502,0.9,0.1528,1
24,0.236,0.1,0.5748,0.4,0.8503,0.9,0.16,1
25,0.256,0.1,0.5743,0.4,0.8504,0.9,0.1625,1
26,0.2555,0.1,0.5738,0.4,0.8506,0.9,0.1585,1
27,0.2551,0.1,0.5732,0.4,0.85,0.9,0.1512,1
28,0.2546,0.1,0.5727,0.4,0.8502,0.9,0.1429,1
29,0.2541,0.1,0.5722,0.4,0.8503,0.9,0.1368,1
30,0.2537,0.1,0.5717,0.4,0.8504,0.9,0.1458,1
31,0.2737,0.1,0.5917,0.4,0.8506,0.9,0.1414,1
32,0.2731,0.1,0.5911,0.4,0.8507,0.9,0.1584,1
33,0.2931,0.1,0.5905,0.4,0.85,0.9,0.1792,1
34,0.3131,0.1,0.59,0.4,0.8502,0.9,0.1759,1
35,0.3125,0.1,0.5894,0.4,0.8503,0.9,0.1786,1
36,0.3119,0.1,0.6094,0.4,0.8504,0.9,0.188,1
37,0.3112,0.1,0.6294,0.4,0.8506,0.9,0.1855,1
38,0.3106,0.1,0.6287,0.4,0.8507,0.9,0.184,1
39,0.3306,0.1,0.6487,0.4,0.85,0.9,0.1797,1
40,0.3299,0.1,0.648,0.4,0.85,0.9,0.1729,1
41,0.3292,0.1,0.6472,0.4,0.8502,0.9,0.1727,1
42,0.3285,0.1,0.6465,0.4,0.8503,0.9,0.1888,1
43,0.3485,0.1,0.6457,0.4,0.8504,0.9,0.1862,1
44,0.3685,0.1,0.645,0.4,0.85,0.9,0.1892,1
45,0.3677,0.1,0.6443,0.4,0.8502,0.9,0.1908,1
46,0.3669,0.1,0.6435,0.4,0.8503,0.9,0.1948,1
47,0.3661,0.1,0.6428,0.4,0.8504,0.9,0.2025,0
48,0.3861,0.1,0.6421,0.4,0.8506,0.9,0.2134,0
49,0.4061,0.1,0.6621,0.4,0.8507,0.9,0.2262,0
50,0.4052,0.1,0.6613,0.4,0.8509,0.9,0.2235,0
51,0.4043,0.1,0.6605,0.4,0.851,0.9,0.2254,0
52,0.4034,0.1,0.6597,0.4,0.8512,0.9,0.226,0
53,0.4025,0.1,0.6589,0.4,0.8513,0.9,0.232,0
54,0.4015,0.1,0.6582,0.4,0.8515,0.9,0.2295,0
55,0.4006,0.1,0.6782,0.4,0.8516,0.9,0.2366,0
56,0.3997,0.1,0.6773,0.4,0.8518,0.9,0.234,0
57,0.3988,0.1,0.6765,0.4,0.8519,0.9,0.2328,0
58,0.3979,0.1,0.6757,0.4,0.8521,0.9,0.2371,0
59,0.3971,0.1,0.6748,0.4,0.8522,0.9,0.2424,0
60,0.3962,0.1,0.674,0.4,0.8523,0.9,0.2388,0
61,0.3953,0.1,0.6732,0.4,0.8525,0.9,0.2341,0
62,0.4153,0.1,0.6932,0.4,0.8526,0.9,0.2308,0
63,0.4143,0.1,0.6923,0.4,0.8528,0.9,0.2333,0
64,0.4343,0.1,0.6914,0.4,0.85,0.9,0.2394,0
65,0.4333,0.1,0.7114,0.4,0.8502,0.9,0.243,0
66,0.4323,0.1,0.7105,0.4,0.8503,0.9,0.2442,0
67,0.4523,0.1,0.7096,0.4,0.8504,0.9,0.2432,0
68,0.4513,0.1,0.7086,0.4,0.8506,0.9,0.2444,0
69,0.4502,0.1,0.7077,0.4,0.85,0.9,0.2445,0
