episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1200,0.10,0.4200,0.40,0.9000,0.90,0.2998,0
2,0.1199,0.10,0.4400,0.40,0.8500,0.90,0.1582,1
3,0.1199,0.10,0.4600,0.40,0.8502,0.90,0.1225,1
4,0.1198,0.10,0.4598,0.40,0.8503,0.90,0.1576,1
5,0.1198,0.10,0.4596,0.40,0.8504,0.90,0.1220,1
6,0.1398,0.10,0.4595,0.40,0.8506,0.90,0.0832,1
7,0.1598,0.10,0.4593,0.40,0.8507,0.90,0.1586,1
8,0.1596,0.10,0.4591,0.40,0.8509,0.90,0.2596,0
9,0.1594,0.10,0.4791,0.40,0.8510,0.90,0.2010,0
10,0.1592,0.10,0.4789,0.40,0.8512,0.90,0.2299,0
11,0.1590,0.10,0.4786,0.40,0.8500,0.90,0.1781,1
12,0.1790,0.10,0.4986,0.40,0.8500,0.90,0.0940,1
13,0.1788,0.10,0.4983,0.40,0.8502,0.90,0.0728,1
14,0.1786,0.10,0.5183,0.40,0.8503,0.90,0.0563,1
15,0.1783,0.10,0.5383,0.40,0.8504,0.90,0.1227,1
16,0.1983,0.10,0.5379,0.40,0.8500,0.90,0.2150,0
17,0.2183,0.10,0.5579,0.40,0.8502,0.90,0.2150,0
18,0.2180,0.10,0.5574,0.40,0.8503,0.90,0.2521,0
19,0.2380,0.10,0.5570,0.40,0.8500,0.90,0.2219,0
20,0.2376,0.10,0.5565,0.40,0.8502,0.90,0.2230,0
21,0.2576,0.10,0.5560,0.40,0.8500,0.90,0.2233,0
22,0.2571,0.10,0.5760,0.40,0.8500,0.90,0.2722,0
23,0.2566,0.10,0.5755,0.40,0.8502,0.90,0.3840,0
24,0.2766,0.10,0.5750,0.40,0.8503,0.90,0.2974,0
25,0.2761,0.10,0.5745,0.40,0.8500,0.90,0.2625,0
26,0.2756,0.10,0.5945,0.40,0.8500,0.90,0.2033,0
27,0.2956,0.10,0.5939,0.40,0.8500,0.90,0.1219,1
28,0.2950,0.10,0.5933,0.40,0.8502,0.90,0.1461,1
29,0.2944,0.10,0.5927,0.40,0.8503,0.90,0.0876,1
30,0.2938,0.10,0.5921,0.40,0.8504,0.90,0.1971,1
31,0.3138,0.10,0.6121,0.40,0.8506,0.90,0.1343,1
32,0.3132,0.10,0.6115,0.40,0.8507,0.90,0.3296,0
33,0.3332,0.10,0.6109,0.40,0.8500,0.90,0.4543,0
34,0.3532,0.10,0.6102,0.40,0.8502,0.90,0.3518,0
35,0.3524,0.10,0.6096,0.40,0.8503,0.90,0.3310,0
36,0.3517,0.10,0.6296,0.40,0.8504,0.90,0.4820,0
37,0.3509,0.10,0.6496,0.40,0.8506,0.90,0.3026,0
38,0.3501,0.10,0.6488,0.40,0.8507,0.90,0.2343,0
39,0.3701,0.10,0.6481,0.40,0.8500,0.90,0.2653,0
40,0.3693,0.10,0.6474,0.40,0.8500,0.90,0.2329,0
41,0.3685,0.10,0.6466,0.40,0.8502,0.90,0.1801,1
42,0.3677,0.10,0.6459,0.40,0.8503,0.90,0.4027,0
43,0.3877,0.10,0.6451,0.40,0.8504,0.90,0.5375,0
44,0.4077,0.10,0.6444,0.40,0.8500,0.90,0.4719,0
45,0.4068,0.10,0.6437,0.40,0.8502,0.90,0.3648,0
46,0.4059,0.10,0.6429,0.40,0.8503,0.90,0.4025,0
47,0.4050,0.10,0.6422,0.40,0.8504,0.90,0.4399,0
48,0.4250,0.10,0.6415,0.40,0.8506,0.90,0.4550,0
49,0.4450,0.10,0.6615,0.40,0.8500,0.90,0.5475,0
50,0.4439,0.10,0.6815,0.40,0.8500,0.90,0.4240,0
51,0.4429,0.10,0.6806,0.40,0.8502,0.90,0.3731,0
52,0.4419,0.10,0.6798,0.40,0.8503,0.90,0.3743,0
53,0.4619,0.10,0.6998,0.40,0.8504,0.90,0.4118,0
54,0.4608,0.10,0.7198,0.40,0.8500,0.90,0.3189,0
55,0.4597,0.10,0.7398,0.40,0.8500,0.90,0.3861,0
56,0.4797,0.10,0.7388,0.40,0.8502,0.90,0.2990,0
57,0.4786,0.10,0.7588,0.40,0.8500,0.90,0.3516,0
58,0.4986,0.10,0.7577,0.40,0.8502,0.90,0.4381,0
59,0.5186,0.10,0.7566,0.40,0.8500,0.90,0.3393,0
60,0.5173,0.10,0.7766,0.40,0.8500,0.90,0.4052,0
61,0.5161,0.10,0.7966,0.40,0.8502,0.90,0.3339,0
62,0.5361,0.10,0.7954,0.40,0.8503,0.90,0.2585,0
63,0.5561,0.10,0.7943,0.40,0.8500,0.90,0.4258,0
64,0.5761,0.10,0.7931,0.40,0.8502,0.90,0.5158,0
65,0.5746,0.10,0.7919,0.40,0.8503,0.90,0.5739,0
66,0.5732,0.10,0.7907,0.40,0.8500,0.90,0.7096,0
67,0.5718,0.10,0.8107,0.40,0.8502,0.90,0.6212,0
68,0.5704,0.10,0.8307,0.40,0.8503,0.90,0.5599,0
69,0.5690,0.10,0.8294,0.40,0.8504,0.90,0.4414,0
70,0.5675,0.10,0.8281,0.40,0.8500,0.90,0.5084,0
71,0.5875,0.10,0.8268,0.40,0.8502,0.90,0.5137,0
72,0.5861,0.10,0.8256,0.40,0.8503,0.90,0.3978,0
73,0.5846,0.10,0.8243,0.40,0.8504,0.90,0.5337,0
74,0.5832,0.10,0.8230,0.40,0.8506,0.90,0.6147,0
75,0.6032,0.10,0.8218,0.40,0.8507,0.90,0.6220,0
76,0.6232,0.10,0.8205,0.40,0.8509,0.90,0.6017,0
77,0.6216,0.10,0.8192,0.40,0.8510,0.90,0.6915,0
78,0.6200,0.10,0.8180,0.40,0.8512,0.90,0.5642,0
79,0.6185,0.10,0.8167,0.40,0.8500,0.90,0.5239,0
80,0.6169,0.10,0.8155,0.40,0.8502,0.90,0.4770,0
81,0.6369,0.10,0.8142,0.40,0.8503,0.90,0.6311,0
82,0.6569,0.10,0.8130,0.40,0.8504,0.90,0.5553,0
