iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,decline,0.1000,-0.1000,0.0000,-0.1000
2,1,help,0.6000,-0.1000,-0.5000,-0.7000
3,1,help,0.2000,-0.1000,-0.6000,-0.9000
4,1,decline,0.1000,0.2000,-0.6000,-1.0000
5,1,reciprocate,0.2000,0.4000,-0.7000,-1.0000
6,1,decline,-0.3000,1.1000,-0.7000,-0.5000
7,1,decline,0.1000,1.4000,-0.7000,-0.4000
8,1,decline,-0.3000,2.1000,-0.7000,0.1000
9,1,reciprocate,0.2000,2.3000,-0.9600,0.1000
10,1,reciprocate,0.2000,2.5000,-1.2200,0.1000
11,2,decline,0.1000,2.8000,-1.2200,0.2000
12,2,reciprocate,0.5000,2.7000,-1.7533,0.2000
13,2,help,0.2000,2.7000,-1.9867,0.2750
14,2,reciprocate,0.2000,2.8333,-2.2200,0.2750
15,2,help,0.2000,2.8333,-2.4533,0.3350
16,2,help,0.2000,2.8333,-2.6867,0.3950
17,2,help,0.6000,2.8333,-3.3200,0.0550
18,2,reciprocate,0.2000,2.9667,-3.5533,0.0550
19,2,help,0.2000,2.9667,-3.7867,0.1050
20,2,reciprocate,0.5000,2.7810,-4.3200,0.1050
21,3,decline,0.1000,2.9952,-4.3200,0.2907
22,3,reciprocate,0.2000,3.1095,-4.5343,0.2907
23,3,decline,-0.3000,3.7238,-4.5343,0.8657
24,3,help,0.2000,3.7238,-4.7843,0.9407
25,3,decline,0.1000,3.9238,-4.7843,1.1157
26,3,decline,-0.3000,4.5238,-4.7843,1.6907
27,3,help,0.6000,4.5238,-5.4443,1.3657
28,3,reciprocate,0.2000,4.6571,-5.7043,1.3657
29,3,decline,0.1000,4.8905,-5.7043,1.5324
30,3,help,0.6000,4.8905,-6.3497,1.1990
31,4,decline,0.1000,5.1505,-6.3497,1.3657
32,4,help,0.6000,5.1505,-6.9831,1.0324
33,4,reciprocate,0.5000,5.0323,-7.5164,1.0324
34,4,decline,0.1000,5.3141,-7.5164,1.2224
35,4,reciprocate,0.5000,5.1959,-8.0395,1.2224
36,4,reciprocate,0.5000,5.0777,-8.5626,1.2224
37,4,decline,0.1000,5.3596,-8.5626,1.4474
38,4,decline,0.1000,5.6414,-8.5626,1.6724
39,4,decline,0.1000,5.9232,-8.5626,1.8974
40,4,reciprocate,0.2000,6.1050,-8.7626,1.8974
41,5,decline,-0.3000,6.7868,-8.7626,2.5128
42,5,help,0.2000,6.7868,-8.9802,2.6282
43,5,decline,0.1000,7.0535,-8.9802,2.8435
44,5,decline,0.1000,7.3202,-8.9802,3.0589
45,5,help,0.2000,7.3202,-9.1855,3.1743
46,5,decline,0.1000,7.5740,-9.1855,3.3897
47,5,decline,0.1000,7.8279,-9.1855,3.6051
48,5,reciprocate,0.5000,7.6817,-9.6807,3.6051
49,5,help,0.2000,7.6817,-9.8759,3.7336
50,5,reciprocate,0.5000,7.5246,-10.3712,3.7336
51,6,reciprocate,0.2000,7.6674,-10.5664,3.7336
52,6,decline,-0.3000,8.3103,-10.5664,4.3649
53,6,decline,0.1000,8.5531,-10.5664,4.5961
54,6,help,0.2000,8.5531,-10.7708,4.7274
55,6,reciprocate,0.5000,8.3865,-11.2751,4.7274
56,6,help,0.2000,8.3865,-11.4795,4.8686
57,6,reciprocate,0.2000,8.5115,-11.6838,4.8686
58,6,help,0.6000,8.5115,-12.2882,4.6019
59,6,reciprocate,0.5000,8.3526,-12.7925,4.6019
60,6,reciprocate,0.5000,8.1938,-13.2969,4.6019
61,7,reciprocate,0.2000,8.3350,-13.5012,4.6019
62,7,help,0.2000,8.3350,-13.7056,4.7448
63,7,decline,0.1000,8.5683,-13.7056,4.9876
64,7,decline,-0.3000,9.2017,-13.7056,5.6305
65,7,decline,0.1000,9.4350,-13.7056,5.8733
66,7,reciprocate,0.2000,9.5683,-13.9132,5.8733
67,7,decline,-0.3000,10.2017,-13.9132,6.5097
68,7,reciprocate,0.5000,10.0350,-14.4318,6.5097
69,7,decline,0.1000,10.2683,-14.4318,6.7532
70,7,reciprocate,0.2000,10.4017,-14.6461,6.7532
71,8,reciprocate,0.5000,10.2350,-15.1603,6.7532
72,8,help,0.2000,10.2350,-15.3746,6.8972
73,8,reciprocate,0.5000,10.0613,-15.8889,6.8972
74,8,reciprocate,0.5000,9.8876,-16.4032,6.8972
75,8,reciprocate,0.2000,10.0140,-16.6175,6.8972
76,8,reciprocate,0.2000,10.1403,-16.8318,6.8972
77,8,reciprocate,0.5000,9.9666,-17.3461,6.8972
78,8,decline,-0.3000,10.5929,-17.3461,7.5472
79,8,decline,-0.3000,11.2192,-17.3461,8.1972
80,8,help,0.2000,11.2192,-17.5794,8.3472
81,9,reciprocate,0.2000,11.3392,-17.8127,8.3472
82,9,help,0.6000,11.3392,-18.4461,8.0923
83,9,reciprocate,0.2000,11.4725,-18.6794,8.0923
84,9,help,0.2000,11.4725,-18.9127,8.2330
85,9,reciprocate,0.5000,11.2998,-19.4461,8.2330
86,9,reciprocate,0.5000,11.1271,-19.9794,8.2330
87,9,decline,0.1000,11.3544,-19.9794,8.4830
88,9,reciprocate,0.2000,11.4816,-20.2084,8.4830
89,9,decline,-0.3000,12.1089,-20.2084,9.1287
90,9,help,0.6000,12.1089,-20.8459,8.8744
91,10,reciprocate,0.5000,11.9480,-21.3834,8.8744
92,10,decline,0.1000,12.1872,-21.3834,9.1244
93,10,decline,0.1000,12.4263,-21.3834,9.3744
94,10,reciprocate,0.5000,12.2654,-21.9128,9.3744
95,10,decline,-0.3000,12.9046,-21.9128,10.0284
96,10,decline,0.1000,13.1437,-21.9128,10.2825
97,10,reciprocate,0.5000,12.9828,-22.4462,10.2825
98,10,reciprocate,0.5000,12.8220,-22.9795,10.2825
99,10,reciprocate,0.5000,12.6611,-23.5128,10.2825
100,10,help,0.2000,12.6611,-23.7462,10.4475
101,11,reciprocate,0.5000,12.4944,-24.2795,10.4475
102,11,decline,-0.3000,13.1278,-24.2795,11.1158
103,11,decline,0.1000,13.3611,-24.2795,11.3841
104,11,help,0.6000,13.3611,-24.9163,11.1524
105,11,decline,0.1000,13.6051,-24.9163,11.4207
106,11,reciprocate,0.5000,13.4491,-25.4497,11.4207
107,11,reciprocate,0.2000,13.5931,-25.6830,11.4207
108,11,decline,0.1000,13.8371,-25.6830,11.6881
109,11,decline,0.1000,14.0811,-25.6830,11.9556
110,11,reciprocate,0.5000,13.9251,-26.2098,11.9556
111,12,reciprocate,0.5000,13.7691,-26.7367,11.9556
112,12,help,0.2000,13.7691,-26.9635,12.1289
113,12,decline,0.1000,14.0075,-26.9635,12.4022
114,12,decline,0.1000,14.2460,-26.9635,12.6756
115,12,decline,0.1000,14.4845,-26.9635,12.9489
116,12,help,0.2000,14.4845,-27.1817,13.1222
117,12,decline,0.1000,14.7178,-27.1817,13.3956
118,12,decline,0.1000,14.9511,-27.1817,13.6689
119,12,help,0.2000,14.9511,-27.3947,13.8422
120,12,decline,0.1000,15.1797,-27.3947,14.1156
121,13,help,0.6000,15.1797,-28.0054,13.8889
122,13,reciprocate,0.2000,15.3176,-28.2160,13.8889
123,13,decline,0.1000,15.5556,-28.2160,14.1585
124,13,decline,-0.3000,16.1935,-28.2160,14.8280
125,13,reciprocate,0.5000,16.0314,-28.7303,14.8280
126,13,help,0.2000,16.0314,-28.9446,15.0004
127,13,help,0.2000,16.0314,-29.1588,15.1727
128,13,help,0.2000,16.0314,-29.3731,15.3450
129,13,reciprocate,0.5000,15.8564,-29.8874,15.3450
130,13,reciprocate,0.2000,15.9814,-30.1017,15.3450
131,14,reciprocate,0.2000,16.1064,-30.3160,15.3450
132,14,reciprocate,0.5000,15.9314,-30.8303,15.3450
133,14,reciprocate,0.5000,15.7564,-31.3446,15.3450
134,14,help,0.2000,15.7564,-31.5588,15.5181
135,14,reciprocate,0.5000,15.5776,-32.0731,15.5181
136,14,decline,0.1000,15.7989,-32.0731,15.7936
137,14,help,0.6000,15.7989,-32.6851,15.5691
138,14,reciprocate,0.2000,15.9283,-32.8971,15.5691
139,14,reciprocate,0.5000,15.7577,-33.4091,15.5691
140,14,reciprocate,0.5000,15.5871,-33.9211,15.5691
141,15,help,0.6000,15.5871,-34.5331,15.3458
142,15,decline,-0.3000,16.2242,-34.5331,16.0226
143,15,help,0.6000,16.2242,-35.1508,15.7994
144,15,reciprocate,0.2000,16.3687,-35.3684,15.7994
145,15,help,0.2000,16.3687,-35.5861,15.9731
146,15,decline,-0.3000,17.0092,-35.5861,16.6468
147,15,help,0.6000,17.0092,-36.2092,16.4205
148,15,decline,-0.3000,17.6566,-36.2092,17.0942
149,15,reciprocate,0.5000,17.5040,-36.7375,17.0942
150,15,decline,0.1000,17.7513,-36.7375,17.3700
151,16,decline,0.1000,17.9987,-36.7375,17.6459
152,16,reciprocate,0.5000,17.8461,-37.2611,17.6459
153,16,reciprocate,0.5000,17.6934,-37.7847,17.6459
154,16,help,0.2000,17.6934,-38.0084,17.8259
155,16,decline,-0.3000,18.3370,-38.0084,18.5059
156,16,reciprocate,0.2000,18.4806,-38.2369,18.5059
157,16,help,0.2000,18.4806,-38.4655,18.6829
158,16,reciprocate,0.5000,18.3206,-38.9941,18.6829
159,16,help,0.2000,18.3206,-39.2227,18.8620
160,16,help,0.2000,18.3206,-39.4512,19.0410
161,17,reciprocate,0.2000,18.4539,-39.6798,19.0410
162,17,decline,0.1000,18.6873,-39.6798,19.3172
163,17,decline,0.1000,18.9206,-39.6798,19.5934
164,17,help,0.2000,18.9206,-39.9039,19.7696
165,17,reciprocate,0.5000,18.7508,-40.4281,19.7696
166,17,decline,-0.3000,19.3811,-40.4281,20.4477
167,17,reciprocate,0.2000,19.5113,-40.6569,20.4477
