iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,decline,0.1000,-0.1000,0.0000,-0.1000
2,1,help,0.6000,-0.1000,-0.5000,-0.7000
3,1,help,0.6000,-0.1000,-1.0000,-1.3000
4,1,decline,0.1000,0.4000,-1.0000,-1.4000
5,1,reciprocate,0.2000,0.8000,-1.1000,-1.4000
6,1,decline,-0.3000,1.7000,-1.1000,-0.9000
7,1,decline,0.1000,2.2000,-1.1000,-0.8000
8,1,decline,-0.3000,3.1000,-1.1000,-0.3000
9,1,reciprocate,0.2000,3.5000,-1.3600,-0.3000
10,1,reciprocate,0.2000,3.9000,-1.6200,-0.3000
11,2,decline,0.1000,4.4000,-1.6200,-0.2000
12,2,reciprocate,0.5000,4.5000,-2.1533,-0.2000
13,2,help,0.2000,4.5000,-2.3867,-0.1250
14,2,reciprocate,0.2000,4.7667,-2.6200,-0.1250
15,2,help,0.6000,4.7667,-3.2533,-0.4650
16,2,help,0.6000,4.7667,-3.8867,-0.8050
17,2,help,0.6000,4.7667,-4.5200,-1.1450
18,2,reciprocate,0.5000,4.8000,-5.0533,-1.1450
19,2,help,0.2000,4.8000,-5.2867,-1.0450
20,2,reciprocate,0.5000,4.7857,-5.8200,-1.0450
21,3,decline,0.1000,5.1714,-5.8200,-0.8164
22,3,reciprocate,0.2000,5.4571,-6.0343,-0.8164
23,3,decline,0.1000,5.8429,-6.0343,-0.6039
24,3,help,0.2000,5.8429,-6.2343,-0.4914
25,3,decline,-0.3000,6.5929,-6.2343,0.1211
26,3,decline,0.1000,6.9429,-6.2343,0.3336
27,3,help,0.2000,6.9429,-6.4543,0.4461
28,3,reciprocate,0.2000,7.1651,-6.6743,0.4461
29,3,decline,0.1000,7.4873,-6.6743,0.6461
30,3,help,0.2000,7.4873,-6.8834,0.7461
31,4,decline,0.1000,7.7873,-6.8834,0.9461
32,4,help,0.2000,7.7873,-7.0834,1.0461
33,4,reciprocate,0.2000,7.9691,-7.2834,1.0461
34,4,decline,0.1000,8.2509,-7.2834,1.2361
35,4,reciprocate,0.5000,8.1328,-7.7757,1.2361
36,4,reciprocate,0.5000,8.0146,-8.2680,1.2361
37,4,decline,-0.3000,8.6964,-8.2680,1.8611
38,4,decline,0.1000,8.9782,-8.2680,2.0861
39,4,decline,-0.3000,9.6600,-8.2680,2.7111
40,4,reciprocate,0.2000,9.8418,-8.4930,2.7111
41,5,decline,0.1000,10.1237,-8.4930,2.9265
42,5,help,0.6000,10.1237,-9.1106,2.6418
43,5,decline,-0.3000,10.8237,-9.1106,3.2572
44,5,decline,-0.3000,11.5237,-9.1106,3.8726
45,5,help,0.2000,11.5237,-9.3580,3.9880
46,5,decline,0.1000,11.8083,-9.3580,4.2034
47,5,decline,-0.3000,12.4929,-9.3580,4.8188
48,5,reciprocate,0.2000,12.6775,-9.6104,4.8188
49,5,help,0.2000,12.6775,-9.8628,4.9259
50,5,reciprocate,0.2000,12.8489,-10.1152,4.9259
51,6,reciprocate,0.2000,13.0204,-10.3675,4.9259
52,6,decline,0.1000,13.2918,-10.3675,5.1197
53,6,decline,-0.3000,13.9632,-10.3675,5.7134
54,6,help,0.2000,13.9632,-10.6241,5.8072
55,6,reciprocate,0.5000,13.8232,-11.1806,5.8072
56,6,help,0.6000,13.8232,-11.8371,5.5130
57,6,reciprocate,0.2000,13.9982,-12.0936,5.5130
58,6,help,0.2000,13.9982,-12.3501,5.6130
59,6,reciprocate,0.5000,13.8629,-12.9067,5.6130
60,6,reciprocate,0.5000,13.7276,-13.4632,5.6130
61,7,reciprocate,0.2000,13.8923,-13.7197,5.6130
62,7,help,0.6000,13.8923,-14.3762,5.3273
63,7,decline,-0.3000,14.5701,-14.3762,5.9416
64,7,decline,-0.3000,15.2479,-14.3762,6.5559
65,7,decline,0.1000,15.5257,-14.3762,6.7702
66,7,reciprocate,0.2000,15.7035,-14.6455,6.7702
67,7,decline,0.1000,15.9812,-14.6455,6.9793
68,7,reciprocate,0.5000,15.8590,-15.2084,6.9793
69,7,decline,0.1000,16.1368,-15.2084,7.1967
70,7,reciprocate,0.5000,16.0146,-15.7656,7.1967
71,8,reciprocate,0.5000,15.8923,-16.3227,7.1967
72,8,help,0.6000,15.8923,-16.9798,6.9287
73,8,reciprocate,0.5000,15.7818,-17.5370,6.9287
74,8,reciprocate,0.5000,15.6713,-18.0941,6.9287
75,8,reciprocate,0.2000,15.8608,-18.3513,6.9287
76,8,reciprocate,0.2000,16.0502,-18.6084,6.9287
77,8,reciprocate,0.2000,16.2397,-18.8656,6.9287
78,8,decline,-0.3000,16.9292,-18.8656,7.5587
79,8,decline,-0.3000,17.6187,-18.8656,8.1887
80,8,help,0.2000,17.6187,-19.1389,8.3187
81,9,reciprocate,0.5000,17.4987,-19.7122,8.3187
82,9,help,0.6000,17.4987,-20.3856,8.0541
83,9,reciprocate,0.5000,17.3891,-20.9589,8.0541
84,9,help,0.2000,17.3891,-21.2322,8.1948
85,9,reciprocate,0.2000,17.5710,-21.5056,8.1948
86,9,reciprocate,0.5000,17.4528,-22.0789,8.1948
87,9,decline,0.1000,17.7346,-22.0789,8.4359
88,9,reciprocate,0.5000,17.6164,-22.6466,8.4359
89,9,decline,0.1000,17.8982,-22.6466,8.6817
90,9,help,0.2000,17.8982,-22.9091,8.8274
91,10,reciprocate,0.2000,18.0721,-23.1716,8.8274
92,10,decline,0.1000,18.3461,-23.1716,9.0690
93,10,decline,-0.3000,19.0200,-23.1716,9.7107
94,10,reciprocate,0.5000,18.8939,-23.7363,9.7107
95,10,decline,0.1000,19.1678,-23.7363,9.9567
96,10,decline,0.1000,19.4417,-23.7363,10.2026
97,10,reciprocate,0.5000,19.3156,-24.2919,10.2026
98,10,reciprocate,0.5000,19.1895,-24.8475,10.2026
99,10,reciprocate,0.5000,19.0634,-25.4030,10.2026
100,10,help,0.2000,19.0634,-25.6586,10.3601
101,11,reciprocate,0.5000,18.9301,-26.2141,10.3601
102,11,decline,0.1000,19.1968,-26.2141,10.6211
103,11,decline,0.1000,19.4634,-26.2141,10.8821
104,11,help,0.2000,19.4634,-26.4615,11.0430
105,11,decline,0.1000,19.7234,-26.4615,11.3040
106,11,reciprocate,0.5000,19.5834,-27.0051,11.3040
107,11,reciprocate,0.5000,19.4434,-27.5487,11.3040
108,11,decline,-0.3000,20.1034,-27.5487,11.9714
109,11,decline,0.1000,20.3634,-27.5487,12.2389
110,11,reciprocate,0.5000,20.2234,-28.0950,12.2389
111,12,reciprocate,0.2000,20.3834,-28.3414,12.2389
112,12,help,0.6000,20.3834,-28.9877,12.0056
113,12,decline,0.1000,20.6527,-28.9877,12.2722
114,12,help,0.2000,20.6527,-29.2306,12.4389
115,12,decline,0.1000,20.9156,-29.2306,12.7056
116,12,help,0.2000,20.9156,-29.4701,12.8722
117,12,decline,0.1000,21.1728,-29.4701,13.1389
118,12,decline,0.1000,21.4299,-29.4701,13.4056
119,12,help,0.2000,21.4299,-29.7034,13.5722
120,12,decline,0.1000,21.6816,-29.7034,13.8389
121,13,help,0.2000,21.6816,-29.9339,14.0056
122,13,reciprocate,0.5000,21.5283,-30.4643,14.0056
123,13,decline,0.1000,21.7750,-30.4643,14.2751
124,13,decline,0.1000,22.0216,-30.4643,14.5447
125,13,reciprocate,0.5000,21.8683,-30.9893,14.5447
126,13,help,0.2000,21.8683,-31.2143,14.7170
127,13,help,0.2000,21.8683,-31.4393,14.8894
128,13,help,0.2000,21.8683,-31.6643,15.0617
129,13,reciprocate,0.5000,21.7016,-32.1893,15.0617
130,13,reciprocate,0.2000,21.8350,-32.4143,15.0617
131,14,reciprocate,0.5000,21.6683,-32.9393,15.0617
132,14,reciprocate,0.2000,21.8016,-33.1643,15.0617
133,14,reciprocate,0.5000,21.6350,-33.6893,15.0617
134,14,help,0.2000,21.6350,-33.9143,15.2348
135,14,reciprocate,0.5000,21.4644,-34.4393,15.2348
136,14,decline,0.1000,21.6938,-34.4393,15.5103
137,14,help,0.6000,21.6938,-35.0617,15.2857
138,14,reciprocate,0.2000,21.8309,-35.2842,15.2857
139,14,reciprocate,0.5000,21.6681,-35.8066,15.2857
140,14,reciprocate,0.5000,21.5052,-36.3291,15.2857
141,15,help,0.6000,21.5052,-36.9515,15.0625
142,15,decline,0.1000,21.7497,-36.9515,15.3393
143,15,help,0.2000,21.7497,-37.1715,15.5161
144,15,reciprocate,0.2000,21.8902,-37.3915,15.5161
145,15,help,0.6000,21.8902,-38.0115,15.2898
146,15,decline,0.1000,22.1376,-38.0115,15.5635
147,15,help,0.2000,22.1376,-38.2292,15.7371
148,15,decline,0.1000,22.3812,-38.2292,16.0108
149,15,reciprocate,0.5000,22.2248,-38.7446,16.0108
150,15,decline,0.1000,22.4684,-38.7446,16.2867
151,16,decline,-0.3000,23.1119,-38.7446,16.9625
152,16,reciprocate,0.2000,23.2555,-38.9631,16.9625
153,16,reciprocate,0.5000,23.0991,-39.4816,16.9625
154,16,help,0.2000,23.0991,-39.7001,17.1375
155,16,decline,0.1000,23.3391,-39.7001,17.4125
156,16,reciprocate,0.5000,23.1791,-40.2165,17.4125
157,16,help,0.6000,23.1791,-40.8328,17.1896
158,16,reciprocate,0.5000,23.0255,-41.3492,17.1896
159,16,help,0.2000,23.0255,-41.5656,17.3686
160,16,help,0.2000,23.0255,-41.7819,17.5477
161,17,reciprocate,0.5000,22.8650,-42.2983,17.5477
162,17,decline,0.1000,23.1045,-42.2983,17.8286
163,17,decline,0.1000,23.3441,-42.2983,18.1096
164,17,help,0.6000,23.3441,-42.9106,17.8905
165,17,reciprocate,0.2000,23.4895,-43.1229,17.8905
166,17,decline,0.1000,23.7350,-43.1229,18.1686
167,17,reciprocate,0.2000,23.8804,-43.3332,18.1686
