iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,decline_bob,0.0000,-0.5000,-0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,delay_bob,0.5000,-1.0000,-1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,help_bob,0.8100,-1.0000,-1.8100,0.1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,-0.2900,-0.4267,-2.0467,0.1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,decline_bob,0.0100,0.3783,-2.0467,0.4217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,delay_bob,-0.2900,1.0833,-2.1467,0.4217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,help_bob,-0.2940,1.0833,-2.3997,0.2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,decline_bob,0.0060,1.3360,-2.3997,0.3683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,decline_bob,0.0060,1.5885,-2.3997,0.4678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,decline_alice,0.3000,1.5885,-2.3997,0.4678,-0.3000,0.0000,-0.3000,0.0000,0.0000,0.0000
12,1,carol,teach_alice,0.5000,1.5885,-2.3997,0.4678,-0.8000,-0.2000,-0.3000,0.0000,0.0000,0.0000
13,1,carol,teach_alice,0.5000,1.5885,-2.3997,0.4678,-1.3000,-0.4000,-0.3000,0.0000,0.0000,0.0000
14,1,carol,decline_alice,0.3000,1.5885,-2.3997,0.4678,-1.6000,-0.4000,-0.1000,0.0000,0.0000,0.0000
15,1,carol,help_alice,-0.3040,1.5885,-2.3997,0.4678,-1.6000,0.2040,0.7040,0.0000,0.0000,0.0000
16,1,carol,decline_alice,-0.0040,1.5885,-2.3997,0.4678,-2.1027,0.2040,1.0053,0.0000,0.0000,0.0000
17,1,carol,decline_alice,0.5960,1.5885,-2.3997,0.4678,-2.7047,0.2040,1.2073,0.0000,0.0000,0.0000
18,1,carol,decline_alice,-0.0040,1.5885,-2.3997,0.4678,-3.2463,0.2040,1.4697,0.0000,0.0000,0.0000
19,1,carol,help_alice,-0.3080,1.5885,-2.3997,0.4678,-3.2463,0.7476,2.2757,0.0000,0.0000,0.0000
20,1,carol,help_alice,-0.3120,1.5885,-2.3997,0.4678,-3.2463,1.2932,3.0837,0.0000,0.0000,0.0000
21,1,dave,decline_dave,0.0000,1.5885,-2.3997,0.4678,-3.2463,1.2932,3.0837,0.0000,0.0000,0.0000
22,1,dave,decline_dave,0.0000,1.5885,-2.3997,0.4678,-3.2463,1.2932,3.0837,0.0000,0.0000,0.0000
23,1,dave,help_dave,0.0100,1.5885,-2.3997,0.4678,-3.2463,1.2932,3.0837,0.0000,-0.0100,-0.0100
24,1,dave,help_dave,0.8200,1.5885,-2.3997,0.4678,-3.2463,1.2932,3.0837,0.0000,-0.4250,-0.4250
25,1,dave,decline_dave,0.0200,1.5885,-2.3997,0.4678,-3.2463,1.2932,3.0837,0.4083,-0.4250,-0.4317
26,1,dave,help_dave,0.0300,1.5885,-2.3997,0.4678,-3.2463,1.2932,3.0837,0.4083,-0.7050,-0.7183
27,1,dave,suggest_dave,0.5300,1.5885,-2.3997,0.4678,-3.2463,1.2932,3.0837,0.1650,-1.2283,-0.7183
28,1,dave,help_dave,0.8400,1.5885,-2.3997,0.4678,-3.2463,1.2932,3.0837,0.1650,-1.6467,-0.6133
29,1,dave,help_dave,0.8500,1.5885,-2.3997,0.4678,-3.2463,1.2932,3.0837,0.1650,-2.1500,-0.5933
30,1,dave,decline_dave,0.0500,1.5885,-2.3997,0.4678,-3.2463,1.2932,3.0837,0.6575,-2.1500,-0.0808
31,2,bob,delay_bob,-0.2940,1.8213,-2.4194,0.4678,-3.2463,1.2932,3.0837,0.6575,-2.1500,-0.0808
32,2,bob,decline_bob,0.0060,2.0737,-2.4194,0.4874,-3.2463,1.2932,3.0837,0.6575,-2.1500,-0.0808
