iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,decline_bob,0.0000,-0.5000,-0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,delay_bob,0.5000,-1.0000,-1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,help_bob,0.0100,-1.0000,-1.0100,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,-0.2900,-1.2267,-1.2467,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,decline_bob,0.0100,-1.2217,-1.2467,1.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,delay_bob,0.5100,-1.5167,-1.5467,1.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,help_bob,0.5060,-1.5167,-1.7997,1.2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,decline_bob,0.0060,-1.2640,-1.7997,1.5683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,decline_bob,0.0060,-1.0115,-1.7997,1.8678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,decline_alice,0.3000,-1.0115,-1.7997,1.8678,-0.3000,0.0000,-0.3000,0.0000,0.0000,0.0000
12,1,carol,teach_alice,0.5000,-1.0115,-1.7997,1.8678,-0.8000,-0.2000,-0.3000,0.0000,0.0000,0.0000
13,1,carol,teach_alice,0.0000,-1.0115,-1.7997,1.8678,-1.0500,-0.1500,-0.3000,0.0000,0.0000,0.0000
14,1,carol,decline_alice,0.3000,-1.0115,-1.7997,1.8678,-1.3500,-0.1500,-0.3500,0.0000,0.0000,0.0000
15,1,carol,help_alice,-0.3040,-1.0115,-1.7997,1.8678,-1.3500,0.4540,0.2040,0.0000,0.0000,0.0000
16,1,carol,decline_alice,-0.0040,-1.0115,-1.7997,1.8678,-1.8527,0.4540,0.2553,0.0000,0.0000,0.0000
17,1,carol,decline_alice,0.5960,-1.0115,-1.7997,1.8678,-2.4547,0.4540,0.2073,0.0000,0.0000,0.0000
18,1,carol,decline_alice,-0.0040,-1.0115,-1.7997,1.8678,-2.9963,0.4540,0.2197,0.0000,0.0000,0.0000
19,1,carol,help_alice,-0.3080,-1.0115,-1.7997,1.8678,-2.9963,0.9976,0.7757,0.0000,0.0000,0.0000
20,1,carol,help_alice,-0.3120,-1.0115,-1.7997,1.8678,-2.9963,1.5432,1.3337,0.0000,0.0000,0.0000
21,1,dave,decline_dave,0.0000,-1.0115,-1.7997,1.8678,-2.9963,1.5432,1.3337,0.0000,0.0000,0.0000
22,1,dave,decline_dave,0.0000,-1.0115,-1.7997,1.8678,-2.9963,1.5432,1.3337,0.0000,0.0000,0.0000
23,1,dave,help_dave,0.8100,-1.0115,-1.7997,1.8678,-2.9963,1.5432,1.3337,0.0000,-0.8100,-0.8100
24,1,dave,help_dave,0.0200,-1.0115,-1.7997,1.8678,-2.9963,1.5432,1.3337,0.0000,-1.2250,-1.2250
25,1,dave,decline_dave,0.0200,-1.0115,-1.7997,1.8678,-2.9963,1.5432,1.3337,0.4083,-1.2250,-1.2317
26,1,dave,help_dave,0.0300,-1.0115,-1.7997,1.8678,-2.9963,1.5432,1.3337,0.4083,-1.5050,-1.5183
27,1,dave,suggest_dave,-0.2700,-1.0115,-1.7997,1.8678,-2.9963,1.5432,1.3337,0.9650,-1.2283,-1.5183
28,1,dave,help_dave,0.8400,-1.0115,-1.7997,1.8678,-2.9963,1.5432,1.3337,0.9650,-1.6467,-2.2133
29,1,dave,help_dave,0.8500,-1.0115,-1.7997,1.8678,-2.9963,1.5432,1.3337,0.9650,-2.1500,-2.9933
30,1,dave,decline_dave,0.0500,-1.0115,-1.7997,1.8678,-2.9963,1.5432,1.3337,1.4575,-2.1500,-3.2808
31,2,bob,delay_bob,-0.2940,-0.9387,-1.9794,1.8678,-2.9963,1.5432,1.3337,1.4575,-2.1500,-3.2808
32,2,bob,decline_bob,0.0060,-0.6863,-1.9794,2.0474,-2.9963,1.5432,1.3337,1.4575,-2.1500,-3.2808
