timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-28 00:31:19.996,1,-1.0115,-1.7996666666666665,1.8678333333333335,-2.9962666666666666,1.5432,1.3337333333333334,1.4575,-2.1500000000000004,-3.2808333333333333
2026-04-28 00:31:20.066,2,-0.10039523809523815,-3.580142857142857,2.2973714285714286,-5.300638095238095,4.359304761904761,2.782447619047619,3.6325000000000003,-4.6041428571428575,-5.24897619047619
2026-04-28 00:31:20.115,3,-0.423512481962482,-4.74861100803958,3.184330045351474,-8.834621645021645,5.830123232323232,2.5428212121212126,6.734560606060607,-6.668991341991341,-4.503097402597404
2026-04-28 00:31:20.164,4,-0.09914751965206484,-5.7843937626586985,4.212920917105982,-11.791345992895991,7.940890714840715,3.1287790709290713,7.679729797979799,-11.13819942720678,-5.852613568620923
2026-04-28 00:31:20.209,5,-0.35396341233507667,-7.3151694345702065,5.397943877805413,-15.258273881244314,9.587820312590745,2.6657975695271365,11.100494737288857,-13.476088154492569,-5.645154777412132
2026-04-28 00:31:20.250,6,-0.5103736729078372,-8.293475150287339,7.232342058192178,-16.979890533702402,12.791933429996366,3.426192686689181,15.391207723243753,-15.026190333384775,-4.7676667901581355
2026-04-28 00:31:20.289,7,-1.7151108103829067,-9.969766371336851,8.692215418149422,-19.61071160857058,14.97133827580375,3.184257093102674,18.462141241638225,-17.537375641152067,-4.701891217463403
2026-04-28 00:31:20.334,8,-2.8437510180005114,-11.739149328225478,10.085753042685099,-20.923748396472085,18.229393673448072,4.050079399397933,21.44982231466525,-20.045749732790835,-4.364389679932631
2026-04-28 00:31:20.380,9,-3.8279795173839064,-13.215478523076127,11.793851945009603,-22.497807957323978,21.095064926957203,4.720246365492746,24.373517518428567,-22.524922858404686,-4.097350936979997
2026-04-28 00:31:20.421,10,-4.917940247486037,-14.897090403485038,13.36855323782917,-24.42307053291566,23.425505109485005,4.983039207516495,26.26736811943144,-26.130259431807616,-4.85620310465583
2026-04-28 00:31:20.475,11,-5.466577836809999,-16.222474941662654,15.381336060306177,-26.654044452714892,25.24662332185853,4.7594598430943,29.805897862976817,-28.00804385818627,-3.9960335952019124
2026-04-28 00:31:20.541,12,-6.05377178196133,-17.379388935326194,17.524029592551372,-29.71775445381884,26.35959451674166,3.5428568460708014,31.445777201393287,-31.879029940962525,-5.140663886442083
2026-04-28 00:31:20.601,13,-6.887858030526815,-18.741347045645448,19.315625797299646,-31.2889482219414,29.064628384420587,3.7688962855575365,35.626432546336666,-33.32358534927552,-3.681182328040652
2026-04-28 00:31:20.650,14,-7.804144190246713,-20.21465171973415,21.003384469788166,-32.0449039730772,32.579003816939114,4.68952582289981,38.5490395330341,-36.16186511983678,-3.6650833715362787
