timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:08:27.291,1,2.7551666666666668,0.9670000000000002,-1.1988333333333334,0.9426666666666668,0.48933333333333334,1.8533333333333333,3.0716666666666668,-3.56,-1.9033333333333333
2026-04-10 16:08:27.345,2,3.664821428571429,0.5384904761904763,-1.814945238095238,-0.7921619047619044,2.4432349206349198,3.841492063492063,7.977500000000001,-5.295761904761904,-2.2304523809523813
2026-04-10 16:08:27.399,3,2.771843970003061,0.9689722431488665,-1.2787848997082765,-4.019592063492063,3.385469985569985,4.490969985569985,11.515630952380954,-8.218902236652236,-3.139092712842713
2026-04-10 16:08:27.440,4,2.357091013868287,0.828209706540176,-0.8595672165367472,-6.018398679098679,6.2253674214674195,5.74472847152847,13.95171507659008,-12.23510440947941,-5.221372585747585
2026-04-10 16:08:27.473,5,2.6587727954476925,0.6534692206255305,-0.8208222988027538,-8.72823872506922,8.436646805086896,5.921748482563186,16.865612404752113,-15.726926673043161,-6.343908743260523
2026-04-10 16:08:27.502,6,3.2588676383799577,0.0950419736618375,-1.0461277064086942,-11.722225828505858,10.33965751367655,5.827318149841212,20.159350237146008,-18.65506065498212,-6.864918291839807
2026-04-10 16:08:27.538,7,3.81660612726842,-0.4999341164727911,-1.0547370922331403,-13.803654364213534,12.909449821637457,6.429496041151333,22.442516274552688,-22.509612048489547,-8.133889115546662
2026-04-10 16:08:27.570,8,4.0148687189568815,-1.620688059727633,-0.9350166480235946,-16.519486619430392,14.66836520360411,6.020589511792595,25.068532462041066,-26.22751870753778,-8.952384338711676
2026-04-10 16:08:27.612,9,4.085354681318365,-3.226773433319742,-1.0886328823423368,-19.065058027890405,16.613733483242267,5.606299826228236,28.092756439182423,-29.627710542395032,-9.558568001631125
2026-04-10 16:08:27.640,10,4.547632442863194,-4.861975501279265,-0.9727305382378896,-20.681328561911517,19.718263412147362,6.240713115953427,30.69992041764302,-33.27742880865794,-10.312983764546676
2026-04-10 16:08:27.673,11,5.547158102079379,-6.164832927419398,-0.42300491531115836,-23.819461046572457,21.38475368852904,5.5480216763707375,33.8975455692073,-36.367265031302836,-10.416462171398322
2026-04-10 16:08:27.693,12,6.790292543789569,-7.253557355051152,0.4761355096744154,-25.76089324481231,24.2459544602969,6.074486897202221,37.14155331202341,-39.43964579758146,-10.518710037490061
2026-04-10 16:08:27.712,13,7.173925398698174,-9.038065948550553,0.9206447107924498,-29.364527188384308,25.443758371158246,4.89289060369254,38.886269414311684,-44.01388312291959,-12.211111173651949
2026-04-10 16:08:27.729,14,7.509893328216866,-10.705897577655088,1.622732028386897,-31.29338798718171,28.435196783937023,5.3604554883637,42.254445693561635,-46.984079981905865,-12.436460021422635
2026-04-10 16:08:27.747,15,7.961585647410863,-12.243008939793587,2.341251526435555,-32.89813389326574,31.663352671128088,6.020251158703685,44.853935654345776,-50.5730600265354,-13.264854272486732
2026-04-10 16:08:27.769,16,8.158700934411486,-13.941266765789043,3.0103023086660943,-35.95452176399816,33.497624094394894,5.156513236535234,47.05893522958017,-54.52894528813389,-14.499293456530667
2026-04-10 16:08:27.787,17,8.530415729938122,-15.382672383596887,3.960300966914151,-38.698443208357276,35.67284565236974,4.537296884203222,50.996869738955105,-56.817152593605186,-14.164132959651727
2026-04-10 16:08:27.818,18,8.801091475822945,-17.086904334001492,4.609163433382636,-41.18569371947722,37.97981371212028,4.144844878247664,54.23216872371925,-59.877135667375924,-14.528046457781615
2026-04-10 16:08:27.839,19,9.552419998793118,-18.3769966979064,5.587134311240693,-43.58548025804391,40.44077241692324,4.071341491755867,59.00926918184123,-61.4108794377451,-13.485308677741239
2026-04-10 16:08:27.858,20,10.037141996761562,-19.909980777938987,6.36928845062045,-45.018213950284185,43.80453514722844,4.969569257569327,61.89644300644679,-64.79631440235087,-14.386351767769712
2026-04-10 16:08:27.880,21,10.254392362425252,-21.68519223322464,7.040818494712754,-46.276083977785326,47.09928120767729,5.70864279872731,65.286122716799,-67.67105434690838,-14.762731510728168
2026-04-10 16:08:27.903,22,10.69911101370238,-23.165491149724662,7.880528095533762,-48.643593365047565,49.2538611354581,5.364649418430366,68.61283604392477,-70.48988268517765,-15.156511869502229
2026-04-10 16:08:27.929,23,11.53171961389611,-24.128368333475592,9.010003728888845,-50.24747798591226,52.27674986269429,6.004697173919827,71.51728323806883,-73.67987296312423,-15.86260872946324
2026-04-10 16:08:27.952,24,12.0409755780587,-25.410284590670994,9.75065136200268,-52.53644608712041,54.60064679475936,5.985117140679757,75.33139925033316,-75.99216334890455,-15.779039763948864
2026-04-10 16:08:27.976,25,12.210397376488292,-26.926176898527668,10.280962709395839,-55.06327820116461,56.713595573676706,5.7298033918319415,77.68073992443621,-79.79761915167222,-17.156915083228213
2026-04-10 16:08:28.007,26,12.912648953788523,-27.90210281414267,11.420186863316147,-57.88874459167168,58.60680816003426,5.239697327845557,81.68366573354331,-81.94959947383032,-16.968430196502904
2026-04-10 16:08:28.025,27,13.17715350340552,-29.335154357949122,12.08487820545446,-60.50760973034042,60.75868236990468,4.999966134457355,84.89305276392463,-84.88193194037866,-17.515123885808883
2026-04-10 16:08:28.045,28,13.496922028345223,-30.717468821658226,12.86846889342453,-62.45219339678351,63.64880059620478,5.497875116111996,86.9722035426717,-88.8818732776622,-19.095107350536214
2026-04-10 16:08:28.067,29,13.668572015541363,-32.22563606979221,13.580516376805596,-65.86680599151698,65.04994468733584,4.571754413016969,89.67139470816448,-92.21748236618362,-20.120347386111227
2026-04-10 16:08:28.084,30,13.41303407721914,-34.096066021846255,13.860567419259894,-68.60612289116776,67.11983786605892,4.435725400534834,93.44618213868597,-94.44208262618224,-20.034578245176043
2026-04-10 16:08:28.102,31,13.964039304126526,-35.17580138589621,14.889660629034164,-70.33129550229717,70.18175457277889,5.289359376577469,96.6737303153256,-97.23132551410026,-20.370602154634714
2026-04-10 16:08:28.114,32,14.837790160034938,-35.93590626494507,16.290950528317936,-72.6083460605357,72.80781244140432,5.712406590792261,101.11700507811763,-98.83186293359984,-19.480947545880426
2026-04-10 16:08:28.134,33,14.713221687218141,-37.69887915401017,16.749145834198753,-75.48082858580018,74.92100224557194,5.603128107114104,103.39818201721269,-102.63223960192384,-20.740411286815608
2026-04-10 16:08:28.147,34,14.796102743792709,-39.3121478081234,17.35321305016723,-78.5636733186286,76.83457707217919,5.2625991385926385,106.24549092674475,-105.81670853721643,-21.363992637806387
2026-04-10 16:08:28.161,35,15.012304606153261,-40.780441922593134,18.150202584544314,-80.9404375317453,79.52105412066928,5.614635127030856,108.87113983248464,-109.23791704480053,-22.286869715707304
2026-04-10 16:08:28.172,36,15.334256725734395,-42.15593930945433,19.085745219753104,-82.28354321265329,83.28455719436232,7.059963831400967,110.90846677637973,-113.27846844607441,-23.82022396128558
2026-04-10 16:08:28.191,37,15.317767076175924,-43.89817675356538,19.67573023548408,-84.43356692435049,86.33029187566012,7.715178600819331,112.73691987160947,-117.55781401811336,-25.573758924590198
2026-04-10 16:08:28.219,38,15.685873768907314,-45.2312905196253,20.718122879507305,-86.63057337641268,89.38202826702495,8.317600991899871,116.04702106673602,-120.41231851050237,-25.904984103459853
2026-04-10 16:08:28.240,39,15.728310685475776,-46.954848389291456,21.369438552135712,-88.24448598241261,93.01857815938862,9.520123765742706,118.72392507874929,-123.8799932393863,-26.846566856076144
2026-04-10 16:08:28.255,40,15.64241240540184,-48.772076454143026,21.94159398911945,-90.88005969448255,95.59490173337913,9.653130561151041,120.77996634282901,-127.96164140609913,-28.415545690969438
2026-04-10 16:08:28.269,41,16.018301279082436,-50.075958398708224,23.00929078139461,-93.29562131870492,98.36778301691572,9.984258997406398,122.2111858148447,-132.70946792489568,-30.571912651317312
2026-04-10 16:08:28.288,42,16.607508337837526,-51.13230004791614,24.274526419987343,-96.4803961469069,100.34066443930172,9.512060892727458,124.54413573106042,-136.5983520114122,-31.865067172806743
2026-04-10 16:08:28.302,43,16.721878745774873,-52.66246714779335,25.094411913564947,-99.07158322011574,102.87402128100915,9.593414954825734,127.14288482325806,-140.2242096840985,-32.92495267508443
2026-04-10 16:08:28.319,44,16.98266971547852,-54.025357634664786,26.09894140131946,-100.91402636558173,106.19880163158244,10.453192484706648,130.8563952093889,-142.7537103078594,-32.88509128872487
2026-04-10 16:08:28.331,45,17.793146756074744,-54.82075406762742,27.68510713764631,-103.27117961750655,108.98624810732991,10.78852271192783,132.9367300323724,-146.85789926100173,-34.44827318308503
2026-04-10 16:08:28.344,46,18.04739203976352,-56.16889212989352,28.690439023542663,-105.59426733465922,111.7460757125787,11.088388006596148,136.25136750796426,-149.71062256950307,-34.795239079742245
2026-04-10 16:08:28.358,47,17.978572382218573,-57.863241705562714,29.383008391940145,-107.85883919563642,114.50454891257294,11.338928601604247,138.84492530924632,-153.3154810366555,-35.88016463458374
2026-04-10 16:08:28.371,48,18.4747228189367,-59.00941114954643,30.675590967698195,-108.60766776691996,118.77221445074767,13.095129579751394,139.58436098495528,-158.7940442716176,-38.83927016983386
2026-04-10 16:08:28.392,49,18.817522634979568,-60.32364016080411,31.81072764999186,-110.82208087899664,121.53246221686625,13.31613645956512,141.83325099190893,-162.787194651183,-40.3366891490585
2026-04-10 16:08:28.410,50,19.006977657817664,-61.84539191276908,32.763341154519885,-113.25589172716208,124.09700272096961,13.28470669206924,145.5790346551324,-165.27124119570215,-40.33795029335937
2026-04-10 16:08:28.431,51,19.026291353764712,-63.547705072301426,33.61479772824709,-116.2369012704254,126.13422441891733,12.713363920835905,149.1805300931624,-167.8838176933597,-40.45731995255552
2026-04-10 16:08:28.449,52,18.818026697649287,-65.47542135468395,34.335637496996206,-118.21804565188103,129.1466230950138,13.150063974852861,151.66392325957221,-171.6402099786572,-41.69422235537135
2026-04-10 16:08:28.468,53,18.76500535182541,-67.23125130010811,35.28760512043755,-121.185351954762,131.14341291839827,12.596424226264148,154.9133774240819,-174.63663688045233,-42.17516747409109
2026-04-10 16:08:28.485,54,19.074490232120937,-68.54553681139339,36.72147039560557,-122.86665630780513,134.3949697882543,13.283747625669292,158.6398341226276,-177.15399211231986,-42.15507054343157
2026-04-10 16:08:28.500,55,19.07972041201879,-70.21193931398655,37.819592721581216,-124.56167900281375,137.63896907642314,13.998702713482594,161.63534119312013,-180.4126290008253,-42.888973156649826
