timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 13:37:05.673,1,-0.3115,-0.8996666666666666,2.2678333333333334,0.7426666666666668,2.8226666666666667,3.3866666666666663,2.8049999999999997,-4.56,-1.5699999999999998
2026-04-10 13:37:05.742,2,-1.0285119047619047,-1.3548428571428572,3.918388095238095,-1.9978761904761901,6.53244126984127,5.942126984126984,6.36988095238095,-6.34147619047619,-2.2895
2026-04-10 13:37:05.789,3,-3.322251803751804,-1.6141106472892186,5.671538414759842,-6.545706060606061,7.957436796536796,5.5535933621933635,9.701373015873013,-8.997044011544011,-3.8002662337662327
2026-04-10 13:37:05.828,4,-4.680296895024168,-2.187913970228905,7.436104167189232,-8.757694649794649,11.007613175713175,6.51358878898879,11.499343253968252,-13.307335173813113,-6.165587699065639
2026-04-10 13:37:05.865,5,-7.1793346665980735,-3.7262376810520976,8.683197344173793,-11.400065108747459,12.94614778032425,5.927090598943542,14.66944253214106,-16.324452079868873,-6.126433985218426
2026-04-10 13:37:05.901,6,-7.297825596606748,-4.03759975422955,11.275816429775642,-13.179021524296134,15.5231093509174,5.768445707302675,18.13086597216404,-18.844806584708046,-5.437395221642822
2026-04-10 13:37:06.010,7,-8.30177591174141,-5.698765553416073,12.543438829636449,-15.446166852426094,17.387098344782842,5.071904119773923,20.05575498365701,-22.748973876645465,-5.97805488830791
2026-04-10 13:37:06.095,8,-9.42968601548227,-7.301812530502786,13.81349528512507,-16.874937498112935,19.655806825538264,4.835524373104597,22.60960776082036,-26.065775976049846,-6.172662130807335
2026-04-10 13:37:06.131,9,-10.266506278140831,-8.793310161726493,15.035607578985763,-18.46388755575699,22.00082589316941,4.269986671196211,25.38458190174997,-29.298943115861864,-6.568096939357612
2026-04-10 13:37:06.182,10,-10.48647092636731,-10.155631025810509,16.163960259736346,-20.05243904999362,24.374736575693017,3.96638444122445,26.957075923662256,-33.96009338192391,-8.166434737035942
2026-04-10 13:37:06.213,11,-10.55838957990318,-11.389018638679138,17.242076104117604,-22.30918242755108,26.063271092800527,3.1007923479457906,29.769395505658785,-37.4423824837575,-8.453270644837698
2026-04-10 13:37:06.232,12,-10.321792120994314,-12.341966876076395,18.300230763873174,-24.610076167382488,27.76363995759008,2.243092357676084,32.185341405335926,-41.01260291855202,-9.052961816195253
2026-04-10 13:37:06.260,13,-10.137992597121917,-13.33578207384144,19.33872686304249,-26.83424134240585,29.651406313216963,1.5473196793363655,34.665557090092165,-44.5729557844932,-9.778995449513099
2026-04-10 13:37:06.280,14,-10.119631292096475,-14.543529578877438,20.15511318161691,-27.983492398161463,32.690634502732415,2.0370052674836985,38.68919212712472,-46.68422662591913,-8.901908960873246
2026-04-10 13:37:06.298,15,-10.60081631587736,-16.199039660268816,20.676040509959147,-29.75364540699742,35.078844579337854,2.0025530061178776,41.08505429176985,-50.37686448319094,-9.446495573386311
2026-04-10 13:37:06.315,16,-10.99278581876437,-17.73227731921236,21.52387616920272,-31.392303387518805,37.558707316758465,1.9964177600548272,44.59448289394622,-52.78620362382687,-8.632354106629558
