timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:55:10.473,1,6.2218333333333335,0.03366666666666662,-2.6655,1.7426666666666668,2.356,-0.27999999999999986,1.8716666666666666,-3.96,-0.7033333333333335
2026-04-10 19:55:10.536,2,7.558154761904762,-0.8881761904761907,-3.508278571428572,0.615457142857143,5.999425396825396,0.7253015873015874,6.0098809523809535,-6.463380952380953,-0.4818809523809527
2026-04-10 19:55:10.575,3,6.541396639555731,-1.2513740771974542,-2.3337343946577715,-2.2106090909090903,7.4642148629148615,0.6029616161616163,9.448011904761906,-9.361066738816739,-0.6507810245310244
2026-04-10 19:55:10.615,4,6.007762564539838,-2.123138944808476,-0.6768477138172442,-4.043353923853923,10.044890076590075,1.5087156177156174,11.039720404595405,-13.209043803418806,-1.737236721611721
2026-04-10 19:55:10.651,5,4.674318295699075,-3.422529290667099,1.2235046161123972,-7.128383219944829,11.654765757874733,1.8844358719711658,13.261180757967523,-16.291300977788985,-2.147686781527725
2026-04-10 19:55:10.689,6,4.144003781906194,-4.219587428583665,3.808622325121525,-10.048571671465789,13.184573199555858,2.4006564430065973,15.221314487878598,-19.3332988024705,-2.228279741864333
2026-04-10 19:55:10.722,7,3.37524301871188,-5.670012417645453,5.407225436944359,-11.652299117725399,15.875404006072657,3.9964056060206974,16.477533899967327,-22.908760217035777,-2.811226968395419
2026-04-10 19:55:10.751,8,2.863558184185944,-7.389845573709455,6.7015120244701,-14.754217385200073,17.068326145858332,3.7540842020071814,18.07824515876649,-26.333387947037174,-3.3007008195148995
2026-04-10 19:55:10.790,9,2.9219292081694666,-9.260675182492909,7.761797098577195,-17.39990542959785,18.95415986770682,3.7469841182841486,20.389170942363172,-29.119458218888983,-2.9648818922101694
2026-04-10 19:55:10.827,10,3.2087066198568186,-11.180193657277862,8.74471175584373,-19.06842844090752,21.478126930147972,4.154741348852939,22.244019079596264,-32.394378429278774,-3.13729144553141
2026-04-10 19:55:10.852,11,4.062307193180551,-12.493975711619369,10.28711187834657,-21.79125145366676,22.884118714117495,3.6905555774361103,25.060616325134646,-34.833187167750026,-2.7106954192163615
2026-04-10 19:55:10.881,12,4.733653953180444,-13.781418433950614,11.96396894354176,-23.384175119387052,25.8931791792881,4.941221354090351,26.8456889500112,-38.3242040767409,-3.4503143215627157
2026-04-10 19:55:10.903,13,4.962493408661864,-15.536667943329714,13.073357594418146,-26.47908348208716,27.511232568033915,4.910271347173203,28.170910948174384,-42.379097929230234,-4.765289634689506
2026-04-10 19:55:10.922,14,5.203940886247855,-17.375534052433437,14.143428969535627,-29.548106593610406,29.379578513845182,5.0112557612326665,30.81892561592039,-45.091477068237964,-4.770910644127993
2026-04-10 19:55:10.947,15,5.52190524661838,-19.08462756128115,15.446295163350634,-31.24368157998693,32.500364324332025,6.274591037696918,33.164115239561916,-48.021983485440515,-4.9609405201304755
2026-04-10 19:55:10.966,16,5.681013067497138,-21.00002662985239,16.530886475197256,-34.478536931517205,34.02532873973275,5.866242035779708,34.77759314731598,-51.7507302085952,-5.974618539666399
2026-04-10 19:55:10.987,17,6.1087627022217355,-22.752734813473886,17.70822850077991,-38.217827995016364,34.978111397285765,4.926158824448469,36.049531947278325,-55.81250800908908,-7.251825603537485
2026-04-10 19:55:11.007,18,6.810381871145421,-24.173773485152992,19.27475931748325,-40.750412242032226,37.16514249830951,5.2181086923052975,38.466020306268085,-58.72558061150233,-7.5177339560311855
2026-04-10 19:55:11.030,19,7.858935730230595,-25.032896154628133,21.30095841590577,-43.95314743177325,38.658403543960524,4.687715100652415,41.39924953635698,-61.08437725563088,-7.254997064299974
2026-04-10 19:55:11.061,20,8.105764141616604,-26.568181977659833,22.54708614518433,-45.89408887792989,41.574377679721216,5.448262134508091,43.49075917048694,-64.28122036363305,-7.753750510357356
2026-04-10 19:55:11.088,21,8.501744337325945,-27.750081692070264,24.111043848280836,-47.86438068044298,44.41850250959757,6.0926098708027965,46.16580867307657,-66.96960730941527,-7.7456728202675995
2026-04-10 19:55:11.115,22,8.005098982743355,-29.76484849155363,24.91030756341905,-50.631240116944234,46.51932571943826,5.962522226467957,49.399900939623656,-69.13517554031921,-7.218563845683201
2026-04-10 19:55:11.142,23,8.230851481445395,-31.148202964061326,26.36247230898348,-53.17299514379872,48.95350496344883,6.131075281513398,50.78138355333439,-73.23674894845406,-8.633304300967866
2026-04-10 19:55:11.162,24,8.189253564294075,-32.836168708720265,27.601270686379117,-56.01060580736809,51.099312528704026,6.074341142374352,52.752711209870846,-76.7991152834975,-9.537891014832812
2026-04-10 19:55:11.183,25,7.430808672767989,-35.288828319758814,28.166600007426947,-58.0719375507523,54.035285245484495,6.795076408539085,56.675611546508186,-78.45261146055407,-8.505260281303638
2026-04-10 19:55:11.198,26,7.700415808166131,-36.747285791246945,29.67599053502521,-61.42438957764834,55.67643073839417,6.255274073810958,57.82118883860805,-82.8402189131831,-10.284872848413789
2026-04-10 19:55:11.219,27,8.012868544665773,-38.26861857991888,31.147501023197364,-63.91572844043588,58.057346403338094,6.479410740573547,60.62726689614621,-85.53733481602691,-10.362546308275114
2026-04-10 19:55:11.245,28,7.712927187580152,-40.38673242498844,32.0587681097658,-65.53364834126006,61.34518192766298,7.668934487050477,62.5914640191363,-89.10366108543239,-11.259713214720206
2026-04-10 19:55:11.273,29,7.595925211763407,-42.32340078850263,33.14307894920738,-67.7025676910885,64.12461225096268,8.467473270926748,64.60127490715217,-92.66776605065236,-12.160393909451754
2026-04-10 19:55:11.291,30,7.323867938988477,-44.355131762245705,34.095420969888394,-71.30082740115478,65.44838765662867,7.898083052932529,66.88087358251099,-95.9798764674919,-12.838372519488829
2026-04-10 19:55:11.308,31,7.013447661603384,-46.53126258110017,35.02436911614423,-74.25860204849431,67.49281897264868,8.109442298863472,70.03971636309015,-98.42925919893159,-12.740122150661996
2026-04-10 19:55:11.323,32,7.687998934533869,-47.72906574054611,36.977050427316144,-77.04336120870036,69.6833885109279,8.5291548786375,71.19919348536274,-102.83107742822905,-14.589689267940507
2026-04-10 19:55:11.343,33,7.365965958538243,-49.906612141990166,38.023716136948636,-79.4283456530767,72.1625657170452,9.224134553123058,74.05213209674686,-105.5179030615339,-14.701829475022485
2026-04-10 19:55:11.358,34,7.374529744049336,-51.84071941028027,39.27575839472445,-82.38233555929664,74.04856567588145,9.29837046595047,77.15868335279366,-107.94251041741649,-14.492397535264002
2026-04-10 19:55:11.386,35,7.050456100743522,-54.19660423160897,40.01059838730645,-85.25512278337686,76.09209835429655,9.479702843328173,78.85536810673068,-111.81184756469487,-15.700473898091545
2026-04-10 19:55:11.407,36,7.34953413832648,-55.944243458188474,41.34308278750096,-86.95600366723227,79.31669535478377,10.805656708453618,80.56208318200446,-115.65215574969803,-16.8778652363899
2026-04-10 19:55:11.428,37,8.256972466751863,-57.06562709836139,43.329348974057694,-88.76455805601553,82.47574816033318,12.12266938719998,82.2839938576897,-119.45894668313035,-18.05426882350748
