timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:28:45.247,1,0.08850000000000005,-0.4996666666666667,1.8678333333333335,1.5426666666666669,2.556,-0.07999999999999985,2.191666666666667,-5.653333333333332,-0.53
2026-04-10 17:28:45.317,2,-1.0285119047619047,-0.35484285714285707,3.8517214285714285,2.059266666666667,6.850219047619047,-0.34580952380952346,6.63654761904762,-9.145285714285714,0.6324047619047617
2026-04-10 17:28:45.369,3,-1.8408953823953822,-0.5848177179962892,4.154539857761287,-0.11826017316017345,9.80107316017316,-2.402106493506493,10.670261904761905,-12.692974747474747,0.24221572871572872
2026-04-10 17:28:45.410,4,-1.2091302838575566,-1.0051744874894224,4.098126589211654,-1.526739560439561,13.133719180819181,-3.833262537462536,12.758708333333333,-17.522339385287914,-1.9488458787944078
2026-04-10 17:28:45.451,5,-0.6910491646902802,-1.8956100768022028,4.462223814779212,-3.1961204194498314,16.04820162713104,-5.9586292041292035,16.705070629533868,-20.220984810983644,-2.3266993888894043
2026-04-10 17:28:45.484,6,-0.17938136454022402,-2.6156929716416535,4.8842173168143015,-4.697345373993052,18.90348633891049,-8.11494447269277,20.774014755164146,-22.280895823197977,-2.004343373851811
2026-04-10 17:28:45.516,7,0.567644762212191,-3.664676762142735,4.829622182874051,-7.272218121957489,20.65461566376999,-11.242292603131588,23.62399366418823,-25.56167343743231,-2.5602685452646665
2026-04-10 17:28:45.555,8,1.607038639017278,-4.942562822273923,4.672919501109609,-8.156484867473084,24.275029513970072,-12.423909012044378,27.0290532402222,-28.528328983144757,-2.891609829446611
2026-04-10 17:28:45.598,9,2.3522996403959167,-6.765104168539536,3.911307385172491,-9.371099714172846,27.46774207479718,-13.942650206988963,30.3180105042388,-31.465019583783427,-3.6107142375054853
2026-04-10 17:28:45.640,10,3.96318899386787,-7.977194501498024,3.9552180661431926,-10.30915418870624,30.90592065125967,-14.915332535941664,32.9613380213584,-34.952797537394126,-5.011244347202366
2026-04-10 17:28:45.670,11,5.394446093152608,-9.389945652583856,3.8413975104228464,-12.254307530186887,33.470938813617025,-16.354929550461506,36.30107628470692,-37.798397000046904,-5.843794658263788
2026-04-10 17:28:45.692,12,7.098589212089526,-10.536378771214574,4.1169407598865515,-14.884192870190654,35.470897135174546,-18.158855328667123,39.206285588017465,-41.12479374091257,-7.047513247082787
2026-04-10 17:28:45.716,13,8.314114922944157,-12.17014067096763,4.161561296963187,-16.57352502568454,38.48241832395389,-19.14657169524355,42.70650045548407,-43.827728946324754,-7.627550894027469
2026-04-10 17:28:45.732,14,9.133803563048035,-14.01662284984263,4.009989334369821,-17.53590480414809,42.086581140751925,-19.49348722240625,46.66285878808403,-45.870634973965274,-7.273688434421075
2026-04-10 17:28:45.751,15,9.949671575810322,-15.725414594612657,4.184152263909261,-19.221637585224574,45.08397072614466,-20.467717402937655,48.662807848842775,-49.85734349319481,-8.760700253114239
2026-04-10 17:28:45.770,16,11.028590936312147,-16.99721244014646,4.8141178101467315,-21.083126552795086,47.905650136526056,-21.45886973110623,52.176763796125044,-52.08074026350142,-8.498958413013396
2026-04-10 17:28:45.789,17,11.634260110444202,-18.719975077042776,4.940700244404026,-22.752391205620015,50.836611846441826,-22.133235269914938,56.40503739217197,-53.638039452885124,-7.636777474024078
2026-04-10 17:28:45.833,18,11.928286661806005,-20.75625795480936,4.763046036647084,-24.35140750691605,53.76912229996334,-22.913123986733062,59.53915722809709,-56.339228124726965,-8.00855402004951
2026-04-10 17:28:45.857,19,13.00551530749317,-22.029891039906186,5.338489270097361,-26.359670700042187,56.28544951333789,-24.209894161845057,63.70365657819119,-58.08299296215683,-7.456057252914218
2026-04-10 17:28:45.892,20,13.963984927140805,-23.50531185552053,5.829630116142203,-27.564922058534343,59.772348046226924,-24.68520283565987,66.02395500972452,-61.553918695023675,-8.639811368718972
2026-04-10 17:28:45.921,21,14.711734362586395,-25.30818211479314,5.979495647817284,-29.2739990608013,62.892559340677224,-25.52109916263043,68.43665102487303,-64.87025510395189,-9.721967148055505
2026-04-10 17:28:45.953,22,15.982646962040679,-26.56680364118659,6.6205797479301385,-30.148513620868513,66.77568195816264,-25.6149364127831,71.87678467188098,-67.07159138998978,-9.746260751471436
2026-04-10 17:28:45.978,23,17.257640440865085,-27.863805427326735,7.271106500882805,-31.69112055664127,69.91914078599665,-26.48701508088554,74.78279512089335,-69.76092806743796,-10.196038062684119
2026-04-10 17:28:46.004,24,17.817445989773113,-29.844308194306837,7.257392404821251,-32.89058002053913,73.30913886843359,-27.1013138979419,78.06252241015403,-72.14904850313268,-10.303298400473302
2026-04-10 17:28:46.026,25,18.391762863837656,-31.62467745985848,7.482458068618223,-33.92683712804631,76.90420278747034,-27.350129928090837,79.6948114297628,-76.30684757685964,-12.157559182277277
2026-04-10 17:28:46.051,26,19.83988169361326,-32.49852072508302,8.618367960125035,-36.38122923994684,79.15007633734578,-28.735117966011593,83.68871959112805,-78.14526393323953,-11.734359413625135
2026-04-10 17:28:46.071,27,20.13701159005105,-34.51082587388714,8.634058468295521,-38.960985274110996,81.29107847485231,-30.234206427606164,86.72407470756589,-80.92792732040824,-12.234923539053792
2026-04-10 17:28:46.088,28,20.98692615763856,-36.04263021255265,9.142584813820712,-40.37111624647915,84.63925979958644,-30.492008330103484,88.69783161571998,-84.70361264918505,-13.755891190742933
2026-04-10 17:28:46.109,29,21.345576613607083,-38.04473428384774,9.121741869320374,-43.23515078185796,86.56070438474457,-32.20185750628665,90.96794074279029,-88.18844137063468,-14.876556268263514
2026-04-10 17:28:46.127,30,21.990773351711606,-39.772013675747594,9.344994590885069,-45.24140670898762,89.38045838983248,-32.823021602177754,94.47132041492779,-90.37773752631861,-14.750249801868238
2026-04-10 17:28:46.151,31,23.04887975550582,-41.058032100380295,10.030343645821109,-46.32344550001188,93.18820099530072,-32.42128970569192,97.5298816134536,-92.9961897091988,-15.087197593718368
2026-04-10 17:28:46.169,32,24.737850596310636,-41.732740794394346,11.349435445129982,-48.23714129543999,96.18531894011085,-32.85262195266626,101.11056443503466,-95.08030421185173,-14.80203286053653
2026-04-10 17:28:46.189,33,25.083649561870917,-43.767301945830084,11.344439968389844,-50.35185524677143,99.01462835913313,-33.41214930290952,103.54457586215837,-98.35036822295957,-15.610549946963324
2026-04-10 17:28:46.207,34,25.835493743065175,-45.26806549175216,11.893408776238969,-53.00844824950289,101.32122620123899,-34.38987659010734,105.62776487185091,-101.91157168314703,-16.702488224295056
2026-04-10 17:28:46.236,35,26.60481469531962,-46.71624180664869,12.493261676501625,-55.125762919368846,104.13819513137352,-34.91931707488057,108.34419055449447,-104.80096084068155,-17.17048758211987
2026-04-10 17:28:46.257,36,27.069942975965965,-48.414188040420704,12.865924416976673,-56.24482584327795,107.83928619301524,-34.4799251293224,110.74039956814458,-108.01699609287316,-17.97384936715829
2026-04-10 17:28:46.271,37,27.500636148215122,-50.10599676146126,13.27122519927031,-57.77898345477185,111.0009337164935,-34.51502571144853,113.33142050032852,-111.08507307610104,-18.661959918203443
2026-04-10 17:28:46.292,38,28.14203159383362,-51.583384054842526,13.890798508687276,-58.87579765742153,114.59064202867894,-34.07604135824781,116.44857680198768,-113.62932595486504,-18.85012173260488
2026-04-10 17:28:46.309,39,28.753223807801408,-53.062529343401685,14.520229400504343,-60.468245225589584,117.74998605216024,-33.981296669456384,118.6822108110396,-117.06216974413013,-19.957791988032472
2026-04-10 17:28:46.327,40,29.151702699244535,-54.773654512329266,14.986793437903321,-62.49898305748732,120.38729167153679,-34.370605715967876,120.27068447317548,-121.18316882242063,-21.776885431111367
2026-04-10 17:28:46.342,41,29.75390021354206,-56.26273776002297,15.698283610371309,-64.40800188900991,123.15866144767917,-34.60881230691621,122.32905145840724,-124.88364585852358,-23.15634376444029
2026-04-10 17:28:46.358,42,30.363569054008437,-57.71681366060837,16.381172826706205,-66.5123835417014,125.74514247850334,-35.04178147224529,125.63809248195781,-127.28252882372288,-23.240724086912113
2026-04-10 17:28:46.374,43,30.698663114232108,-59.35753688429147,16.901957699028316,-68.72509945669019,128.21923873696633,-35.54842353355342,127.75942559193776,-130.80683153221042,-24.431016504453417
2026-04-10 17:28:46.393,44,31.417931519031427,-60.555770040902445,17.869427773922705,-69.68868142490174,131.95199575999175,-34.83971659522692,131.41970313965203,-132.8221811811435,-24.041691951272526
